,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000.0,-0.0015107978831542246,-0.004242097572464298,0.012930791571306166,0.03426853277550279,0.13598473817444634,672.5917755126953,670.8229443359374,615.163623046875,1,1,3.433979275343404,3.1822108177346666,1,52.50668898666372,16.588279004347505,0.11747661783636647,1.1555667909580558,-0.012246611691792086,2.702911027106985,1.0,0.0,0.0,0
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600.0,-0.00273229759527871,-0.006104928966496392,0.010328438893929537,0.0327256982055002,0.1426448270307905,673.2480407714844,670.9673229980468,615.6616412353516,1,1,2.928543349872939,3.1314773241623213,0,50.513551430192976,15.531710013775045,0.11803316961601493,1.1060524759738921,-0.014945447899395004,2.581220828125284,1.0,0.0,0.0,0
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200.0,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611913555702795,0.1302418522763944,673.8108337402343,671.0126647949219,616.1565765380859,1,1,1.9066470096909143,2.88651126126804,0,43.389721711445674,14.96128304945894,0.11993332782873987,0.5886104165551042,-0.025784613970496584,1.3102552310951197,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100.0,0.0075513325776148665,-0.01842798958835823,0.02483019282707488,0.019240517567869375,0.14145755630106915,674.498910522461,671.0794836425781,616.6461618041992,1,1,1.4864395790605158,2.6064969248265357,0,48.679791859663354,14.371814461767512,0.11784033575614283,0.6690124383957456,-0.01842798958835823,1.51758487712717,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012337582474888364,0.030139052441004566,0.023635520624792017,0.14053745812246055,675.9939514160156,671.3070104980469,617.2172387695313,1,1,1.626603093513154,2.4105181585638595,0,54.2477983469463,13.352501812139398,0.12066700216748152,0.8011599594744878,-0.009531565187836377,1.8642382429000157,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.1351031617691738,677.3772552490234,671.9798522949219,617.7936376953126,1,1,2.0551936422767767,2.3394532553064433,0,57.67762172162569,13.16255042681311,0.10519038985079077,1.1705665999233088,-0.003361053533880276,2.811888883120182,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965247854414375,678.4343811035156,672.5158581542969,618.4612469482422,1,1,2.616568301100642,2.3948762644652835,1,60.05802259395402,13.443560508042292,0.10195785187543714,1.4155965295077264,0.0,3.447149612911796,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994567871094,673.116240234375,619.1638903808594,1,1,3.2190945379783216,2.5597199191678914,1,61.844870517639826,14.099686250926245,0.09148642928308229,1.6773063844728529,0.0,4.1196185162279715,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025673027634760315,0.04612994705555651,0.129058429533367,679.9293579101562,673.6567578125,619.8516458129883,1,1,3.648904392292934,2.7775568137929003,1,61.758787031345115,14.831505596805721,0.08719070501039984,1.4969390171679187,-0.00010141503224314619,3.6384733304210073,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.11968134574080769,680.2521453857422,674.2382958984375,620.563851928711,1,1,3.74836155871526,2.9717177627773723,1,58.668817552154955,14.762145535088965,0.08612998585554592,1.2919495154936356,-0.003664681833828509,3.1140104520832184,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881652832031,674.728505859375,621.2157342529297,1,1,3.716746666888298,3.1207235435995573,1,57.60898078042342,14.697739763494836,0.08459795633895544,1.1345548647693156,-0.004881307622731423,2.7065894713401253,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387531501408471,0.02316545482277621,0.10537697943631286,680.8077331542969,674.979775390625,621.8208456420898,1,1,3.2446842896234784,3.1455156928043415,1,51.53348913504994,13.711446127811977,0.08723566733580458,0.785463005565954,-0.01225410954720585,1.8271620701890943,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8722991943359,675.2561767578125,622.4624017333985,1,1,2.9373008308448334,3.10387272041244,0,52.84857846497017,13.159212958834486,0.08723131253562402,0.8068132673444405,-0.010443532083452167,1.8820830826139172,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388885498047,675.6927331542969,623.0965325927734,1,1,3.024973423116876,3.0880928609533274,0,57.38171946721075,12.319734645526694,0.08938276722185762,1.012543440673318,-0.0038529733797064702,2.421131179436347,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447875976563,676.1321154785156,623.7591403198243,1,1,3.3845690840706766,3.1473881055767974,1,61.01041303641276,12.090345210373291,0.09141360271502746,1.0839692384888366,0.0,2.6123804363744285,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419097900391,676.417841796875,624.4097094726562,1,1,3.4503296987104477,3.207976424203528,1,58.10552935942633,12.173162087685803,0.09226401822145099,1.0996673534264145,-0.0032233567922274053,2.651977898539817,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.364877319336,676.5432763671874,625.0100018310546,1,1,3.4569615280724975,3.257773444977322,1,58.01213435659219,11.830133238116684,0.09144852401199756,0.9129636976859603,-0.003324562198153136,2.160484852524477,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.01915108838716395,0.03719068921267521,0.11935287070867329,682.7899993896484,676.7234680175782,625.6262100219726,1,1,3.7855290659368848,3.363324569169235,1,62.26609673923146,12.34076126921015,0.09361978894286184,1.2082905331668006,0.0,2.933394453657747,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897562602301193,683.1899291992188,676.918837890625,626.2818142700195,1,1,4.086528975816464,3.5079654504986806,1,63.22521361138555,12.94197089635972,0.09134290489819476,2.344396638241877,0.0,5.337947541876213,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368286132812,626.937951965332,1,1,4.165207366622667,3.639413833723478,1,61.09272691269713,13.500236978712891,0.09158877650698245,1.7950225072852886,-0.0019994751058702853,3.8994779442492646,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606596154362107,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335388183594,1,1,3.9080977842836546,3.6931506238355136,1,56.09403202590508,12.744468888753294,0.08453529600327042,1.6541560476048929,-0.006904884552784818,3.5933717230733073,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.043771466338170084,0.10854461137473592,685.2355560302734,677.6601257324219,628.320061340332,1,1,3.811684837704888,3.7168574666093885,1,58.12812869736276,12.739690527310726,0.08438002539458121,1.595130541182825,-0.004200473637275937,3.452449505590082,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.0500480179405729,0.10842761736513151,686.3444305419922,678.0273095703125,628.995881652832,1,1,3.646567046873429,3.7027993826621968,0,57.24695194899319,12.475320913990402,0.08358904620962934,1.8262441915606797,-0.005034828160561222,3.9475089424641387,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839443969727,1,1,2.355515229181492,3.433342551966056,0,40.99893388511897,13.200188837611126,0.10428952345966917,0.8268348478403782,-0.02528912096608693,1.803567901270741,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09615993918906152,686.7390045166015,678.4074938964844,630.3485244750976,1,1,1.9392829179256523,3.134530625157976,0,49.56143399583083,13.137153527228332,0.10847329524792786,0.8625638369844162,-0.014039905512013395,1.8946423164860955,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938512879859667,0.0925901788139778,686.9459381103516,678.806142578125,631.2862753295899,1,1,1.8758812761838044,2.882800755363142,0,52.92928206453875,12.664056732170367,0.10555825350554496,1.0366165613368739,-0.008890009148230349,2.3177353166244696,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015600585938,632.2297215270996,1,1,1.824714653972137,2.671183535084941,0,53.16441710922007,12.224752565330828,0.10355645942287622,1.2302778030698158,-0.0085304540281399,2.7716531965417426,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355378876207521,687.1264404296875,679.2357653808593,633.2296722412109,1,1,2.042275106147031,2.545401849297359,0,56.44540324229956,11.446495057055046,0.10383325110647323,1.2028583828570032,-0.0034956258675785667,2.702521566562061,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818655135514587,687.3847351074219,679.5174633789062,633.9856402587891,1,1,2.4090275058133557,2.5181269806005586,0,58.891042280056475,11.122996507342807,0.10402505319901252,1.0678791232443399,0.0,2.363621976679185,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10098010204486996,687.7622039794921,680.02328125,634.8600967407226,1,1,2.663345801425976,2.547170744765642,1,58.800842606459355,11.036819295183205,0.10402501052313036,0.674008310430206,-0.00010066990364987483,1.4082913103385146,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814028930664,1,1,2.7224625205150232,2.5822290999155184,1,56.949394593533256,11.066322502134433,0.10341427374113739,0.512184352360145,-0.0020848525850297728,1.0367357093922802,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637418946256249,0.10102944844027562,688.6138732910156,681.0674450683593,636.4667803955078,1,1,2.57307297393902,2.5803978747202185,0,54.19288790755685,11.093718337160572,0.10395091398653039,0.3907669040974563,-0.005061214605267095,0.7601459366041854,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.02594013040943821,0.12494148853175213,689.2242065429688,681.810908203125,637.2767761230468,1,1,2.700378320223308,2.604393963820837,1,57.844579213209045,10.61710345247515,0.1010954351889134,0.9628806473456923,-0.000115013604956693,2.046013028558532,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939394157566065,0.09872918286139098,689.3144622802735,682.3863806152344,638.1165246582032,1,1,2.301565736517432,2.543828318360156,0,50.4424856828061,10.984369456250278,0.10612379971105546,0.5413627435657841,-0.008569437550032477,1.0994617839783833,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897881058677682,689.034228515625,683.0960913085937,638.935910949707,1,1,1.6971616432227847,2.374494983332682,0,46.78049846476409,11.632607846069687,0.10513681746684742,0.30484155914823613,-0.01337184954460513,0.5629953180697213,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.07700392635678366,688.437857055664,683.50560546875,639.7745040893554,1,1,0.5225022805690287,2.0040964427799515,0,38.96421863711914,12.955893998446294,0.11104052155017693,0.28196689580048445,-0.025694056946958144,0.5118934872683258,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858613853636267,688.4932037353516,683.9815100097657,640.6118270874024,1,1,0.6304388795036857,1.7293649301246983,0,52.05168088703897,12.658224072498932,0.13068687001697754,0.7882412011376354,-0.007002278184559119,1.755483214478877,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534232421162381,688.4872222900391,684.3987463378907,641.4253686523438,1,1,0.9727418937975472,1.578040322859268,0,54.72949636181922,11.852989271735987,0.1316982273171836,1.322885484397088,-0.002214209891293173,3.022971647020745,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.0946182762815182,688.3356353759766,684.6868078613281,642.1740728759765,1,1,1.0842527501348513,1.4792828083143847,0,52.97842238363005,11.006751548828877,0.13003285622198382,1.199410521143162,-0.004845531096660416,2.726658165995482,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.018438405902192256,0.08283734477102356,688.2453826904297,684.897900390625,642.9024536132813,1,1,1.1465402097369406,1.4127342885988958,0,52.81938462892945,10.588389514144753,0.12989058333046125,0.6911175354758387,-0.005075470308406271,1.4543187758227196,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578210449218,643.5764920043945,1,1,0.3318336790792955,1.1965541666949757,0,43.43333203672016,11.314036045638618,0.1402006854230268,0.07275248282465621,-0.020445934233865537,0.03269978701539779,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005626462193031312,0.06312149360029573,687.2690521240235,685.0022570800782,644.2357702636718,1,1,-0.2720688143067491,0.9028295704946309,0,43.91520543678783,12.29459032633181,0.13948625670795567,0.07771232972744731,-0.01975585260412538,0.044378400454939675,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087785087140485,0.06733564497778866,686.8297515869141,685.0217004394531,644.8994458007812,1,1,-0.6546025301245209,0.5913431503708007,0,45.07014492072073,13.389290948095782,0.13920976985237585,0.7169065463126589,-0.018174261539177672,1.505538189600045,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.02438927912774891,0.07294613104857661,687.2640655517578,685.099814453125,645.5608474731446,1,1,-0.6731773676725652,0.3384390467621275,0,48.63271141514104,13.655901235235305,0.14057171803608184,0.8955817935950737,-0.013228060538867381,1.923690516003294,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159729003906,646.172243347168,1,1,-0.8240565236430939,0.10593993268108323,0,46.9087800604443,14.058746374524201,0.12077762547694847,1.1433110356400193,-0.015830606343453457,2.4684234588036276,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.047550565066083905,0.08662188936669346,687.2406280517578,685.2718298339844,646.8243881225586,1,1,-0.5390741206886105,-0.023062877992855516,0,51.9275175183247,13.760762360923719,0.11667129077247458,1.7050250431162814,-0.008713226555770226,3.7505237678037893,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.032863538372722934,0.07985825068012753,686.8995635986328,685.2990051269531,647.4647119140625,1,1,-0.8697188682002661,-0.19239407603433764,0,45.36014406323779,13.670147298421567,0.1206561681032286,1.1852140548465544,-0.018835567768136774,2.592092892896932,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.0712559927980545,686.6312957763672,685.33501953125,648.1181506347656,1,1,-0.7242741912035626,-0.29877009906818264,0,50.14421087727514,13.638509350771049,0.12356433009359648,2.0387287406794874,-0.011704020275481786,5.475274873487178,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.45490234375,648.7811825561523,1,1,-0.14064219075441997,-0.2671445174054301,1,55.09554808230885,12.676778758716019,0.1258658373961311,1.9921211326599741,-0.0033644339390276334,8.086725824165333,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285757446289,1,1,0.011929261735645014,-0.2113297615772151,1,51.4433381537192,12.625930509001531,0.12645342415765204,1.2914488812552036,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.01925431605293526,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672708129883,1,1,-0.13199543788061874,-0.19546289683789583,1,48.468661074806874,12.934354784676046,0.1273607881027896,0.769533918198044,-0.013659427556080517,2.9869465566237143,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.0637934277519685,685.5293121337891,685.9799536132813,650.4888787841796,0,1,-0.21222322483515654,-0.198814962437348,0,48.84404417469566,13.667109727981103,0.12732305422532186,0.5356055099750311,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766116333008,0,1,-0.7539667602626423,-0.3098453220024069,0,43.545275600775774,15.21230912333193,0.13032438791635892,-0.005200304410831488,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.010120153132328946,0.07620156293741798,684.5579650878906,686.4100024414063,651.474091796875,0,1,-0.7879592919977085,-0.40546811600146726,0,48.33414433179655,15.841303658994654,0.13167519131424765,0.42905505723202375,-0.014895977806158145,1.5699522365795187,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340362548828,0,1,-1.1095093712261814,-0.5462763670464101,0,45.05834455559343,16.829137852990137,0.12989736470777702,0.1507166113454119,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.04177425365527099,684.0533416748046,686.1760400390625,652.3462390136718,0,1,-2.059218355395842,-0.8488647647162966,0,38.49087739947767,18.272125134816104,0.13634187092635794,-0.45287951883627897,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.05395262547849833,683.4375274658203,685.9827685546875,652.7976983642578,0,1,-2.311242403757774,-1.1413402925245921,0,44.26159086523998,20.171251007930923,0.13348820187996652,-0.1602703785737337,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680206439244534,682.6013092041015,685.7194873046875,653.2931057739257,0,1,-2.5690781997338945,-1.4268878739664528,0,43.449155736658895,21.326110406449594,0.11400153340776574,-0.2856187111877069,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831384277343,0,1,-2.809428359547269,-1.703395971082616,0,42.78962320254309,22.514349189864088,0.11207861045646782,-0.223373317073633,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021977941986594418,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416351318359,0,1,-3.7827514722017668,-2.1192670713064463,0,35.73191586926404,24.17672654801656,0.12208753289966859,-0.7103394267207942,-0.042315502821969275,-2.0775309727143974,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862145938590253,679.5760681152344,684.5129821777343,654.6218151855469,0,1,-4.802137736038844,-2.6558412042529262,0,33.544660724311925,26.01389584425177,0.12265695841057583,-1.1387831108569642,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.02351238884792095,678.9418029785156,684.2558850097656,655.0525100708007,0,1,-5.009874603164235,-3.126647884035188,0,40.55107659851872,27.719838762184466,0.11948347425462415,-0.8531193180000926,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000.0,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183377189689094,0.02077035761314816,678.340444946289,684.0089587402343,655.4805123901367,0,1,-4.975528692507169,-3.4964240457295843,0,42.262813661716415,28.83112947688897,0.11998159968591465,-0.40264284812783585,-0.03551456444471002,-1.1046882024593965,1.0,0.0,0.0,0
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600.0,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.007914579542624978,677.100830078125,683.4845910644531,655.8651043701171,0,1,-5.6365486189296234,-3.9244489603695927,0,36.279754049627265,30.453977381811164,0.12797933415645624,-0.8109975921237892,-0.04897265219349067,-2.0812239987472894,1.0,0.0,0.0,0
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500.0,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681471427098629,675.8701934814453,682.8461352539063,656.2251568603516,0,1,-6.219881001122872,-4.383535368520249,0,35.3414484394563,32.30697938685443,0.12578095092805208,-0.8021062107541328,-0.05131630738921489,-1.965762639354983,1.0,0.0,0.0,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500.0,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.012364760001806863,673.9210784912109,682.0634973144531,656.5213360595703,0,0,-7.358514665666689,-4.978531227949538,0,30.424096693594393,34.44663954318856,0.1330313371216814,-0.9038080835258849,-0.0649164241803829,-1.7563001346251885,1.0,0.0,0.0,0
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700.0,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523565673828,0,0,-7.623501182607583,-5.507525218881147,0,37.21581635737777,35.38801235937826,0.13645052847335712,-0.7993427658424945,-0.05509802863865165,-1.5811105719636271,1.0,0.0,0.0,0
