Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-08,682.7027235077143,682.7524282821314,677.7111260885928,679.7594604492188,55231500.0,-0.0030042775146746914,0.004939255254257979,0.01987137574655362,0.054119162105626284,0.14653139934291426,671.0764038085938,669.1220288085938,612.7632545471191,1,1,3.4709209626955726,2.021436027978293,1,57.86966316411547,16.22135264355265,0.13476310557873564,1.7932103839495583,-0.005470050056101572,4.268610987241179,1.0,0.0,0.0,0
2025-12-09,679.2822138612034,681.5095218770947,678.7253868572307,679.1727905273438,58310100.0,-0.0008630551776172002,0.00221553372035288,0.017988952633586353,0.05017350054719105,0.1390835405134081,671.1559509277344,669.5070361328125,613.2157652282715,1,1,3.502777515307912,2.317704325444217,1,57.19894458961968,16.160523195933905,0.1349128000301742,1.6701294455669753,-0.0063283842786960864,3.957399696730072,1.0,0.0,0.0,0
2025-12-10,678.6955405173951,685.0692222502689,677.4526176554032,683.6771850585938,85671300.0,0.006632177546088913,0.005381004118417687,0.00899572048860775,0.04842584031839792,0.14991784737011482,671.3831604003906,669.9324145507812,613.7054356384277,1,1,3.847143580214265,2.6235921763982266,1,60.94200320095489,16.588568221408234,0.12585374678266034,1.6199571501052166,0.0,3.819554220851663,1.0,0.0,0.0,0
2025-12-11,681.2609148661827,685.3476304583654,678.3076987410943,685.26806640625,86173700.0,0.002326948130527251,0.0069843114885250746,0.009033680943909328,0.051217223756651276,0.14803099349685467,671.6710174560546,670.3444677734375,614.2015824890136,1,1,4.2000118744101655,2.9388761160006145,1,62.199356689814024,17.023326400317703,0.1258607331473305,1.707480958820211,0.0,4.039722633490347,1.0,0.0,0.0,0
2025-12-12,684.2737672143002,684.9797692517327,675.3247225627367,677.9000854492188,113160300.0,-0.01075196892753394,-0.00573140237185743,-0.0023705871146302293,0.0344074328742503,0.14852801711947317,672.1542663574219,670.5938500976563,614.7076606750488,1,1,3.8408530898215076,3.119271510764793,1,53.594168864032056,16.79771616603116,0.13171002302047613,1.1600068455412835,-0.01075196892753394,2.713862157051379,1.0,0.0,0.0,0
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000.0,-0.0015108877827512135,-0.004242097572464298,0.012930699052388084,0.03426853277550279,0.13598462181115756,672.5917755126953,670.8229443359374,615.1636204528809,1,1,3.4339854404822745,3.1822142967082896,1,52.506684199444635,16.588220948479375,0.11747639701564688,1.1555674511311311,-0.012246611691792086,2.7029065090964957,1.0,0.0,0.0,0
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600.0,-0.00273229759527871,-0.006105018284769725,0.010328531190269441,0.0327256982055002,0.14264494508509995,673.2480407714844,670.9673229980468,615.6616386413574,1,1,2.928548173026229,3.1314810719718777,0,50.51354665167808,15.531657104620018,0.11803293536713358,1.1060531031995773,-0.014945447899395004,2.581216513524226,1.0,0.0,0.0,0
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200.0,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611913555702795,0.13024196906686192,673.8108367919922,671.0126647949219,616.1565739440917,1,1,1.906650726466296,2.8865150028707616,0,43.38971707565229,14.961232540741213,0.11993319076483452,0.588610704366415,-0.025784613970496584,1.3102530409575905,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100.0,0.0075513325776148665,-0.01842798958835823,0.024830288128910416,0.019240517567869375,0.14145755630106915,674.4989166259766,671.0794836425781,616.646159210205,1,1,1.4864423866590641,2.606500479628422,0,48.67978801466185,14.371766234601155,0.11784010178728065,0.6690127729521627,-0.01842798958835823,1.517582340430873,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053757509881382,675.9939575195312,671.3070104980469,617.2172361755371,1,1,1.6266051567981776,2.410521415062373,0,54.24779525465217,13.352456095527334,0.12066677123860765,0.8011575260990553,-0.009531565187836377,1.8642276947708114,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.13510304662225137,677.3772613525391,671.9798522949219,617.7936351013184,1,1,2.0551950988971157,2.3394561518293218,0,57.677619052341456,13.162508357538963,0.10519030734544818,1.1705674813414184,-0.003361053533880276,2.8118841829493877,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965259408783393,678.4343872070312,672.5158581542969,618.4612446594239,1,1,2.616569265814178,2.394878774626293,1,60.05802020003433,13.443521549497381,0.1019577667321156,1.4155976170962703,0.0,3.447143850880433,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994598388672,673.116240234375,619.163888092041,1,1,3.2190951063008697,2.5597220409612085,1,61.844868320614715,14.099649973316382,0.09148633434300678,1.677307699868638,0.0,4.119611630141274,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.85164352417,1,1,3.648904643576202,2.7775585614842075,1,61.7587848330579,14.83147175007931,0.08719049679258511,1.4969401872500023,-0.00010141503224314619,3.6384672485853464,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.1196814572882745,680.2521484375,674.2382983398437,620.5638496398926,1,1,3.7483615587422037,2.9717191609358067,1,58.668815316539565,14.762114299408477,0.0861298511056493,1.2919505072995436,-0.003664681833828509,3.114005246905635,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.2157319641113,1,1,3.716746470061821,3.12072462276101,1,57.608978535578714,14.69771095235699,0.08459781910490419,1.134555724512019,-0.004881307622731423,2.7065849471809873,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208436584473,1,1,3.2446839408100914,3.1455164863708265,1,51.53348687252577,13.71141878955558,0.08723547149678527,0.7854664127481913,-0.01225410954720585,1.8271664267089325,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.4623997497558,1,1,2.9373003669284117,3.103873262482344,0,52.84857631741481,13.159186881881501,0.08723109602988685,0.8068138035621685,-0.010443532083452167,1.882079936646098,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388946533203,675.692734375,623.0965309143066,1,1,3.0249728743068545,3.088093184847246,0,57.381717693049,12.31971089029116,0.08938255595976868,1.0125441314766406,-0.0038529733797064702,2.421127132430746,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591389465332,1,1,3.384568475002993,3.147388242878396,1,61.010411535555484,12.090323398141775,0.09141339619787382,1.0839699809338823,0.0,2.6123760696889935,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.409708404541,1,1,3.450329049373181,3.2079764041773533,1,58.10552783682761,12.173141977604384,0.09226381355765154,1.099668108811808,-0.0032233567922274053,2.6519734656658365,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0100007629394,1,1,3.4569608545849633,3.2577732942588753,1,58.01213283344909,11.83011482339092,0.09144831755177478,0.91296431316389,-0.003324562198153136,2.1604812411983443,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262089538574,1,1,3.785528381203221,3.3633243116477445,1,62.26609549286519,12.340744185127523,0.09361960889488692,1.2082913737099061,0.0,2.9333895503861345,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899322509765,676.918837890625,626.2818128967285,1,1,4.086528290074966,3.507965107333189,1,63.22521242360809,12.94195501589047,0.09134279161121822,2.3443987865856704,0.0,5.33793861930986,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.9379508972168,1,1,4.165206687906334,3.6394134234478184,1,61.092725707170864,13.500222215884634,0.0915886635005451,1.7950242373589997,-0.0019994751058702853,3.8994714261352468,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335380554199,1,1,3.908097118805813,3.6931501625194176,1,56.09403079459233,12.744455436692295,0.08453532631375124,1.6541576179935729,-0.006904884552784818,3.5933657166265633,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854461137473592,685.2355560302734,677.6601257324219,628.3200605773926,1,1,3.811684190182973,3.716856968052129,1,58.12812757138064,12.739678133534747,0.08438002539458084,1.5951352069231988,-0.004200473637275937,3.45245133191139,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958808898925,1,1,3.6465664207986492,3.702798858601433,0,57.24695081947962,12.475309547793323,0.083589046209629,1.8262491572606376,-0.005034828160561222,3.947510039367877,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.583943939209,1,1,2.3555146270448404,3.433342012290115,0,40.99893280414669,13.200177885740688,0.10428952345966887,0.826835522654098,-0.02528912096608693,1.8035648865437985,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09616004648129883,686.7390045166015,678.4074938964844,630.3485237121582,1,1,1.9392823414059421,3.13453007811328,0,49.56143319429091,13.13714308191631,0.10847329524792755,0.862564540332325,-0.014039905512013395,1.8946391495250767,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.2862745666504,1,1,1.8758807263042172,2.8828002077514676,0,52.929281361504664,12.664046818701216,0.10555825350554467,1.036614321193559,-0.008890009148230349,2.317724018257548,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015612792969,632.2297207641601,1,1,1.824714131231076,2.671182992447389,0,53.16441641282303,12.224743145715772,0.10355645942287593,1.2302790096312357,-0.0085304540281399,2.771648563626308,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355378876207521,687.1264404296875,679.2357666015625,633.2296714782715,1,1,2.042274610625441,2.5454013160829994,0,56.44540263523943,11.446486449633772,0.10383325110647293,1.202859562792062,-0.0034956258675785667,2.7025170492025685,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818665748215194,687.3847351074219,679.5174633789062,633.9856394958496,1,1,2.4090270372645364,2.518126460319307,0,58.891041735613534,11.122988606475388,0.10402505319901222,1.0678801718416195,0.0,2.3636180258022312,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600959777832,1,1,2.6633453593492504,2.547170240125296,1,58.80084206179966,11.03681202681009,0.10402501052313005,0.6740089527611814,-0.00010066990364987483,1.408288956330244,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814021301269,1,1,2.722462104216447,2.5822286129435263,1,56.94939404513681,11.066315579590395,0.10341427374113708,0.5121848095014016,-0.0020848525850297728,1.0367339764522157,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667796325683,1,1,2.5730725825809486,2.5803974068710107,0,54.192887356113104,11.093711735743536,0.10395091398653009,0.39076411226128693,-0.005061214605267095,0.7601375547817453,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.2767750549316,1,1,2.7003779528655514,2.6043935160699188,1,57.84457874180175,10.617097196684833,0.10109543518891308,0.9628784513339993,-0.000115013604956693,2.0460023021820017,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.1165238952636,1,1,2.3015653921497687,2.543827891285889,0,50.44248520795311,10.984363484433961,0.10612379971105518,0.5413663204193274,-0.008569437550032477,1.0994671435104861,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897881058677682,689.034228515625,683.09609375,638.9359101867676,1,1,1.6971613207915652,2.3744945771870243,0,46.78049799512624,11.632602127575948,0.10513681746684712,0.30484175585008855,-0.01337184954460513,0.5629943770033202,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.0770038215926061,688.437857055664,683.5056079101563,639.7745031738282,1,1,0.5225019789990029,2.00409605754942,0,38.964218193935466,12.955888498738727,0.11104052155017664,0.28196706792166115,-0.025694056946958144,0.5118926316204256,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858603158321655,688.4932037353516,683.9815124511719,640.6118264770507,1,1,0.6304385977146012,1.7293645655824563,0,52.051680607302195,12.658218874879141,0.13068687001697732,0.7882418177983994,-0.007002278184559119,1.7554802801271734,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253680419922,1,1,0.9727416307176782,1.5780399786095007,0,54.72949611092234,11.852984382688408,0.13169822731718336,1.3228866295579695,-0.002214209891293173,3.0229665940177144,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.09461838223337282,688.3356353759766,684.6868090820312,642.1740725708008,1,1,1.0842525047112304,1.4792824838298468,0,52.97842213239421,11.00674695118735,0.1300328562219836,1.1994115458623469,-0.004845531096660416,2.7266536082908175,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283744847847974,688.2453826904297,684.8979016113282,642.9024530029296,1,1,1.1465399809434302,1.4127339832525636,0,52.81938437769021,10.588385175840463,0.12989058333046102,0.6911210007692377,-0.005075470308406271,1.4543235807116761,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578234863282,643.5764916992188,1,1,0.3318334659222728,1.1965538797865056,0,43.43333179336065,11.314031923457058,0.14020068542302658,0.07275245505320013,-0.020445934233865537,0.03269973235655802,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357696533203,1,1,-0.27206901278361784,0.902829301272481,0,43.91520519737287,12.29458640052897,0.13948625670795545,0.07770929476802585,-0.01975585260412538,0.04437123762680146,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.8994454956055,1,1,-0.6546027148380062,0.5913428980503835,0,45.07014469062904,13.389287202575426,0.13920976985237563,0.7169037450695525,-0.018174261539177672,1.5055283313191057,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608471679687,1,1,-0.6731775394979422,0.3384388105407184,0,48.63271121264444,13.655897685693562,0.14057171803608162,0.8955854999240633,-0.013228060538867381,1.9236946816101401,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.1722430419921,1,1,-0.8240566834127776,0.1059397117500192,0,46.908779859211116,14.058743004739096,0.1207776254769482,1.1433114603433734,-0.015830606343453457,2.4684193327473247,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.0866217845498265,687.2406280517578,685.2718322753906,646.8243875122071,1,1,-0.5390742691920423,-0.023063084438393083,0,51.9275173517054,13.76075918022207,0.11667129077247432,1.7050294415406506,-0.008713226555770226,3.7505251821854575,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647109985351,1,1,-0.8697190061847095,-0.1923942687876564,0,45.36014389986924,13.67014429039406,0.12065616810322835,1.1852179949077093,-0.018835567768136774,2.592096106756692,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.071256197161496,686.6312957763672,685.3350207519532,648.1181494140625,1,1,-0.7242743193741035,-0.2987702789049458,0,50.14421074005638,13.63850650231196,0.12356433009359621,2.0387291811014903,-0.011704020275481786,5.475263511687042,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.4549035644532,648.7811813354492,1,1,-0.14064230977544412,-0.2671446850790455,1,55.09554796976016,12.676776084122443,0.12586583739613086,1.9921215661889156,-0.0033644339390276334,8.086699944871304,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285745239258,1,1,0.01192915123954208,-0.21132991781532798,1,51.44333804102602,12.625927983959059,0.1264534241576518,1.2914491692503332,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672698974609,1,1,-0.13199554043853823,-0.19546304233997006,1,48.468660962793955,12.934352394717276,0.1273607881027894,0.769530862131204,-0.013659427556080517,2.986932178203723,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.06379332684656225,685.5293121337891,685.9799536132813,650.4888781738281,0,1,-0.2122233200049095,-0.19881509787295795,0,48.84404406422981,13.66710745974684,0.1273230542253216,0.5356056549217255,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.976611328125,0,1,-0.7539668485594575,-0.3098454480102579,0,43.545275493093044,15.212306964234344,0.1303243879163587,-0.0052003409149357456,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.4740914916993,0,1,-0.7879593739035045,-0.40546823318890723,0,48.33414424085807,15.841301615568254,0.1316751913142474,0.4290585840971027,-0.014895977806158145,1.5699663761755918,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340356445313,0,1,-1.1095094471912716,-0.5462764759893801,0,45.058344465965526,16.82913591523965,0.12989736470777677,0.15071663469404734,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.041774154868922775,684.0533416748046,686.1760400390625,652.3462384033203,0,1,-2.059218425840868,-0.8488648659596777,0,38.49087731460259,18.272123294045223,0.13634187092635772,-0.4528797992199219,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.0539527257099659,683.4375274658203,685.9827685546875,652.7976977539063,0,1,-2.3112424690751823,-1.1413403865827787,0,44.26159079494527,20.17124925736757,0.1334882018799663,-0.16027051026273165,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680106858729145,682.6013092041015,685.7194873046875,653.29310546875,0,1,-2.5690782602896434,-1.4268879613241516,0,43.44915566673991,21.32610874719587,0.11400153340776546,-0.2856189039059005,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831378173828,0,1,-2.8094284156821914,-1.7033960521957596,0,42.78962313295428,22.514347615307905,0.11207861045646754,-0.22337347982499572,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416348266602,0,1,-3.782751524233504,-2.119267146603309,0,35.73191580461953,24.176725052371648,0.12208753289966834,-0.710342892526686,-0.042315502821969275,-2.0775392809521493,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862240740487696,679.5760681152344,684.5129821777343,654.6218151855469,0,1,-4.802137784262754,-2.6558412741351978,0,33.5446606617236,26.013894422482764,0.12265695841057557,-1.1387834254105103,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525103759766,0,1,-5.009874647855327,-3.1266479488792234,0,40.55107654797625,27.719837409014513,0.11948347425462388,-0.8531195537355097,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
