,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-04,681.4199577792665,681.4895687361658,677.4824173401821,680.51513671875,61970300,0.0007310561539983773,0.006929665399872054,0.01355066171561714,0.06032911632202875,0.1606378951047982,669.682339477539,668.1386291503907,611.9204867553711,1,1,2.8706126807404644,1.2438207790380296,1,59.21204656197294,15.758982776604887,0.14046986599795788,1.989527220647791,-0.004364449139544924,4.758416774453182,1.0,0.0,0.0,0
2025-12-05,681.5890143183475,684.4925257185774,680.7040993957534,681.8078002929688,79241000,0.0018995368427094927,0.003365588310136003,0.011969071850214563,0.059739954932250816,0.15102285881150168,670.4469848632813,668.6882995605469,612.3212643432618,1,1,3.32004059304154,1.6590647418387316,1,60.15662731355505,16.286868553401362,0.14018286601496657,1.9715588687452048,-0.00247320272877416,4.711947082687519,1.0,0.0,0.0,0
2025-12-08,682.7027235077143,682.7524282821314,677.7111260885928,679.7594604492188,55231500,-0.0030042775146746914,0.004939255254257979,0.01987137574655362,0.054119162105626284,0.14653139934291426,671.0764038085938,669.1220288085938,612.7632537841797,1,1,3.4709209288980674,2.0214359792505987,1,57.86966336882849,16.22135959134941,0.13476310557873558,1.7932100158429953,-0.005470050056101572,4.268610987241179,1.0,0.0,0.0,0
2025-12-09,679.2822138612034,681.5095218770947,678.7253868572307,679.1727905273438,58310100,-0.0008630551776172002,0.00221553372035288,0.017988952633586353,0.05017350054719105,0.1390835405134081,671.1559509277344,669.5070361328125,613.2157644653321,1,1,3.502777483976274,2.3177042801957337,1,57.19894477143888,16.160529840872602,0.13491280003017417,1.6701291043697117,-0.0063283842786960864,3.957399696730072,1.0,0.0,0.0,0
2025-12-10,678.6955405173951,685.0692222502689,677.4526176554032,683.6771850585938,85671300,0.006632177546088913,0.005381004118417687,0.00899572048860775,0.04842574218781803,0.1499177293210483,671.3831604003906,669.9324145507812,613.705435180664,1,1,3.847143551171712,2.6235921343909294,1,60.942003471380104,16.588574580351757,0.1258537467826603,1.6199540236658572,0.0,3.8195464808709394,1.0,0.0,0.0,0
2025-12-11,681.2609148661827,685.3476304583654,678.3076987410943,685.26806640625,86173700,0.002326948130527251,0.0069843114885250746,0.009033680943909328,0.051217223756651276,0.14803099349685467,671.6710174560546,670.3444677734375,614.2015817260742,1,1,4.200011847492078,2.9388760770111593,1,62.19935698550904,17.023332493249697,0.12586073314733048,1.7074809648767133,0.0,4.039722633490347,1.0,0.0,0.0,0
2025-12-12,684.2737672143002,684.9797692517327,675.3247225627367,677.9000854492188,113160300,-0.01075196892753394,-0.00573140237185743,-0.0023705871146302293,0.0344074328742503,0.14852801711947317,672.1542663574219,670.5938500976563,614.7076599121094,1,1,3.8408530648746364,3.119271474583855,1,53.59416891846408,16.797721985584076,0.13171002302047607,1.1600068493908848,-0.01075196892753394,2.713862157051379,1.0,0.0,0.0,0
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000,-0.0015108877827512135,-0.004242097572464298,0.012930699052388084,0.034268629233380477,0.13598473817444634,672.5917755126953,670.8229443359374,615.1636196899414,1,1,3.433985417364056,3.1822142631398953,1,52.5066842279661,16.588226514180285,0.11747639701564684,1.1555705360855981,-0.012246611691792086,2.7029141171440054,1.0,0.0,0.0,0
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600,-0.00273229759527871,-0.006105018284769725,0.010328531190269441,0.0327256982055002,0.1426448270307905,673.2480407714844,670.9673229980468,615.661637878418,1,1,2.9285481516041045,3.131481040832737,0,50.51354663537823,15.531662401710012,0.11803293536713352,1.1060531101323983,-0.014945447899395004,2.581216513524226,1.0,0.0,0.0,0
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611819068078182,0.13024196906686192,673.8108367919922,671.0126647949219,616.1565734863282,1,1,1.9066507066171425,2.8865149739896188,0,43.38971692736835,14.961237353426673,0.11993319076483448,0.5886077845941461,-0.025784613970496584,1.3102455883124111,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100,0.0075513325776148665,-0.01842798958835823,0.024830288128910416,0.019240517567869375,0.14145755630106915,674.4989166259766,671.0794836425781,616.6461584472656,1,1,1.4864423682685128,2.6065004528453977,0,48.6797879706332,14.371770597324026,0.1178401017872806,0.6690127729521631,-0.01842798958835823,1.517582340430873,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053745812246055,675.9939575195312,671.3070104980469,617.2172357177734,1,1,1.626605139760045,2.410521390228327,0,54.24779530022535,13.352460039719247,0.1206667712386076,0.8011575260990561,-0.009531565187836377,1.8642276947708114,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.1351031617691738,677.3772613525391,671.9798522949219,617.7936346435547,1,1,2.0551950831127215,2.3394561288052063,0,57.67761914283231,13.162512125999529,0.10519030734544813,1.1705674813414195,-0.003361053533880276,2.8118841829493877,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965247854414375,678.4343872070312,672.5158581542969,618.4612442016602,1,1,2.6165692511918905,2.3948787532825433,1,60.058020317094154,13.443525153025378,0.10195776673211555,1.4155976170962712,0.0,3.447143850880433,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.13478293629504412,679.2994598388672,673.116240234375,619.1638876342773,1,1,3.219095092755765,2.559722021177188,1,61.84486845513912,14.099653421450409,0.09148633434300672,1.6773076998686391,0.0,4.119611630141274,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.8516430664063,1,1,3.6489046310293816,2.777558543147627,1,61.75878496630292,14.831475053086557,0.08719049679258506,1.4969401872500037,-0.00010141503224314619,3.6384672485853464,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.11968134574080769,680.2521484375,674.2382983398437,620.5638488769531,1,1,3.748361547120453,2.971719143942192,1,58.66881540587685,14.762117451125228,0.08612985110564923,1.2919505072995447,-0.003664681833828509,3.114005246905635,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.2157315063477,1,1,3.716746459297383,3.120724607013231,1,57.608978610759465,14.69771396358971,0.08459781910490412,1.13455572451202,-0.004881307622731423,2.7065849471809873,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208432006836,1,1,3.244683930839983,3.1455164717785813,1,51.53348687546,13.711421521822128,0.08723547149678522,0.785466412748192,-0.01225410954720585,1.8271664267089325,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.4623992919921,1,1,2.937300357694312,3.103873248961728,0,52.84857633381379,13.1591893615961,0.0872310960298868,0.8068138035621693,-0.010443532083452167,1.882079936646098,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436547533690544,681.1388946533203,675.692734375,623.096530456543,1,1,3.0249728657546484,3.0880931723203124,0,57.38171775007055,12.3197132506027,0.08938255595976863,1.0125441314766415,-0.0038529733797064702,2.421127132430746,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591387939453,1,1,3.3845684670823175,3.1473882312727137,1,61.01041161862549,12.090325647231637,0.09141339619787377,1.083969980933883,0.0,2.6123760696889935,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.4097082519531,1,1,3.4503290420376516,3.2079763934257017,1,58.10552789238109,12.17314412293858,0.09226381355765148,1.099668108811809,-0.0032233567922274053,2.6519734656658365,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0100006103515,1,1,3.456960847791379,3.2577732842988376,1,58.01213288815697,11.830116866552682,0.09144831755177472,0.9129643131638908,-0.003324562198153136,2.1604812411983443,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262088012695,1,1,3.785528374911678,3.3633243024214057,1,62.26609557298846,12.34074613197972,0.09361960889488688,1.2082913737099072,0.0,2.9333895503861345,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897562602301193,683.1899322509765,676.918837890625,626.2818127441407,1,1,4.086528284248402,3.5079650987868054,1,63.22521250849732,12.94195687296675,0.09134279161121815,2.344398786585673,0.0,5.33793861930986,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.9379507446289,1,1,4.165206682510529,3.6394134155315503,1,61.092725774582405,13.500223989597563,0.09158866350054505,1.7950242373590017,-0.0019994751058702853,3.8994714261352468,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335375976563,1,1,3.908097113809049,3.69315015518705,1,56.09403082503375,12.744457119357062,0.08453532631375119,1.6541576179935749,-0.006904884552784818,3.5933657166265633,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854472002085602,685.2355560302734,677.6601257324219,628.3200604248046,1,1,3.811684185555805,3.7168569612608016,1,58.128127612618364,12.739679731200795,0.08438002539458078,1.5951352069232005,-0.004200473637275937,3.45245133191139,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958807373047,1,1,3.6465664165137923,3.7027988523113997,0,57.246950854884446,12.475311064266252,0.08358904620962893,1.8262491572606399,-0.005034828160561222,3.947510039367877,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839437866211,1,1,2.3555146230769424,3.433342006464508,0,40.998932760731016,13.200179277500819,0.10428952345966881,0.8268355226540989,-0.02528912096608693,1.8035648865437985,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09615993918906152,686.7390045166015,678.4074938964844,630.3485238647461,1,1,1.9392823377315835,3.134530072717923,0,49.5614331881582,13.137144357170918,0.10847329524792751,0.8625645403323259,-0.014039905512013395,1.8946391495250767,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.2862747192382,1,1,1.8758807229017975,2.882800202754698,0,52.92928136715387,12.66404798554536,0.10555825350554461,1.0366143211935601,-0.008890009148230349,2.317724018257548,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015612792969,632.2297209167481,1,1,1.824714128080359,2.6711829878198303,0,53.16441641923404,12.224744211893054,0.10355645942287588,1.230279009631237,-0.0085304540281399,2.771648563626308,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355389441484241,687.1264404296875,679.2357666015625,633.2296716308593,1,1,2.0422746077078955,2.545401311797444,0,56.44540265145286,11.446487457090624,0.10383325110647286,1.2028595627920633,-0.0034956258675785667,2.7025170492025685,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818665748215194,687.3847351074219,679.5174633789062,633.9856393432617,1,1,2.409027034562996,2.5181264563505543,0,58.89104175812894,11.122989559352742,0.10402505319901216,1.0678801718416209,0.0,2.3636180258022312,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600961303711,1,1,2.6633453568476853,2.547170236449981,1,58.80084208401499,11.036812928931585,0.10402501052313,0.6740089527611821,-0.00010066990364987483,1.408288956330244,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.681401977539,1,1,2.722462101900078,2.5822286095400004,1,56.94939406137261,11.06631640611646,0.10341427374113703,0.5121848095014021,-0.0020848525850297728,1.0367339764522157,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667797851563,1,1,2.5730725804362464,2.5803974037192496,0,54.1928873640824,11.093712492073845,0.10395091398653003,0.39076411226128727,-0.005061214605267095,0.7601375547817453,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.2767749023437,1,1,2.7003779508796697,2.604393513151334,1,57.84457875825573,10.617097887678876,0.10109543518891302,0.9628784513340003,-0.000115013604956693,2.0460023021820017,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.1165234375,1,1,2.301565390310884,2.543827888583244,0,50.44248520618069,10.984364117320649,0.10612379971105512,0.541366320419328,-0.008569437550032477,1.0994671435104861,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897870286618748,689.034228515625,683.09609375,638.9359097290039,1,1,1.6971613190888775,2.374494574684371,0,46.780497986086104,11.632602707391772,0.10513681746684707,0.3048417558500889,-0.01337184954460513,0.5629943770033202,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.07700392635678366,688.437857055664,683.5056079101563,639.7745028686523,1,1,0.5225019774223938,2.004096055231976,0,38.96421817325648,12.955889031169033,0.1110405215501766,0.28196706792166143,-0.025694056946958144,0.5118926316204256,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858613853636267,688.4932037353516,683.9815124511719,640.611826171875,1,1,0.6304385962547485,1.7293645634365307,0,52.05168060835333,12.658219362695217,0.13068687001697726,0.7882418177984002,-0.007002278184559119,1.7554802801271734,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253674316407,1,1,0.972741629365828,1.57803997662239,0,54.72949611525607,11.8529848290105,0.1316982273171833,1.3228866295579709,-0.002214209891293173,3.0229665940177144,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.0946182762815182,688.3356353759766,684.6868090820312,642.174072265625,1,1,1.0842525034594246,1.479282481989797,0,52.978422134474236,11.006747358975234,0.13003285622198354,1.199411545862348,-0.004845531096660416,2.7266536082908175,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283734477102356,688.2453826904297,684.8979016113282,642.9024530029296,1,1,1.1465399797842792,1.4127339815486935,0,52.8193843795725,10.588385548523373,0.12989058333046097,0.6911210007692383,-0.005075470308406271,1.4543235807116761,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578234863282,643.5764913940429,1,1,0.33183346484906906,1.1965538782087688,0,43.43333178561411,11.31403226537288,0.14020068542302652,0.07275245505320019,-0.020445934233865537,0.03269973235655802,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357696533203,1,1,-0.27206901377746817,0.9028292998115214,0,43.915205190165416,12.294586714320731,0.1394862567079554,0.07770929476802593,-0.01975585260412538,0.04437123762680146,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.8994454956055,1,1,-0.6546027157583012,0.5913428966975569,0,45.07014468468057,13.38928749050727,0.1392097698523756,0.7169037450695532,-0.018174261539177672,1.5055283313191057,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608471679687,1,1,-0.6731775403500251,0.33843880928804054,0,48.632711210285265,13.655897949418042,0.14057171803608157,0.8955854999240643,-0.013228060538867381,1.9236946816101401,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.172243347168,1,1,-0.8240566842017643,0.10593971059007956,0,46.90877985544034,14.058743246177208,0.12077762547694815,1.1433114603433747,-0.015830606343453457,2.4684193327473247,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.08662188936669346,687.2406280517578,685.2718322753906,646.8243878173828,1,1,-0.5390742699227076,-0.023063085512477863,0,51.92751735223252,13.760759400853402,0.11667129077247426,1.7050294415406524,-0.008713226555770226,3.7505251821854575,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647113037109,1,1,-0.8697190068612599,-0.19239426978223428,0,45.360143895824336,13.670144491911099,0.1206561681032283,1.1852179949077104,-0.018835567768136774,2.592096106756692,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.0712560949797656,686.6312957763672,685.3350207519532,648.118150024414,1,1,-0.724274320000518,-0.298770279825891,0,50.144210739360254,13.638506686137108,0.12356433009359616,2.0387291811014925,-0.011704020275481786,5.475263511687042,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.4549035644532,648.7811819458008,1,1,-0.14064231035547436,-0.2671446859318077,1,55.09554797192468,12.676776251445366,0.1258658373961308,1.992121566188918,-0.0033644339390276334,8.086699944871304,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285748291015,1,1,0.011929150702485458,-0.21132991860494907,1,51.44333804112448,12.625928136718573,0.12645342415765176,1.2914491692503347,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672698974609,1,1,-0.13199554093580446,-0.19546304307112017,1,48.46866096141133,12.934352534245486,0.12736078810278934,0.769530862131205,-0.013659427556080517,2.986932178203723,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.0637934277519685,685.5293121337891,685.9799536132813,650.4888781738281,0,1,-0.2122233204653412,-0.19881509854996438,0,48.844044063042084,13.667107587330696,0.12732305422532156,0.5356056549217262,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766116333008,0,1,-0.7539668489857831,-0.30984544863712815,0,43.54527548970827,15.212307081311867,0.13032438791635864,-0.0052003409149357525,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.474091796875,0,1,-0.7879593742982252,-0.4054682337693476,0,48.33414423968418,15.841301722772842,0.13167519131424738,0.4290585840971032,-0.014895977806158145,1.5699663761755918,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443229399883932,684.3146301269531,686.4243627929687,651.934035949707,0,1,-1.1095094475567748,-0.5462764765268331,0,45.05834446364443,16.82913601349703,0.1298973647077767,0.1507166346940475,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.04177425365527099,684.0533416748046,686.1760400390625,652.3462387084961,0,1,-2.0592184261793136,-0.8488648664573293,0,38.49087731051883,18.27212338425555,0.13634187092635766,-0.4528797992199224,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.05395262547849833,683.4375274658203,685.9827685546875,652.7976983642578,0,1,-2.311242469388503,-1.141340387043564,0,44.261590792917545,20.17124934035098,0.13348820187996624,-0.1602705102627318,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680206439244534,682.6013092041015,685.7194873046875,653.2931060791016,0,1,-2.569078260579772,-1.426887961750806,0,43.44915566451821,21.326108823394335,0.1140015334077654,-0.2856189039059008,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831384277343,0,1,-2.8094284159508334,-1.7033960525908114,0,42.78962313058146,22.514347685250236,0.11207861045646748,-0.223373479824996,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416351318359,0,1,-3.7827515244822507,-2.1192671469690993,0,35.731915800986386,24.17672511670143,0.12208753289966828,-0.7103428925266868,-0.042315502821969275,-2.0775392809521493,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862145938590253,679.5760681152344,684.5129821777343,654.6218154907226,0,1,-4.802137784493084,-2.655841274473896,0,33.54466065783228,26.013894481693306,0.12265695841057553,-1.1387834254105114,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
