,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012337582474888364,0.030139052441004566,0.023635520624792017,0.14053757509881382,675.9939514160156,671.3070104980469,617.2172372436523,1,1,1.6266030456475846,2.41051808834714,0,54.24779810300623,13.35249988577927,0.1206670021674812,0.8011599594744866,-0.009531565187836377,1.8642382429000157,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.1351031617691738,677.3772552490234,671.9798522949219,617.7936364746093,1,1,2.055193597950506,2.3394531902678133,0,57.67762135546541,13.162548482233296,0.1051903898507904,1.170566599923307,-0.003361053533880276,2.811888883120182,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965259408783393,678.4343811035156,672.5158581542969,618.4612457275391,1,1,2.616568260052304,2.394876204224712,1,60.058022156356735,13.443558567616044,0.10195785187543677,1.4155965295077244,0.0,3.447149612911796,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.13478293629504412,679.2994567871094,673.116240234375,619.1638897705078,1,1,3.2190944999659905,2.5597198633729676,1,61.84487003362602,14.099684331331504,0.09148642928308186,1.6773063844728506,0.0,4.1196185162279715,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025673027634760315,0.04612994705555651,0.12905831651392807,679.9293579101562,673.6567578125,619.8516452026367,1,1,3.6489043570924196,2.777556762116858,1,61.75878655117989,14.831503701586945,0.0871907050103994,1.4969390171679167,-0.00010141503224314619,3.6384733304210073,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.1196814572882745,680.2521453857422,674.2382958984375,620.5638516235351,1,1,3.7483615261187424,2.971717714917235,1,58.668817204273665,14.762143658466709,0.08612998585554549,1.2919495154936338,-0.003664681833828509,3.1140104520832184,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881652832031,674.728505859375,621.2157336425781,1,1,3.716746636703647,3.1207234992745176,1,57.60898047528807,14.697737904140777,0.08459795633895498,1.134554864769314,-0.004881307622731423,2.7065894713401253,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387531501408471,0.02316545482277621,0.10537697943631286,680.8077331542969,674.979775390625,621.8208453369141,1,1,3.244684261672319,3.1455156517540783,1,51.53348904906663,13.71144451950334,0.08723566733580414,0.785463005565953,-0.01225410954720585,1.8271620701890943,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874344916893696,680.8722991943359,675.2561767578125,622.4624017333985,1,1,2.937300804962092,3.1038726823956813,0,52.84857834194643,13.159211582996793,0.08723131253562359,0.8068132673444393,-0.010443532083452167,1.8820830826139172,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388885498047,675.6927331542969,623.096533203125,1,1,3.024973399149758,3.0880928257464966,0,57.381719233341514,12.319733265897662,0.08938276722185717,1.0125434406733165,-0.0038529733797064702,2.421131179436347,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447875976563,676.1321154785156,623.7591412353515,1,1,3.384569061877528,3.147388072972703,1,61.0104127326196,12.090343842242621,0.09141360271502705,1.0839692384888353,0.0,2.6123804363744285,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419097900391,676.417841796875,624.4097106933593,1,1,3.450329678160074,3.2079763940101773,1,58.10552913859043,12.173160737814658,0.09226401822145057,1.099667353426413,-0.0032233567922274053,2.651977898539817,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808980334200369,682.364877319336,676.5432763671874,625.0100030517578,1,1,3.456961509043481,3.257773417016838,1,58.01213413830982,11.830131904459117,0.09144852401199713,0.9129636976859591,-0.003324562198153136,2.160484852524477,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.01915108838716395,0.03719068921267521,0.11935287070867329,682.7899993896484,676.7234680175782,625.6262112426758,1,1,3.7855290483166755,3.3633245432768057,1,62.26609645306904,12.340759969064662,0.09361978894286141,1.208290533166799,0.0,2.933394453657747,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899291992188,676.918837890625,626.2818151855469,1,1,4.086528959500697,3.5079654265215843,1,63.225213312721834,12.941969629947968,0.09134290489819431,2.344396638241873,0.0,5.337947541876213,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368286132812,626.9379528808594,1,1,4.165207351514937,3.639413811520255,1,61.09272666659126,13.500235743625323,0.09158877650698202,1.7950225072852852,-0.0019994751058702853,3.8994779442492646,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606596154362107,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335400390625,1,1,3.9080977702944892,3.693150603275102,1,56.094031891373945,12.744467680720911,0.08453529600326995,1.6541560476048902,-0.006904884552784818,3.5933717230733073,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.043771466338170084,0.10854461137473592,685.2355560302734,677.6601257324219,628.3200625610351,1,1,3.8116848247515236,3.7168574475703866,1,58.1281285335796,12.739689355846824,0.08438002539458073,1.5951305411828225,-0.004200473637275937,3.452449505590082,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.0500480179405729,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958825683593,1,1,3.6465670348791264,3.702799365032135,0,57.24695180283189,12.47531977617683,0.08358904620962887,1.8262441915606764,-0.005034828160561222,3.9475089424641387,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839456176758,1,1,2.355515218075311,3.4333425356407705,0,40.99893398036132,13.200187828373656,0.10428952345966877,0.826834847840377,-0.02528912096608693,1.803567901270741,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09615993918906152,686.7390045166015,678.4074938964844,630.3485256958007,1,1,1.9392829076419957,3.1345306100410157,0,49.56143398718566,13.137152629888076,0.10847329524792747,0.8625638369844151,-0.014039905512013395,1.8946423164860955,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938512879859667,0.09259028485466114,686.9459381103516,678.806142578125,631.286276550293,1,1,1.8758812666616222,2.8828007413651373,0,52.92928202341115,12.664055934798057,0.10555825350554457,1.0366165613368723,-0.008890009148230349,2.3177353166244696,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015600585938,632.2297225952149,1,1,1.8247146451551544,2.671183522123141,0,53.16441706600129,12.224751860785895,0.10355645942287584,1.230277803069814,-0.0085304540281399,2.7716531965417426,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355389441484241,687.1264404296875,679.2357653808593,633.2296733093261,1,1,2.0422750979830653,2.545401837295126,0,56.44540317230721,11.446494371956769,0.10383325110647283,1.2028583828570016,-0.0034956258675785667,2.702521566562061,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818655135514587,687.3847351074219,679.5174633789062,633.9856413269043,1,1,2.4090274982540905,2.5181269694869193,0,58.891042193027864,11.122995843632488,0.10402505319901212,1.067879123244338,0.0,2.363621976679185,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.02328125,634.8600978088378,1,1,2.6633457944265047,2.547170734474837,1,58.80084252033613,11.036818653042069,0.10402501052312996,0.6740083104302049,-0.00010066990364987483,1.4082913103385146,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814042663574,1,1,2.7224625140338503,2.5822290903866394,1,56.94939452547089,11.066321931390911,0.10341427374113699,0.5121843523601443,-0.0020848525850297728,1.0367357093922802,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637418946256249,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667817687988,1,1,2.573072967937719,2.5803978658968556,0,54.19288786453512,11.093717832714837,0.10395091398652999,0.3907669040974557,-0.005061214605267095,0.7601459366041854,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.02594013040943821,0.12494137715785758,689.2242065429688,681.810908203125,637.2767771911621,1,1,2.7003783146666365,2.6043939556508118,1,57.84457914710514,10.617103006528474,0.10109543518891298,0.9628806473456907,-0.000115013604956693,2.046013028558532,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939394157566065,0.09872918286139098,689.3144622802735,682.3863806152344,638.1165257263184,1,1,2.301565731372307,2.543828310795111,0,50.44248567202458,10.984369064024882,0.10612379971105508,0.5413627435657832,-0.008569437550032477,1.0994617839783833,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897870286618748,689.034228515625,683.0960913085937,638.9359120178223,1,1,1.6971616384586241,2.3744949763278136,0,46.780498476266565,11.63260750335553,0.10513681746684703,0.30484155914823563,-0.01337184954460513,0.5629953180697213,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.0770038215926061,688.437857055664,683.50560546875,639.7745050048828,1,1,0.522502276157752,2.004096436293801,0,38.964218684924845,12.955893700516928,0.11104052155017656,0.281966895800484,-0.025694056946958144,0.5118934872683258,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858603158321655,688.4932037353516,683.9815100097657,640.6118283081055,1,1,0.630438875419145,1.72936492411887,0,52.05168087431432,12.658223810123438,0.13068687001697724,0.7882412011376343,-0.007002278184559119,1.755483214478877,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987463378907,641.4253698730469,1,1,0.9727418900155271,1.5780403172982016,0,54.72949634009206,11.852989040532284,0.13169822731718328,1.322885484397086,-0.002214209891293173,3.022971647020745,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.0946182762815182,688.3356353759766,684.6868078613281,642.1740744018555,1,1,1.084252746632842,1.4792828031651297,0,52.97842236874646,11.006751346241208,0.13003285622198352,1.1994105211431603,-0.004845531096660416,2.726658165995482,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.018438405902192256,0.08283744847847974,688.2453826904297,684.897900390625,642.9024551391601,1,1,1.146540206494251,1.412734283830954,0,52.81938461464727,10.588389338072917,0.12989058333046094,0.6911175354758375,-0.005075470308406271,1.4543187758227196,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578210449218,643.5764938354492,1,1,0.3318336760768261,1.1965541622801283,0,43.43333205199461,11.314035893642679,0.1402006854230265,0.07275248282465611,-0.020445934233865537,0.03269978701539779,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005626462193031312,0.0631213921378968,687.2690521240235,685.0022570800782,644.2357720947266,1,1,-0.27206881708684705,0.9028295664067334,0,43.915205450556854,12.2945901964426,0.1394862567079554,0.0777123297274472,-0.01975585260412538,0.044378400454939675,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087785087140485,0.06733564497778866,686.8297515869141,685.0217004394531,644.8994479370117,1,1,-0.6546025326987319,0.5913431465856404,0,45.07014493097781,13.389290838563884,0.13920976985237557,0.7169065463126578,-0.018174261539177672,1.505538189600045,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.02438927912774891,0.07294602838588826,687.2640655517578,685.099814453125,645.560849609375,1,1,-0.6731773700561234,0.3384390432572876,0,48.632711415420296,13.655901142885721,0.14057171803608154,0.8955817935950724,-0.013228060538867381,1.923690516003294,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159729003906,646.1722454833985,1,1,-0.8240565258500965,0.10593992943581076,0,46.90878006506029,14.05874629804736,0.1207776254769481,1.1433110356400176,-0.015830606343453457,2.4684234588036276,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.047550565066083905,0.08662188936669346,687.2406280517578,685.2718298339844,646.8243896484375,1,1,-0.5390741227321314,-0.02306288099777766,0,51.92751751104655,13.760762297803542,0.11667129077247422,1.705025043116279,-0.008713226555770226,3.7505237678037893,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.032863538372722934,0.07985825068012753,686.8995635986328,685.2990051269531,647.4647134399414,1,1,-0.8697188700924698,-0.1923940788167161,0,45.36014406997722,13.670147247650748,0.12065616810322825,1.1852140548465526,-0.018835567768136774,2.592092892896932,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.0712560949797656,686.6312957763672,685.33501953125,648.1181518554688,1,1,-0.7242741929555905,-0.298770101644491,0,50.14421087471913,13.638509311450582,0.12356433009359612,2.0387287406794843,-0.011704020275481786,5.475274873487178,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.45490234375,648.7811837768554,1,1,-0.14064219237673115,-0.26714451979093906,1,55.09554807189173,12.67677872835703,0.12586583739613075,1.992121132659971,-0.0033644339390276334,8.086725824165333,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285766601563,1,1,0.011929260233614514,-0.21132976378602836,1,51.443338149581585,12.625930486849812,0.1264534241576517,1.2914488812552014,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.01925431605293526,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672717285156,1,1,-0.1319954392714635,-0.1954628988831154,1,48.46866107519744,12.9343547700479,0.12736078810278928,0.7695339181980428,-0.013659427556080517,2.9869465566237143,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.06379332684656225,685.5293121337891,685.9799536132813,650.488879699707,0,1,-0.21222322612300104,-0.19881496433109255,0,48.844044174546084,13.667109720175397,0.1273230542253215,0.5356055099750302,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766128540039,0,1,-0.7539667614551036,-0.3098453237558948,0,43.54527560740383,15.212309121412959,0.13032438791635859,-0.00520030441083148,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.010120153132328946,0.07620156293741798,684.5579650878906,686.4100024414063,651.4740930175781,0,1,-0.7879592931018351,-0.4054681176250829,0,48.33414433226997,15.84130366170269,0.13167519131424732,0.429055057232023,-0.014895977806158145,1.5699522365795187,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340371704102,0,1,-1.1095093722484535,-0.546276368549757,0,45.058344559600954,16.829137859843783,0.12989736470777666,0.15071661134541162,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.041774056082593436,684.0533416748046,686.1760400390625,652.3462399291992,0,1,-2.0592183563423987,-0.8488647661082854,0,38.490877409008625,18.27212514527866,0.13634187092635763,-0.45287951883627825,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.0539527257099659,683.4375274658203,685.9827685546875,652.7976992797852,0,1,-2.3112424046341857,-1.1413402938134656,0,44.26159086901365,20.171251021433914,0.1334882018799662,-0.16027037857373347,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.04968000727823241,682.6013092041015,685.7194873046875,653.2931069946289,0,1,-2.569078200545391,-1.4268878751598506,0,43.44915574103539,21.326110422349345,0.11400153340776537,-0.28561871118770643,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831396484376,0,1,-2.809428360298739,-1.7033959721876284,0,42.78962320739047,22.51434920794155,0.11207861045646744,-0.22337331707363267,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021977941986594418,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416366577148,0,1,-3.78275147289753,-2.1192670723296088,0,35.7319158781134,24.17672656785753,0.12208753289966824,-0.7103394267207932,-0.042315502821969275,-2.0775309727143974,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862240740487696,679.5760681152344,684.5129821777343,654.6218170166015,0,1,-4.8021377366831075,-2.655841205200309,0,33.54466073401652,26.013895865576043,0.1226569584105755,-1.1387831108569626,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525122070312,0,1,-5.0098746037608635,-3.12664788491242,0,40.55107660319711,27.71983878488609,0.11948347425462379,-0.8531193180000914,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000.0,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183377189689094,0.020770262545223295,678.340444946289,684.0089587402343,655.4805142211914,0,1,-4.975528693059573,-3.4964240465418506,0,42.26281366531028,28.83112950062244,0.11998159968591429,-0.40264284812783524,-0.03551456444471002,-1.1046882024593965,1.0,0.0,0.0,0
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600.0,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.007914579542624978,677.100830078125,683.4845910644531,655.8651065063476,0,1,-5.6365486194411005,-3.9244489611217004,0,36.27975405556229,30.453977406242853,0.1279793341564559,-0.8109975921237882,-0.04897265219349067,-2.0812239987472894,1.0,0.0,0.0,0
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500.0,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681471427098629,675.8701934814453,682.8461352539063,656.2251593017578,0,1,-6.219881001596377,-4.383535369216636,0,35.34144844567321,32.3069794117621,0.12578095092805175,-0.8021062107541317,-0.05131630738921489,-1.965762639354983,1.0,0.0,0.0,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500.0,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.012364760001806863,673.9210784912109,682.0634973144531,656.5213388061524,0,0,-7.3585146661051795,-4.9785312285943455,0,30.42409670091054,34.44663956830959,0.13303133712168105,-0.9038080835258837,-0.0649164241803829,-1.7563001346251885,1.0,0.0,0.0,0
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700.0,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523590087891,0,0,-7.623501183013559,-5.507525219478188,0,37.2158163615316,35.388012384358355,0.13645052847335679,-0.7993427658424934,-0.05509802863865165,-1.5811105719636271,1.0,0.0,0.0,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500.0,-0.0033568497522664664,-0.023593262587030095,-0.04019138232446273,-0.03765290456284154,-0.014907329940427982,671.0486083984375,680.6384631347656,657.1866162109375,0,0,-7.919733744878727,-5.989966924558296,0,35.993434206572076,36.49543471120311,0.13344050058194015,-1.2240202748468174,-0.05826992258713204,-2.3200849387645586,1.0,0.0,0.0,0
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800.0,0.0055727589473859585,-0.0042577489365112076,-0.04180717967530567,-0.03828137958350253,-0.003995922814845954,669.3264984130859,679.9095300292969,657.5089685058593,0,0,-7.771199868460258,-6.346213513338688,0,39.53231179425517,36.87689488709054,0.13209212921518218,-1.2475059224864817,-0.05302188787220696,-2.3588101167223905,1.0,0.0,0.0,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,96494400.0,-0.017858744158138706,-0.019624475951098286,-0.0667940178215094,-0.05975381906580279,-0.018661043958865142,667.2098693847656,678.973720703125,657.7700015258789,0,0,-8.501991428677002,-6.777369096406351,0,33.16815132935221,37.79713951143955,0.13722390656351063,-1.9274235994953455,-0.06993372770005435,-3.4177396770063977,1.0,0.0,0.0,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,103649400.0,-0.017051883523327982,-0.022326009999274476,-0.07758339628431188,-0.079026422782426,-0.030923891340745135,664.7082885742187,677.8859265136718,657.9592269897461,0,0,-9.855153005158058,-7.392925878156693,0,28.529762563424143,39.20521040930048,0.14520382386463795,-2.5152623288143086,-0.08579310944428897,-3.6845114113333417,1.0,0.0,0.0,0
