,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200.0,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611913555702795,0.13024196906686192,673.8108367919922,671.0126647949219,616.1565721130371,1,1,1.906650726594421,2.886515003059368,0,43.38971707359151,14.961232613770266,0.11993319076483504,0.5886107043664149,-0.025784613970496584,1.3102530409575905,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100.0,0.0075513325776148665,-0.01842798958835823,0.024830288128910416,0.019240517567869375,0.14145755630106915,674.4989166259766,671.0794836425781,616.6461573791504,1,1,1.4864423867777532,2.6065004798030453,0,48.679788014415365,14.371766303112443,0.1178401017872812,0.6690127729521625,-0.01842798958835823,1.517582340430873,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053757509881382,675.9939575195312,671.3070104980469,617.2172346496582,1,1,1.6266051569081128,2.410521415224059,0,54.24779525595415,13.35245615958683,0.12066677123860818,0.8011575260990552,-0.009531565187836377,1.8642276947708114,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.13510304662225137,677.3772613525391,671.9798522949219,617.7936338806153,1,1,2.055195098998979,2.339456151979043,0,57.67761905441293,13.162508416939701,0.10519030734544882,1.1705674813414182,-0.003361053533880276,2.8118841829493877,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965259408783393,678.4343872070312,672.5158581542969,618.4612434387207,1,1,2.616569265908538,2.3948787747649423,1,60.058020202557245,13.44352160474943,0.10195776673211626,1.4155976170962699,0.0,3.447143850880433,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994598388672,673.116240234375,619.1638874816895,1,1,3.219095106388181,2.5597220410895902,1,61.84486832343202,14.099650024847946,0.09148633434300749,1.6773076998686376,0.0,4.119611630141274,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.8516426086426,1,1,3.6489046436570334,2.777558561603079,1,61.75878483585169,14.831471798193022,0.08719049679258588,1.4969401872500019,-0.00010141503224314619,3.6384672485853464,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.1196814572882745,680.2521484375,674.2382983398437,620.5638487243652,1,1,3.7483615588171233,2.971719161045888,1,58.668815318525475,14.76211434409187,0.08612985110565007,1.2919505072995432,-0.003664681833828509,3.114005246905635,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.2157304382324,1,1,3.71674647013117,3.1207246228629444,1,57.60897853730374,14.697710993855086,0.08459781910490495,1.1345557245120188,-0.004881307622731423,2.7065849471809873,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208421325684,1,1,3.2446839408743244,3.1455164864652208,1,51.533486872915034,13.711418828371048,0.08723547149678602,0.7854664127481911,-0.01225410954720585,1.8271664267089325,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.4623982238769,1,1,2.93730036698787,3.1038732625697505,0,52.8485763180365,13.159186918285485,0.08723109602988761,0.8068138035621685,-0.010443532083452167,1.882079936646098,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388946533203,675.692734375,623.0965293884277,1,1,3.024972874361879,3.0880931849281765,0,57.38171769436796,12.319710923885848,0.0893825559597694,1.0125441314766404,-0.0038529733797064702,2.421127132430746,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591377258301,1,1,3.384568475053925,3.147388242953326,1,61.01041153731654,12.09032342926611,0.09141339619787456,1.083969980933882,0.0,2.6123760696889935,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.4097071838379,1,1,3.450329049420361,3.2079764042467334,1,58.10552783808214,12.173142006500633,0.09226381355765226,1.0996681088118079,-0.0032233567922274053,2.6519734656658365,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0099995422363,1,1,3.456960854628619,3.2577732943231106,1,58.01213283468803,11.83011485013425,0.0914483175517755,0.9129643131638898,-0.003324562198153136,2.1604812411983443,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262077331543,1,1,3.7855283812436937,3.3633243117072276,1,62.26609549453399,12.340744210028337,0.09361960889488766,1.2082913737099061,0.0,2.9333895503861345,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899322509765,676.918837890625,626.2818119812011,1,1,4.086528290112369,3.507965107388256,1,63.22521242535652,12.94195503910069,0.09134279161121893,2.34439878658567,0.0,5.33793861930986,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.9379496765137,1,1,4.165206687940895,3.639413423498784,1,61.092725708598124,13.500222237525023,0.09158866350054583,1.7950242373589995,-0.0019994751058702853,3.8994714261352468,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335365295411,1,1,3.9080971188378726,3.6931501625666017,1,56.094030795338526,12.744455456675624,0.08453532631375203,1.6541576179935726,-0.006904884552784818,3.5933657166265633,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854461137473592,685.2355560302734,677.6601257324219,628.3200590515137,1,1,3.8116841902126453,3.7168569680958106,1,58.12812757231124,12.73967815208226,0.08438002539458164,1.5951352069231983,-0.004200473637275937,3.45245133191139,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958790588379,1,1,3.6465664208260478,3.702798858641858,0,57.24695082030269,12.475309564974758,0.08358904620962979,1.8262491572606374,-0.005034828160561222,3.947510039367877,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839421081542,1,1,2.3555146270701925,3.433342012327525,0,40.99893280350243,13.200177901928459,0.10428952345966952,0.8268355226540979,-0.02528912096608693,1.8035648865437985,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09616004648129883,686.7390045166015,678.4074938964844,630.3485218811035,1,1,1.9392823414294753,3.134530078147915,0,49.561433194295944,13.13714309710085,0.10847329524792819,0.8625645403323249,-0.014039905512013395,1.8946391495250767,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.2862727355957,1,1,1.875880726326045,2.882800207783541,0,52.92928136171338,12.664046832913746,0.10555825350554529,1.036614321193559,-0.008890009148230349,2.317724018257548,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015612792969,632.2297189331055,1,1,1.8247141312511985,2.671182992477073,0,53.16441641304487,12.22474315902572,0.10355645942287656,1.2302790096312353,-0.0085304540281399,2.771648563626308,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355378876207521,687.1264404296875,679.2357666015625,633.2296696472168,1,1,2.0422746106440854,2.5454013161104756,0,56.44540263562965,11.446486461929426,0.10383325110647357,1.2028595627920617,-0.0034956258675785667,2.7025170492025685,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818665748215194,687.3847351074219,679.5174633789062,633.9856376647949,1,1,2.4090270372818168,2.5181264603447437,0,58.89104173611122,11.122988617860171,0.10402505319901285,1.0678801718416193,0.0,2.3636180258022312,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600941467286,1,1,2.6633453593652803,2.5471702401488514,1,58.80084206229183,11.03681203736433,0.1040250105231307,0.6740089527611813,-0.00010066990364987483,1.408288956330244,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814002990723,1,1,2.7224621042312265,2.5822286129653267,1,56.949394045518765,11.06631558948633,0.10341427374113774,0.5121848095014014,-0.0020848525850297728,1.0367339764522157,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667778015137,1,1,2.5730725825947047,2.580397406891202,0,54.19288735634236,11.093711745028187,0.10395091398653074,0.3907641122612868,-0.005061214605267095,0.7601375547817453,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.276773223877,1,1,2.7003779528782843,2.604393516088619,1,57.84457874217633,10.617097205370689,0.10109543518891374,0.9628784513339991,-0.000115013604956693,2.0460023021820017,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.116522064209,1,1,2.301565392161592,2.5438278913032137,0,50.442485207990565,10.984363492591909,0.1061237997110558,0.5413663204193273,-0.008569437550032477,1.0994671435104861,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897881058677682,689.034228515625,683.09609375,638.9359083557129,1,1,1.6971613208024792,2.374494577203067,0,46.78049799502829,11.632602135251842,0.10513681746684776,0.3048417558500885,-0.01337184954460513,0.5629943770033202,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.0770038215926061,688.437857055664,683.5056079101563,639.7745013427734,1,1,0.522501979009121,2.004096057564278,0,38.964218193617974,12.955888505980687,0.11104052155017725,0.2819670679216611,-0.025694056946958144,0.5118926316204256,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858603158321655,688.4932037353516,683.9815124511719,640.6118246459961,1,1,0.6304385977240372,1.7293645655962298,0,52.05168060736307,12.65821888165269,0.13068687001697785,0.7882418177983993,-0.007002278184559119,1.7554802801271734,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253662109375,1,1,0.9727416307263184,1.5780399786222474,0,54.729496111039765,11.852984389008597,0.13169822731718386,1.3228866295579693,-0.002214209891293173,3.0229665940177144,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.09461838223337282,688.3356353759766,684.6868090820312,642.1740707397461,1,1,1.0842525047191884,1.4792824838416359,0,52.97842213246993,11.00674695708338,0.13003285622198413,1.1994115458623464,-0.004845531096660416,2.7266536082908175,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283744847847974,688.2453826904297,684.8979016113282,642.9024514770508,1,1,1.1465399809508199,1.4127339832634729,0,52.819384377762276,10.588385181351027,0.12989058333046155,0.6911210007692374,-0.005075470308406271,1.4543235807116761,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578234863282,643.5764901733398,1,1,0.3318334659292077,1.19655387979662,0,43.43333179325317,11.314031928628658,0.14020068542302705,0.0727524550532001,-0.020445934233865537,0.03269973235655802,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357684326172,1,1,-0.2720690127772514,0.9028293012818458,0,43.9152051972748,12.294586405389325,0.13948625670795595,0.07770929476802584,-0.01975585260412538,0.04437123762680146,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.8994439697266,1,1,-0.6546027148322082,0.5913428980590351,0,45.07014469055291,13.389287207148513,0.1392097698523761,0.7169037450695522,-0.018174261539177672,1.5055283313191057,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608459472656,1,1,-0.6731775394924853,0.33843881054873104,0,48.6327112126307,13.655897689980964,0.14057171803608207,0.8955854999240632,-0.013228060538867381,1.9236946816101401,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.172241821289,1,1,-0.8240566834077754,0.10593971175742975,0,46.90877985917105,14.05874300876297,0.12077762547694877,1.1433114603433732,-0.015830606343453457,2.4684193327473247,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.0866217845498265,687.2406280517578,685.2718322753906,646.8243862915039,1,1,-0.5390742691873811,-0.02306308443153242,0,51.92751735173982,13.76075918398661,0.11667129077247489,1.7050294415406502,-0.008713226555770226,3.7505251821854575,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647100830078,1,1,-0.8697190061803894,-0.19239426878130383,0,45.36014389981849,13.670144293920004,0.1206561681032289,1.1852179949077088,-0.018835567768136774,2.592096106756692,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.071256197161496,686.6312957763672,685.3350207519532,648.1181488037109,1,1,-0.7242743193701244,-0.29877027889906793,0,50.14421074006379,13.638506505616943,0.12356433009359676,2.0387291811014894,-0.011704020275481786,5.475263511687042,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.4549035644532,648.7811807250977,1,1,-0.14064230977180614,-0.2671446850736156,1,55.095547969816906,12.676776087205377,0.1258658373961314,1.9921215661889151,-0.0033644339390276334,8.086699944871304,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285739135743,1,1,0.011929151242952685,-0.21132991781030194,1,51.44333804104451,12.625927986844754,0.12645342415765232,1.2914491692503327,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672692871094,1,1,-0.131995540435355,-0.19546304233531256,1,48.4686609627849,12.934352397422744,0.1273607881027899,0.7695308621312038,-0.013659427556080517,2.986932178203723,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.06379332684656225,685.5293121337891,685.9799536132813,650.4888775634765,0,1,-0.21222332000195365,-0.1988150978686408,0,48.84404406422414,13.667107462287909,0.12732305422532214,0.5356056549217253,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766107177734,0,1,-0.753966848556729,-0.30984544800625846,0,43.54527549304627,15.212306966626212,0.1303243879163592,-0.005200340914935744,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.4740905761719,0,1,-0.7879593739010033,-0.4054682331852074,0,48.334144240849774,15.84130161781205,0.13167519131424787,0.4290585840971025,-0.014895977806158145,1.5699663761755918,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340350341797,0,1,-1.109509447188998,-0.5462764759859655,0,45.058344465935775,16.829135917347426,0.1298973647077773,0.15071663469404728,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.041774154868922775,684.0533416748046,686.1760400390625,652.3462377929687,0,1,-2.059218425838708,-0.8488648659565141,0,38.490877314539496,18.27212329602785,0.13634187092635822,-0.4528797992199218,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.0539527257099659,683.4375274658203,685.9827685546875,652.7976974487304,0,1,-2.311242469073136,-1.1413403865798384,0,44.261590794918106,20.17124925923427,0.13348820187996682,-0.1602705102627316,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680106858729145,682.6013092041015,685.7194873046875,653.2931051635742,0,1,-2.5690782602878244,-1.4268879613214356,0,43.449155666709096,21.326108748949885,0.11400153340776606,-0.2856189039059004,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831375122071,0,1,-2.809428415680486,-1.7033960521932456,0,42.78962313292062,22.514347616957412,0.11207861045646814,-0.22337347982499567,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416345214843,0,1,-3.7827515242319123,-2.119267146600979,0,35.731915804561794,24.17672505392425,0.12208753289966887,-0.7103428925266859,-0.042315502821969275,-2.0775392809521493,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862240740487696,679.5760681152344,684.5129821777343,654.6218151855469,0,1,-4.8021377842612765,-2.6558412741330386,0,33.54466066166076,26.01389442394514,0.12265695841057611,-1.1387834254105098,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525100708007,0,1,-5.009874647853962,-3.1266479488772236,0,40.551076547944746,27.719837410393104,0.11948347425462444,-0.8531195537355095,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000.0,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183466038338088,0.02077035761314816,678.340444946289,684.0089587402343,655.4805123901367,0,1,-4.975528733919759,-3.4964241058857306,0,42.26281361389698,28.831128193161994,0.11998159968591493,-0.402645947076529,-0.03551456444471002,-1.1046956474450733,1.0,0.0,0.0,0
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600.0,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.007914579542624978,677.100830078125,683.4845910644531,655.865104675293,0,1,-5.636548657302683,-3.9244490161691212,0,36.27975400468188,30.45397616225185,0.1279793341564565,-0.8109975921237866,-0.04897265219349067,-2.0812239987472894,1.0,0.0,0.0,0
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500.0,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681471427098629,675.8701934814453,682.8461352539063,656.2251574707032,0,1,-6.2198810366771795,-4.383535420270733,0,35.3414483950782,32.30697822795045,0.12578095092805233,-0.8021062107541302,-0.05131630738921489,-1.965762639354983,1.0,0.0,0.0,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500.0,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.012364760001806863,673.9210784912109,682.0634973144531,656.5213369750977,0,0,-7.358514698607564,-4.978531275938099,0,30.424096652706012,34.446638442404414,0.1330313371216816,-0.903808083525882,-0.0649164241803829,-1.7563001346251885,1.0,0.0,0.0,0
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700.0,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523571777343,0,0,-7.623501213125451,-5.50752526337557,0,37.21581632382717,35.38801131878701,0.13645052847335734,-0.7993427658424919,-0.05509802863865165,-1.5811105719636271,1.0,0.0,0.0,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500.0,-0.0033568497522664664,-0.023593262587030095,-0.04019138232446273,-0.03765290456284154,-0.014907420618300526,671.0486083984375,680.6384631347656,657.1866143798828,0,0,-7.919733772774521,-5.98996696525536,0,35.99343416909741,36.49543370203842,0.13344050058194068,-1.2240202748468152,-0.05826992258713204,-2.3200849387645586,1.0,0.0,0.0,0
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800.0,0.0055727589473859585,-0.0042577489365112076,-0.04180717967530567,-0.03828137958350253,-0.003995922814845954,669.3264984130859,679.9095300292969,657.5089663696289,0,0,-7.771199894301958,-6.34621355106468,0,39.532311761611126,36.87689393375446,0.13209212921518274,-1.2475059224864793,-0.05302188787220696,-2.3588101167223905,1.0,0.0,0.0,0
