,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053745812246055,675.9939575195312,671.3070104980469,617.2172372436523,1,1,1.6266051642213597,2.4105214260686907,0,54.247795284122105,13.352454781235936,0.12066677123860836,0.8011575260990568,-0.009531565187836377,1.8642276947708114,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.13510304662225137,677.3772613525391,671.9798522949219,617.7936364746093,1,1,2.055195105766984,2.3394561620083496,0,57.67761909481261,13.162507185045595,0.10519030734544903,1.1705674813414204,-0.003361053533880276,2.8118841829493877,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965247854414375,678.4343872070312,672.5158581542969,618.4612460327148,1,1,2.616569272172228,2.3948787840411256,1,60.058020250079494,13.443520491116383,0.10195776673211647,1.4155976170962725,0.0,3.447143850880433,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994598388672,673.116240234375,619.1638897705078,1,1,3.219095112185528,2.559722049670006,1,61.844868375565035,14.099649007484052,0.09148633434300774,1.6773076998686407,0.0,4.119611630141274,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.8516448974609,1,1,3.6489046490228247,2.7775585695405702,1,61.75878488758806,14.83147086635614,0.08719049679258614,1.496940187250005,-0.00010141503224314619,3.6384672485853464,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.11968134574080769,680.2521484375,674.2382983398437,620.5638513183594,1,1,3.7483615637836465,2.9717191683891855,1,58.668815356621856,14.762113510143728,0.08612985110565033,1.2919505072995459,-0.003664681833828509,3.114005246905635,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.2157336425781,1,1,3.7167464747283248,3.1207246296570137,1,57.60897857098983,14.69771025080363,0.08459781910490523,1.134555724512021,-0.004881307622731423,2.7065849471809873,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208447265625,1,1,3.2446839451297365,3.1455164927515584,1,51.533486883961935,13.711418087177712,0.08723547149678629,0.7854664127481926,-0.01225410954720585,1.8271664267089325,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.4624008178711,1,1,2.937300370927005,3.103873268386648,0,52.848576332803006,13.159186173608223,0.08723109602988788,0.80681380356217,-0.010443532083452167,1.882079936646098,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388946533203,675.692734375,623.0965313720703,1,1,3.024972878008384,3.0880931903109956,0,57.38171772023759,12.31971027430995,0.08938255595976966,1.0125441314766424,-0.0038529733797064702,2.421127132430746,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591394042969,1,1,3.3845684784295145,3.1473882479346997,1,61.010411570154275,12.090322854552007,0.09141339619787481,1.0839699809338843,0.0,2.6123760696889935,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.4097085571289,1,1,3.4503290525452712,3.207976408856814,1,58.10552786236445,12.173141494783126,0.0922638135576525,1.09966810881181,-0.0032233567922274053,2.6519734656658365,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0100009155274,1,1,3.4569608575213806,3.2577732985897274,1,58.01213285870688,11.830114402800993,0.09144831755177574,0.9129643131638915,-0.003324562198153136,2.1604812411983443,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262091064453,1,1,3.785528383921701,3.3633243156561226,1,62.266095525306326,12.340743806856992,0.09361960889488788,1.2082913737099081,0.0,2.9333895503861345,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899322509765,676.918837890625,626.2818130493164,1,1,4.086528292591652,3.5079651110432284,1,63.225212457365366,12.941954674850038,0.09134279161121918,2.3443987865856752,0.0,5.33793861930986,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.9379507446289,1,1,4.165206690236232,3.6394134268818292,1,61.09272573519045,13.500221909415009,0.09158866350054606,1.7950242373590037,-0.0019994751058702853,3.8994714261352468,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335375976563,1,1,3.908097120962907,3.693150165698045,1,56.09403081042079,12.744455176174293,0.08453532631375228,1.6541576179935766,-0.006904884552784818,3.5933657166265633,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854461137473592,685.2355560302734,677.6601257324219,628.3200604248046,1,1,3.8116841921801097,3.716856970994458,1,58.12812759031714,12.73967790571051,0.08438002539458189,1.5951352069232025,-0.004200473637275937,3.45245133191139,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842772607940909,686.3444305419922,678.0273095703125,628.9958807373047,1,1,3.646566422647652,3.702798861325097,0,57.24695083649021,12.475309352599908,0.08358904620963002,1.826249157260642,-0.005034828160561222,3.947510039367877,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839434814453,1,1,2.355514628756623,3.4333420148114024,0,40.99893279468721,13.200177676043442,0.10428952345966971,0.8268355226540997,-0.02528912096608693,1.8035648865437985,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09615993918906152,686.7390045166015,678.4074938964844,630.3485238647461,1,1,1.9392823429907367,3.134530080447269,0,49.56143319595416,13.13714286616212,0.10847329524792837,0.8625645403323268,-0.014039905512013395,1.8946391495250767,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.2862747192382,1,1,1.8758807277715732,2.88280020991213,0,52.929281366635706,12.664046601090808,0.10555825350554549,1.0366143211935612,-0.008890009148230349,2.317724018257548,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262493874255817,687.0092620849609,679.0015612792969,632.2297209167481,1,1,1.82471413258952,2.671182994447608,0,53.16441641817705,12.224742926381733,0.10355645942287675,1.2302790096312382,-0.0085304540281399,2.771648563626308,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355389441484241,687.1264404296875,679.2357666015625,633.2296716308593,1,1,2.0422746118831583,2.5454013179347186,0,56.44540264344448,11.44648625860597,0.10383325110647376,1.2028595627920644,-0.0034956258675785667,2.7025170492025685,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818655135514587,687.3847351074219,679.5174633789062,633.9856396484375,1,1,2.4090270384290307,2.518126462033581,0,58.89104174562754,11.122988438760077,0.10402505319901303,1.0678801718416218,0.0,2.3636180258022312,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600964355469,1,1,2.6633453604274564,2.547170241712356,1,58.800842071714754,11.036811879258924,0.1040250105231309,0.6740089527611829,-0.00010066990364987483,1.408288956330244,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814025878906,1,1,2.7224621052147313,2.582228614412831,1,56.94939405307811,11.066315429260088,0.10341427374113792,0.5121848095014027,-0.0020848525850297728,1.0367339764522157,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667803955078,1,1,2.5730725835053363,2.580397408231332,0,54.192887361315904,11.093711582832597,0.10395091398653092,0.39076411226128765,-0.005061214605267095,0.7601375547817453,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.2767758178711,1,1,2.7003779537216133,2.604393517329388,1,57.8445787494598,10.6170970442903,0.10109543518891394,0.9628784513340014,-0.000115013604956693,2.0460023021820017,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.1165240478516,1,1,2.3015653929423934,2.543827892451989,0,50.44248520955805,10.984363330806456,0.10612379971105598,0.5413663204193285,-0.008569437550032477,1.0994671435104861,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897870286618748,689.034228515625,683.09609375,638.9359103393555,1,1,1.6971613215255275,2.374494578266697,0,46.78049799428707,11.632601972361437,0.10513681746684793,0.3048417558500892,-0.01337184954460513,0.5629943770033202,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.07700392635678366,688.437857055664,683.5056079101563,639.7745034790039,1,1,0.5225019796787365,2.0040960585491048,0,38.964218189098496,12.955888341461149,0.11104052155017743,0.2819670679216617,-0.025694056946958144,0.5118926316204256,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858613853636267,688.4932037353516,683.9815124511719,640.6118267822266,1,1,0.6304385983439715,1.7293645665080783,0,52.05168060894536,12.658218721693766,0.13068687001697796,0.788241817798401,-0.007002278184559119,1.7554802801271734,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253683471679,1,1,0.9727416313003232,1.5780399794665274,0,54.72949611352522,11.852984235031665,0.13169822731718403,1.3228866295579722,-0.002214209891293173,3.0229665940177144,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.0946182762815182,688.3356353759766,684.6868090820312,642.1740728759765,1,1,1.0842525052506744,1.479282484623357,0,52.97842213424823,11.00674680896634,0.13003285622198427,1.199411545862349,-0.004845531096660416,2.7266536082908175,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283744847847974,688.2453826904297,684.8979016113282,642.902453918457,1,1,1.1465399814429702,1.4127339839872797,0,52.81938437947839,10.588385038121993,0.12989058333046166,0.6911210007692391,-0.005075470308406271,1.4543235807116761,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.062471932590685064,687.792123413086,684.9578234863282,643.5764923095703,1,1,0.33183346638486455,1.1965538804667966,0,43.4333317919062,11.314031788802858,0.1402006854230272,0.07275245505320026,-0.020445934233865537,0.03269973235655802,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357705688477,1,1,-0.27206901235524583,0.9028293019023881,0,43.9152051960797,12.294586268554166,0.13948625670795606,0.07770929476802599,-0.01975585260412538,0.04437123762680146,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.899446105957,1,1,-0.6546027144414666,0.5913428986336171,0,45.070144689711974,13.389287073018302,0.13920976985237626,0.7169037450695539,-0.018174261539177672,1.5055283313191057,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608477783203,1,1,-0.6731775391307337,0.33843881108074697,0,48.632711212794966,13.6558975601127,0.1405717180360822,0.8955854999240652,-0.013228060538867381,1.9236946816101401,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.1722439575195,1,1,-0.8240566830727403,0.10593971225004956,0,46.908779858885765,14.058742882756093,0.12077762547694891,1.1433114603433758,-0.015830606343453457,2.4684193327473247,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.0866217845498265,687.2406280517578,685.2718322753906,646.8243884277343,1,1,-0.5390742688773571,-0.023063083975431775,0,51.92751735265116,13.760759062931834,0.11667129077247505,1.7050294415406544,-0.008713226555770226,3.7505251821854575,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647122192383,1,1,-0.8697190058933302,-0.19239426835901147,0,45.360143899277574,13.670144177328043,0.12065616810322904,1.1852179949077117,-0.018835567768136774,2.592096106756692,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.071256197161496,686.6312957763672,685.3350207519532,648.1181509399414,1,1,-0.7242743191043246,-0.29877027850807414,0,50.1442107404589,13.638506393133497,0.12356433009359691,2.0387291811014947,-0.011704020275481786,5.475263511687042,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507108945711561,686.5146179199219,685.4549035644532,648.7811825561523,1,1,-0.14064230952567414,-0.26714468471159414,1,55.09554797100117,12.676775980133742,0.12586583739613155,1.99212156618892,-0.0033644339390276334,8.086699944871304,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454513449784117,686.2094512939453,685.6453540039063,649.4285757446289,1,1,0.011929151470781107,-0.2113299174751191,1,51.443338041579736,12.625927884223648,0.12645342415765248,1.2914491692503363,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672708129883,1,1,-0.13199554022435223,-0.19546304202496573,1,48.46866096285136,12.934352298762725,0.12736078810279003,0.7695308621312059,-0.013659427556080517,2.986932178203723,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.0637934277519685,685.5293121337891,685.9799536132813,650.4888787841796,0,1,-0.21222331980663967,-0.19881509758130053,0,48.84404406434497,13.667107367150525,0.12732305422532228,0.5356056549217268,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766119384766,0,1,-0.7539668483758533,-0.30984544774021106,0,43.54527549246376,15.212306874647918,0.13032438791635934,-0.005200340914935759,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.474091796875,0,1,-0.787959373733429,-0.40546823293885464,0,48.33414424088756,15.84130152964054,0.131675191314248,0.4290585840971037,-0.014895977806158145,1.5699663761755918,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340362548828,0,1,-1.1095094470338154,-0.5462764757578469,0,45.05834446560696,16.829135832651936,0.12989736470777744,0.15071663469404767,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.04177425365527099,684.0533416748046,686.1760400390625,652.3462390136718,0,1,-2.0592184256950077,-0.8488648657452791,0,38.490877313635124,18.27212321454717,0.13634187092635833,-0.45287979921992294,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.05395262547849833,683.4375274658203,685.9827685546875,652.7976983642578,0,1,-2.3112424689401223,-1.1413403863842477,0,44.261590794595016,20.171249180804114,0.13348820187996693,-0.16027051026273198,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680206439244534,682.6013092041015,685.7194873046875,653.2931060791016,0,1,-2.569078260164588,-1.4268879611403158,0,43.44915566632334,21.32610867380937,0.1140015334077662,-0.28561890390590106,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831384277343,0,1,-2.809428415566458,-1.7033960520255444,0,42.789623132485865,22.514347544875918,0.1120786104564683,-0.22337347982499622,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416351318359,0,1,-3.7827515241262972,-2.1192671464456954,0,35.7319158037086,24.17672498474441,0.122087532899669,-0.7103428925266875,-0.042315502821969275,-2.0775392809521493,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862145938590253,679.5760681152344,684.5129821777343,654.6218151855469,0,1,-4.802137784163506,-2.6558412739892576,0,33.544660660717184,26.013894357518385,0.12265695841057626,-1.1387834254105125,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525100708007,0,1,-5.009874647763354,-3.1266479487440773,0,40.5510765475093,27.71983734652279,0.11948347425462459,-0.8531195537355115,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000.0,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183466038338088,0.02077035761314816,678.340444946289,684.0089587402343,655.480512084961,0,1,-4.9755287338358585,-3.4964241057624337,0,42.26281361357103,28.83112813193403,0.11998159968591508,-0.4026459470765299,-0.03551456444471002,-1.1046956474450733,1.0,0.0,0.0,0
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600.0,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.007914579542624978,677.100830078125,683.4845910644531,655.8651043701171,0,1,-5.636548657225035,-3.924449016054954,0,36.27975400411115,30.45397610357401,0.12797933415645665,-0.8109975921237883,-0.04897265219349067,-2.0812239987472894,1.0,0.0,0.0,0
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500.0,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681565428945158,675.8701934814453,682.8461352539063,656.2251571655273,0,1,-6.219881036605329,-4.383535420165029,0,35.34144839447778,32.306978171726215,0.1257809509280525,-0.8021062107541319,-0.05131630738921489,-1.965762639354983,1.0,0.0,0.0,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500.0,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.0123648517962337,673.9210784912109,682.0634973144531,656.5213366699219,0,0,-7.358514698541057,-4.978531275840235,0,30.424096651988606,34.44663838859095,0.13303133712168178,-0.9038080835258838,-0.0649164241803829,-1.7563001346251885,1.0,0.0,0.0,0
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700.0,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523568725586,0,0,-7.623501213063832,-5.507525263284955,0,37.21581632342971,35.388011267586954,0.13645052847335748,-0.7993427658424935,-0.05509802863865165,-1.5811105719636271,1.0,0.0,0.0,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500.0,-0.0033568497522664664,-0.023593262587030095,-0.04019138232446273,-0.03765290456284154,-0.014907420618300526,671.0486083984375,680.6384631347656,657.186614074707,0,0,-7.91973377271745,-5.989966965171454,0,35.99343416866951,36.49543365329371,0.13344050058194082,-1.2240202748468176,-0.05826992258713204,-2.3200849387645586,1.0,0.0,0.0,0
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800.0,0.0055727589473859585,-0.0042577489365112076,-0.04180717967530567,-0.03828137958350253,-0.003995922814845954,669.3264984130859,679.9095300292969,657.5089663696289,0,0,-7.771199894249094,-6.346213550986982,0,39.53231176132587,36.876893887487284,0.1320921292151829,-1.247505922486482,-0.05302188787220696,-2.3588101167223905,1.0,0.0,0.0,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,96494400.0,-0.017858744158138706,-0.019624475951098286,-0.0667940178215094,-0.05975381906580279,-0.018661043958865142,667.2098693847656,678.973720703125,657.7699990844726,0,0,-8.501991452566017,-6.777369131302789,0,33.16815129738215,37.79713856651982,0.13722390656351133,-1.927423599495346,-0.06993372770005435,-3.4177396770063977,1.0,0.0,0.0,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,103649400.0,-0.017051883523327982,-0.022326009999274476,-0.07758339628431188,-0.079026422782426,-0.030923891340745135,664.7082885742187,677.8859265136718,657.9592248535156,0,0,-9.855153027286292,-7.39292591049949,0,28.529762533202927,39.20520951624051,0.1452038238646386,-2.5152623288143094,-0.08579310944428897,-3.6845114113333417,1.0,0.0,0.0,0
