,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600,-0.00273229759527871,-0.006104928966496392,0.010328438893929537,0.0327256982055002,0.1426448270307905,673.2480407714844,670.9673229980468,615.6616401672363,1,1,2.9285433620352705,3.1314773413049553,0,50.513551440851394,15.531709021273644,0.11803316961601398,1.106052469036457,-0.014945447899395004,2.581220828125284,1.0,0.0,0.0,0
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016612008043345172,0.13024196906686192,673.8108337402343,671.0126647949219,616.1565754699707,1,1,1.9066470209805857,2.8865112772400816,0,43.3897217484658,14.961282253807555,0.11993332782873894,0.5886133363242102,-0.025784613970496584,1.3102626837541576,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100,0.0075513325776148665,-0.01842798958835823,0.02483019282707488,0.019240517567869375,0.141457438074009,674.498910522461,671.0794836425781,616.646160736084,1,1,1.486439589537781,2.6064969396996216,0,48.67979187446557,14.371813846345194,0.11784033575614192,0.669012438395745,-0.01842798958835823,1.51758487712717,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500,0.009063445479451815,0.0012337582474888364,0.030139052441004566,0.023635520624792017,0.14053745812246055,675.9939514160156,671.3070104980469,617.217237701416,1,1,1.6266031032345154,2.4105181724066007,0,54.247798342540655,13.35250134473245,0.12066700216748061,0.8011599594744869,-0.009531565187836377,1.8642382429000157,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.1351031617691738,677.3772552490234,671.9798522949219,617.793636932373,1,1,2.0551936512952125,2.339453268184323,0,57.67762170752057,13.16254991700983,0.10519038985078971,1.1705665999233075,-0.003361053533880276,2.811888883120182,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965247854414375,678.4343811035156,672.5158581542969,618.4612461853027,1,1,2.6165683094654923,2.3948762764405567,1,60.0580225740728,13.443559973695463,0.10195785187543606,1.415596529507725,0.0,3.447149612911796,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994567871094,673.116240234375,619.1638899230957,1,1,3.219094545735743,2.559719930299594,1,61.84487049393729,14.09968570542916,0.09148642928308108,1.6773063844728513,0.0,4.1196185162279715,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300,-0.00010141503224314619,0.023474545196679797,0.025673027634760315,0.04612994705555651,0.129058429533367,679.9293579101562,673.6567578125,619.8516453552246,1,1,3.6489043994861277,2.777556824136901,1,61.75878700790221,14.831505044344794,0.08719070501039858,1.4969390171679173,-0.00010141503224314619,3.6384733304210073,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.1196814572882745,680.2521453857422,674.2382958984375,620.5638514709473,1,1,3.748361565384357,2.9717177723863926,1,58.66881753761281,14.762144967185971,0.08612998585554464,1.291949515493634,-0.003664681833828509,3.1140104520832184,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881652832031,674.728505859375,621.215733795166,1,1,3.7167466730708156,3.1207235525232773,1,57.60898076874668,14.697739181252777,0.08459795633895412,1.1345548647693144,-0.004881307622731423,2.7065894713401253,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800,-0.007408967373390696,-0.008779594546242886,0.005387531501408471,0.02316545482277621,0.10537686977539784,680.8077331542969,674.979775390625,621.8208451843261,1,1,3.2446842953543182,3.1455157010894856,1,51.53348913795117,13.711445650683343,0.08723566733580332,0.7854630055659534,-0.01225410954720585,1.8271620701890943,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874344916893696,680.8722991943359,675.2561767578125,622.4624015808106,1,1,2.93730083615651,3.103872728102891,0,52.8485784649821,13.15921258119949,0.08723131253562276,0.8068132673444396,-0.010443532083452167,1.8820830826139172,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436569636029992,681.1388885498047,675.6927331542969,623.0965324401856,1,1,3.0249734280396297,3.088092868090239,0,57.38171945846485,12.319734240965404,0.08938276722185637,1.012543440673317,-0.0038529733797064702,2.421131179436347,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447875976563,676.1321154785156,623.7591404724121,1,1,3.384569088632702,3.147388112198732,1,61.010413021998765,12.090344791703327,0.09141360271502626,1.0839692384888358,0.0,2.6123804363744285,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419097900391,676.417841796875,624.4097099304199,1,1,3.450329702937779,3.207976430346542,1,58.105529350587815,12.17316166130485,0.09226401822144979,1.0996673534264136,-0.0032233567922274053,2.651977898539817,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808980334200369,682.364877319336,676.5432763671874,625.0100022888183,1,1,3.4569615319894638,3.2577734506751264,1,58.012134347924814,11.830132801911516,0.09144852401199635,0.9129636976859595,-0.003324562198153136,2.160484852524477,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500,0.006613342394092614,0.01595501466866245,0.01915108838716395,0.03719068921267521,0.11935276022572872,682.7899993896484,676.7234680175782,625.6262104797363,1,1,3.785529069565996,3.3633245744533005,1,62.26609672501813,12.340760836903721,0.09361978894286066,1.2082905331667992,0.0,2.933394453657747,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899291992188,676.918837890625,626.2818144226075,1,1,4.086528979178752,3.507965455398391,1,63.22521359612191,12.941970469466971,0.09134290489819354,2.3443966382418737,0.0,5.337947541876213,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368286132812,626.93795211792,1,1,4.165207369737573,3.6394138382662278,1,61.092726900980956,13.500236556847135,0.09158877650698123,1.795022507285286,-0.0019994751058702853,3.8994779442492646,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700,-0.0049152373416185835,0.0011310598769467273,0.015606596154362107,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335389709473,1,1,3.9080977871691402,3.6931506280468103,1,56.09403202167461,12.744468465103722,0.0845352960032691,1.6541560476048907,-0.006904884552784818,3.5933717230733073,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.043771466338170084,0.10854461137473592,685.2355560302734,677.6601257324219,628.3200617980957,1,1,3.811684840377893,3.7168574705130273,1,58.1281286907953,12.739690110238417,0.0843800253945799,1.5951305411828227,-0.004200473637275937,3.452449505590082,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.0500480179405729,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958818054199,1,1,3.6465670493494144,3.702799386280305,0,57.24695194360594,12.475320501976816,0.08358904620962801,1.826244191560677,-0.005034828160561222,3.9475089424641387,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839448547363,1,1,2.355515231474783,3.4333425553192005,0,40.99893389553149,13.200188483775253,0.1042895234596681,0.8268348478403773,-0.02528912096608693,1.803567901270741,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09615993918906152,686.7390045166015,678.4074938964844,630.3485249328613,1,1,1.939282920049891,3.134530628265339,0,49.561433998303144,13.137153221660078,0.10847329524792682,0.8625638369844152,-0.014039905512013395,1.8946423164860955,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938512879859667,0.09259028485466114,686.9459381103516,678.806142578125,631.2862757873535,1,1,1.8758812781512688,2.8828007582425252,0,52.929282064486095,12.664056468450928,0.1055582535055439,1.0366165613368727,-0.008890009148230349,2.3177353166244696,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015600585938,632.2297218322753,1,1,1.8247146557944234,2.671183537752905,0,53.16441710900375,12.224752340471003,0.10355645942287514,1.2302778030698145,-0.0085304540281399,2.7716531965417426,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355378876207521,687.1264404296875,679.2357653808593,633.2296726989746,1,1,2.0422751078348256,2.5454018517692893,0,56.44540323997112,11.44649483194038,0.10383325110647214,1.2028583828570019,-0.0034956258675785667,2.702521566562061,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818655135514587,687.3847351074219,679.5174633789062,633.9856407165528,1,1,2.4090275073766634,2.5181269828907644,0,58.89104227636215,11.122996284415855,0.10402505319901144,1.0678791232443385,0.0,2.363621976679185,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.02328125,634.8600971984863,1,1,2.6633458028738914,2.5471707468873896,1,58.800842602825796,11.036819075514458,0.10402501052312928,0.6740083104302051,-0.00010066990364987483,1.4082913103385146,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814030456543,1,1,2.722462521855846,2.5822291018810812,1,56.94939459110976,11.066322312831655,0.10341427374113629,0.5121843523601444,-0.0020848525850297728,1.0367357093922802,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637418946256249,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667805480957,1,1,2.573072975180594,2.580397876540984,0,54.192887906802966,11.093718176054768,0.10395091398652931,0.3907669040974558,-0.005061214605267095,0.7601459366041854,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.02594013040943821,0.12494148853175213,689.2242065429688,681.810908203125,637.2767762756348,1,1,2.7003783213731367,2.6043939655074144,1,57.84457921062277,10.617103315248338,0.10109543518891229,0.9628806473456912,-0.000115013604956693,2.046013028558532,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939394157566065,0.09872907571128531,689.3144622802735,682.3863806152344,638.116524810791,1,1,2.3015657375821093,2.5438283199223535,0,50.442485683896,10.98436934168896,0.1061237997110544,0.5413627435657834,-0.008569437550032477,1.0994617839783833,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897870286618748,689.034228515625,683.0960913085937,638.9359111022949,1,1,1.697161644208677,2.3744949847796186,0,46.780498467309684,11.63260775260359,0.10513681746684633,0.3048415591482358,-0.01337184954460513,0.5629953180697213,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.07700392635678366,688.437857055664,683.50560546875,639.7745040893554,1,1,0.5225022814820477,2.0040964441201043,0,38.964218641968,12.955893924384567,0.11104052155017591,0.2819668958004841,-0.025694056946958144,0.5118934872683258,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858603158321655,688.4932037353516,683.9815100097657,640.6118273925781,1,1,0.6304388803491747,1.7293649313659185,0,52.051680887259046,12.65822401180623,0.13068687001697668,0.7882412011376345,-0.007002278184559119,1.755483214478877,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534232421162381,688.4872222900391,684.3987463378907,641.4253689575195,1,1,0.9727418945803947,1.5780403240088139,0,54.72949636133365,11.852989222081177,0.13169822731718273,1.3228854843970865,-0.002214209891293173,3.022971647020745,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.0946182762815182,688.3356353759766,684.6868078613281,642.1740734863281,1,1,1.0842527508597186,1.479282809378995,0,52.9784223835989,11.006751509180493,0.13003285622198296,1.1994105211431605,-0.004845531096660416,2.726658165995482,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.018438405902192256,0.08283744847847974,688.2453826904297,684.897900390625,642.9024542236328,1,1,1.1465402104081477,1.4127342895848256,0,52.81938462893813,10.588389483992978,0.1298905833304604,0.6911175354758379,-0.005075470308406271,1.4543187758227196,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578210449218,643.5764926147461,1,1,0.33183367970082145,1.196554167608025,0,43.43333203865595,11.314036024570278,0.140200685423026,0.07275248282465614,-0.020445934233865537,0.03269978701539779,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005626462193031312,0.06312149360029573,687.2690521240235,685.0022570800782,644.2357708740234,1,1,-0.27206881373115266,0.9028295713401894,0,43.91520543860897,12.29459031367703,0.13948625670795484,0.07771232972744722,-0.01975585260412538,0.044378400454939675,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087785087140485,0.06733574708144263,686.8297515869141,685.0217004394531,644.8994467163086,1,1,-0.654602529591557,0.5913431511538402,0,45.07014492227391,13.389290943221436,0.13920976985237501,0.716906546312658,-0.018174261539177672,1.505538189600045,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.02438927912774891,0.07294602838588826,687.2640655517578,685.099814453125,645.5608483886718,1,1,-0.6731773671790506,0.33843904748726206,0,48.63271141592873,13.655901236252095,0.140571718036081,0.8955817935950727,-0.013228060538867381,1.923690516003294,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159729003906,646.1722439575195,1,1,-0.8240565231860728,0.10593993335259508,0,46.90878006151435,14.058746381020766,0.12077762547694754,1.143311035640018,-0.015830606343453457,2.4684234588036276,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.047550565066083905,0.08662188936669346,687.2406280517578,685.2718298339844,646.8243884277343,1,1,-0.5390741202653544,-0.023062877370994814,0,51.92751751847571,13.76076237145348,0.11667129077247361,1.7050250431162794,-0.008713226555770226,3.7505237678037893,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.032863538372722934,0.07985814609611697,686.8995635986328,685.2990051269531,647.4647122192383,1,1,-0.8697188678083876,-0.1923940754584734,0,45.36014406430459,13.670147312732391,0.12065616810322767,1.185214054846553,-0.018835567768136774,2.592092892896932,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.0712559927980545,686.6312957763672,685.33501953125,648.1181509399414,1,1,-0.7242741908407879,-0.2987700985349363,0,50.14421087762713,13.638509368601218,0.12356433009359555,2.038728740679485,-0.011704020275481786,5.475274873487178,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507108945711561,686.5146179199219,685.45490234375,648.7811831665039,1,1,-0.14064219041858905,-0.26714451691166685,1,55.09554808204661,12.676778778561069,0.12586583739613025,1.9921211326599717,-0.0033644339390276334,8.086725824165333,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285760498046,1,1,0.011929262046692202,-0.21132976111999505,1,51.44333815387331,12.625930530910278,0.12645342415765115,1.2914488812552019,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.01925431605293526,0.06695405871220173,685.8080474853516,685.7902697753906,649.967271118164,1,1,-0.1319954375925363,-0.1954628964145033,1,48.468661075258225,12.934354808535726,0.12736078810278875,0.7695339181980432,-0.013659427556080517,2.9869465566237143,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.0637934277519685,685.5293121337891,685.9799536132813,650.4888793945313,0,1,-0.21222322456844722,-0.1988149620452921,0,48.844044175105374,13.667109753656561,0.12732305422532098,0.5356055099750303,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766125488281,0,1,-0.7539667600157145,-0.3098453216393766,0,43.54527560162368,15.21230915057717,0.13032438791635803,-0.005200304410831482,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.010120153132328946,0.07620145947592727,684.5579650878906,686.4100024414063,651.4740927124024,0,1,-0.7879592917690843,-0.40546811566531815,0,48.33414433217334,15.841303687039145,0.13167519131424676,0.42905505723202314,-0.014895977806158145,1.5699522365795187,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340368652344,0,1,-1.1095093710144965,-0.5462763667351538,0,45.058344556199245,16.829137881746274,0.12989736470777613,0.15071661134541167,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.041774154868922775,684.0533416748046,686.1760400390625,652.3462396240234,0,1,-2.059218355199846,-0.8488647644280922,0,38.49087740043116,18.272125164151475,0.13634187092635708,-0.4528795188362784,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.05395262547849833,683.4375274658203,685.9827685546875,652.7976989746094,0,1,-2.311242403576216,-1.141340292257717,0,44.26159086575688,20.171251037665407,0.13348820187996566,-0.1602703785737335,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680106858729145,682.6013092041015,685.7194873046875,653.2931069946289,0,1,-2.5690781995658654,-1.4268878737193469,0,43.44915573721428,21.32611043621472,0.11400153340776474,-0.28561871118770654,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831396484376,0,1,-2.8094283593917453,-1.7033959708538267,0,42.7896232031284,22.51434921963862,0.1120786104564668,-0.22337331707363275,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021977941986594418,0.02709285290740371,680.5224853515625,685.0060363769531,654.2416363525391,0,1,-3.7827514720577256,-2.1192670710946064,0,35.73191587009555,24.17672657768158,0.12208753289966764,-0.7103394267207934,-0.042315502821969275,-2.0775309727143974,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862145938590253,679.5760681152344,684.5129821777343,654.6218167114258,0,1,-4.8021377359054895,-2.655841204056783,0,33.544660725192244,26.013895873735535,0.1226569584105749,-1.138783110856963,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525115966797,0,1,-5.009874603040771,-3.1266478838535807,0,40.551076599020476,27.719838791499924,0.11948347425462319,-0.8531193180000917,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183377189689094,0.02077035761314816,678.340444946289,684.0089587402343,655.4805139160156,0,1,-4.9755286923928,-3.496424045561425,0,42.26281366213593,28.831129505849653,0.11998159968591371,-0.4026428481278354,-0.03551456444471002,-1.1046882024593965,1.0,0.0,0.0,0
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.007914579542624978,677.100830078125,683.4845910644531,655.8651058959961,0,1,-5.636548618823667,-3.9244489602138737,0,36.27975405019082,30.4539774103093,0.12797933415645535,-0.8109975921237884,-0.04897265219349067,-2.0812239987472894,1.0,0.0,0.0,0
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681471427098629,675.8701934814453,682.8461352539063,656.2251580810547,0,1,-6.21988100102476,-4.383535368376052,0,35.34144844003636,32.30697941482599,0.12578095092805117,-0.802106210754132,-0.05131630738921489,-1.965762639354983,1.0,0.0,0.0,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.012364668207362928,673.9210784912109,682.0634973144531,656.5213375854493,0,0,-7.3585146655758535,-4.9785312278160125,0,30.424096694233953,34.44663957053473,0.13303133712168053,-0.903808083525884,-0.0649164241803829,-1.7563001346251885,1.0,0.0,0.0,0
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523580932617,0,0,-7.623501182523455,-5.507525218757501,0,37.215816357780156,35.38801238586875,0.13645052847335626,-0.7993427658424936,-0.05509802863865165,-1.5811105719636271,1.0,0.0,0.0,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500,-0.0033568497522664664,-0.023593262587030095,-0.04019138232446273,-0.03765290456284154,-0.014907329940427982,671.0486083984375,680.6384631347656,657.1866152954102,0,0,-7.919733744424889,-5.98996692389098,0,35.993434202548116,36.49543471208277,0.1334405005819396,-1.2240202748468179,-0.05826992258713204,-2.3200849387645586,1.0,0.0,0.0,0
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800,0.0055727589473859585,-0.0042577489365112076,-0.04180717967530567,-0.03828137958350253,-0.003995922814845954,669.3264984130859,679.9095300292969,657.5089675903321,0,0,-7.771199868040071,-6.346213512720799,0,39.532311791536,36.87689488742036,0.13209212921518165,-1.2475059224864822,-0.05302188787220696,-2.3588101167223905,1.0,0.0,0.0,0
