,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-09,679.2822138612034,681.5095218770947,678.7253868572307,679.1727905273438,58310100.0,-0.0008630551776172002,0.00221553372035288,0.017988952633586353,0.05017350054719105,0.13908365711674509,671.1559509277344,669.5070361328125,613.2157655334472,1,1,3.502777515915227,2.3177043263374415,1,57.19894459271217,16.16052326479842,0.13491280003017447,1.670129445566981,-0.0063283842786960864,3.957399696730072,1.0,0.0,0.0,0
2025-12-10,678.6955405173951,685.0692222502689,677.4526176554032,683.6771850585938,85671300.0,0.006632177546088913,0.005381004118417687,0.00899572048860775,0.04842584031839792,0.14991784737011482,671.3831604003906,669.9324145507812,613.7054359436036,1,1,3.84714358077656,2.6235921772252655,1,60.94200320485201,16.588568285908153,0.1258537467826606,1.6199571501052223,0.0,3.819554220851663,1.0,0.0,0.0,0
2025-12-11,681.2609148661827,685.3476304583654,678.3076987410943,685.26806640625,86173700.0,0.002326948130527251,0.0069843114885250746,0.009033680943909328,0.051217223756651276,0.14803099349685467,671.6710174560546,670.3444677734375,614.2015827941894,1,1,4.200011874930851,2.938876116766383,1,62.1993566939352,17.023326460765563,0.12586073314733082,1.7074809588202167,0.0,4.039722633490347,1.0,0.0,0.0,0
2025-12-12,684.2737672143002,684.9797692517327,675.3247225627367,677.9000854492188,113160300.0,-0.01075196892753394,-0.00573140237185743,-0.0023705871146302293,0.0344074328742503,0.14852801711947317,672.1542663574219,670.5938500976563,614.7076609802247,1,1,3.8408530903036535,3.119271511473837,1,53.59416886552199,16.797716222605988,0.13171002302047635,1.1600068455412875,-0.01075196892753394,2.713862157051379,1.0,0.0,0.0,0
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000.0,-0.0015108877827512135,-0.004242097572464298,0.012930699052388084,0.03426853277550279,0.13598462181115756,672.5917755126953,670.8229443359374,615.1636204528809,1,1,3.4339854409287227,3.1822142973648146,1,52.50668420064915,16.58822100145781,0.11747639701564719,1.1555674511311351,-0.012246611691792086,2.7029065090964957,1.0,0.0,0.0,0
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600.0,-0.00273229759527871,-0.006105018284769725,0.010328531190269441,0.0327256982055002,0.1426450631394336,673.2480407714844,670.9673229980468,615.6616389465332,1,1,2.9285481734395944,3.1314810725797706,0,50.51354665238692,15.531657154125428,0.11803293536713387,1.106053103199581,-0.014945447899395004,2.581216513524226,1.0,0.0,0.0,0
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200.0,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611913555702795,0.13024196906686192,673.8108367919922,671.0126647949219,616.1565745544434,1,1,1.9066507268489659,2.88651500343361,0,43.389717074879776,14.961232586488666,0.11993319076483482,0.588610704366417,-0.025784613970496584,1.3102530409575905,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100.0,0.0075513325776148665,-0.01842798958835823,0.024830288128910416,0.019240517567869375,0.14145755630106915,674.4989166259766,671.0794836425781,616.6461598205566,1,1,1.486442387013426,2.6065004801495735,0,48.67978801489147,14.371766276855407,0.11784010178728095,0.6690127729521648,-0.01842798958835823,1.517582340430873,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053757509881382,675.9939575195312,671.3070104980469,617.2172370910645,1,1,1.6266051571262778,2.410521415544914,0,54.247795255729486,13.352456134511877,0.12066677123860793,0.801157526099058,-0.009531565187836377,1.8642276947708114,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.13510304662225137,677.3772613525391,671.9798522949219,617.7936360168457,1,1,2.055195099200887,2.339456152276109,0,57.67761905383523,13.162508394021597,0.10519030734544851,1.1705674813414222,-0.003361053533880276,2.8118841829493877,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965259408783393,678.4343872070312,672.5158581542969,618.4612455749511,1,1,2.616569266095439,2.394878775039975,1,60.05802020176976,13.443521583668636,0.10195776673211594,1.4155976170962745,0.0,3.447143850880433,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994598388672,673.116240234375,619.1638890075684,1,1,3.2190951065612126,2.559722041344223,1,61.844868322506045,14.099650005347577,0.09148633434300717,1.6773076998686431,0.0,4.119611630141274,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.8516438293457,1,1,3.648904643817218,2.777558561838822,1,61.75878483493537,14.831471780124486,0.08719049679258553,1.4969401872500072,-0.00010141503224314619,3.6384672485853464,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.1196814572882745,680.2521484375,674.2382983398437,620.5638502502442,1,1,3.748361558965371,2.971719161264132,1,58.66881531793999,14.762114327540129,0.08612985110564972,1.2919505072995479,-0.003664681833828509,3.114005246905635,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.2157322692871,1,1,3.71674647026839,3.1207246230649837,1,57.60897853682481,14.697710978711797,0.08459781910490462,1.1345557245120228,-0.004881307622731423,2.7065849471809873,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208436584473,1,1,3.2446839410013126,3.14551648665225,1,51.533486872978806,13.711418813879241,0.08723547149678568,0.7854664127481938,-0.01225410954720585,1.8271664267089325,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.4623994445801,1,1,2.9373003671055358,3.103873262742907,0,52.848576317994876,13.159186904344336,0.08723109602988727,0.806813803562171,-0.010443532083452167,1.882079936646098,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388946533203,675.692734375,623.0965303039551,1,1,3.0249728744709046,3.088093185088507,0,57.38171769400741,12.319710911288091,0.08938255595976907,1.012544131476644,-0.0038529733797064702,2.421127132430746,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591380310058,1,1,3.384568475154879,3.1473882431017817,1,61.0104115367502,12.090323417789527,0.09141339619787421,1.0839699809338859,0.0,2.6123760696889935,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.4097071838379,1,1,3.4503290495138117,3.207976404384188,1,58.105527837723066,12.173141996004187,0.09226381355765192,1.0996681088118117,-0.0032233567922274053,2.6519734656658365,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0099995422363,1,1,3.4569608547151347,3.257773294450377,1,58.012132834335326,11.830114840608065,0.09144831755177517,0.912964313163893,-0.003324562198153136,2.1604812411983443,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262080383301,1,1,3.785528381323843,3.3633243118250706,1,62.2660954939801,12.340744201257241,0.09361960889488731,1.2082913737099101,0.0,2.9333895503861345,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899322509765,676.918837890625,626.2818119812011,1,1,4.086528290186607,3.507965107497378,1,63.22521242476465,12.94195503101139,0.0913427916112186,2.34439878658568,0.0,5.33793861930986,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.9379499816895,1,1,4.165206688009675,3.6394134235998377,1,61.09272570813806,13.500222230068816,0.0915886635005455,1.7950242373590073,-0.0019994751058702853,3.8994714261352468,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335371398926,1,1,3.908097118901537,3.6931501626601775,1,56.09403079515681,12.74445544995057,0.08453532631375166,1.65415761799358,-0.006904884552784818,3.5933657166265633,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854461137473592,685.2355560302734,677.6601257324219,628.3200596618652,1,1,3.8116841902716487,3.716856968182472,1,58.12812757204455,12.739678145941657,0.08438002539458127,1.5951352069232052,-0.004200473637275937,3.45245133191139,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958799743653,1,1,3.646566420880731,3.702798858722124,0,57.246950820079896,12.475309559400392,0.08358904620962941,1.8262491572606454,-0.005034828160561222,3.947510039367877,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839430236816,1,1,2.355514627120783,3.433342012401856,0,40.998932803869124,13.20017789649566,0.10428952345966921,0.8268355226541011,-0.02528912096608693,1.8035648865437985,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09616004648129883,686.7390045166015,678.4074938964844,630.3485231018067,1,1,1.9392823414763143,3.134530078216748,0,49.56143319437235,13.137143091870575,0.10847329524792788,0.8625645403323282,-0.014039905512013395,1.8946391495250767,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.286273803711,1,1,1.8758807263693598,2.8828002078472705,0,52.929281361697655,12.664046827907555,0.10555825350554499,1.036614321193563,-0.008890009148230349,2.317724018257548,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015612792969,632.2297200012207,1,1,1.82471413129133,2.6711829925360826,0,53.164416413023176,12.224743154227605,0.10355645942287625,1.2302790096312402,-0.0085304540281399,2.771648563626308,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355378876207521,687.1264404296875,679.2357666015625,633.2296708679199,1,1,2.042274610681261,2.545401316165118,0,56.44540263553102,11.446486457579438,0.10383325110647326,1.2028595627920664,-0.0034956258675785667,2.7025170492025685,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818665748215194,687.3847351074219,679.5174633789062,633.9856391906739,1,1,2.40902703731615,2.518126460395325,0,58.891041735962936,11.122988613898084,0.10402505319901256,1.0678801718416238,0.0,2.3636180258022312,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600956726074,1,1,2.6633453593971126,2.547170240195683,1,58.8008420621458,11.036812033748394,0.1040250105231304,0.674008952761184,-0.00010066990364987483,1.408288956330244,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814015197754,1,1,2.722462104260785,2.5822286130087035,1,56.94939404541773,11.066315586011491,0.10341427374113743,0.5121848095014035,-0.0020848525850297728,1.0367339764522157,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667793273926,1,1,2.5730725826221033,2.5803974069313833,0,54.19288735630347,11.093711741684366,0.10395091398653043,0.3907641122612884,-0.005061214605267095,0.7601375547817453,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.2767747497559,1,1,2.7003779529036365,2.604393516125834,1,57.84457874207075,10.617097202176355,0.10109543518891344,0.9628784513340032,-0.000115013604956693,2.0460023021820017,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.1165232849121,1,1,2.3015653921850117,2.5438278913376697,0,50.44248520802186,10.984363489517927,0.1061237997110555,0.5413663204193295,-0.008569437550032477,1.0994671435104861,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897881058677682,689.034228515625,683.09609375,638.9359095764161,1,1,1.697161320824307,2.3744945772349975,0,46.78049799511391,11.63260213228466,0.10513681746684746,0.30484175585008977,-0.01337184954460513,0.5629943770033202,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.0770038215926061,688.437857055664,683.5056079101563,639.7745025634765,1,1,0.5225019790293572,2.0040960575938698,0,38.96421819378993,12.955888503105465,0.11104052155017698,0.2819670679216622,-0.025694056946958144,0.5118926316204256,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858603158321655,688.4932037353516,683.9815124511719,640.6118258666992,1,1,0.6304385977426818,1.7293645656236323,0,52.05168060736579,12.658218878920513,0.1306868700169776,0.7882418177984023,-0.007002278184559119,1.7554802801271734,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253674316407,1,1,0.9727416307435988,1.5780399786476256,0,54.729496111016765,11.852984386425742,0.1316982273171836,1.3228866295579744,-0.002214209891293173,3.0229665940177144,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.09461838223337282,688.3356353759766,684.6868090820312,642.1740719604492,1,1,1.0842525047352183,1.4792824838651442,0,52.97842213246385,11.006746954642056,0.13003285622198388,1.1994115458623509,-0.004845531096660416,2.7266536082908175,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283744847847974,688.2453826904297,684.8979016113282,642.9024526977539,1,1,1.1465399809657129,1.412733983285258,0,52.81938437775767,10.588385179035368,0.12989058333046127,0.6911210007692403,-0.005075470308406271,1.4543235807116761,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578234863282,643.5764910888672,1,1,0.3318334659429638,1.196553879816799,0,43.43333179332051,11.314031926417517,0.14020068542302683,0.0727524550532004,-0.020445934233865537,0.03269973235655802,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357690429687,1,1,-0.27206901276440476,0.9028293013005583,0,43.915205197337954,12.294586403273279,0.1394862567079557,0.07770929476802613,-0.01975585260412538,0.04437123762680146,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.8994445800781,1,1,-0.6546027148202711,0.5913428980763925,0,45.070144690606256,13.389287205119885,0.13920976985237588,0.7169037450695551,-0.018174261539177672,1.5055283313191057,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608462524414,1,1,-0.6731775394814576,0.3384388105648225,0,48.63271121265608,13.655897688050139,0.14057171803608187,0.8955854999240669,-0.013228060538867381,1.9236946816101401,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.1722421264649,1,1,-0.8240566833975436,0.10593971177234926,0,46.90877985920697,14.058743006921903,0.1207776254769485,1.143311460343378,-0.015830606343453457,2.4684193327473247,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.0866217845498265,687.2406280517578,685.2718322753906,646.8243869018555,1,1,-0.5390742691779451,-0.023063084417709614,0,51.92751735174219,13.76075918224184,0.11667129077247461,1.7050294415406575,-0.008713226555770226,3.7505251821854575,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647103881836,1,1,-0.8697190061716356,-0.1923942687684948,0,45.36014389985503,13.670144292263208,0.12065616810322864,1.1852179949077137,-0.018835567768136774,2.592096106756692,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.071256197161496,686.6312957763672,685.3350207519532,648.1181491088868,1,1,-0.7242743193620527,-0.2987702788872064,0,50.14421074007422,13.638506504041459,0.1235643300935965,2.0387291811014987,-0.011704020275481786,5.475263511687042,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.4549035644532,648.7811810302734,1,1,-0.1406423097643028,-0.2671446850626257,1,55.09554796980494,12.676776085720482,0.12586583739613114,1.992121566188924,-0.0033644339390276334,8.086699944871304,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.42857421875,1,1,0.011929151249887582,-0.21132991780012303,1,51.44333804104806,12.625927985437949,0.12645342415765207,1.291449169250339,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672698974609,1,1,-0.13199554042887485,-0.19546304232587342,1,48.46866096279953,12.934352396086602,0.12736078810278964,0.7695308621312076,-0.013659427556080517,2.986932178203723,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.06379332684656225,685.5293121337891,685.9799536132813,650.4888781738281,0,1,-0.21222331999604194,-0.19881509785990714,0,48.84404406423726,13.667107461015641,0.1273230542253219,0.535605654921728,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.976611328125,0,1,-0.7539668485511584,-0.3098454479981574,0,43.545275493075756,15.212306965411727,0.13032438791635897,-0.005200340914935769,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.4740911865234,0,1,-0.7879593738957738,-0.40546823317768066,0,48.33414424086203,15.841301616659537,0.13167519131424768,0.42905858409710457,-0.014895977806158145,1.5699663761755918,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.9340353393554,0,1,-1.1095094471841094,-0.5462764759789664,0,45.058344465956594,16.829135916251726,0.12989736470777705,0.15071663469404797,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.041774154868922775,684.0533416748046,686.1760400390625,652.3462380981446,0,1,-2.059218425834274,-0.848864865950028,0,38.49087731457336,18.27212329498457,0.13634187092635797,-0.45287979921992383,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.0539527257099659,683.4375274658203,685.9827685546875,652.7976977539063,0,1,-2.311242469069043,-1.1413403865738312,0,44.26159079493599,20.171249258240085,0.13348820187996654,-0.16027051026273229,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680106858729145,682.6013092041015,685.7194873046875,653.29310546875,0,1,-2.569078260283959,-1.426887961315857,0,43.44915566672842,21.32610874800565,0.11400153340776578,-0.2856189039059016,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831375122071,0,1,-2.8094284156769618,-1.703396052188078,0,42.78962313294107,22.514347616059563,0.11207861045646786,-0.2233734798249966,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416345214843,0,1,-3.7827515242286154,-2.1192671465961856,0,35.73191580459151,24.17672505306989,0.12208753289966862,-0.7103428925266888,-0.042315502821969275,-2.0775392809521493,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862240740487696,679.5760681152344,684.5129821777343,654.6218145751953,0,1,-4.802137784258207,-2.6558412741285897,0,33.54466066169235,26.013894423131635,0.12265695841057586,-1.1387834254105145,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525094604492,0,1,-5.00987464785112,-3.126647948873096,0,40.55107654796247,27.71983740961754,0.11948347425462419,-0.853119553735513,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000.0,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183466038338088,0.02077035761314816,678.340444946289,684.0089587402343,655.4805117797852,0,1,-4.975528733917145,-3.4964241058819057,0,42.262813613911696,28.831128192424227,0.1199815996859147,-0.4026459470765306,-0.03551456444471002,-1.1046956474450733,1.0,0.0,0.0,0
