,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000.0,-0.0015108877827512135,-0.004242097572464298,0.012930699052388084,0.03426853277550279,0.13598473817444634,672.5917755126953,670.8229443359374,615.1636209106446,1,1,3.4339854399537444,3.1822142959311575,1,52.50668420076865,16.588221173838043,0.11747639701564688,1.1555674511311316,-0.012246611691792086,2.7029065090964957,1.0,0.0,0.0,0
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600.0,-0.00273229759527871,-0.006105018284769725,0.010328531190269441,0.0327256982055002,0.1426448270307905,673.2480407714844,670.9673229980468,615.6616390991211,1,1,2.928548172536807,3.1314810712522876,0,50.51354665131585,15.531657314914339,0.11803293536713358,1.106053103199578,-0.014945447899395004,2.581216513524226,1.0,0.0,0.0,0
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200.0,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611913555702795,0.1302418522763944,673.8108367919922,671.0126647949219,616.1565747070313,1,1,1.9066507260131402,2.886515002204458,0,43.3897170703185,14.961232735402813,0.11993319076483454,0.5886107043664153,-0.025784613970496584,1.3102530409575905,1.0,0.0,0.0,0
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100.0,0.0075513325776148665,-0.01842798958835823,0.024830288128910416,0.019240517567869375,0.14145755630106915,674.4989166259766,671.0794836425781,616.6461596679687,1,1,1.486442386239446,2.606500479011456,0,48.67978801320771,14.37176641472242,0.11784010178728069,0.6690127729521629,-0.01842798958835823,1.517582340430873,1.0,0.0,0.0,0
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500.0,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053757509881382,675.9939575195312,671.3070104980469,617.2172369384766,1,1,1.626605156409596,2.4105214144910843,0,54.24779525652855,13.352456261971474,0.1206667712386077,0.8011575260990558,-0.009531565187836377,1.8642276947708114,1.0,0.0,0.0,0
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700.0,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.13510304662225137,677.3772613525391,671.9798522949219,617.7936364746093,1,1,2.0551950985374106,2.33945615130035,0,57.677619055885046,13.162508513131089,0.10519030734544825,1.1705674813414189,-0.003361053533880276,2.8118841829493877,1.0,0.0,0.0,0
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000.0,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965259408783393,678.4343872070312,672.5158581542969,618.4612460327148,1,1,2.616569265481189,2.394878774136518,1,60.05802020456276,13.443521695110666,0.10195776673211566,1.4155976170962705,0.0,3.447143850880433,1.0,0.0,0.0,0
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600.0,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.1347830504518861,679.2994598388672,673.116240234375,619.1638900756836,1,1,3.219095105992551,2.5597220405077246,1,61.844868325789676,14.099650109726856,0.09148633434300685,1.6773076998686387,0.0,4.119611630141274,1.0,0.0,0.0,0
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300.0,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.8516452026367,1,1,3.6489046432907344,2.7775585610643265,1,61.75878483818481,14.831471877959896,0.08719049679258518,1.496940187250003,-0.00010141503224314619,3.6384672485853464,1.0,0.0,0.0,0
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500.0,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.1196814572882745,680.2521484375,674.2382983398437,620.563851928711,1,1,3.7483615584778818,2.9717191605470377,1,58.668815320017,14.762114419030272,0.08612985110564937,1.291950507299544,-0.003664681833828509,3.114005246905635,1.0,0.0,0.0,0
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700.0,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.215733947754,1,1,3.7167464698170534,3.120724622401041,1,57.60897853852419,14.697711064309908,0.08459781910490426,1.1345557245120195,-0.004881307622731423,2.7065849471809873,1.0,0.0,0.0,0
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800.0,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208453369141,1,1,3.2446839405834,3.1455164860375127,1,51.5334868727549,13.711418893038553,0.08723547149678534,0.7854664127481916,-0.01225410954720585,1.8271664267089325,1.0,0.0,0.0,0
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200.0,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.4624014282226,1,1,2.9373003667185458,3.1038732621737193,0,52.84857631814434,13.15918697761839,0.08723109602988692,0.8068138035621689,-0.010443532083452167,1.882079936646098,1.0,0.0,0.0,0
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200.0,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436558584859169,681.1388946533203,675.692734375,623.0965322875977,1,1,3.0249728741125637,3.0880931845614885,0,57.38171769528679,12.31971097964708,0.08938255595976875,1.012544131476641,-0.0038529733797064702,2.421127132430746,1.0,0.0,0.0,0
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800.0,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591403198243,1,1,3.3845684748229132,3.147388242613774,1,61.01041153875864,12.09032348165947,0.09141339619787389,1.0839699809338827,0.0,2.6123760696889935,1.0,0.0,0.0,0
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300.0,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.4097094726562,1,1,3.450329049206516,3.2079764039323226,1,58.10552783899698,12.173142055739033,0.0922638135576516,1.0996681088118085,-0.0032233567922274053,2.6519734656658365,1.0,0.0,0.0,0
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200.0,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0100018310546,1,1,3.4569608544305765,3.2577732940319737,1,58.012132835586684,11.830114896412042,0.09144831755177485,0.9129643131638905,-0.003324562198153136,2.1604812411983443,1.0,0.0,0.0,0
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500.0,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262100219726,1,1,3.785528381060317,3.3633243114376423,1,62.26609549594416,12.340744253488142,0.093619608894887,1.2082913737099066,0.0,2.9333895503861345,1.0,0.0,0.0,0
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000.0,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897551578764443,683.1899322509765,676.918837890625,626.2818142700195,1,1,4.086528289942635,3.507965107138641,1,63.22521242686324,12.941955079933223,0.09134279161121829,2.3443987865856717,0.0,5.33793861930986,1.0,0.0,0.0,0
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700.0,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.937951965332,1,1,4.16520668778378,3.639413423267669,1,61.09272570976958,13.50022227591794,0.09158866350054518,1.7950242373590006,-0.0019994751058702853,3.8994714261352468,1.0,0.0,0.0,0
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700.0,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335388183594,1,1,3.9080971186923534,3.693150162352606,1,56.094030795801906,12.744455492731598,0.08453532631375132,1.6541576179935737,-0.006904884552784818,3.5933657166265633,1.0,0.0,0.0,0
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000.0,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854461137473592,685.2355560302734,677.6601257324219,628.320061340332,1,1,3.8116841900779264,3.7168569678976704,1,58.12812757299075,12.739678185928021,0.08438002539458093,1.5951352069231997,-0.004200473637275937,3.45245133191139,1.0,0.0,0.0,0
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200.0,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958813476562,1,1,3.6465664207013333,3.702798858458403,0,57.24695082087054,12.475309596756185,0.08358904620962906,1.8262491572606387,-0.005034828160561222,3.947510039367877,1.0,0.0,0.0,0
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300.0,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839440917969,1,1,2.3555146269546867,3.43334201215766,0,40.99893280257052,13.200177931190368,0.10428952345966894,0.8268355226540984,-0.02528912096608693,1.8035648865437985,1.0,0.0,0.0,0
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500.0,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09616004648129883,686.7390045166015,678.4074938964844,630.3485241699219,1,1,1.939282341322496,3.1345300779906276,0,49.56143319410233,13.1371431240438,0.10847329524792762,0.8625645403323254,-0.014039905512013395,1.8946391495250767,1.0,0.0,0.0,0
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200.0,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.2862750244141,1,1,1.8758807262270238,2.882800207637907,0,52.92928136175406,12.664046857715004,0.10555825350554474,1.0366143211935595,-0.008890009148230349,2.317724018257548,1.0,0.0,0.0,0
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600.0,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015612792969,632.2297212219238,1,1,1.824714131159567,2.6711829923422394,0,53.16441641310072,12.224743181838265,0.103556459422876,1.2302790096312362,-0.0085304540281399,2.771648563626308,1.0,0.0,0.0,0
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800.0,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355378876207521,687.1264404296875,679.2357666015625,633.2296719360352,1,1,2.0422746105591614,2.5454013159856244,0,56.445402635881116,11.446486483313953,0.10383325110647298,1.2028595627920624,-0.0034956258675785667,2.7025170492025685,1.0,0.0,0.0,0
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100.0,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818665748215194,687.3847351074219,679.5174633789062,633.9856399536133,1,1,2.4090270372031455,2.5181264602291287,0,58.89104173648895,11.122988637907437,0.10402505319901227,1.06788017184162,0.0,2.3636180258022312,1.0,0.0,0.0,0
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200.0,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600964355469,1,1,2.663345359292407,2.547170240041784,1,58.800842062663804,11.036812056163809,0.10402501052313012,0.6740089527611817,-0.00010066990364987483,1.408288956330244,1.0,0.0,0.0,0
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200.0,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.6814028930664,1,1,2.72246210416381,2.5822286128661895,1,56.949394045776245,11.066315606795118,0.10341427374113715,0.5121848095014018,-0.0020848525850297728,1.0367339764522157,1.0,0.0,0.0,0
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100.0,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667803955078,1,1,2.5730725825322907,2.5803974067994098,0,54.19288735644179,11.093711760952765,0.10395091398653016,0.390764112261287,-0.005061214605267095,0.7601375547817453,1.0,0.0,0.0,0
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500.0,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.2767758178711,1,1,2.7003779528205314,2.6043935160036344,1,57.84457874244534,10.6170972200191,0.10109543518891315,0.9628784513339997,-0.000115013604956693,2.0460023021820017,1.0,0.0,0.0,0
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600.0,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.1165243530273,1,1,2.3015653921080457,2.5438278912245167,0,50.442485207911375,10.984363506071976,0.10612379971105522,0.5413663204193276,-0.008569437550032477,1.0994671435104861,1.0,0.0,0.0,0
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600.0,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897881058677682,689.034228515625,683.09609375,638.9359106445313,1,1,1.6971613207529117,2.3744945771301955,0,46.78049799481089,11.632602147653326,0.10513681746684718,0.3048417558500887,-0.01337184954460513,0.5629943770033202,1.0,0.0,0.0,0
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800.0,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.0770038215926061,688.437857055664,683.5056079101563,639.7745037841797,1,1,0.5225019789633052,2.0040960574968176,0,38.96421819318097,12.955888517395408,0.11104052155017669,0.28196706792166126,-0.025694056946958144,0.5118926316204256,1.0,0.0,0.0,0
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600.0,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858603158321655,688.4932037353516,683.9815124511719,640.6118267822266,1,1,0.630438597681632,1.7293645655337806,0,52.05168060735641,12.658218892167422,0.13068687001697735,0.7882418177983997,-0.007002278184559119,1.7554802801271734,1.0,0.0,0.0,0
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200.0,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253683471679,1,1,0.9727416306870964,1.578039978564444,0,54.72949611109851,11.852984398693298,0.1316982273171834,1.32288662955797,-0.002214209891293173,3.0229665940177144,1.0,0.0,0.0,0
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700.0,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.09461838223337282,688.3356353759766,684.6868090820312,642.1740728759765,1,1,1.0842525046829223,1.4792824837881395,0,52.978422132485626,11.006746965998392,0.13003285622198366,1.199411545862347,-0.004845531096660416,2.7266536082908175,1.0,0.0,0.0,0
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900.0,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283744847847974,688.2453826904297,684.8979016113282,642.9024536132813,1,1,1.1465399809172823,1.4127339832139683,0,52.8193843777742,10.588385189555396,0.12989058333046105,0.6911210007692379,-0.005075470308406271,1.4543235807116761,1.0,0.0,0.0,0
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000.0,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578234863282,643.5764920043945,1,1,0.3318334658980575,1.196553879750786,0,43.43333179308207,11.31403193618544,0.14020068542302663,0.07275245505320016,-0.020445934233865537,0.03269973235655802,1.0,0.0,0.0,0
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500.0,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357705688477,1,1,-0.27206901280601414,0.902829301239426,0,43.91520519711437,12.294586412348151,0.1394862567079555,0.07770929476802588,-0.01975585260412538,0.04437123762680146,1.0,0.0,0.0,0
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700.0,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.899446105957,1,1,-0.6546027148588109,0.5913428980197786,0,45.07014469041739,13.38928721355412,0.13920976985237568,0.7169037450695528,-0.018174261539177672,1.5055283313191057,1.0,0.0,0.0,0
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300.0,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608477783203,1,1,-0.6731775395171553,0.3384388105123918,0,48.63271121256633,13.655897695877401,0.14057171803608165,0.8955854999240637,-0.013228060538867381,1.9236946816101401,1.0,0.0,0.0,0
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400.0,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.1722436523437,1,1,-0.8240566834305127,0.10593971172381086,0,46.90877985907985,14.05874301418798,0.12077762547694827,1.1433114603433738,-0.015830606343453457,2.4684193327473247,1.0,0.0,0.0,0
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000.0,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.0866217845498265,687.2406280517578,685.2718322753906,646.8243881225586,1,1,-0.5390742692085269,-0.023063084462656674,0,51.92751735173397,13.76075918897776,0.11667129077247439,1.7050294415406515,-0.008713226555770226,3.7505251821854575,1.0,0.0,0.0,0
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100.0,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647119140625,1,1,-0.8697190061999436,-0.19239426881011407,0,45.360143899725685,13.67014429850964,0.12065616810322842,1.1852179949077097,-0.018835567768136774,2.592096106756692,1.0,0.0,0.0,0
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700.0,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.071256197161496,686.6312957763672,685.3350207519532,648.1181506347656,1,1,-0.7242743193882006,-0.2987702789257314,0,50.144210740037394,13.638506509834134,0.12356433009359628,2.0387291811014907,-0.011704020275481786,5.475263511687042,1.0,0.0,0.0,0
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500.0,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.4549035644532,648.7811822509766,1,1,-0.1406423097885181,-0.26714468509828876,1,55.095547969847466,12.676776091081784,0.12586583739613091,1.9921215661889162,-0.0033644339390276334,8.086699944871304,1.0,0.0,0.0,0
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000.0,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285754394531,1,1,0.011929151227491275,-0.21132991783313276,1,51.443338041035624,12.625927990409455,0.12645342415765184,1.2914491692503336,-0.008900222661763268,5.2443050864497,1.0,0.0,0.0,0
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900.0,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672705078125,1,1,-0.13199554044967954,-0.19546304235644213,1,48.46866096274782,12.9343524007,0.12736078810278945,0.7695308621312045,-0.013659427556080517,2.986932178203723,1.0,0.0,0.0,0
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200.0,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.06379332684656225,685.5293121337891,685.9799536132813,650.4888784790039,0,1,-0.2122233200153687,-0.19881509788822743,0,48.84404406419093,13.667107465300749,0.12732305422532167,0.5356056549217257,-0.01309861523443634,1.9921359822759004,1.0,0.0,0.0,0
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100.0,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766116333008,0,1,-0.7539668485691209,-0.30984544802440617,0,43.545275492971385,15.21230696939835,0.13032438791635875,-0.005200340914935748,-0.021797498088899747,-0.23827186473886766,1.0,0.0,0.0,0
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200.0,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.4740914916993,0,1,-0.787959373912372,-0.4054682332019993,0,48.33414424081868,15.841301620362767,0.13167519131424746,0.42905858409710285,-0.014895977806158145,1.5699663761755918,1.0,0.0,0.0,0
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500.0,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443239577729742,684.3146301269531,686.4243627929687,651.934035949707,0,1,-1.109509447199457,-0.5462764760014909,0,45.05834446588292,16.829135919694295,0.12989736470777682,0.15071663469404736,-0.020388471430470956,0.4081656249906859,1.0,0.0,0.0,0
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000.0,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.041774154868922775,684.0533416748046,686.1760400390625,652.3462387084961,0,1,-2.059218425848485,-0.8488648659708897,0,38.49087731445345,18.272123298187722,0.13634187092635777,-0.45287979921992205,-0.033228372052380384,-1.676286926426025,1.0,0.0,0.0,0
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700.0,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.0539527257099659,683.4375274658203,685.9827685546875,652.797698059082,0,1,-2.311242469082231,-1.141340386593158,0,44.261590794872696,20.171249261222933,0.13348820187996635,-0.1602705102627317,-0.02475942840966283,-0.7239223394709683,1.0,0.0,0.0,0
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300.0,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680106858729145,682.6013092041015,685.7194873046875,653.2931057739257,0,1,-2.569078260296237,-1.426887961333774,0,43.449155666660026,21.326108750780545,0.11400153340776553,-0.28561890390590056,-0.02632676377147125,-1.142717135194581,1.0,0.0,0.0,0
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700.0,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831384277343,0,1,-2.8094284156883305,-1.7033960522046852,0,42.7896231328687,22.514347618641764,0.11207861045646761,-0.2233734798249958,-0.02754888232207453,-0.9335306652745169,1.0,0.0,0.0,0
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200.0,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416351318359,0,1,-3.7827515242391883,-2.1192671466115858,0,35.73191580448628,24.176725055474723,0.1220875328996684,-0.7103428925266864,-0.042315502821969275,-2.0775392809521493,1.0,0.0,0.0,0
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200.0,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862240740487696,679.5760681152344,684.5129821777343,654.6218154907226,0,1,-4.802137784267984,-2.6558412741428654,0,33.54466066158052,26.013894425372328,0.12265695841057564,-1.1387834254105105,-0.047736101943413156,-2.842372766999679,1.0,0.0,0.0,0
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100.0,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525103759766,0,1,-5.0098746478601015,-3.126647948886313,0,40.551076547899775,27.71983741170582,0.11948347425462394,-0.8531195537355101,-0.03804503975009221,-2.2083842160746134,1.0,0.0,0.0,0
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000.0,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183466038338088,0.02077035761314816,678.340444946289,684.0089587402343,655.4805123901367,0,1,-4.975528733925444,-3.496424105894139,0,42.262813613859656,28.831128194368958,0.11998159968591444,-0.40264594707652923,-0.03551456444471002,-1.1046956474450733,1.0,0.0,0.0,0
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600.0,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.007914579542624978,677.100830078125,683.4845910644531,655.865104675293,0,1,-5.636548657307912,-3.9244490161768937,0,36.27975400463075,30.453976163362373,0.12797933415645604,-0.8109975921237871,-0.04897265219349067,-2.0812239987472894,1.0,0.0,0.0,0
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500.0,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681471427098629,675.8701934814453,682.8461352539063,656.2251574707032,0,1,-6.219881036682068,-4.383535420277929,0,35.34144839502548,32.306978228972454,0.1257809509280519,-0.8021062107541307,-0.05131630738921489,-1.965762639354983,1.0,0.0,0.0,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500.0,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.012364760001806863,673.9210784912109,682.0634973144531,656.5213369750977,0,0,-7.358514698612112,-4.978531275944766,0,30.424096652647478,34.446638443345456,0.1330313371216812,-0.9038080835258826,-0.0649164241803829,-1.7563001346251885,1.0,0.0,0.0,0
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700.0,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523571777343,0,0,-7.623501213129657,-5.507525263381744,0,37.21581632379074,35.38801131965358,0.13645052847335692,-0.7993427658424923,-0.05509802863865165,-1.5811105719636271,1.0,0.0,0.0,0
