Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2025-12-12 05:00:00,684.2737672143002,684.9797692517327,675.3247225627367,677.9000854492188,113160300,-0.01075196892753394,-0.00573140237185743,-0.0023705871146302293,0.0344074328742503,0.14852801711947317,672.1542663574219,670.5938500976563,614.7076599121094,1,1,3.8408530648753185,3.1192714745850427,1,53.59416891849778,16.797721983952457,0.13171002302047624,1.16000684939089,-0.01075196892753394,1.0,0.0,0
2025-12-15 05:00:00,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000,-0.0015108877827512135,-0.004242097572464298,0.012930699052388084,0.034268629233380477,0.13598473817444634,672.5917755126953,670.8229443359374,615.1636196899414,1,1,3.4339854173646245,3.1822142631409593,1,52.50668422799805,16.588226512656345,0.11747639701564702,1.1555705360856035,-0.012246611691792086,1.0,0.0,0
2025-12-16 05:00:00,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600,-0.00273229759527871,-0.006105018284769725,0.010328531190269441,0.0327256982055002,0.1426448270307905,673.2480407714844,670.9673229980468,615.661637878418,1,1,2.928548151604673,3.131481040833702,0,50.51354663540712,15.531662400290061,0.11803293536713372,1.1060531101324034,-0.014945447899395004,1.0,0.0,0
2025-12-17 05:00:00,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200,-0.011003620102041367,-0.02351766529924426,0.008607888100497618,0.016611819068078182,0.13024196906686192,673.8108367919922,671.0126647949219,616.1565734863282,1,1,1.906650706617711,2.8865149739905043,0,43.38971692738744,14.961237352110414,0.11993319076483466,0.5886077845941488,-0.025784613970496584,1.0,0.0,0
2025-12-18 05:00:00,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100,0.0075513325776148665,-0.01842798958835823,0.024830288128910416,0.019240517567869375,0.14145755630106915,674.4989166259766,671.0794836425781,616.6461584472656,1,1,1.4864423682690813,2.6065004528462197,0,48.67978797065435,14.371770596104225,0.11784010178728078,0.6690127729521662,-0.01842798958835823,1.0,0.0,0
2025-12-19 05:00:00,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500,0.009063445479451815,0.0012336681007840689,0.03013914786787253,0.023635426399046366,0.14053745812246055,675.9939575195312,671.3070104980469,617.2172357177734,1,1,1.6266051397606134,2.4105213902290985,0,54.247795300247816,13.35246003859028,0.12066677123860778,0.8011575260990594,-0.009531565187836377,1.0,0.0,0
2025-12-22 05:00:00,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700,0.006229892278320159,0.00899572531270243,0.05260080361058472,0.035650195432223475,0.1351031617691738,677.3772613525391,671.9798522949219,617.7936346435547,1,1,2.0551950831131762,2.339456128805914,0,57.67761914285515,13.162512124945833,0.10519030734544835,1.1705674813414249,-0.003361053533880276,1.0,0.0,0
2025-12-23 05:00:00,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000,0.004570454818432879,0.016384359227833434,0.04698244246333627,0.04370427228548723,0.13965247854414375,678.4343872070312,672.5158581542969,618.4612442016602,1,1,2.6165692511923453,2.3948787532832005,1,60.05802031711706,13.443525152040824,0.10195776673211576,1.4155976170962776,0.0,1.0,0.0,0
2025-12-24 05:00:00,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600,0.0035176203055324873,0.031307731979074216,0.03542541291020118,0.05223008849722621,0.13478293629504412,679.2994598388672,673.116240234375,619.1638876342773,1,1,3.219095092756106,2.5597220211777816,1,61.84486845516197,14.099653420529549,0.09148633434300696,1.677307699868647,0.0,1.0,0.0,0
2025-12-26 05:00:00,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300,-0.00010141503224314619,0.023474545196679797,0.025672934365574607,0.04612994705555651,0.12905831651392807,679.9293609619141,673.6567590332031,619.851643371582,1,1,3.6489046310297226,2.77755854314817,1,61.75878496632569,14.831475052224707,0.08719049679258531,1.49694018725001,-0.00010141503224314619,1.0,0.0,0
2025-12-29 05:00:00,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500,-0.003563628207054803,0.010667135953624785,0.015010707742348472,0.03948060745258419,0.11968134574080769,680.2521484375,674.2382983398437,620.5638494873047,1,1,3.748361547120794,2.9717191439426953,1,58.66881540589689,14.762117450320305,0.08612985110564948,1.2919505072995503,-0.003664681833828509,1.0,0.0,0
2025-12-30 05:00:00,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700,-0.0012211007345822589,0.0031832857657616564,0.008267742385457577,0.03431516948884705,0.11867619436374488,680.6881713867188,674.7285083007813,621.2157318115235,1,1,3.7167464592976103,3.1207246070136785,1,57.60897861077862,14.697713962837646,0.08459781910490438,1.134555724512025,-0.004881307622731423,1.0,0.0,0
2025-12-31 05:00:00,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800,-0.007408967373390696,-0.008779594546242886,0.005387622220377475,0.023165548778416145,0.10537697943631286,680.8077392578125,674.9797778320312,621.8208435058593,1,1,3.2446839308402105,3.145516471778985,1,51.533486875474395,13.711421521125914,0.08723547149678545,0.7854664127481954,-0.01225410954720585,1.0,0.0,0
2026-01-02 05:00:00,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200,0.0018330397334518356,-0.010443532083452167,0.00536829431553798,0.02386176428152975,0.09874355731939599,680.8723052978515,675.2561779785157,622.462399597168,1,1,2.9373003576944257,3.1038732489620733,0,52.84857633382837,13.159189360951009,0.08723109602988705,0.8068138035621728,-0.010443532083452167,1.0,0.0,0
2026-01-05 05:00:00,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200,0.006660113816063129,-0.003751938850462766,0.008571711941436577,0.03069602082503997,0.11436547533690544,681.1388946533203,675.692734375,623.0965307617188,1,1,3.024972865754762,3.0880931723206113,0,57.38171775008553,12.319713250001547,0.08938255595976885,1.0125441314766457,-0.0038529733797064702,1.0,0.0,0
2026-01-06 05:00:00,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800,0.005947183373089304,0.005757075337395445,0.013828707141806396,0.0331207515557026,0.12160724481021656,681.5447937011719,676.1321166992187,623.7591387939453,1,1,3.384568467082545,3.1473882312729984,1,61.010411618640504,12.09032564667064,0.09141339619787402,1.083969980933888,0.0,1.0,0.0,0
2026-01-07 05:00:00,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300,-0.0032233567922274053,0.0037408301022439083,0.008644817500435664,0.03362278322320211,0.11132768712369678,681.9419158935547,676.4178430175781,624.4097082519531,1,1,3.450329042037879,3.2079763934259744,1,58.10552789239439,12.173144122414584,0.09226381355765172,1.0996681088118139,-0.0032233567922274053,1.0,0.0,0
2026-01-08 05:00:00,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200,-0.00010153268198576093,0.0111303493724908,0.011581478577294968,0.02739144767889612,0.10808969435522786,682.3648803710937,676.5432775878907,625.0100006103515,1,1,3.4569608477916063,3.257773284299101,1,58.01213288817022,11.83011686606376,0.09144831755177497,0.9129643131638948,-0.003324562198153136,1.0,0.0,0
2026-01-09 05:00:00,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500,0.006613342394092614,0.01595501466866245,0.019150996799210507,0.03719068921267521,0.11935287070867329,682.7900024414063,676.7234692382813,625.6262088012695,1,1,3.7855283749119053,3.3633243024216624,1,62.266095573001685,12.340746131522696,0.09361960889488712,1.2082913737099128,0.0,1.0,0.0,0
2026-01-12 05:00:00,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000,0.0015704538117717881,0.010818359770599084,0.0140263237513778,0.06767652669961866,0.11897562602301193,683.1899322509765,676.918837890625,626.2818127441407,1,1,4.0865282842486295,3.507965098787056,1,63.2252125085105,12.941956872539267,0.09134279161121839,2.3443987865856855,0.0,1.0,0.0,0
2026-01-13 05:00:00,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700,-0.0019994751058702853,0.0028332205683356815,0.009649401572861871,0.04943906269933129,0.12153075036342154,683.8889526367187,677.2368273925781,626.9379507446289,1,1,4.165206682510643,3.639413415531773,1,61.09272577459451,13.500223989197512,0.09158866350054527,1.7950242373590117,-0.0019994751058702853,1.0,0.0,0
2026-01-14 05:00:00,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700,-0.0049152373416185835,0.0011310598769467273,0.015606504713590041,0.04555813174453727,0.11229953062753917,684.4691467285156,677.4424560546875,627.6335375976563,1,1,3.9080971138091627,3.6931501551872516,1,56.094030825043525,12.74445711898418,0.08453532631375144,1.6541576179935842,-0.006904884552784818,1.0,0.0,0
2026-01-15 05:00:00,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000,0.0027232143965294497,0.003959289071240324,0.019913193351736913,0.04377156265866611,0.10854472002085602,685.2355560302734,677.6601257324219,628.3200604248046,1,1,3.811684185555805,3.7168569612609628,1,58.12812761262821,12.739679730852673,0.08438002539458105,1.5951352069232094,-0.004200473637275937,1.0,0.0,0
2026-01-16 05:00:00,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200,-0.0008378739908954103,-0.003472281313865788,0.021850634645833145,0.050048115504713886,0.10842761736513151,686.3444305419922,678.0273095703125,628.9958807373047,1,1,3.6465664165137923,3.702798852311529,0,57.24695085489391,12.475311063941403,0.08358904620962918,1.8262491572606503,-0.005034828160561222,1.0,0.0,0
2026-01-20 05:00:00,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300,-0.020356785723545046,-0.02528912096608693,0.012186758801042696,0.02286631898634628,0.08380850310045274,686.4991607666016,678.0671264648438,629.5839437866211,1,1,2.3555146230769424,3.4333420064646116,0,40.99893276073486,13.200179277198947,0.10428952345966903,0.826835522654103,-0.02528912096608693,1.0,0.0,0
2026-01-21 05:00:00,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500,0.011541079202094462,-0.012064553179889859,0.016194860992657878,0.024020995019525815,0.09615993918906152,686.7390045166015,678.4074938964844,630.3485238647461,1,1,1.9392823377315835,3.1345300727180065,0,49.5614331881628,13.137144356890804,0.10847329524792772,0.8625645403323302,-0.014039905512013395,1.0,0.0,0
2026-01-22 05:00:00,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200,0.005223230019727687,-0.001998926955301239,0.01232750534444893,0.02938503467172393,0.0925901788139778,686.9459381103516,678.806142578125,631.2862747192382,1,1,1.8758807229017975,2.882800202754765,0,52.929281367158666,12.664047985285656,0.10555825350554482,1.0366143211935654,-0.008890009148230349,1.0,0.0,0
2026-01-23 05:00:00,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600,0.0003627802397405677,-0.004348245079689561,0.006424839423698314,0.0351400721131685,0.09262483273360633,687.0092620849609,679.0015612792969,632.2297209167481,1,1,1.824714128080359,2.6711829878198836,0,53.16441641923884,12.224744211652304,0.10355645942287608,1.230279009631243,-0.0085304540281399,1.0,0.0,0
2026-01-26 05:00:00,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800,0.005078147060609828,0.0015469911274754722,0.0069334688392448385,0.034263595046767126,0.09355389441484241,687.1264404296875,679.2357666015625,633.2296716308593,1,1,2.0422746077078955,2.5454013117974865,0,56.445402651457755,11.446487456866429,0.10383325110647308,1.2028595627920693,-0.0034956258675785667,1.0,0.0,0
2026-01-27 05:00:00,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100,0.003984264729684606,0.02643228149343768,0.007401701662683502,0.02996689730605895,0.09818665748215194,687.3847351074219,679.5174633789062,633.9856393432617,1,1,2.409027034562996,2.5181264563505885,0,58.891041758133866,11.122989559143772,0.10402505319901238,1.0678801718416262,0.0,1.0,0.0,0
2026-01-28 05:00:00,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200,-0.00010066990364987483,0.014619150676635773,0.007402452382630598,0.017854852210006156,0.10097999536653002,687.7622039794921,680.0232800292969,634.8600961303711,1,1,2.6633453568476853,2.547170236450008,1,58.800842084019905,11.036812928736683,0.1040250105231302,0.6740089527611858,-0.00010066990364987483,1.0,0.0,0
2026-01-29 05:00:00,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200,-0.0019843824489698125,0.007344167943444724,0.008999078213085765,0.013144129155767903,0.10018072168763092,688.112744140625,680.5037609863281,635.681401977539,1,1,2.722462101900078,2.582228609540022,1,56.949394061377134,11.06631640593563,0.10341427374113724,0.5121848095014048,-0.0020848525850297728,1.0,0.0,0
2026-01-30 05:00:00,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100,-0.0029825802604032114,0.003975460654394469,0.007219574041390064,0.009637328787460042,0.1010295556601215,688.6138732910156,681.0674450683593,636.4667797851563,1,1,2.5730725804362464,2.580397403719267,0,54.19288736408639,11.09371249190608,0.10395091398653025,0.3907641122612894,-0.005061214605267095,1.0,0.0,0
2026-02-02 05:00:00,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500,0.004971362130935519,0.0038687928800782423,0.019782361533880133,0.025940037776043923,0.12494137715785758,689.2242065429688,681.8109094238281,637.2767749023437,1,1,2.7003779508796697,2.604393513151348,1,57.84457875825979,10.617097887523402,0.10109543518891324,0.9628784513340057,-0.000115013604956693,1.0,0.0,0
2026-02-03 05:00:00,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600,-0.00845539643070059,-0.008569437550032477,0.009309592807105638,0.013939485408088315,0.09872918286139098,689.3144622802735,682.3863830566406,638.1165234375,1,1,2.301565390310884,2.5438278885832553,0,50.442485206183555,10.984364117176312,0.10612379971105532,0.541366320419331,-0.008569437550032477,1.0,0.0,0
2026-02-04 05:00:00,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600,-0.004843921678897134,-0.013272515783840255,-0.0022247207329840757,0.007137868511482903,0.09897870286618748,689.034228515625,683.09609375,638.9359097290039,1,1,1.6971613190888775,2.37449457468438,0,46.78049798608844,11.632602707257691,0.10513681746684728,0.30484175585009055,-0.01337184954460513,1.0,0.0,0
2026-02-05 05:00:00,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800,-0.012489211256201727,-0.023658528907078313,-0.020511345621415322,0.006489980088170588,0.07700392635678366,688.437857055664,683.5056079101563,639.7745028686523,1,1,0.5225019774223938,2.004096055231983,0,38.96421817325785,12.955889031044308,0.1110405215501768,0.28196706792166293,-0.025694056946958144,1.0,0.0,0
2026-02-06 05:00:00,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600,0.019184711840951385,-0.001950937693641075,0.0015080798359288217,0.022256683060930538,0.09858613853636267,688.4932037353516,683.9815124511719,640.611826171875,1,1,0.6304385962547485,1.7293645634365362,0,52.05168060835515,12.658219362579525,0.13068687001697743,0.7882418177984041,-0.007002278184559119,1.0,0.0,0
2026-02-09 05:00:00,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200,0.004821832103010459,-0.0020994377502405737,0.006439370135211897,0.03832638289845036,0.09534221839935886,688.4872222900391,684.3987475585938,641.4253674316407,1,1,0.972741629365828,1.5780399766223945,0,54.72949611525794,11.852984828903287,0.13169822731718347,1.3228866295579775,-0.002214209891293173,1.0,0.0,0
2026-02-10 05:00:00,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700,-0.002637160432080843,0.0037560940669103537,-0.0028095339332213642,0.03456960802332398,0.0946182762815182,688.3356353759766,684.6868090820312,642.174072265625,1,1,1.0842525034594246,1.4792824819898005,0,52.978422134475956,11.00674735887591,0.13003285622198374,1.1994115458623538,-0.004845531096660416,1.0,0.0,0
2026-02-11 05:00:00,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900,-0.00023105881441631837,0.008408820721737431,-0.004603168328581986,0.01843849764099459,0.08283734477102356,688.2453826904297,684.8979016113282,642.9024530029296,1,1,1.1465399797842792,1.4127339815486963,0,52.81938437957419,10.588385548431297,0.12989058333046113,0.6911210007692421,-0.005075470308406271,1.0,0.0,0
2026-02-12 05:00:00,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000,-0.0154488742279012,0.00538652437718623,-0.018017479183152108,0.0004145803216795141,0.06247183118084254,687.792123413086,684.9578234863282,643.5764913940429,1,1,0.33183346484906906,1.196553878208771,0,43.4333317856151,11.314032265287343,0.1402006854230267,0.07275245505320056,-0.020445934233865537,1.0,0.0,0
2026-02-13 05:00:00,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500,0.0007044854938154099,-0.012843508237108225,-0.012471751016750687,0.0005625563465796457,0.0631213921378968,687.2690521240235,685.0022595214843,644.2357696533203,1,1,-0.27206901377746817,0.9028292998115232,0,43.91520519016643,12.294586714241227,0.13948625670795556,0.07770929476802631,-0.01975585260412538,1.0,0.0,0
2026-02-17 05:00:00,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438,81354700,0.0016134664707250224,-0.01599546897350146,-0.013564682156917751,0.019087692005855805,0.06733564497778866,686.8297515869141,685.0217028808594,644.8994454956055,1,1,-0.6546027157583012,0.5913428966975584,0,45.070144684681615,13.389287490433345,0.13920976985237574,0.716903745069557,-0.018174261539177672,1.0,0.0,0
2026-02-18 05:00:00,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438,73570300,0.005037758541617032,-0.008423345022451123,-0.007763890379622884,0.024389372708585988,0.07294613104857661,687.2640655517578,685.0998168945313,645.5608471679687,1,1,-0.6731775403500251,0.3384388092880417,0,48.63271121028637,13.6558979493494,0.14057171803608173,0.8955854999240691,-0.013228060538867381,1.0,0.0,0
2026-02-19 05:00:00,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625,58649400,-0.0026374339404172664,-0.010810001878615916,0.010183236106902305,0.031295610308109456,0.07595349415781194,687.2181884765625,685.1159753417969,646.172243347168,1,1,-0.8240566842017643,0.1059397105900805,0,46.908779855441345,14.058743246113453,0.12077762547694833,1.143311460343381,-0.015830606343453457,1.0,0.0,0
2026-02-20 05:00:00,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062,100034000,0.007231864589122949,0.011977600918759768,0.00587980597211768,0.04755066248075046,0.08662188936669346,687.2406280517578,685.2718322753906,646.8243878173828,1,1,-0.5390742699227076,-0.023063085512477113,0,51.9275173522336,13.760759400794258,0.11667129077247444,1.7050294415406622,-0.008713226555770226,1.0,0.0,0
2026-02-23 05:00:00,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625,90558100,-0.010211314710874664,0.0009388322678931527,-0.009564820052473388,0.03286363405197368,0.07985825068012753,686.8995635986328,685.2990063476562,647.4647113037109,1,1,-0.8697190068612599,-0.19239426978223367,0,45.36014389582508,13.670144491856217,0.12065616810322849,1.1852179949077168,-0.018835567768136774,1.0,0.0,0
2026-02-24 05:00:00,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375,73798700,0.00726845293039502,0.0065900098258160344,-0.0027276792580229747,0.05647399064693159,0.0712560949797656,686.6312957763672,685.3350207519532,648.118150024414,1,1,-0.724274320000518,-0.29877027982589055,0,50.14421073936106,13.638506686086178,0.12356433009359635,2.038729181101504,-0.011704020275481786,1.0,0.0,0
2026-02-25 05:00:00,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125,56369500,0.008438348943581309,0.009995852339727218,0.0006064259951783502,0.05488098215279491,0.08507119341410019,686.5146179199219,685.4549035644532,648.7811819458008,1,1,-0.14064231035547436,-0.2671446859318073,1,55.095547971925534,12.676776251398191,0.125865837396131,1.9921215661889295,-0.0033644339390276334,1.0,0.0,0
2026-02-26 05:00:00,691.391808867856,691.4117130049051,682.486077089091,687.422607421875,71671000,-0.005554476391621099,0.0070418606048510135,-0.008900222661763268,0.03380559568051189,0.07454503197856477,686.2094512939453,685.6453540039063,649.4285748291015,1,1,0.011929150702485458,-0.21132991860494876,1,51.44333804112517,12.625928136674801,0.12645342415765193,1.2914491692503427,-0.008900222661763268,1.0,0.0,0
2026-02-27 05:00:00,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062,83308900,-0.004801943258527341,-0.004989677188090402,-0.013560122748681236,0.019254223367432655,0.06695405871220173,685.8080474853516,685.7902697753906,649.9672698974609,1,1,-0.13199554093580446,-0.19546304307111992,1,48.46866096141193,12.934352534204844,0.1273607881027895,0.7695308621312098,-0.013659427556080517,1.0,0.0,0
2026-03-02 05:00:00,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875,87477200,0.0005685787823312971,0.005847085712891609,-0.011036772693487018,0.012841614369733412,0.0637934277519685,685.5293121337891,685.9799536132813,650.4888781738281,0,1,-0.2122233204653412,-0.19881509854996418,0,48.8440440630427,13.667107587292929,0.12732305422532172,0.5356056549217295,-0.01309861523443634,1.0,0.0,0
2026-03-03 05:00:00,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062,105003100,-0.00881433848279567,-0.010213011102434666,-0.01682142030174527,-0.0015359370190373145,0.06074272427530447,684.7773681640625,686.1975219726562,650.9766116333008,0,1,-0.7539668489857831,-0.309845448637128,0,43.54527548970871,15.21230708127672,0.1303243879163588,-0.005200340914935785,-0.021797498088899747,1.0,0.0,0
2026-03-04 05:00:00,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812,79182200,0.007055308353084655,-0.011570471955668737,-0.014782664408725998,0.01012024427833591,0.07620156293741798,684.5579650878906,686.4100024414063,651.474091796875,0,1,-0.7879593742982252,-0.40546823376934743,0,48.334144239684655,15.84130172274018,0.13167519131424754,0.4290585840971058,-0.014895977806158145,1.0,0.0,0
2026-03-05 05:00:00,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812,106606500,-0.005575546846393831,-0.011591414942662248,-0.0119211917889962,0.002631098279306965,0.06443229399883932,684.3146301269531,686.4243627929687,651.934035949707,0,1,-1.1095094475567748,-0.5462764765268329,0,45.05834446364482,16.82913601346666,0.12989736470777688,0.15071663469404845,-0.020388471430470956,1.0,0.0,0
2026-03-06 05:00:00,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875,100687000,-0.013107135070836495,-0.019839946812501674,-0.02012563953158053,-0.013925071456363458,0.04177425365527099,684.0533416748046,686.1760400390625,652.3462387084961,0,1,-2.0592184261793136,-0.8488648664573291,0,38.49087731051909,18.27212338422728,0.13634187092635783,-0.4528797992199251,-0.033228372052380384,1.0,0.0,0
2026-03-09 04:00:00,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875,102667700,0.008760025013039074,-0.011815580923514868,0.0009592762355186135,-0.006013690226340795,0.05395262547849833,683.4375274658203,685.9827685546875,652.7976983642578,0,1,-2.311242469388503,-1.1413403870435639,0,44.261590792917836,20.17124934032465,0.1334882018799664,-0.1602705102627327,-0.02475942840966283,1.0,0.0,0
2026-03-10 04:00:00,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188,81505300,-0.0016071269053671289,-0.00463019229016759,-0.019460755208564162,-0.009492657558286877,0.049680206439244534,682.6013092041015,685.7194873046875,653.2931060791016,0,1,-2.569078260579772,-1.4268879617508057,0,43.449155664518486,21.326108823369836,0.11400153340776562,-0.2856189039059024,-0.02632676377147125,1.0,0.0,0
2026-03-11 04:00:00,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188,68441700,-0.0012551629285171284,-0.012844231909375559,-0.025390893197648312,-0.007754926090350223,0.045944545913075174,681.8139617919921,685.4406494140625,653.7831384277343,0,1,-2.8094284159508334,-1.7033960525908114,0,42.78962313058174,22.51434768522744,0.11207861045646769,-0.22337347982499722,-0.02754888232207453,1.0,0.0,0
2026-03-12 04:00:00,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312,108882200,-0.015184948869363502,-0.022383394592667916,-0.03765241768607108,-0.021978029878409133,0.02709275597465144,680.5224853515625,685.0060363769531,654.2416351318359,0,1,-3.7827515244822507,-2.1192671469690993,0,35.73191580098654,24.176725116680192,0.12208753289966846,-0.7103428925266906,-0.042315502821969275,1.0,0.0,0
2026-03-13 04:00:00,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875,97200200,-0.005660109501006372,-0.015006367038130297,-0.04287825896526121,-0.033920949112728804,0.012862145938590253,679.5760681152344,684.5129821777343,654.6218154907226,0,1,-4.802137784493084,-2.655841274473896,0,33.544660657832424,26.013894481673514,0.12265695841057571,-1.1387834254105174,-0.047736101943413156,1.0,0.0,0
2026-03-16 04:00:00,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875,82023100,0.010176866111483163,-0.013622906724198747,-0.017966446295602956,-0.026354913572400163,0.023512484678726242,678.9418029785156,684.2558850097656,655.0525106811524,0,1,-5.009874648068603,-3.1266479491928374,0,40.55107654587243,27.719837463453025,0.11948347425462402,-0.8531195537355151,-0.03804503975009221,1.0,0.0,0
2026-03-17 04:00:00,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125,87128000,0.00263055486997521,-0.009436225965116618,-0.016076313112860063,-0.013183466038338088,0.02077035761314816,678.340444946289,684.0089587402343,655.4805126953125,0,1,-4.975528734118484,-3.496424106177967,0,42.262813612205214,28.83112824184276,0.11998159968591453,-0.4026459470765317,-0.03551456444471002,1.0,0.0,0
2026-03-18 04:00:00,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625,82062600,-0.013953645387120184,-0.02203069077916542,-0.03136848979187967,-0.02548076480887984,0.00791467354268205,677.100830078125,683.4845910644531,655.8651049804688,0,1,-5.636548657486742,-3.924449016439722,0,36.279754002266785,30.453976207025026,0.12797933415645613,-0.8109975921237916,-0.04897265219349067,1.0,0.0,0
2026-03-19 04:00:00,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562,111272500,-0.0024643404851918405,-0.009398507121884059,-0.03859883457077962,-0.025218920012987756,0.006681471427098629,675.8701934814453,682.8461352539063,656.2251574707032,0,1,-6.219881036847596,-4.383535420521297,0,35.341448392578485,32.3069782691766,0.12578095092805197,-0.8021062107541352,-0.05131630738921489,1.0,0.0,0
2026-03-20 04:00:00,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,163617500,-0.01433577587250423,-0.018041555783047003,-0.04987537526904562,-0.028503181175755565,-0.0123648517962337,673.9210784912109,682.0634973144531,656.5213369750977,0,0,-7.358514698765362,-4.97853127617011,0,30.4240966498905,34.446638480424056,0.13303133712168128,-0.9038080835258876,-0.0649164241803829,1.0,0.0,0
2026-03-23 04:00:00,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,134802700,0.01050001924493782,-0.017727429654429083,-0.046792515874813145,-0.025660011180947406,-0.006913205508996767,672.6635040283203,681.4184558105469,656.8523571777343,0,0,-7.623501213271538,-5.507525263590396,0,37.21581632211358,35.38801135376146,0.136450528473357,-0.7993427658424967,-0.05509802863865165,1.0,0.0,0
2026-03-24 04:00:00,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500,-0.0033568497522664664,-0.023593262587030095,-0.04019138232446273,-0.03765290456284154,-0.014907420618300526,671.0486083984375,680.6384631347656,657.1866143798828,0,0,-7.919733772909808,-5.989966965454278,0,35.993434167296144,36.49543373422487,0.13344050058194032,-1.2240202748468225,-0.05826992258713204,1.0,0.0,0
2026-03-25 04:00:00,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800,0.0055727589473859585,-0.0042577489365112076,-0.04180717967530567,-0.03828137958350253,-0.003995922814845954,669.3264984130859,679.9095300292969,657.5089669799804,0,0,-7.771199894427241,-6.346213551248871,0,39.5323117603032,36.87689396331963,0.13209212921518237,-1.247505922486487,-0.05302188787220696,1.0,0.0,0
