Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2026-03-11,198.2899932861328,201.13999938964844,197.259994506836,199.30499267578125,706.0,-0.014390642211554616,0.014687885824917313,0.045397319991503204,0.29561847691238996,0.5709386644681116,1.2000772793101322,196.26425018310547,206.32960052490233,153.42461666107178,0,1,-0.7029262638256171,-1.0807655541061667,1,49.923646596683156,12.444514018298111,0.5761621099031345,1.776145346336365,-0.23125439648036739,4.025581251775967,0.29698769780607964,0.06980365217346352,0.3046173658591189,0.5187923188917398,1
2026-03-12,200.6699981689453,201.1100006103516,195.2899932861328,196.6150054931641,1214.0,-0.013496837919123705,0.010770106799754986,0.011810405940939406,0.31339351704290586,0.537015387019413,1.1544488372864872,196.93975067138672,206.59350067138672,153.92114170074464,0,1,-0.8181608881101567,-1.0282446209069647,1,48.26653077484995,12.476331622387937,0.5755130557881238,1.852824481917685,-0.2416300312921108,4.267632658867738,0.29749677045538336,0.051155056264861276,0.3518143473265922,0.508402858989915,1
2026-03-13,190.32000732421875,192.07000732421875,185.2100067138672,186.3699951171875,4389.0,-0.052106960759578436,-0.04179951096561696,0.017831296064181767,0.20246460101846675,0.4580659956356903,1.0491478985232607,196.77675018310546,206.4195004272461,154.36319168090822,0,1,-1.7163864398285682,-1.1658729846912854,0,42.4828175472522,13.251457078261407,0.568567678774994,1.368369655817295,-0.28114638549281545,2.757059404814494,0.2836003393003143,0.047000517116057905,0.24758188815395266,0.44673012293417336,1
2026-03-16,187.77999877929688,192.97000122070312,185.8500061035156,190.67999267578125,4133.0,0.023126027104758196,-0.03193384020886503,0.005537034044889699,0.2082117844796214,0.5034297084516224,1.066431747739438,196.9904998779297,206.05170013427735,154.82454162597656,0,1,-2.056746979209265,-1.3440477835948814,0,45.44456481379031,13.870875663137372,0.5606898813291172,1.3936418674211304,-0.2645221573193688,2.8353216103213494,0.28723572685022924,0.024654784767284,0.22757361306018264,0.47467949574494517,1
2026-03-17,195.1199951171875,197.3500061035156,193.6199951171875,194.02999877929688,1981.0,0.017568734173446954,-0.040476708982142284,0.040905555376376856,0.18469898782185035,0.541266182540401,1.1109720594749959,197.50250015258788,205.53279998779297,155.29484161376953,0,1,-2.032735553324386,-1.4817853375407823,0,47.69888001409102,13.955436447732579,0.5595973873703869,1.289932653555707,-0.2516007426108525,2.51513636888803,0.2915152497737974,0.05791285751274522,0.19871216194564267,0.5059526121751385,1
2026-03-18,191.6300048828125,192.1999969482422,184.82000732421875,188.259994506836,2528.0,-0.029737691639240227,-0.05541756892619676,0.024321243723775865,0.11205624651801016,0.4872807061427058,1.0571490549354765,197.3962501525879,205.10079986572265,155.71494159698486,0,1,-2.451043346194126,-1.6756369392714512,0,44.303198747664815,14.693181751400777,0.5680292277512907,0.9485153112482988,-0.2738564089501273,1.5259246642454423,0.28684886868923787,0.05749331076487452,0.13801533732595206,0.4806548823335275,1
2026-03-19,178.91000366210938,178.91000366210938,170.9199981689453,177.8699951171875,5700.0,-0.055189629729173406,-0.09533865601437175,-0.06573521942770089,0.03023458676652413,0.38765802216179135,0.9724977998070636,196.8379997253418,204.53339965820314,156.06674156188964,0,1,-3.5796771141843067,-2.0564449742540223,0,38.92897464304852,16.221855710176595,0.586409490445208,0.5393947839421424,-0.3139320048703821,0.38523739265611495,0.2716873219693276,-0.0282258156521612,0.045258706291164685,0.39174801339747956,1
2026-03-20,182.7400054931641,184.0500030517578,176.6999969482422,179.8249969482422,2338.0,0.010991183924903503,-0.03511830412846173,-0.04872117087018202,0.02208135985521409,0.3882884169144616,1.000500591492389,196.03374938964845,203.937099609375,156.40921653747557,0,1,-4.267185736608894,-2.498593126724997,0,40.39413781136159,17.072798038771644,0.5879985885611302,0.4969092516613878,-0.30639130535092274,0.28135213365451356,0.27866838866308535,0.0012148376104164083,0.060013154901871424,0.41931431544819664,1
2026-03-23,164.61000061035156,174.52999877929688,162.30999755859375,167.6699981689453,9580.0,-0.0675934880332314,-0.12067335531085588,-0.1441478483246328,-0.07246780878408876,0.2340018264503796,0.8774984334133393,194.62374954223634,202.98149963378907,156.6915915298462,0,1,-5.726832728177669,-3.1442410470155315,0,34.80344699676641,18.63242612920715,0.6129163034002469,-0.008641983256124832,-0.35327473635243034,-0.8205263644019085,0.25713234104831845,-0.10213439481794762,-0.03941241586871469,0.24167487590746695,0
2026-03-24,171.6300048828125,174.8300018310547,170.72000122070312,174.5399932861328,1649.0,0.04097331181613817,-0.10044841321332654,-0.10889877144425875,-0.07420572632338207,0.2933199282575176,0.9338540645684079,193.49224929809571,202.20409942626952,156.9834914779663,0,1,-6.257133948939611,-3.7668196274003476,0,39.86905256942479,20.04737174281241,0.6346008249489976,-0.018904701964760955,-0.32677626046562436,-0.8402041659537024,0.2685694438483358,-0.07158449264201205,-0.03198975973006957,0.3015904138474039,0
2026-03-25,177.9499969482422,179.8300018310547,177.27999877929688,177.72999572753906,1862.0,0.01827662750150738,-0.0559332789044279,-0.09859513425946809,-0.12680553409624284,0.280106600514473,0.9827085780643501,191.81674880981444,201.3698992919922,157.28886646270752,0,1,-6.346832614336819,-4.282822224787642,0,42.117951307734735,20.799723465253166,0.6384909491656844,-0.34837381126342726,-0.3144720009529828,-1.435772457092387,0.27196241689391465,-0.05926563488403758,-0.08789813246582023,0.27524267036003436,0
2026-03-26,172.11000061035156,172.42999267578125,167.75,167.75,2219.0,-0.05615256831963489,-0.05689545957720443,-0.20587958891419111,-0.2106996613960317,0.16703766237143913,0.8557443025566722,189.90549850463867,200.37629943847656,157.56894145965578,0,1,-7.140905784986302,-4.854438936827375,0,37.404685961125644,22.01595769349834,0.6001213604860999,-0.8838479913046956,-0.352966158754493,-2.3856748264749252,0.2613585563856121,-0.14904059612083487,-0.1575856726221253,0.19052516702171807,0
2026-03-27,171.30999755859375,172.94000244140625,166.14999389648438,171.57000732421875,3972.0,0.022772025777757054,-0.045905684771953115,-0.1670348234484631,-0.10524116128177963,0.17602308617455797,0.9049575603557813,187.74299850463868,199.60589965820313,157.84679149627686,0,1,-7.376935111796968,-5.358938171821293,0,40.16481759773782,23.227584840060857,0.6080905355459297,-0.24702336057077678,-0.33823188744256916,-1.1916069893772403,0.27194744638137597,-0.09697506128580524,-0.03202445453970193,0.22393361369560294,0
2026-03-30,175.30999755859375,176.97999572753906,171.66000366210938,173.67999267578125,2703.0,0.012298101425007424,0.0358441854384719,-0.19150923212820958,-0.13501669165215247,0.21187586586958762,0.9003227644295484,186.02699813842773,198.75579956054688,158.13824146270753,0,1,-7.309472817158763,-5.749045100888788,0,41.694143622044415,23.876596530660656,0.5845865789348808,-0.4432216026984299,-0.33009339607450217,-1.5287443762096804,0.2762153747114155,-0.12479066693750784,-0.06224396104684582,0.27024478290578413,0
2026-03-31,174.39999389648438,177.3000030517578,174.07000732421875,176.02000427246094,6315.0,0.013473121230767937,0.008479494919550357,-0.15374997945932245,-0.0403445315143246,0.2395774948764855,0.9368398942798264,185.32699813842774,197.85519958496093,158.41821647644042,0,1,-6.9866513157309384,-5.996566343857218,0,43.42125375410622,24.440745080021266,0.5838029544112944,0.11713080158510572,-0.3210676631865219,-0.456806302306954,0.2720295496895948,-0.10928576600469564,0.0035149866331283253,0.26688254885426366,1
2026-04-01,181.42999267578125,181.42999267578125,178.0500030517578,180.2449951171875,3268.0,0.024002901614447847,0.01415067490072941,-0.05144200050252323,-0.07599841928744655,0.2748072416385041,1.0204573138322095,184.51824798583985,196.84109954833986,158.73631645202636,0,1,-6.317072222261032,-6.060667519537981,0,46.502549503663396,24.460170224124667,0.5165402314903118,-0.11113729240544651,-0.3047713171031208,-0.8605021695082914,0.2764759334548037,-0.0178027936412839,-0.03923616790080697,0.2946344485043568,0
2026-04-02,173.8300018310547,180.8300018310547,172.8300018310547,180.55499267578125,2945.0,0.0017198677743712754,0.0763337864428093,-0.08077082599052976,-0.1363897912158073,0.22876677334872997,1.064193325208803,183.81999740600585,195.78899932861327,159.05669139862061,0,1,-5.695754640398121,-5.9876849437100095,1,46.73177634214761,24.843816694600633,0.5003357846089228,-0.531065923290261,-0.3035756156955879,-1.5442914779067158,0.27670227930887403,-0.04231851152808008,-0.09686285595909772,0.2467367644670484,0
2026-04-07,179.55999755859375,181.2899932861328,173.8699951171875,175.36500549316406,2397.0,-0.028744634007084713,0.022119240000811002,-0.09847315627480024,-0.20279576939463295,0.1743847920783661,1.0559822880330625,182.86324768066407,194.28079956054688,159.3400414276123,0,1,-5.558074547917727,-5.901762864551554,1,43.380432759231724,25.140610797032227,0.507600141648491,-1.023381630556221,-0.3235940797360275,-2.296181962300495,0.2673665700714698,-0.07080123054362852,-0.16566273626370376,0.18968328190639583,0
2026-04-08,184.8699951171875,191.009994506836,184.8699951171875,186.13999938964844,5773.0,0.061443238724754545,0.07174117480029496,-0.04298200827944243,-0.11302773826225343,0.24383566309000226,1.23537897074177,182.32174758911134,192.81839935302733,159.6727914428711,0,1,-4.527321976050672,-5.6268746868513775,1,51.20433378165173,24.24316192012691,0.5566156045188382,-0.37334866425872654,-0.282033509302411,-1.2797715386871205,0.276745831164156,-0.050713586600534155,-0.09768719629534095,0.22418777576982163,0
2026-04-09,183.4900054931641,189.38999938964844,182.67999267578125,188.9600067138672,2442.0,0.015149926579271167,0.0735143854523288,-0.04066606314258392,-0.08378587237707213,0.2478785068888507,1.237007268653314,181.65899810791015,191.93759948730468,160.01109146118165,0,1,-3.4432010351795554,-5.190139956517013,1,53.03353938055708,23.596931108162273,0.5574672480804306,-0.1801967271223991,-0.27115636968196555,-0.9486766386800963,0.27932707068897117,-0.04558646473682193,-0.0733798726449092,0.22840367065511624,0
2026-04-10,187.6999969482422,191.0,186.6699981689453,187.67999267578125,347.0,-0.00677399445706095,0.04124939809707251,-0.07187896014310513,-0.10475103404790187,0.23673016794873125,1.2263343520942822,181.07774810791017,190.8520993041992,160.30874145507812,0,1,-2.6566891553679284,-4.683449796287197,1,52.079217459620494,22.806182208575066,0.5482537869913239,-0.31925555207890155,-0.27609355239380406,-1.1860574588469839,0.27761861214935174,-0.07751271272264892,-0.08799179327181039,0.21470617683941096,0
2026-04-13,187.0,187.72000122070312,184.4100036621093,185.3500061035156,1621.0,-0.012414677446683009,0.02655708023729164,-0.07001824884019281,-0.13970754825286702,0.2540595553209035,1.146372519232072,180.51449813842774,189.82129943847656,160.6201165008545,0,1,-2.1960683589399252,-4.185973508817742,1,50.30471601184723,22.28338668980437,0.5477777248692874,-0.5606053293557394,-0.2850806174424092,-1.5818572214453168,0.27151867010526437,-0.08575785424433802,-0.13072133975572575,0.18683782060302812,0
2026-04-14,190.4600067138672,191.32000732421875,188.7100067138672,190.1600036621093,3974.0,0.02595088966928527,0.08436687882704152,-0.03283066729756401,-0.10894522094105574,0.25204106892696543,1.1926780859944714,180.70399856567383,189.6104995727539,160.9625665283203,0,1,-1.4264531905807587,-3.6340694451703457,1,53.80409896226642,21.345267717318105,0.5551367775907364,-0.3474292985997756,-0.26652782342322356,-1.2335466955274408,0.27521141832065965,-0.07490955986046888,-0.1122549903383313,0.18862592366297282,0
2026-04-15,192.3000030517578,195.0399932861328,191.3999938964844,191.3999938964844,2349.0,0.006520773088427356,0.028258270785878725,0.026989316473041036,-0.12777984065329628,0.2716763064381835,1.179457920309749,180.739998626709,189.55949951171874,161.3093664932251,0,1,-0.7083058668667661,-3.0489167295096298,1,54.6898864425779,20.025465773817576,0.5233686208008006,-0.4789439688432701,-0.26174501779309156,-1.4468041721460858,0.27483725702049855,-0.030899406895759096,-0.14206091597772974,0.19635137992823593,0
2026-04-16,195.1000061035156,195.97999572753903,189.69000244140625,192.1450042724609,2670.0,0.0038924263308985907,0.016855405617214103,0.007683090271409121,-0.1162902509085939,0.26071123716028133,1.1791323801789244,180.6457489013672,189.3059994506836,161.62814151763916,0,1,-0.07815194089482702,-2.454763771786669,1,55.24514465799602,18.99212267503626,0.5177008956089894,-0.400799892406389,-0.25887141466143226,-1.3167117702938578,0.2752307123222184,-0.04179499068467385,-0.13052881988101728,0.18838105449444553,0
2026-04-17,189.8000030517578,196.8099975585937,188.94000244140625,194.32000732421875,3883.0,0.011319591992481337,0.03537944856971609,0.0014946582834942657,-0.07506301722386066,0.24126479422663194,1.1877956315230915,180.94874954223633,189.13719970703124,161.9716915512085,0,1,0.5899535373247602,-1.8458203099643833,1,56.90551059264891,17.924972326000525,0.5156106303977398,-0.13119696565493147,-0.25048214146143477,-0.8499109557353605,0.2750223711549753,-0.056576383676736675,-0.10158637265802917,0.14820519283481004,0
2026-04-20,190.38999938964844,190.38999938964844,187.94000244140625,189.5399932861328,4048.0,-0.02459867156195905,0.022605810869394727,0.006799101331378843,-0.12325094050635566,0.2827558224994653,1.1424210542655446,181.5322494506836,189.18399963378906,162.28379150390626,0,1,0.7253632219250221,-1.3315836035865023,1,52.31225042647424,17.058659372548735,0.5120986348725347,-0.45457532761311925,-0.26891928509344787,-1.3955251003118567,0.2687947156535179,-0.06293959993016107,-0.1466860285973115,0.19571202595905413,0
2026-04-21,188.8999938964844,190.17999267578125,185.8800048828125,186.72999572753903,983.0,-0.014825354321669537,-0.01803748353236756,0.04981166500012679,-0.15525902216876653,0.24702810790309226,1.1099434545484637,181.87749938964842,189.1204995727539,162.59144149780275,0,1,0.5990278337106361,-0.9454613161270746,1,49.769011348933795,16.515123003732633,0.47415164485090416,-0.6808649791918489,-0.27975781572967695,-1.7579408448831741,0.2665548406691908,-0.01889113287633004,-0.18926738784726538,0.1822382975707626,0
2026-04-22,190.1999969482422,190.22000122070312,189.0200042724609,188.76499938964844,230.0,0.010898108009806284,-0.013766951885385459,0.049715015115386896,-0.1826585759516064,0.34649401599478935,1.1202403906304896,182.93224945068357,189.0043994140625,162.91656650543212,0,1,0.6555570628993905,-0.6252576403217817,1,51.604015493652064,16.004075849905835,0.47413136229990105,-0.8939673318056414,-0.27190853861228015,-2.0681759220696723,0.2667584073223008,-0.042738903389519134,-0.214465409030125,0.26372000781816096,0
2026-04-23,185.8300018310547,186.3300018310547,182.57000732421875,184.6600036621093,12344.0,-0.021746593599513808,-0.038954958203013756,0.10133002730783569,-0.20801166254176773,0.30751263363595505,1.07041146549382,183.4382499694824,188.884599609375,163.22416652679442,0,1,0.3649115626265029,-0.4272237997321248,1,47.80986107011942,16.328014824686505,0.41080649031107797,-1.0837766071234514,-0.2877420477263549,-2.3552396033819103,0.26197396755196073,0.01882931755648931,-0.23187526098007716,0.22551110612068004,0
2026-04-24,180.58999633789065,184.1999969482422,180.05999755859375,183.6150054931641,589.0,-0.005659039035097901,-0.055089550368293216,0.051993884244937005,-0.26780974992683204,0.2325636301843983,1.0618157864684505,183.73250045776365,188.6704995727539,163.51786655426025,0,1,0.04967763796551594,-0.3318435121925967,1,46.86521393204494,16.90775799991397,0.39050706988846273,-1.6269470458760669,-0.2917727432813304,-3.032311368949458,0.25848833534566584,-0.03753631968781557,-0.2950766464121939,0.1531768312052022,0
2026-04-27,184.22999572753903,185.4100036621093,181.1300048828125,182.0599975585937,453.0,-0.008468849974400894,-0.03946394424656963,0.02436280838993854,-0.29777061366626223,0.24147350090690134,1.0034112523641672,184.44800033569334,188.649599609375,163.8005665588379,0,1,-0.3219128520675554,-0.3298573801675885,1,45.42685727655376,17.22493794091484,0.38805214191634196,-1.9064211782677032,-0.29777061366626223,-3.3715472174032244,0.25585845123374046,-0.059213937881924084,-0.3216570909078672,0.168991457900469,0
2026-04-28,178.83999633789062,178.9499969482422,175.19000244140625,176.80999755859375,458.0,-0.028836647645841595,-0.05312482405569019,0.05400892732395679,-0.24115880876140017,0.21778355661883997,0.9701375246247639,184.7099998474121,188.39319946289064,164.05191654205322,0,1,-1.028179898651075,-0.46952188386428584,0,40.86653838384294,18.17250645807568,0.3462656518471547,-1.5178090894828367,-0.3180205550465238,-2.730552557288489,0.24969536416534435,-0.04462525498135872,-0.2604518498118489,0.16588606777925907,0
2026-04-29,176.60000610351562,176.60000610351562,171.17999267578125,171.875,1554.0,-0.027911303810511767,-0.08947633006256694,0.001777657298835944,-0.2896406410312117,0.1825312088925004,0.9306374282963332,184.61975021362304,188.1025994873047,164.286216545105,0,1,-1.963480895393218,-0.7683136861700723,0,37.096641780962074,19.439280326276144,0.3537372070093962,-1.9713454374087271,-0.33705549052714445,-3.2794945253065135,0.24276355967242091,-0.107314435554684,-0.30766374321329293,0.13531840343749946,0
2026-04-30,175.67999267578125,179.5,175.67999267578125,179.2899932861328,3860.0,0.04314177911931827,-0.029080527832126113,0.0323007879256656,-0.24315085589059537,0.22662745199977152,1.0224477179934857,184.78324966430662,188.0125994873047,164.5353415298462,0,1,-2.0823812900108862,-1.0311272069382351,0,45.26664389440896,20.0601321485123,0.38191261958983563,-1.5268276987006908,-0.30845488493110185,-2.7531077747852084,0.25074200750513564,-0.0922228432537252,-0.2710698633416644,0.16661240917845088,0
2026-05-01,179.74000549316406,183.5,178.5,182.3099975585937,1375.0,0.016844243323949515,-0.0071073054790120604,0.035734536606399026,-0.09162929581105583,0.24134402845938308,1.0719400157374142,184.88649978637693,187.85109954833985,164.79239154815673,0,1,-1.9108940071929794,-1.207080566989184,0,48.21663100045421,19.919719306218138,0.38338800382658916,-0.46891631091808716,-0.2968063307433927,-1.0374848394900045,0.2542615022041063,-0.0653166080882136,-0.13015558002282757,0.16440006927895667,0
2026-05-05,180.13999938964844,181.97999572753903,179.41000366210938,179.41000366210938,3015.0,-0.01590693837595092,-0.014555607667914305,-0.0046325361463448456,-0.07496774176290899,0.24439049671947943,0.9888039627858749,184.82925033569333,187.65859954833985,165.02999156951904,0,1,-1.9860998484974175,-1.3628844232908308,0,45.67107040691635,19.789335952659275,0.3793658939962347,-0.336202999179082,-0.3079919891066164,-0.8488321867080767,0.24913834232361645,-0.0988787370733526,-0.11363468427697399,0.1660383171398525,0
2026-05-06,182.2100067138672,187.19000244140625,181.8800048828125,186.9550018310547,8731.0,0.04205450094719998,0.05737800131521942,0.03544631505574469,-0.0872229511489312,0.3085214476364282,1.0709498606594958,185.40875015258786,187.47949951171876,165.3040166091919,0,1,-1.4205079916149828,-1.3744091369556612,0,52.67194042643392,18.775737536402072,0.40637554690542216,-0.44795934012744715,-0.2788899375570306,-0.9875934183669096,0.2560566917988767,-0.07461300124294001,-0.14466162253484072,0.21159196000550962,0
2026-05-07,188.0800018310547,190.6000061035156,187.6000061035156,187.6000061035156,9996.0,0.003450050900717594,0.09149094460227247,0.06976876929318987,-0.07476814368728579,0.3162141844539561,1.0765996646917277,185.48175048828122,187.3140997314453,165.5811916732788,0,1,-0.9097390108798606,-1.2814751117405012,1,53.22682904323907,17.55818574758276,0.3907194415368035,-0.3436612807496308,-0.27640207113658266,-0.8465722110570857,0.2577303245159462,-0.03604132540933502,-0.13453662986587223,0.20797250627759278,0
2026-05-08,187.3600006103516,188.07000732421875,184.8800048828125,185.1199951171875,3148.0,-0.0132196743371088,0.032517162414917644,-0.005479769398332057,-0.01111112107352108,0.30970316260517716,1.023832870303798,185.28974990844725,187.07309967041016,165.852491645813,0,1,-0.6970321216248578,-1.1645865137173725,1,50.76246146662304,16.589297645363857,0.332472365354984,0.15473478364598442,-0.2859678001071635,-0.12580714018894731,0.25224070052418224,-0.08854742467805488,-0.09402422187631587,0.19628584335587473,0
2026-05-11,185.8099975585937,194.6300048828125,184.4199981689453,194.2700042724609,2250.0,0.049427449203858886,0.06560258282063391,0.028101171517390888,0.022985205872526615,0.4031781044031828,1.1664994785261507,185.61925048828124,186.7336996459961,166.17881664276123,0,1,0.20747722133603475,-0.8901737667066911,1,58.41289711094168,16.06617944035993,0.371174534143345,0.43014856469261775,-0.2506750098170406,0.2602530382256378,0.26410679493469724,-0.05448908233896743,-0.04697704170709516,0.2650333407843608,0
2026-05-12,188.6499938964844,193.0399932861328,188.1600036621093,189.69500732421875,7539.0,-0.023549682645941483,0.057326812620100975,0.010736438230357637,-0.025055249095389143,0.34074288091242355,1.0863947552191116,185.83650054931638,186.40809967041017,166.49281669616698,0,1,0.548816953182552,-0.6023756227288425,1,53.90309487948185,15.580426821427716,0.38036614491366555,0.047510945568694646,-0.2683213755345225,-0.2836913768246535,0.25827842912325066,-0.06966457643587864,-0.08596787636132364,0.21177069679754612,0
2026-05-13,193.67999267578125,198.92999267578125,192.7700042724609,198.92999267578125,5399.0,0.04868333374625111,0.06405279734397262,0.07326671769668791,0.0434303647751102,0.38342776319700356,1.2095967496728082,186.275,186.0902993774414,166.8489666748047,1,1,1.5466880309284363,-0.17256289199738672,1,60.52784724690935,15.88899659481907,0.4112904718782173,0.5861402591561288,-0.2327008208646717,0.4917460581669218,0.2693453365989277,-0.00800436119363035,-0.029769155698929906,0.26279533745403283,0
2026-05-14,193.9600067138672,194.1999969482422,187.3000030517578,188.90499877929688,1415.0,-0.05039458234346417,0.006956250710680623,-0.006599731061440295,-0.02786644885149192,0.3041421527058672,1.07896333264119,186.1502502441406,185.70839935302735,167.1554666519165,1,1,1.5111551681216895,0.1641807200264285,1,51.82142336621264,15.276927433618939,0.4430269246333033,0.039737501904020145,-0.27136854252967946,-0.3155215584485389,0.25376847916893686,-0.07791442405466908,-0.10335154364616028,0.18380311992440634,0
2026-05-15,182.6999969482422,183.8099975585937,179.63999938964844,180.67999267578125,5231.0,-0.04354043649805761,-0.023984456344629757,-0.05600836762043415,-0.013243784213109011,0.22773757971425468,1.0005534827173506,185.57699966430664,185.52159912109374,167.44156661987304,1,1,0.8099690460625197,0.29333838523364675,1,45.97795107946319,14.710122037632807,0.4671050172954261,0.15053507100385677,-0.3030934742341531,-0.14995450109003006,0.24567457909737656,-0.10610889600367002,-0.09301444422870586,0.12864564065195316,0
2026-05-18,180.22000122070312,181.2899932861328,178.5,179.42999267578125,1462.0,-0.006918308892357783,-0.07638858943898907,-0.06617404207215205,-0.053789020431311285,0.22922512280100227,0.9608764336537812,184.83249893188477,185.18179901123048,167.74974159240722,0,1,0.15166118352541957,0.2650029448920013,0,45.14479229453242,14.32561479299531,0.466791356937139,-0.18252525589573815,-0.30791488884850116,-0.6090333089929759,0.24414668694840747,-0.11293806970720699,-0.12905656371497354,0.11204398249798131,0
2026-05-19,179.82000732421875,180.47000122070312,175.44000244140625,176.02999877929688,942.0,-0.01894886047634159,-0.07203673274102684,-0.09412313635005887,-0.055658378626873506,0.23274625187522457,0.8422814563799066,184.15699920654296,184.8119989013672,168.0332666015625,0,1,-0.6370600017548327,0.08459035556263453,0,42.86929007517139,14.346325785893374,0.4669942501190236,-0.19768489128425956,-0.3210291130574643,-0.6301993647866535,0.24112648098908765,-0.12324775625902551,-0.12494867859195269,0.12252391467968815,0
2026-05-20,175.7899932861328,177.8000030517578,175.0,177.0050048828125,1894.0,0.005538863320325715,-0.11021459106321085,-0.06613373877457762,-0.0369170719363221,0.2606745231417815,0.7823482955820034,183.67074966430664,184.46209899902342,168.30789161682128,0,1,-1.169965742628392,-0.16632086407557078,0,43.74496891126403,14.420148671717916,0.4621220674438977,-0.0440077777948986,-0.3172683861162092,-0.4179984372167876,0.24000227749958683,-0.10711683108772552,-0.11521072338930083,0.12572253512680076,0
2026-05-21,175.32000732421875,177.6300048828125,175.0,176.72000122070312,2487.0,-0.0016101446526783914,-0.06450330926832615,-0.05360678378337069,-0.07177557938077006,0.2520457392850375,0.7891166640417895,183.06849975585936,184.05709899902342,168.58876663208008,0,1,-1.5968868774112366,-0.4524340667427039,0,43.534910210360536,14.488698494269277,0.4600706862149914,-0.34249153545470273,-0.3183676827735188,-0.812688505286705,0.2391415903840547,-0.10284281544583707,-0.14463574430114268,0.10643472847586866,0
2026-05-22,176.72000122070312,177.83999633789062,174.25,176.08999633789062,1301.0,-0.003564989126645046,-0.02540400998425474,-0.06714699808089997,-0.06847941954367998,0.24966284693413243,0.7570344661052999,182.63999938964844,183.53459899902344,168.8598666000366,0,1,-1.9634279066829663,-0.7546328347307565,0,43.042879692289546,14.657445461067827,0.457594949463347,-0.31454895256340387,-0.32079769457280105,-0.7753672989056319,0.2373558729907739,-0.11022158449162711,-0.14721499997743892,0.10425380042746468,0
2026-05-26,178.10000610351562,178.36000061035156,176.50999450683594,176.61000061035156,1033.0,0.0029530597039886253,-0.015716391799253104,-0.043593647200872,-0.09851463779789882,0.26177037272347303,0.7832188911325313,182.2897491455078,183.08069915771483,169.13351661682128,0,1,-2.1867468576633087,-1.041055639317267,0,43.609391347799715,14.70716866155005,0.4527585373246954,-0.5867372376634062,-0.31879196961378775,-1.1154450362024588,0.2364868597854325,-0.09728870392999278,-0.17422516120229947,0.0907172724108809,0
2026-05-27,175.63999938964844,177.0800018310547,173.3300018310547,174.27000427246094,888.0,-0.01324951208767211,-0.009998264608537477,-0.05089453988579962,-0.11027718069734704,0.24826304355405515,0.7595921108795056,181.90024948120117,182.63379913330078,169.39916664123535,0,1,-2.5234580301700476,-1.337536117487823,0,41.60404525949287,15.223940411426474,0.4543481656669219,-0.6908119611381064,-0.32781764364660915,-1.2486279863060203,0.23339394390710672,-0.09708133020780774,-0.19318238984341196,0.08997838325425711,0
2026-05-28,173.2899932861328,174.91000366210938,170.0,173.5449981689453,2331.0,-0.004160246087916097,-0.019547507801589648,-0.04677029278168554,-0.11982046061468687,0.23462451644950955,0.7519180541700885,181.73699951171875,182.37729919433593,169.65959163665772,0,1,-2.8163409681105236,-1.6332970876123634,0,40.97534577343042,16.153708914711387,0.4538316160757704,-0.7778901143496282,-0.33061408766499456,-1.3566830373201182,0.23114783037644507,-0.09657926380051796,-0.20044574562691053,0.08793525167409832,0
2026-05-29,175.2899932861328,176.9600067138672,173.85000610351562,175.39999389648438,99.0,0.010688845815845616,-0.007469484580696739,-0.007974682888857054,-0.16966488669135893,0.24089130755348354,0.8024868800440559,181.91324920654296,182.07169921875,169.92379161834717,0,1,-2.86573573645839,-1.8797848173815688,0,43.33479138895707,16.551913906757786,0.44482764873639324,-1.3232744136724706,-0.32345912485674655,-1.9210531542122304,0.23303794011173481,-0.06671098644258067,-0.24124991604970758,0.10099932275702916,0
2026-06-01,176.82000732421875,177.60000610351562,174.39999389648438,176.25,2147.0,0.004846101100877354,0.0009086470863588492,0.025454545454545396,-0.14431365565090404,0.23036649214659688,0.7992037734505946,181.76124954223633,181.71609924316405,170.19359161376954,1,1,-2.8039706294822793,-2.064621979801711,0,44.430949767510015,16.775720762818327,0.4332613179863882,-1.0776211610918338,-0.32018053937692637,-1.634010482607339,0.23353132590053163,-0.03802973471120219,-0.22453910097236185,0.09621230713374174,0
2026-06-02,179.24000549316406,179.92999267578125,175.3300018310547,177.51499938964844,168.0,0.007177301501551492,0.0051242782184999225,-0.009900128077151682,-0.17365704619061595,0.20725657980827505,0.8038308381650505,181.52149963378906,181.5011993408203,170.46319160461425,1,1,-2.6227134504324,-2.1762402739278492,0,46.10197356196292,16.45565055585353,0.40686914834298193,-1.4044659691073946,-0.3153012701414125,-1.966254908963743,0.2348884919888193,-0.0632264041995102,-0.2557380246035488,0.07416358311839488,0
2026-06-03,175.6999969482422,176.33999633789062,171.1699981689453,171.1699981689453,1242.0,-0.035743465298815336,-0.017788523713288873,-0.06110470922511002,-0.17706731649545526,0.12227900192795782,0.7122136248758706,181.10949935913087,181.36719940185546,170.70511657714843,0,1,-2.9569683112279392,-2.3323858813878675,0,39.65987865760294,16.82330127963848,0.419751606042363,-1.435451380703572,-0.33977477543225587,-2.0048681462315434,0.22809333134773188,-0.10291833655323934,-0.25314739835191047,0.011099821395280207,0
