Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2025-12-04 05:00:00,97.74714774551794,97.9155218029229,97.36087429311569,97.37077331542967,34100,-0.0043548323176584,0.008721462356535,0.0470763314356588,0.0315469896641473,0.194550022800432,94.36625785827636,94.3273336791992,87.18685859680176,1,1,0.8025451571352704,0.2784142209767856,1,60.858444332569405,14.486705134711896,0.243392996953713,0.7134563045685979,-0.0131692061593621,0.1430839199035656,0.0330774484062723,1,
2025-12-05 05:00:00,97.49954254210338,98.13342761088008,97.32126189422831,97.51934814453124,60400,0.0015258667877706,0.0111944478374046,0.0299163524973586,0.035823266407601,0.181576509378341,94.59505119323732,94.4202377319336,87.21983409881592,1,1,0.8994091473330599,0.4026132062480405,1,61.330268959472285,14.584470484862363,0.2364150374919973,0.7955254097615839,-0.0116634338258913,0.1430305550957729,0.0177350090495655,1,
2025-12-08 05:00:00,97.78676337822604,97.78676337822604,96.96469116210938,96.96469116210938,62900,-0.0056876608896094,0.0056497273490845,0.0432651075068986,0.0399417603104894,0.1581903975592018,94.7347038269043,94.48124923706057,87.25967273712158,1,1,0.9208039200032658,0.5062513489990856,1,58.49543002298709,14.384339230230838,0.2268212780618414,0.8762229586635429,-0.0172847570590907,0.142645592748397,0.0229379236604425,1,
2025-12-09 05:00:00,96.9349841312987,98.12351669358604,96.9349841312987,97.48963165283205,30700,0.0054137282801742,0.0109901264742369,0.0352334653756525,0.0475636949724465,0.1547138987920209,94.84563369750975,94.54978805541992,87.30379917144775,1,1,0.9689483090190264,0.5987907410030738,1,60.36278516617345,14.416021268309594,0.2235989816592333,1.0205584719092526,-0.0119646037570232,0.1435417216539788,0.0169397837741303,1,
2025-12-10 05:00:00,97.42030085820218,100.21335918460586,97.42030085820218,99.72804260253906,75000,0.0229605026889234,0.019748948465035,0.0467824076576603,0.0499461113157559,0.1879938006274442,95.04867553710938,94.6581428527832,87.35784587860107,1,1,1.1741888227941075,0.7138703573612806,1,67.14986029434053,15.585877915584293,0.2331291193916057,1.0614187528778347,0.0,0.1458700755006063,0.0374497992427107,1,
2025-12-11 05:00:00,99.73793572946934,100.89676360091312,99.73793572946934,100.7184829711914,34200,0.0099314128985734,0.0343810523607215,0.0528005089920546,0.0746382366499651,0.2041567729327873,95.29083938598632,94.77224212646485,87.41943725585938,1,1,1.4006182140170154,0.8512199286924276,1,69.6280017195015,16.978301225746588,0.2345679215323701,1.5286111014728156,0.0,0.1469767641433945,0.0433749922075972,1,
2025-12-12 05:00:00,100.91657952775466,101.06514799380945,99.5695718668018,99.75775909423828,32400,-0.0095387047998719,0.0229535060713239,0.0404959036108145,0.0620435501690519,0.2169468573135762,95.58896446228027,94.86415557861328,87.4819970703125,1,1,1.4854197558276638,0.9780598941194748,1,64.54189450923724,18.34623258883133,0.238288384610684,1.288263348897012,-0.0095387047998719,0.1471570239265165,0.0429683509445308,1,
2025-12-15 05:00:00,100.48077328706178,100.48077328706178,99.13376572560549,99.5497589111328,35400,-0.0020850526815562,0.0266598874089292,0.0613517302682329,0.0640693892526118,0.2021746447033987,95.87223205566406,94.93725051879883,87.54058193206787,1,1,1.5183392425731483,1.0861157638102097,1,63.46106118751281,19.19720164184304,0.2229068298823807,1.32677754014349,-0.0116038687794066,0.1470724036770642,0.0478029062216631,1,
2025-12-16 05:00:00,99.1733924361293,99.60919125757538,98.53950736302929,98.67816925048828,17600,-0.0087553166394162,0.0121914256675901,0.0510602597171681,0.0533115199576263,0.2052200020407013,96.2228500366211,95.00341232299805,87.60537460327149,1,1,1.457299331993852,1.1603524774469385,1,59.00225435957447,19.43335024432753,0.226501089410473,1.1215730148624543,-0.0202575898734169,0.1461841568341372,0.0403153303796264,1,
2025-12-17 05:00:00,99.04463249349725,99.86670475675466,98.46027278890838,98.62864685058594,37100,-0.0005018577085336,-0.0110239379342349,0.075958934386122,0.0319507126931228,0.2008723041122044,96.57990608215331,95.09928756713867,87.67696353912353,1,1,1.3889181355991411,1.206065609077379,1,58.749678917742806,19.80229505319576,0.2061762596650891,0.7284537629509199,-0.0207492811543162,0.1477364287250877,0.066776243850785,1,
2025-12-18 05:00:00,99.53985676723153,99.628993310348,98.77721641337996,98.91587829589844,20700,0.0029122517086503,-0.0178974565751607,0.0811952479820419,0.04758791245773,0.2037939871125884,96.96469497680664,95.18387176513671,87.74539051055908,1,1,1.3424280470458996,1.2333380966710832,1,59.82392795734579,20.144886661430544,0.2052229793901163,1.0367103637664616,-0.0178974565751607,0.1470562040874066,0.0549993111113451,1,
2025-12-19 05:00:00,98.86634589360872,99.20310155317176,98.55930996946722,98.7276840209961,22800,-0.0019025689115288,-0.010325763956557,0.0823018565536568,0.0439613143854,0.1891465082171488,97.44208946228026,95.28568954467774,87.81502880096436,1,1,1.275693214460162,1.241809120228899,1,58.74447486704256,20.23296225271157,0.2048316023067427,0.9663564761147114,-0.0197659743422142,0.1454580682540951,0.0506365657433249,1,
2025-12-22 05:00:00,99.15690327602472,99.65482887399568,98.9876103961726,99.2166519165039,56200,0.0049526928576975,-0.0033461356237562,0.1125463192920097,0.0522002630718103,0.1810735965145387,97.80130882263182,95.4632504272461,87.88412811279296,1,1,1.2478762607715623,1.2430225483374318,1,60.72727312020295,20.62113389202214,0.1812784509140809,1.1250375522877143,-0.0149111762844668,0.1452734395107784,0.0569499049172321,1,
2025-12-23 05:00:00,99.02744375480404,99.13698799240603,98.47972256679412,98.68885040283205,38500,-0.0053196868013247,0.000108242303489,0.0723288263564185,0.0521731371216305,0.1848966575080461,98.07322502136228,95.58885452270508,87.96061614990235,1,1,1.1697577146454563,1.2283695815990368,0,57.514018852686746,20.42536273324311,0.1560026420676564,1.1245014557573605,-0.0201515402981188,0.1438432014588236,0.0242089865742614,1,
2025-12-24 05:00:00,98.63905920221345,99.15689845592428,98.4598056917479,98.99756622314452,60300,0.0031281732338794,0.0037404890398371,0.0616301056417682,0.0659324581868365,0.1712471384086797,98.22835273742676,95.69270248413086,88.04212070465088,1,1,1.11985005631351,1.2066656765419317,0,58.884398496293954,20.22159837120456,0.1518258705391865,1.393983505356054,-0.0170864045732214,0.1437873785091795,0.0253081413734237,1,
2025-12-26 05:00:00,99.05731536208326,99.17681263783756,98.5992247436286,99.06727600097656,52700,0.000704156480725,0.0015305702955519,0.0330805954992503,0.0548709855330564,0.1717986728704421,98.35527153015136,95.78447463989258,88.12661529541016,1,1,1.0735476845549812,1.180042078144541,0,59.20438248982091,20.048889315006463,0.120344280717256,1.187404416330723,-0.0163942795950088,0.1439032212734285,0.0072222449140257,1,
2025-12-29 05:00:00,98.8083543494516,99.28635865654093,98.44984732026388,98.70877075195312,36600,-0.0036188059619193,-0.0001915700670032,0.0225825695948131,0.0493934415525689,0.1711058651440489,98.46872215270994,95.89205490112305,88.2150894165039,1,1,0.9964380265935232,1.143321267834338,0,56.75794149491834,19.702232959176605,0.1201716177626419,1.0801045584910738,-0.0199537578401882,0.1438952526194408,0.0074598837181791,1,
2025-12-30 05:00:00,98.73864635775163,98.83822995654748,98.28055572509766,98.28055572509766,47200,-0.0043381659359484,-0.0094348697857091,0.0190875366835248,0.042097765308896,0.1362804922959566,98.56175270080566,95.99523086547852,88.293155708313,1,1,0.8905094545202132,1.092758905171513,0,53.893322192741394,19.163862353492128,0.1214680629764877,0.9368256250619554,-0.0242053610635802,0.14344617336385,0.0107310725546656,1,
2025-12-31 05:00:00,98.46975666340214,98.46975666340214,97.32453394600064,97.35440826416016,60400,-0.0094235065533008,-0.0135217112492942,0.0096915996298452,0.0246374304900458,0.1101487348261307,98.60798034667968,96.0485856628418,88.36116165161133,1,1,0.7234880184960275,1.018904727836416,0,48.22428862906929,18.031152014939337,0.1266394950845181,0.5913524625980601,-0.0334007682382734,0.143155038418086,0.0042809134649604,1,
2026-01-02 05:00:00,97.89217430301623,98.52951845215426,96.96603239915292,98.1212158203125,66600,0.0078764543878866,-0.0088522418910449,0.0175398010040783,0.0310956752078575,0.1135146601280621,98.62420806884764,96.1131167602539,88.43490928649902,1,1,0.6455557238852947,0.9442349270461918,0,52.66401699161473,17.343766364781317,0.1291780352238675,0.7175784843271354,-0.025787393477936,0.144018600731086,0.0121065153510007,1,
2026-01-05 05:00:00,98.41997463251232,100.27225844811106,98.41997463251232,99.39590454101562,62700,0.0129909592950563,0.0033172259630498,0.0163527378291399,0.0365075572725634,0.1496994045452238,98.72546463012696,96.21185745239258,88.51141063690186,1,1,0.6788254682334269,0.891153035283639,0,58.96347700247803,17.180318247885864,0.1276980519157937,0.820315191230851,-0.013131437161877,0.1449243279917728,0.0077148960213504,1,
2026-01-06 05:00:00,99.52536412016455,101.30793855023558,99.12702214959016,101.28801727294922,60400,0.0190361236780416,0.0261298616257468,0.0402301822624922,0.0620523574265579,0.1577351196282068,98.91389808654785,96.32367935180665,88.59844867706299,1,1,0.8480933722702844,0.8825411026809681,0,66.16201040329659,17.766743088365367,0.1408259269317247,1.2948263574615029,0.0,0.1468100193174933,0.0260413568235968,1,
2026-01-07 05:00:00,101.28802020834657,101.3378158052644,99.99341826363776,100.18262481689452,38600,-0.0109133586165075,0.0193534629282843,0.0273102386658297,0.067647977588001,0.1358925408944296,99.07479476928712,96.39893295288086,88.68313934326171,1,1,0.8828663390837619,0.882606149961527,1,59.5858720813164,18.33134799304937,0.1476869026471242,1.4084307139911698,-0.0109133586165075,0.1456773991622488,0.0185054449708566,1,
2026-01-08 05:00:00,99.73449181538209,102.79175446911808,99.73449181538209,102.17432403564452,32100,0.0198806851226973,0.0495089627416363,0.0537271125303278,0.0790782458237282,0.146819659384398,99.30902938842772,96.51501083374023,88.76922824859619,1,1,1.0589309506004696,0.9178711100893155,1,66.12012556947869,19.73066465781661,0.1585496458508504,1.601352062864035,0.0,0.1485886522688645,0.0416631134966085,1,
2026-01-09 05:00:00,102.72204890076246,103.23988816210168,101.84569501546954,103.14030456542967,63400,0.0094542394961003,0.0511519216629818,0.0579617833896439,0.1014933233994626,0.1713897106333886,99.47964248657226,96.66090713500977,88.86274311065674,1,1,1.261863996750563,0.986669687421565,1,68.75843007673276,21.26002845785616,0.1600820462350491,2.0156966094591704,0.0,0.1490080040237477,0.0380814881330875,1,
2026-01-12 05:00:00,102.64237510319936,103.22993121750775,101.94528235511255,102.90129852294922,61700,-0.0023172904471,0.0352669860807706,0.0318190935829052,0.1390622574606477,0.1705084861671935,99.58878326416016,96.8216342163086,88.9558971786499,1,1,1.387410898502182,1.0668179296376883,1,67.36072648554699,22.68015198646431,0.1428638434158116,2.868893822360926,-0.0023172904471,0.1484296073568287,0.0175466547709561,1,
2026-01-13 05:00:00,103.24984621175284,103.35939044466726,102.47308354035326,102.63241577148438,55500,-0.0026130161166515,0.01327302611633,0.0190027961485521,0.110636511031122,0.1936636490186432,99.73251609802246,96.99857528686525,89.0488355255127,1,1,1.4485135690055273,1.1431570575112562,1,65.74164596283508,24.07065144063187,0.1401532107994454,2.3833980672535677,-0.0049242514464663,0.1483383572531905,0.0092640024954395,1,
2026-01-14 05:00:00,102.40337927237702,103.55856269722725,102.40337927237702,103.32952117919922,26800,0.0067922537190099,0.0314115982492606,0.0358043536401695,0.1015333506137459,0.1938387003422865,99.92150421142578,97.18351577758789,89.15527057647705,1,1,1.5354883027047066,1.2216233065499464,1,67.89611133414712,25.475561497853334,0.1361377833750593,2.222596434387794,0.0,0.1500836055543006,0.0198874749549535,1,
2026-01-15 05:00:00,103.75773705996188,105.13200895561842,103.48885298614852,104.94279479980467,63300,0.0156129013489536,0.0270955623175381,0.0541742737266315,0.1107564996929786,0.199915068553617,100.2347354888916,97.40210845947266,89.26820163726806,1,1,1.714826650093329,1.320263975258623,1,72.24612756003998,27.54255470417109,0.1435232864125193,2.3844819647807847,0.0,0.1520128824120727,0.0335921533305225,1,
2026-01-16 05:00:00,105.02246120569752,105.02246120569752,104.26561220549434,104.45482635498048,30700,-0.0046498518145535,0.0127449865025064,0.0585403757322302,0.1192017309361515,0.2040996421676024,100.52604446411132,97.63134490966796,89.3788890838623,1,1,1.7968654605674743,1.4155842723203933,1,69.19219977135862,29.46190553860901,0.1401111681969724,2.5723710453681683,-0.0046498518145535,0.1514329267456387,0.0359051899000029,1,
2026-01-20 05:00:00,102.99092622144306,103.47889876532302,102.47308695583058,102.80171966552734,46300,-0.015826044110544,-0.0009677123500989,0.0423109608434886,0.1039495217585619,0.184639994795275,100.72033653259275,97.7936459350586,89.47507862091065,1,1,1.7087920239105898,1.4742258226384328,1,59.94719969643834,29.033501182547205,0.1539634477833253,2.232827217215577,-0.0204023071651729,0.1521332872981198,0.0297615057503111,1,
2026-01-21 05:00:00,103.54860572635428,105.9685243202383,103.54860572635428,105.65980529785156,40400,0.0278019243415694,0.0294974010268627,0.0681784069265325,0.1158889322830951,0.1971917212571987,101.06694259643557,98.04797241210936,89.61667171478271,1,1,1.8483106408017136,1.549042786271089,1,67.92635820304999,29.89659801039013,0.1780403682452739,2.4068758937346875,0.0,0.1545788783632551,0.0511550962608637,1,
2026-01-22 05:00:00,106.4365724605968,107.20338213169394,105.91873318476136,106.12786102294922,42700,0.0044298370963131,0.0270817072586351,0.0749554400605543,0.118375469819062,0.1872569008327804,101.4125030517578,98.28709686279296,89.77655422210694,1,1,1.9738945079942736,1.634013130615726,1,69.01499445831067,31.159381654445504,0.1771002304773598,2.453042610004434,0.0,0.1544568738327785,0.0618652900227145,1,
2026-01-23 05:00:00,105.9685257234092,105.9685257234092,103.85731852621528,104.18595123291016,78400,-0.0182978321745233,-0.0072119631303732,0.050085335681234,0.1029768967765139,0.1868501470845263,101.68735809326172,98.46539520263671,89.93330318450927,1,1,1.8948817197460808,1.686186848441797,1,59.926905960503774,30.59572201000144,0.1923650372431352,2.121367137826613,-0.0182978321745233,0.151575659223193,0.0433817753172076,1,
2026-01-26 05:00:00,104.45482523077668,104.81333224818596,103.5386440075046,103.99673461914062,50500,-0.0018161432662503,-0.0043855487757269,0.0537840312724553,0.0867301906604756,0.1782165988387647,101.93731651306152,98.6319857788086,90.10024593353272,1,1,1.796288817088595,1.7082072421711567,1,59.11012451702491,29.837325162114183,0.1909714142301488,1.8253250643580112,-0.0200807439560829,0.1505359325071898,0.0465279622567496,1,
2026-01-27 05:00:00,104.06644432179696,104.07640496058286,103.28968164680396,103.9071044921875,39000,-0.0008618552042174,0.010752590815179,0.049592514809674,0.0776515662541923,0.1787797161403521,102.17930793762208,98.79262374877928,90.23763938903808,1,1,1.691423155966504,1.7048504249302263,0,58.70197792876887,28.944889183411554,0.1913233807312299,1.6533530985505416,-0.0209252924666172,0.1498093123708792,0.0418808237839543,1,
2026-01-28 05:00:00,103.99673763709131,104.42495394266015,103.0506820678711,103.0506820678711,55300,-0.0082421931445582,-0.0246936214071702,0.0402091006000333,0.0693184836438212,0.1764256205167313,102.39640350341796,98.97773223876952,90.38846660614014,1,1,1.5216693744471286,1.668214214833607,0,54.80780354044324,28.305427401838635,0.1947872638424377,1.4852641754819564,-0.0289950153090592,0.1485895135754799,0.0325655830396391,1,
2026-01-29 05:00:00,103.44901590315656,104.3851184260784,102.62246521354103,104.18595123291016,38700,0.0110166099074564,-0.0182978321745233,0.0554882857848644,0.0870198668116466,0.2052425584163784,102.6916732788086,99.1837631225586,90.54276184082032,1,1,1.461893218337366,1.6269500155343588,0,58.71734462001103,27.362974754386148,0.1961082591789125,1.821741452842152,-0.0182978321745233,0.1505251657799818,0.0460745788332233,1,
2026-01-30 05:00:00,103.82744648280776,104.09632295925256,102.8515089803124,103.89715576171876,26300,-0.0027719233521781,-0.0027719233521781,0.0571486393741138,0.0952112643433749,0.215054641290973,103.01881065368651,99.428390045166,90.690754737854,1,1,1.37536248045447,1.5766325085183812,0,57.35799089537137,26.487840153180265,0.1954793498948661,1.988875475091222,-0.0210190353384026,0.1505569698040695,0.0495711825102715,1,
2026-02-02 05:00:00,103.6581444521386,105.21167744101152,103.61831709142264,104.89300537109376,40500,0.0095849554501656,0.0086182585947096,0.0774345737532344,0.1184368526357451,0.248269917949518,103.3574001312256,99.69649963378906,90.84480651855468,1,1,1.3713350907760855,1.5355730249699222,0,60.73376514711911,26.33879072218596,0.1916513666145796,2.4398917592009908,-0.0116355464055609,0.1512481423650256,0.0565338393700378,1,
2026-02-03 05:00:00,104.89300302371664,106.13781695612263,103.91706555770418,105.0224609375,43800,0.0012341677688445,0.0107341692443787,0.0703338728479028,0.1162805482930371,0.229489446070306,103.6387279510498,99.97254684448242,91.00352966308594,1,1,1.3628789179405203,1.5010342035640418,0,61.16417276896225,26.681730959500666,0.1911763371506515,2.3995773035961414,-0.0104157388530631,0.1527261682452859,0.060461408942994,1,
2026-02-04 05:00:00,105.71956012780316,107.52204825069332,105.71956012780316,106.97432708740234,48000,0.0185852257934036,0.0380749058695901,0.076244816940717,0.1378654465455975,0.2445898575968341,103.92304344177246,100.3284375,91.1675954055786,1,1,1.496426749837184,1.5001127128186704,0,67.03188488446392,27.61733326257074,0.1956747766855806,2.763207679710005,0.0,0.1563218292643443,0.0786444997227695,1,
2026-02-05 05:00:00,106.5361616901088,106.92454303924752,105.36105700360818,106.00835418701172,106000,-0.0090299507058491,0.0174918300647612,0.0466031129955106,0.139960532552112,0.2315165411564606,104.21432991027832,100.60795928955078,91.33286743164062,1,1,1.5069472785018263,1.5014796259553018,1,62.03634922291242,28.148505230976795,0.1918526927068276,2.8074851058208816,-0.0090299507058491,0.1568694262559893,0.0685198938414508,1,
2026-02-06 05:00:00,106.76520030628464,108.64735836185538,106.76520030628464,108.47806549072266,68900,0.0232973271083338,0.0440908097571979,0.0828031875686015,0.1456529977065888,0.2633881664383224,104.52951698303222,100.91251007080078,91.50140930175782,1,1,1.6950306767145804,1.5401898361071578,1,68.4999905140302,29.332626108044217,0.198775571166578,2.8832378638882674,0.0,0.1575024259369212,0.0811726928313856,1,
2026-02-09 05:00:00,108.3486059940392,108.45815022616954,107.3925822231304,108.1095962524414,92300,-0.0033967165307973,0.0306654468519409,0.0580896646277426,0.1631756694637329,0.252630187821939,104.7779815673828,101.1568017578125,91.66398658752442,1,1,1.7936793181099375,1.5908877325077138,1,66.676016475153,30.432166922463967,0.1913684766068815,3.260560668997741,-0.0033967165307973,0.1562141962168363,0.0513198271303632,1,
2026-02-10 05:00:00,108.03989321084543,109.08553999687842,108.03989321084543,108.21914672851562,98600,0.0010133279548876,0.0304381154514938,0.049242070638487,0.1491692028000697,0.2577754722920518,105.04387397766114,101.39060668945312,91.81832736968994,1,1,1.859266419082502,1.6445634698226717,1,66.95772230458724,31.686810411419863,0.1898768369157497,3.024756017589885,-0.0023868305637251,0.1567859621645391,0.0521982573469796,1,
2026-02-11 05:00:00,109.02579031288498,109.48388094304624,107.80089002091132,107.92039489746094,37700,-0.0027606189855123,0.0088438771789198,0.0487758312728421,0.1327723663078639,0.2130578988098341,105.30827293395996,101.62021942138672,91.97254844665528,1,1,1.865632048203849,1.688777185498907,1,65.33565029217951,32.996291540289384,0.1900205731042916,2.7309237716534795,-0.005140860419468,0.156389270980266,0.0536258484084108,1,
2026-02-12 05:00:00,108.74694336821187,108.93615751942856,104.78346001579422,105.79922485351562,51400,-0.0196549507251221,-0.0019727627610099,0.0308558369032478,0.1059090098547828,0.1579335427925894,105.43175811767578,101.80780502319335,92.11420066833496,1,1,1.6801484544291725,1.6870514392849605,0,55.12471728148336,31.631449047760697,0.2042529941098958,2.171769400552505,-0.0246947677863608,0.1557211642462742,0.0497700468698216,1,
2026-02-13 05:00:00,106.23740132379666,107.39258471064522,105.66976647040096,107.09383392333984,21500,0.0122364702729784,-0.0127604743052981,0.036430176983133,0.117012816957392,0.1852636723474927,105.53931007385252,102.02108459472656,92.26006851196288,1,1,1.6189532175326349,1.6734317949344957,0,59.30498647480877,30.364095304698346,0.2068752399168971,2.365210852788769,-0.0127604743052981,0.1575156741359699,0.0495195231632437,1,
2026-02-17 05:00:00,106.9643739251593,107.6415454022914,105.62992945508198,106.65565490722656,53000,-0.0040915429027121,-0.0134487723163798,0.0163218457321385,0.1371113814522482,0.1881860753227748,105.64935150146484,102.19826446533204,92.40575748443604,1,1,1.517604170615698,1.6422662700707362,0,57.357454767137774,29.325825479675917,0.2014714356921981,2.8053402952691577,-0.0167998071799312,0.1566184933097422,0.0302975038996022,1,
2026-02-18 05:00:00,106.93449846687597,108.10960317959947,106.87474982651868,107.40254974365234,39000,0.0070028620336677,-0.0075457717931545,0.0282200783968975,0.1439870914233718,0.1962441541954045,105.8793930053711,102.39889999389648,92.5543957901001,1,1,1.4804863667276609,1.609910289402121,0,59.781874001229,28.62397194791939,0.2015089122171847,2.929338585897079,-0.0099145918781368,0.1569247221509047,0.0362655303789414,1,
2026-02-19 05:00:00,107.02412849253824,107.20338201045966,106.46645425800126,107.17350769042967,51900,-0.0021325569436605,-0.0069207234438023,0.0425264094718089,0.1691764696286359,0.1882180087089799,105.955078125,102.59198318481444,92.693840675354,1,1,1.4162626657978734,1.5711807646812717,0,58.68009157857789,27.636248376039312,0.1921218848963802,3.5145834666618296,-0.012026005390044,0.1570041593436895,0.0320171353165119,1,
2026-02-20 05:00:00,106.92454120659715,107.95026668021582,106.49632490620148,107.57183837890624,88100,0.0037166898523759,0.016754503899673,0.0180961253493201,0.1758088031533791,0.2014249076627043,106.02727699279784,102.8041261291504,92.83939945220948,1,1,1.381580873371831,1.5332607864193837,0,60.05876384276839,27.157065269782358,0.1680616289739487,3.6427886123079216,-0.0083540124698658,0.1564562248770667,0.0121449096648242,1,
2026-02-23 05:00:00,107.30295896524142,107.30295896524142,104.41498917655908,104.9029541015625,45900,-0.0248102506898039,-0.0204575720330044,-0.0115418035337755,0.1499982310730458,0.1738123932298494,106.06312713623046,102.952392578125,92.97401847839356,1,1,1.1257615680263342,1.4517609427407738,0,48.40507873593334,25.25662112770603,0.1894972257106026,3.03366895183338,-0.0329569980160266,0.1541485662379724,-0.0019960755850846,0,
2026-02-24 05:00:00,105.19175178533166,106.35690337793366,104.93283596274556,105.94860076904295,38700,0.0099677523520271,-0.0066293169246265,0.0169183034302997,0.1880336973972223,0.137014519704143,106.16072044372558,103.07680374145508,93.11425830841064,1,1,0.995917555055783,1.3605922652037756,0,52.3095165699481,23.491922995778012,0.1811307813712554,3.836960190571552,-0.0233177528584894,0.1545616568440379,0.0196997171983137,1,
2026-02-25 05:00:00,106.45648937266586,106.45648937266586,104.87308209455828,105.97847747802734,34000,0.0002819924828409,-0.013259203520065,0.0190558181095235,0.1515361249946427,0.1460578201503815,106.26428909301758,103.1820036315918,93.24458728790285,1,1,0.8852217546695584,1.2655181630969323,0,52.420307872537975,21.84467976763323,0.180885662991029,3.3246355126485483,-0.0230423358066712,0.1533115457492909,0.0184382107040694,1,
2026-02-26 05:00:00,105.9087656352824,106.7651982106913,105.61996789727324,106.67557525634766,40500,0.0065777296948321,-0.0046460402837639,0.026643710049377,0.1439675392981143,0.1539650177004488,106.4455337524414,103.320359954834,93.37874530792236,1,1,0.8440152181113802,1.181217574099822,0,55.04453866736812,20.539512827412043,0.1817746231733529,3.1937584396850864,-0.016616172368313,0.1551819420900719,0.0358631224866172,1,
2026-02-27 05:00:00,105.4606359771048,105.4606359771048,104.31540566033097,105.06229400634766,33400,-0.0151232486548414,-0.0233290088779469,0.0195206077059411,0.0955970693645098,0.1237017929158452,106.48935089111328,103.43061065673828,93.48878955841064,1,1,0.6734176869833277,1.0796575966765232,0,48.39243583774896,19.74619856854081,0.1877964870056611,2.253990086404194,-0.0314881305167368,0.1535725335854481,0.0335354756204713,1,
2026-03-02 05:00:00,103.75773590222198,106.0382359947597,103.58843542892646,105.68968200683594,59500,0.0059715810169762,0.0074995781769096,0.0144331433953523,0.0949019604123728,0.1354361492065814,106.57897720336912,103.57084091186525,93.60059665679933,1,1,0.5821324226116076,0.98015256186354,0,50.878580695332666,19.4628722398397,0.1851970183140719,2.2397955075750184,-0.0257045834222143,0.1544018148158782,0.0257541588863803,1,
2026-03-03 05:00:00,103.42910286811365,105.3411352863249,102.32370746432927,104.7336654663086,77700,-0.0090455049383676,-0.0114672142332752,0.0080513243934059,0.0860009119854894,0.1273128032583845,106.57101020812988,103.69294128417968,93.71228576660155,1,1,0.4277152131317336,0.8696650921171788,0,47.15107314643337,19.897929718965045,0.1879538143007722,2.031539684684869,-0.0345175774242977,0.1543658048919551,0.0252982979987064,1,
2026-03-04 05:00:00,105.40087944088332,105.87889132397012,104.54445446316052,105.47059631347656,58600,0.0070362365709908,-0.0047923047833564,0.0055064771987358,0.0938670061730715,0.1437330581715086,106.59341697692872,103.82403564453124,93.82309562683103,1,1,0.3606453278360391,0.7678611392609509,0,50.18095014025331,19.849384146625376,0.1865952661473723,2.1979647451469493,-0.0277242146939217,0.1543628814864885,0.0205935694333729,1,
2026-03-05 05:00:00,104.80337448159798,104.94279303688448,103.28968405374115,103.9369888305664,30500,-0.0145406164041399,-0.0256721036582203,-0.0103356186595129,0.077850718088267,0.127343296288775,106.44155006408693,103.92822174072266,93.92501056671142,1,1,0.1816487201746497,0.6506186554436907,0,44.46743864747718,20.45360814283422,0.1935031484205668,1.8211038364624197,-0.0418617039270913,0.1529712484013689,0.0016047031029378,1,
2026-03-06 05:00:00,102.53283422379644,102.53283422379644,100.89963893396364,101.7062759399414,45500,-0.0214621658345463,-0.0319431257250435,-0.0492459386368163,0.0399769737324553,0.0841522040197946,106.2264461517334,103.9780142211914,94.01891269683838,1,1,-0.1386094647970708,0.4927730313955384,0,37.736968847171454,21.975025312083368,0.1936626999166166,0.9747183777861566,-0.0624254269298376,0.1516761944681862,-0.0297184009298039,0,
2026-03-09 04:00:00,100.18262864105846,101.88553327182088,98.36021913177628,101.62661743164062,84800,-0.0007832211686505,-0.038443341848001,-0.0413338815508933,0.0437076133967251,0.0766334466889433,105.8838737487793,104.03676956176758,94.11261287689209,1,1,-0.3942989270205999,0.3153586397123107,0,37.518583810377045,24.12282083437674,0.1921695506728379,1.0572126544364289,-0.0631597551826547,0.1502412810816322,-0.0422526258465491,0,
2026-03-10 04:00:00,101.38760275674116,102.73200788221664,100.77017990869182,101.24818420410156,47600,-0.0037237609309748,-0.033279473669603,-0.0666483242848704,0.0382368845825742,0.0754299210931737,105.54080314636232,104.08178192138672,94.21811256408692,1,1,-0.6203203993125612,0.1282228319073363,0,36.43970541123864,25.469499972281508,0.1688408520394776,0.9369982122497906,-0.0666483242848704,0.1499227633756688,-0.0481241004140974,0,
2026-03-11 04:00:00,100.74030981188768,101.2183141273302,100.06313070022614,101.07889556884766,56900,-0.0016720165066135,-0.0416391003571841,-0.0650330861210202,0.0424299232785674,0.0840664094146419,105.18379058837893,104.12201431274414,94.32212783813476,1,1,-0.803838077575108,-0.0581893499891525,0,35.941797440483114,26.92737675818297,0.1689244088118122,1.0303182648004203,-0.0682089036931414,0.1498601889942738,-0.0406749666575928,0,
2026-03-12 04:00:00,99.78428020971394,100.31208769083716,99.28635464460012,99.5154037475586,66700,-0.0154680342764936,-0.0425410157900156,-0.0804270154041383,0.0207793594086034,0.0693313974936833,104.7635410308838,104.13814697265624,94.42176090240478,1,1,-1.063182180731772,-0.2591879161376764,0,31.64162829200167,28.50076209980576,0.1734040732029598,0.5479237135210216,-0.0826218803093477,0.1498171116341488,-0.0444481791238225,0,
