Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2026-03-19,6.230000019073486,6.315000057220459,6.2263898849487305,6.284999847412109,66969.0,0.011669980029254123,0.0029921745059975358,0.07275442554133171,0.07183967049342632,0.06098331772250898,0.0068081730464055745,6.082937502861023,5.954349985122681,5.972143685817718,1,1,0.08757569009584998,0.07411239367206866,1,68.23422017164087,32.08294441328899,0.13520779396319524,2.2876565123215733,-0.05132077774911559,3.741621462258987,0.009600015876742037,0.11582399183171277,0.0874705253759891,0.06411046605545079,1
2026-03-20,6.320000171661377,6.320000171661377,6.260000228881836,6.263750076293945,328781.0,-0.0033810296951580776,-0.000996795000252071,0.0686713854258223,0.06798811947775385,0.07187167080965917,0.007641284367849055,6.0998125076293945,5.960374984741211,5.9731686854362485,1,1,0.08897416299668048,0.07708474753699103,1,65.82708720341274,32.80304566804982,0.13689023196829173,2.1669227349687517,-0.05452829037072526,3.5410213503118673,0.009706710248139249,0.12476974663334794,0.10762362018391469,0.09582619012606886,1
2026-03-23,6.327499866485596,6.329999923706055,6.1875,6.227499961853027,429979.0,-0.005787286210238718,0.011779000743029178,0.05083315450682635,0.0652127262606057,0.0643024617224357,0.0038283018863574103,6.113187503814697,5.965224981307983,5.974131186008453,1,1,0.08616413505193954,0.07890062503998073,1,61.82053837305033,32.420618095187635,0.137122958908378,2.076311289501611,-0.06000000575803366,3.3964707036264854,0.009550257419673325,0.10241815057621961,0.10317477818555565,0.0709203169403545,1
2026-03-24,6.224999904632568,6.262499809265137,6.217249870300293,6.258749961853027,112983.0,0.0050180650648612435,0.019755626290179684,0.05012582580434666,0.06147978881602212,0.06463961289460185,0.01274274040482859,6.129625010490417,5.973374977111816,5.975218684673309,1,1,0.0854734962342425,0.0802151992788331,1,63.86250735687347,32.06550677752989,0.1369378848796234,1.9740959368019062,-0.05528302462595813,3.2020483355394513,0.009630509115954049,0.09409915519253742,0.10988297792430379,0.07144774009073185,1
2026-03-25,6.242499828338623,6.269999980926514,6.210000038146973,6.261250019073486,182293.0,0.0003994499278126007,0.007847070093794706,0.055860067508242794,0.05764357067258197,0.0637077933803134,0.01664298127066499,6.146437501907348,5.982049980163574,5.9764874339103695,1,1,0.08415777527233104,0.08100371447753268,1,64.02826187477905,31.79932795427657,0.13451002889758704,1.860057655906776,-0.05490565749834164,3.00224680470258,0.009580963984125297,0.10192865382710226,0.10476957157250988,0.059666098407680224,1
2026-03-26,6.315000057220459,6.340000152587891,6.282400131225586,6.340000152587891,160015.0,0.012577382036256246,0.008751043199854314,0.07004218539975371,0.06599409980684379,0.0723044828500321,0.031523349796192646,6.165375018119812,5.991799983978272,5.977693684101105,1,1,0.08844993872756834,0.08249295932753982,1,68.87165212329155,32.113978395914806,0.1381342702551747,2.0818443183306474,-0.043018844892393826,3.4371669374839797,0.009877873546139683,0.14663021816592314,0.1377275020125659,0.09388541150342067,1
2026-03-27,6.349999904632568,6.392499923706055,6.300000190734863,6.300000190734863,76301.0,-0.006309142096266318,0.005787286210238829,0.056825392686259635,0.06217072108549959,0.06847579992191077,0.026685707256449476,6.181625032424927,6.000049991607666,5.978637435436249,1,1,0.08761388819593119,0.08351714510121809,1,64.14712650274237,32.77722438757702,0.1415655018442137,1.9590605622970405,-0.04905657498341687,3.2380341215360726,0.009985830220517121,0.14571378531461066,0.14908647852819223,0.11200491071874641,1
2026-03-30,6.292500019073486,6.385000228881836,6.264999866485596,6.28249979019165,92828.0,-0.0027778412719653423,0.008831766949101372,0.05146441681457925,0.06325360344434805,0.06958920038866245,0.017202964516212393,6.197187519073486,6.008349990844726,5.979312434196472,1,1,0.08456437063412459,0.08372659020779939,1,62.138713341273444,32.83522099181844,0.14282147472157566,1.993155311316456,-0.051698144876731966,3.2944338216897613,0.009991496469668825,0.13823374062963056,0.15270720018064554,0.12110500745979347,1
2026-03-31,6.269999980926514,6.302499771118164,6.252500057220459,6.291250228881836,248056.0,0.0013928275340091556,0.00519277287427955,0.05359014755619418,0.06767082059204999,0.0814353425219394,0.00439036555624539,6.213562536239624,6.017524995803833,5.979924936294555,1,1,0.0819094916349572,0.08336317049323096,0,62.766449043388825,32.69058123180615,0.14244729150090937,2.1273083829489416,-0.05037732394236438,3.5244954905390404,0.00972279243953548,0.10894855946464999,0.1164670076290042,0.10525688697808566,1
2026-04-01,6.269999980926514,6.269999980926514,6.175000190734863,6.199999809265137,119893.0,-0.014504337976859905,-0.00978242517416883,0.03961432458428904,0.06346481825061123,0.052854974135203125,-0.010572562990253886,6.226187515258789,6.024874992370606,5.980037436485291,1,1,0.07161678097803836,0.08101389259019244,0,52.91404620930157,31.4167683856552,0.15381973896307993,1.9781854591857246,-0.06415097218639443,3.305434510401627,0.009510115571152014,0.07648270937375456,0.10577574260988265,0.06923013477916817,1
2026-04-02,6.269999980926514,6.29571008682251,6.239999771118164,6.239999771118164,160865.0,0.0064516069489635175,-0.015772930451572353,0.04918024900880402,0.054054001807470664,0.04940085114982207,0.004628688842681861,6.236937499046325,6.032474985122681,5.980437436103821,1,1,0.06592742592766765,0.07799659925768748,0,56.16245178871254,30.487856994287945,0.15363064247140049,1.7375171485172454,-0.0581132420953715,2.8152914941658196,0.009562860234253987,0.09306855238663214,0.10229743832864657,0.06474772118548078,1
2026-04-07,6.25,6.3157501220703125,6.175000190734863,6.175000190734863,574987.0,-0.010416599802479332,-0.01984126924056795,0.024896280994711528,0.03347285176477244,0.044618324582412106,0.016251818671220386,6.238312506675721,6.038174991607666,5.9809499359130855,1,1,0.05553349261343765,0.07350397792883752,0,50.11239197944225,28.761981317967006,0.1545280598876975,1.1034270216619078,-0.06792449951171875,1.74336462995813,0.009414584264086883,0.0563549712902216,0.0816110579749374,0.058226371042648495,1
2026-04-08,6.082499980926514,6.159999847412109,6.059999942779541,6.125,1492844.0,-0.008097196630031722,-0.025069605324546385,-0.0036600305827334534,0.021684756784410508,0.03747619044926753,0.011560722319720274,6.235062503814698,6.043149995803833,5.981587436199188,1,1,0.04276861804807197,0.06735690595268441,0,46.006751038675105,27.49225811842165,0.14100762127940789,0.7356015046699776,-0.07547169811320753,1.1294059512124417,0.009106415716334861,-0.011709284175274726,0.039355205528432524,0.02108800035936631,1
2026-04-09,6.152500152587891,6.1875,6.132500171661377,6.132500171661377,514170.0,0.001224517822265625,-0.02523346734670795,-0.009289157516567448,0.02123231553548921,0.03480281651949779,0.006152646884430402,6.233437514305114,6.047375001907349,5.982618687152862,1,1,0.03287856058040983,0.0604612368782295,0,46.712011256682715,25.994209284847678,0.1387831864144225,0.7217794398397296,-0.07433959673035817,1.1058414794415126,0.009065269094447357,-0.014370490534716507,0.03283107054433154,0.01865331536640258,1
2026-04-10,6.139999866485596,6.210000038146973,6.119999885559082,6.142499923706055,610598.0,0.0016306158605403631,-0.009274175375482363,-0.0036496412467470485,0.03018864997226145,0.03758443320010896,0.013404778071399504,6.228312516212464,6.051925001144409,5.983881187438965,1,1,0.02555295662406376,0.05347958082739635,0,47.693018681129665,24.34262037954766,0.1383030482123891,1.0017555143708898,-0.0728302001953125,1.5723137352526346,0.009086063355152862,-0.009697550046035897,0.04947398878448794,0.01910687768784136,1
2026-04-13,6.177499771118164,6.204999923706055,6.170000076293945,6.190000057220459,198029.0,0.007733029565223815,-0.00801277495700059,-0.00880701831008912,0.03425228389855994,0.06632217747920621,0.0010106981165713957,6.224500012397766,6.058125,5.98533118724823,1,1,0.023311505979937586,0.0474459658579046,0,52.19502730134174,22.809002110340504,0.1331344983144477,1.1209282788973725,-0.0656603687214401,1.7839597493416537,0.00906771258776954,-0.02558260169298976,0.04505559461328512,0.009163786369182692,1
2026-04-14,6.177499771118164,6.207499980926514,6.155159950256348,6.207499980926514,153391.0,0.002827128197784301,0.005263123755107513,-0.009375647530198594,0.06088439202113016,0.06612275429976466,-0.009770721107833724,6.2213750123977665,6.065699996948243,5.9866874361038205,1,1,0.022685730802487036,0.04249391884682109,0,53.77359352875424,21.562016248093173,0.13294280049775076,2.0529405771890894,-0.06301887080354507,3.1710383182185646,0.00898388115837347,-0.05247500385625237,0.05694380073844019,0.01212426254812482,1
2026-04-15,6.227499961853027,6.235000133514404,6.190000057220459,6.210000038146973,701111.0,0.0004027478418269226,0.013877557248485273,-0.00956936889347082,0.0656370965980051,0.06153848536464479,-0.00798725062407779,6.224125003814697,6.073899993896484,5.98838743686676,1,1,0.022136359022328023,0.03842240688192248,0,54.00724987877903,20.039356041502163,0.1329257332565328,2.2115328579040763,-0.06264150367592869,3.4185731597131257,0.00891713391330915,-0.06539737401529155,0.04818915815958902,-0.0013393932218741522,1
2026-04-16,6.267499923706055,6.277500152587891,6.235000133514404,6.277500152587891,175508.0,0.010869583579110609,0.02364451314597038,0.01990250830281526,0.07261857214951584,0.06669497169766991,0.009041606566215332,6.231125020980835,6.0828999996185305,5.990268688201905,1,1,0.02683829785056968,0.036105585075651925,0,59.900627561132865,19.12500060731698,0.12132446324510106,2.4045747698236886,-0.05245280715654477,3.7821889528028123,0.008991963361949507,-0.03017555627949997,0.05533625345114723,0.005495991409837586,1
2026-04-17,6.260000228881836,6.260000228881836,6.15500020980835,6.175000190734863,467940.0,-0.01632814963943441,0.005291048829057177,0.006110041977209768,0.048832338137368314,0.04395608293467923,-0.018282952593895563,6.229250025749207,6.089925003051758,5.991062438488006,1,1,0.02203966837615212,0.033292401735751966,0,49.52324420922266,18.24867754035246,0.13489410871172586,1.597523251867265,-0.06792449951171875,2.5433318829571245,0.008739517961754763,-0.05222862012250329,0.01875617790883921,-0.034310969671930924,1
2026-04-20,6.230000019073486,6.239999771118164,6.192500114440918,6.239999771118164,81428.0,0.010526247510215025,0.008077498131745964,0.004426507095145027,0.06348529248871126,0.055837551984126765,-0.009523875841295881,6.22700002193451,6.097124996185303,5.992299938201905,1,1,0.023214045788581217,0.03127673054631781,0,54.86343227552849,17.43494897817112,0.13312819221594316,2.0262993189424217,-0.0581132420953715,3.3065008689772206,0.008849208734663586,-0.0651478499189313,0.03505883312381308,-0.015808280716562706,1
2026-04-21,6.25,6.264999866485596,6.21999979019165,6.260000228881836,189937.0,0.0032052016822570195,0.00845755104577317,-0.003977664142755244,0.07329622792170376,0.05033560215011956,0.002401976556867691,6.226812529563904,6.104400005340576,5.994306190013885,1,1,0.02546507263372888,0.030114398963800026,0,56.39220631059358,16.332291952314506,0.12706540620142875,2.3325020349884498,-0.05509430507443991,3.817483259748082,0.00893607562672163,-0.06916032833122032,0.0300864730282846,-0.004234975703998778,1
2026-04-22,6.309999942779541,6.335000038146973,6.292500019073486,6.292500019073486,111032.0,0.005191659585203512,0.013285021001566921,0.004589893024044667,0.07886841657115617,0.05623164737213693,0.003388518832911025,6.230062532424927,6.113125009536743,5.996531190872193,1,1,0.029531073252664797,0.029997733821572982,0,58.83224788128164,15.901468266896293,0.1277947248189601,2.4943626791669073,-0.05018867636626623,4.107699243470542,0.008892418025540177,-0.08388961880830537,0.03688426327864813,-0.00869885063041298,1
2026-04-23,6.272500038146973,6.287499904632568,6.260000228881836,6.283750057220459,26721.0,-0.001390538232261429,0.0009956040590444193,0.009032532430669704,0.0723122720224103,0.051233809673248976,-0.0029749646296898247,6.231312537193299,6.1217500114440915,5.9987686920166015,1,1,0.03168214717093232,0.030334616491444852,1,57.89302292466785,15.053441587950418,0.12607401390072043,2.3005440148874823,-0.05150942532521374,3.7662359407469514,0.00891464800686932,-0.06655416549240478,0.040002163085530285,-0.01469502034439607,1
2026-04-24,6.315000057220459,6.362500190734863,6.297500133514404,6.301249980926514,111863.0,0.0027849490426414825,0.020445309520974453,0.0067904963982461375,0.06982175276114222,0.04563370264920885,-0.009237445181534354,6.2333125352859495,6.131475009918213,6.001087441444397,1,1,0.03440241669403665,0.031148176531963216,1,59.292741467533425,15.11473777517781,0.12529128184031596,2.2295659249128312,-0.04886792740731871,3.6365223680631407,0.008870732616824405,-0.07889266185013899,0.02998139844419878,-0.02171333771873285,1
2026-04-27,6.34250020980835,6.357500076293945,6.320000171661377,6.347499847412109,52936.0,0.00733979236272031,0.017227576961061697,0.013775177173229292,0.08019571564283168,0.061013019808163316,0.0017755011841817936,6.233687520027161,6.140600004196167,6.00353119134903,1,1,0.03983107969595778,0.032884757164762135,1,62.811239904155194,15.17165566331753,0.12760961902708615,2.5317207677564926,-0.041886815484964646,4.176828885342603,0.008920474030230515,-0.06893773476125653,0.04345263584537218,-0.0009330396735260926,1
2026-04-28,6.367499828338623,6.4375,6.362500190734863,6.417500019073486,915664.0,0.011027991074299415,0.025159709973330724,0.0122239534101527,0.08380834515980773,0.06271990671008476,0.029476664371116845,6.239562511444092,6.151325006484985,6.006424942016602,1,1,0.049214449534313864,0.036150695638672486,1,67.403530634659,16.02228235635777,0.12589119315221584,2.6211098283443306,-0.031320751837964345,4.364985262495597,0.009062949077653974,-0.08249998997043084,0.056253226730011985,0.017430664464757273,1
2026-04-29,6.460000038146973,6.5,6.4375,6.477499961853027,555794.0,0.009349426194189991,0.029400070277120216,0.02817456599115742,0.09509721109512603,0.06779313822960309,0.037645196632219546,6.249312520027161,6.1625250053405765,6.009337441921234,1,1,0.06079156436405064,0.04107886938374812,1,70.73890553757091,17.33569747033316,0.12673240784168088,2.930288042711321,-0.022264156701429783,4.9529426233525955,0.009149096427737667,-0.08379211085126215,0.06731261350281503,0.025161274205791173,1
2026-04-30,6.497499942779541,6.497499942779541,6.427499771118164,6.457499980926514,1571828.0,-0.003087608034627043,0.02765067390075515,0.02785518449329305,0.09821426109623554,0.06383851701919752,0.04363636055377995,6.257625007629395,6.175125007629394,6.011999940872192,1,1,0.06757373204148465,0.04637784191529543,1,68.23262544311302,18.391841260516767,0.12686414600296836,3.0325935505487642,-0.025283021746941303,5.115287760836947,0.009030992076048695,-0.09613218565766724,0.05770281654080134,0.011788227381713368,1
2026-05-01,6.507500171661377,6.53000020980835,6.462500095367432,6.50124979019165,319601.0,0.006775038233737485,0.03173970400643111,0.03337962307487774,0.11537630560117473,0.07082558468855749,0.040408013107479546,6.27268750667572,6.187975006103516,6.014831190109253,1,1,0.07560733843052159,0.05222374121834067,1,70.67982347760383,19.645208082843148,0.1282549836305089,3.560337012421137,-0.018679276952203727,6.009137546267133,0.009067070155200824,-0.06744176515260303,0.06807039364859313,0.00445110816258576,1
2026-05-05,6.627500057220459,6.630000114440918,6.570000171661377,6.570000171661377,474293.0,0.010574948461978595,0.035053222465216916,0.059677479641744524,0.13275861303531333,0.08125901488053655,0.06267695807118545,6.2891875267028805,6.202150011062622,6.017718691825866,1,1,0.08652421331489624,0.05908383563765179,1,74.06139128950349,21.527791576673657,0.11756544288328959,4.0416148938354,-0.008301860881301582,7.136311733217956,0.009123454202232338,-0.040657904315335,0.08540857547443714,0.013178295259685724,1
2026-05-06,6.572500228881836,6.572500228881836,6.440000057220459,6.460000038146973,1671187.0,-0.01674279005179813,0.006622519508713953,0.03525645434268765,0.10853714048093499,0.051047431964635015,0.05340397184153223,6.303437519073486,6.212825012207031,6.020531191825866,1,1,0.08531635007142047,0.06433033852440553,1,61.78342860724429,21.39598558189737,0.13467483557241577,3.219139890624343,-0.024905654619324924,5.834309740024122,0.008847723904618035,-0.07478268134405508,0.03877979873871373,-0.02680951813744048,1
2026-05-07,6.452499866485596,6.469850063323975,6.380000114440918,6.382500171661377,86639.0,-0.011996883286060522,-0.014666119760882834,0.03360323473962845,0.09594336136645909,0.04097863746166541,0.043318406335733695,6.316312527656555,6.221275014877319,6.022849943637848,1,1,0.07721542684111249,0.06690735618774693,1,54.88033698592895,20.570622182328165,0.13656218755938074,2.812477336048506,-0.036603747673754405,5.157343239656393,0.008768463683085896,-0.06862975176351604,0.02514718719732656,-0.04462845900899004,1
2026-05-08,6.429999828338623,6.452499866485596,6.412499904632568,6.447500228881836,804504.0,0.010184105831921864,-0.0015485485209777439,0.05265309859295275,0.09651362302649846,0.03991942374689117,0.04286297585572707,6.332062530517578,6.231625022888184,6.025474944114685,1,1,0.07517379153192039,0.06856064325658162,1,59.016331294709474,19.804213311299616,0.13486101470742548,2.8253661706619395,-0.026792418281986974,5.187997107473322,0.008785231294617637,-0.03527012512080807,0.004576756817294081,-0.050135236457214405,1
2026-05-11,6.512499809265137,6.567500114440918,6.489999771118164,6.565000057220459,196908.0,0.018224090603716103,0.009805847965569381,0.07052586603383859,0.11341959924731504,0.07932594785153602,0.0638039617992483,6.353187537193298,6.2444250202178955,6.028631193637848,1,1,0.08209074400293392,0.07126666340585208,1,65.22246415368153,20.087785151881643,0.1453170852642573,3.1900183164526164,-0.009056595136534451,6.096761621561953,0.008925006875620818,-0.01547248265497736,0.03727251792554398,-0.026935137227916406,1
2026-05-12,6.605000019073486,6.630000114440918,6.579999923706055,6.630000114440918,383467.0,0.00990099872870065,0.0091324111433575,0.07936511140251379,0.13212385577398633,0.08666255732889616,0.0771730119319296,6.375187540054322,6.257800025939941,6.032287445068359,1,1,0.09175969145504226,0.07536526901569013,1,68.10025142078763,20.80272780360135,0.14694183439919875,3.678668870906944,0.0,7.102190966299818,0.009027048412075675,-0.0064951058308126974,0.061390987699515565,-0.01786847946407144,1
2026-05-13,6.697500228881836,6.747499942779541,6.662499904632568,6.722499847412109,1027872.0,0.013951694023310202,0.040634645157128224,0.08602581345221538,0.14865440260227203,0.09531569145857399,0.08514925926293682,6.400937533378601,6.272750024795532,6.036443693637848,1,1,0.10566827922342625,0.08142587105723736,1,71.69034581416204,22.184554985792644,0.15063345232188743,4.045827497611393,0.0,7.99077463398114,0.009102066309018143,0.0037885763268390438,0.06807312540414956,-0.0001938771145207907,1
2026-05-14,6.679999828338623,6.679999828338623,6.505000114440918,6.505000114440918,662625.0,-0.032353995969954585,0.019193096668206344,0.04792591774925792,0.118658650117069,0.051525543555801745,0.06814449120771804,6.415687537193298,6.283425025939941,6.039762444496155,1,1,0.09801071795909255,0.08474284043760841,1,55.79081680098711,21.74698462779118,0.1963809477936683,2.9749852066822386,-0.032353995969954585,6.553609392841876,0.008738593455454647,-0.02730308856436736,0.031796043485294634,-0.045503424179009544,1
2026-05-15,6.522500038146973,6.53000020980835,6.389999866485596,6.389999866485596,1324514.0,-0.017678746492259867,-0.008918241233814128,0.028985479425590155,0.08465940533298388,0.03733766635889002,0.04711182407697523,6.421312522888184,6.291950025558472,6.0425686931610105,1,1,0.08172046393551113,0.08413836513718895,0,49.535301036504755,20.353617685692278,0.20822009078548828,2.137075664760662,-0.04946076436945002,4.67580470058659,0.008688624038457628,-0.025625932847151867,-0.0030258762707789932,-0.0463869035494362,0
2026-05-18,6.492499828338623,6.550000190734863,6.492499828338623,6.550000190734863,313527.0,0.025039174897082628,-0.002284823511783274,0.04340900541987791,0.1137088708941838,0.0568777650398935,0.07157463989336943,6.440062522888184,6.304000024795532,6.046287443637848,1,1,0.0807897156926396,0.08346863524827908,0,56.793891939368876,19.212098596725124,0.22165403395767524,2.697696620443449,-0.025660046201957387,6.280229242506526,0.008912450043783578,-0.008842709313340635,0.025117497029935043,-0.04387362652463811,1
2026-05-19,6.612500190734863,6.614999771118164,6.557499885559082,6.567500114440918,89711.0,0.002671743999459464,-0.00942684749942424,0.06356273871780149,0.10984369975028807,0.05586822121718438,0.0702790945654046,6.4564375400543215,6.314850025177002,6.050287444591522,1,1,0.080535821773009,0.08288207255322506,0,57.51369480867166,18.636619588185024,0.21125830406548424,2.616605474143157,-0.02305685927696377,6.066752838649033,0.008996183619111734,0.02936839977675798,0.02840981911900564,-0.03853909329382432,1
2026-05-20,6.557499885559082,6.559999942779541,6.494999885559082,6.483749866485596,70765.0,-0.012752226341217532,-0.035515059329963794,0.03906251671604677,0.11261261519269095,0.04177541631072268,0.04303236294685475,6.467625021934509,6.321575021743774,6.05379994392395,1,1,0.07273818343186988,0.08085329472895403,0,52.96591398089832,17.558976346932557,0.2161748359230086,2.6919667574338537,-0.035515059329963794,8.298998197785398,0.008791360084560449,-0.006537155110437842,0.022162975023880982,-0.06974398137322235,1
2026-05-21,6.447500228881836,6.492499828338623,6.442500114440918,6.491250038146973,681897.0,0.0011567644982952707,-0.0021137703385155637,0.03694086274920827,0.10795821396635019,0.03322725904125412,0.048243830146949884,6.477562522888183,6.327600021362304,6.057468693256379,1,1,0.0663983017480465,0.07796229613277253,0,53.32188232457143,16.482354529336984,0.21613726947755946,2.5916979854520803,-0.034399377391456376,8.015588385742987,0.008784109591332237,-0.01700590300903082,0.020990001967988503,-0.0869354960913945,1
2026-05-22,6.447500228881836,6.457499980926514,6.427499771118164,6.442500114440918,844062.0,-0.0075100979656563815,0.008216001416631702,0.0238379173480745,0.09916829998734134,0.04037141629065122,0.04522408193328942,6.485500025749206,6.333150024414063,6.061137444972992,1,1,0.056785599372510376,0.07372695678072011,0,50.639178428347975,15.60536075331044,0.21810857700327,2.382655593219486,-0.04165113266294529,8.019956913411141,0.008683998357135764,-0.023437907193049723,0.006262511420118688,-0.08068476780472877,1
2026-05-26,6.40749979019165,6.487500190734863,6.387499809265137,6.432499885559082,51984.0,-0.0015522279711598364,-0.0179389773670523,0.023672142746622882,0.08542500000201159,0.04806518704059504,0.0446609995513898,6.492062520980835,6.336900024414063,6.064462444782257,1,1,0.0478094114538381,0.06854344771534371,0,50.08253858992883,15.120561346402395,0.21813361137372314,2.0883610271387076,-0.043138708580955254,6.9085062407214,0.008613338391081233,-0.03379938451365749,-0.0057335460065822685,-0.09401676657671354,0
2026-05-27,6.389999866485596,6.400000095367432,6.34250020980835,6.377500057220459,754553.0,-0.008550303819219174,-0.028930346998042422,0.012100785800396752,0.07005033832236207,0.04720852174533974,0.045920494762650366,6.493562531471253,6.339125022888184,6.067368695735931,1,1,0.03584449830018688,0.06200365783231235,0,47.02115993497889,15.029470537991553,0.22061920487535502,1.729697088837889,-0.05132016333543854,5.459868685764127,0.008541170907962716,-0.03715157733834018,-0.029657958655975758,-0.08558163493155035,0
2026-05-28,6.397500038146973,6.412499904632568,6.320000171661377,6.380000114440918,56926.0,0.0003920121047475966,-0.016001504404258182,0.005120168225298816,0.07588537927974426,0.04504506052551438,0.05892116405880943,6.491687536239624,6.341325025558472,6.069974946975708,1,1,0.026261229045821288,0.05485517207501414,0,47.17921516221735,15.122311684571384,0.21927948536322597,1.8670681839493295,-0.050948269355936104,5.9146638825660816,0.008497641532825123,-0.04740022738393268,-0.02266674726195228,-0.07911972766977315,0
2026-05-29,6.380000114440918,6.420000076293945,6.337500095367432,6.352499961853027,442448.0,-0.004310368666866515,-0.021374939415144345,-0.010128563619364539,0.07215185778165223,0.038838953331871595,0.053046031129859506,6.485437536239624,6.345275020599365,6.072681195735932,1,1,0.016259952027033897,0.047136128065418094,0,45.56877851967326,15.123402290557541,0.21627142899731336,1.7789358272570313,-0.055039032198939686,5.243686508859078,0.00843998607288307,-0.06873733918542158,-0.020280728755705302,-0.07827464250110039,0
2026-06-01,6.362500190734863,6.394999980926514,6.340000152587891,6.340000152587891,62657.0,-0.001967699227107156,-0.015909966632871697,-0.021227296036263055,0.06353538857720098,0.02755268625475571,0.05250057410443465,6.479562544822693,6.34932502746582,6.075006196498871,1,1,0.007241759298547201,0.03915725431204392,0,44.819890829618615,15.124414996116116,0.21337983925502077,1.5838729247862198,-0.05689843116492832,4.466582797783648,0.008400502932444954,-0.08182157672130053,-0.03617708285254806,-0.08448750182105225,0
2026-06-02,6.329999923706055,6.347499847412109,6.28249979019165,6.304999828338623,898719.0,-0.005520555742412836,-0.01982122961349686,-0.023615974144534202,0.05523011363568342,0.020639427267413746,0.04864865336423785,6.4697500467300415,6.351175022125244,6.077287445068359,1,1,-0.002698352144492766,0.030786133020736586,0,42.70363803445442,15.631371484978576,0.2138550239784039,1.3887653066053123,-0.06210487594643932,3.557215932248846,0.0083427986748177,-0.0762035217654734,-0.04958631854749307,-0.09188011678546348,0
2026-06-03,6.309999942779541,6.320000171661377,6.260000228881836,6.260000228881836,24850.0,-0.007137129370651363,-0.018424120311154257,-0.037108182133500645,0.04835673751632941,0.010492341472046585,0.03921982274758107,6.454250049591065,6.350675029754639,6.079056196212768,1,1,-0.014045149930954182,0.021819876430398434,0,40.08316315619232,16.29090728824874,0.21286836919914628,1.2248364474334426,-0.06879875478291264,2.8114891089890715,0.008341790744391522,-0.07999049289293136,-0.04856378587975996,-0.08961263266220221,0
2026-06-04,6.197500228881836,6.207499980926514,6.09250020980835,6.09250020980835,384665.0,-0.02675719056697312,-0.04506268016858206,-0.07267883552159493,0.02158882024228248,-0.013360320385139235,0.00598557091766172,6.435875058174133,6.347250032424927,6.079893696308136,1,1,-0.03613685741132677,0.010228529662053391,0,32.16989818907419,18.05241908238919,0.2246705867395248,0.5765491438184949,-0.09371508395738892,0.9214661848486206,0.008088026166817997,-0.11349079114804916,-0.08448848424589883,-0.11849141858700885,0
2026-06-05,6.099999904632568,6.110000133514404,6.070000171661377,6.072500228881836,246588.0,-0.003282721417771195,-0.044077093215678764,-0.05998449024410368,0.021017233323167295,-0.017394757676827743,-0.0012335024536722639,6.420375061035156,6.344150037765503,6.080787446498871,1,0,-0.0546287992728649,-0.002742936124930269,0,31.373453800446484,19.81482115177682,0.21944477143586688,0.5635933961414606,-0.09669016486188498,0.8694672651123199,0.008275049234341325,-0.06472564881661869,-0.0541327734656355,-0.0971683531205948,0
2026-06-08,6.025000095367432,6.059999942779541,6.002500057220459,6.045000076293945,292545.0,-0.004528637554774395,-0.04652997936814418,-0.05287897944224884,0.0033194988564217986,-0.01627337753343505,-0.00226945755273833,6.400250053405761,6.339875040054321,6.081262447834015,1,0,-0.07068798185774394,-0.016331945271493002,0,30.26396776220753,21.81328595961699,0.21703423366465913,0.16202292148356293,-0.10078092770488856,0.1317510734907436,0.008218964970683388,-0.06266761570358947,-0.07779841763584594,-0.09505715855724417,0
2026-06-09,6.034999847412109,6.057499885559082,6.022500038146973,6.022500038146973,34251.0,-0.003722090630769226,-0.044805677697550284,-0.0659170493443425,-0.020333468763617635,-0.021924442816826484,-0.0020712194832112063,6.373125052452087,6.335100040435791,6.081368699073791,1,0,-0.08425927630653529,-0.02991741147850146,0,29.349449660144344,23.669003281182864,0.21208832472088796,-0.406796139732907,-0.10412790258888716,-0.7810958730003381,0.008212481141220517,-0.06519465842043581,-0.1087251978629713,-0.09694686688240106,0
2026-06-10,6.045000076293945,6.052499771118164,6.025000095367432,6.037499904632568,22405.0,0.0024906378398648066,-0.035543181487872055,-0.08035036526888129,-0.024636534923776487,-0.01348038929235651,-0.0006207861133342707,6.34350004196167,6.329050035476684,6.081124949455261,1,0,-0.09273526663871401,-0.04248098251054397,0,30.849651305543006,25.392169365494034,0.1986829028361468,-0.5138846009430512,-0.10189660964339597,-0.9463951270539047,0.00836481097711487,-0.0627669990973515,-0.09052842731458255,-0.07280267821742348,0
2026-06-11,6.03249979019165,6.037499904632568,6.007500171661377,6.027500152587891,62878.0,-0.0016562736567506953,-0.010668864174319559,-0.09087480414075888,-0.02230329442269907,-0.00495249418703414,0.0033291685984226937,6.308750057220459,6.3236000347137455,6.081206200122833,0,0,-0.09911688866733304,-0.05380816374190179,0,30.38641764219109,27.09610883229058,0.1925009528860306,-0.4573007177094716,-0.10338411462988217,-0.856765337503695,0.008211388757327963,-0.09035729260702619,-0.10502952862477477,-0.08318021173750811,0
