etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63
EWS,29.40999984741211,-0.0020359507071718,0.0075368040195067,0.0218901718462756,0.0134389863368904,0.0926743394923852,0.1706599337810902,0.3807112831569419,57.07134318992901,8.578173823187953,0,-0.0280069736081606,1,1,1,-0.0060831464767681,0.51578,2026-05-27,,-0.0744747350467863,0.6878420429507341
GLD,414.0,0.0004349540200945,-0.0105871776720696,-0.0444316214656664,-0.1277048254824775,0.104441758727551,0.2029483143284642,-1.8457958681392768,40.17303235434981,22.48478217847636,0,-0.0910903874358318,0,0,1,-0.1651542546975316,0.370226,2026-05-27,,-0.2033746151498809,-2.659199493606576
IAU,84.80999755859375,,-0.0110774784744948,-0.0443943937059859,-0.1274691335252404,0.1045845129846771,0.2031128864973451,-1.8495338271527948,40.04651898259709,21.337671485253537,0,-0.0910549774438438,0,0,1,-0.1650093746833448,0.370323,2026-05-27,,-0.2031593689790606,-2.6585292844724733
SLV,69.72000122070312,0.0198946839995437,-0.0031455706752002,0.0135194111469456,-0.1183611582400835,0.5229358470894641,0.5829225752968002,-0.6192806668819603,48.83730252630561,13.11267292634238,0,-0.035969004410985,1,0,1,-0.3397727061730111,0.440372,2026-05-27,,-0.1948414915807857,-1.115229862115385
GDX,88.5,0.0409315866188921,0.0156070761978124,-0.0619037159697773,-0.2005419833807386,0.2216355732409149,0.5233789924916172,-1.4467593219348205,46.56787619567458,17.289441665526837,0,-0.1077093495144786,0,0,1,-0.2360151692179212,0.271888,2026-05-27,,-0.2698933012978182,-2.6014318903502667
GDXJ,116.66000366210938,0.0451532054426657,0.0103057281443319,-0.0572928997001263,-0.2068262020005115,0.2774021390813028,0.5453093615794459,-1.3353572728441414,46.37659876976613,17.61623079542413,0,-0.1033236714998071,0,0,1,-0.2530891744759804,0.278901,2026-05-27,,-0.2756323770404163,-2.512966265487053
DBC,30.030000686645508,-0.0166994176029162,-0.043020985029501,0.0056932375358027,0.2148058867632085,0.3686371252896028,0.2321865305527705,3.273755079916751,45.680570521810175,17.78012962942829,1,-0.043413039379654,1,0,1,-0.052382449335338,0.673903,2026-05-27,,0.1094240061527374,10.0
PDBC,17.90999984741211,-0.0159341155698119,-0.0432692038276166,0.0067453021758998,0.2183673523671592,0.3791926492394353,0.2277412705463659,3.2854080123019966,45.67046029911108,19.17300229941674,1,-0.0424123452525735,1,0,1,-0.0528820734039748,0.676908,2026-05-27,,0.1126765220329804,10.0
USO,137.0,-0.0278171886168046,-0.082322954242335,0.0347432501176101,0.6963843038154056,0.952957904775805,0.5688118733451865,3.383359061580949,48.583818491151824,18.73867925945458,1,-0.0157814891171667,1,0,1,-0.1043410434972232,0.774524,2026-05-27,,0.5492264985050681,10.0
UNG,10.90999984741211,-0.0027422060440462,-0.0545927310678913,0.0581958684166297,-0.0479930356809837,-0.2434119424626197,0.4186804218165998,-0.2675766090094883,47.16127055890556,10.549447444362364,0,0.006525978030786,0,1,0,-0.5421737355291028,0.323533,2026-05-27,,-0.1305776570985773,-0.4806413537763938
COPX,87.51000213623047,0.0499100628466238,0.0691509317974994,0.0624013502277287,-0.0627610628464514,0.5594967401802962,0.5320261144296572,-0.2116421033620636,57.10638897123041,13.839229540840314,0,0.0105261133737264,1,0,1,-0.0855798858221611,0.501091,2026-05-27,,-0.1440645886646894,-0.9025145939018716
MTUM,314.04998779296875,0.0344202288516757,0.0670358112862361,0.1180135087817075,0.2466545673329254,0.324187405100754,0.2740427787447448,3.503441537583788,70.94562018774559,28.09650336162446,1,0.0634228255511251,1,0,1,,0.707636,2026-05-27,,0.1385098800140165,8.546748568281577
VLUE,194.5500030517578,0.0385416172002952,0.0925478466316527,0.1984845737526459,0.2927118894446918,0.5766431056954404,0.2857417318706928,4.508819157072366,78.73226707527131,37.954540948757646,1,0.1399646263561562,1,1,1,,0.843889,2026-05-27,,0.1805718253557935,10.0
QUAL,215.7899932861328,0.0065770518294887,0.0230893000164293,0.0404532287201317,0.0602102456009039,0.1455153019951243,0.0951871575589791,1.6724472912091162,71.69195404031012,17.95124598841641,0,-0.010350318982249,1,1,1,,0.476013,2026-05-27,,-0.0317607851138087,2.6657722202029817
USMV,96.48999786376952,-0.0040255924928267,0.0051041444142658,0.0256164539308005,0.0051572664246695,0.0502915364127984,0.0824455242409389,0.2655938196109879,64.46515315933246,18.782035500114887,0,-0.0244626394905487,1,1,1,-0.0094355198617501,0.503845,2026-05-27,,-0.0820380330048922,0.3195144907419936
VTV,212.1300048828125,0.0058322001987909,0.022904811882342,0.0422542433798236,0.0346460487923083,0.172331722231086,0.1018477417662045,1.2514571782220512,69.90201219738384,16.044518689948344,0,-0.0086372447812441,1,1,1,,0.470609,2026-05-27,,-0.055107341091601,2.1821082255968136
VUG,88.19999694824219,0.0075393651566408,0.0127454433003417,0.059459422801708,0.1419261758119143,0.1356034629935636,0.1250678382793317,2.844120479790876,70.02264117756434,35.1210179422042,1,0.0077278352211176,1,0,1,-0.0032772168892331,0.610854,2026-05-27,,0.0428664583404929,3.880042779564493
IWD,238.3000030517578,0.0083784515325551,0.0241973822457524,0.046782382784144,0.0660307527307721,0.2021677498616336,0.1173339958582597,2.060291166385672,70.18757737979843,16.772448267934127,0,-0.0043302066622872,1,0,1,,0.425075,2026-05-27,,-0.0264451948551341,3.892314044271258
IWF,125.66000366210938,0.005280029296875,0.0125705496145802,0.0490462062894971,0.1113911583496638,0.1069151635845149,0.1132547750348827,2.39578796970574,69.48704313422402,29.95366350032263,1,-0.0021769217782475,1,0,1,-0.001826957889063,0.588427,2026-05-27,,0.0149802900480626,3.186845705679857
VBR,235.2899932861328,0.0112605627618782,0.0302114537191819,0.0190566672792915,0.0283926379991676,0.1957467455375359,0.1502574636697989,0.7839993118003464,61.166915517544936,13.196212628487322,0,-0.0307021230040902,1,0,1,,0.459511,2026-05-27,,-0.0608182815223642,1.282724437062517
VBK,352.739990234375,0.0161903526049838,0.0543400071988502,0.0524839524339169,0.1036766770755364,0.2559464014629005,0.2073458475978977,1.803292147795239,65.54096648232556,16.60424970110301,1,0.0010929651146307,1,0,1,,0.520514,2026-05-27,,0.007935023957579,3.624426183075754
IWO,379.6900024414063,0.0197400391464948,0.0618323639448772,0.059994387219491,0.1255095544109397,0.2659064725370537,0.2428035425771254,2.008044294831319,65.2101109539328,19.918272761022973,1,0.0082366782433707,1,0,1,,0.528626,2026-05-27,,0.0278739446552902,3.376498163498969
IWN,214.69000244140625,0.0159954802037953,0.0417798938948481,0.0373501907459163,0.0825844006824243,0.2823167204522601,0.1775618637425155,1.8342789659240093,65.48857724352881,16.1428354354852,0,-0.0133018409311459,1,0,1,,0.442556,2026-05-27,,-0.0113275413871412,3.908582522004245
ARKK,77.2300033569336,0.0108638980952577,0.0365051824281257,0.0095425275416156,0.0715971095318313,0.0763763534067398,0.3229058744144434,0.92613213638596,53.59522147669407,11.220917579254948,0,-0.0397517036067008,1,0,0,-0.165351730511279,0.439785,2026-05-27,,-0.0213617079135612,1.2102784828020376
ARKG,31.299999237060547,0.0205412181023616,0.1134826950353842,0.0595801715296522,0.0606573701896082,0.1503123958178243,0.4021339554125372,0.7687111300608371,61.6056664466401,13.627892050739858,0,0.0078426879956536,1,1,1,-0.0858645530749254,0.544526,2026-05-27,,-0.0313524476519518,0.8819142331201674
ARKW,146.02999877929688,0.0051624449772977,0.0208318466547732,0.0447878251089768,0.1953016368008473,0.0524324647099647,0.2481494900509037,2.312260454934166,59.77370626339368,20.968708873965387,1,-0.0062273735050761,1,0,0,-0.1861266471517346,0.657899,2026-05-27,,0.09161170925327,3.084376820958609
ARKF,40.79999923706055,-0.001223971577189,0.0027033820118973,-0.0478412907832102,0.0935405450364819,-0.0963559457645013,0.239326222747584,1.206465717250924,46.30857679136762,9.36658446799935,0,-0.0943335684451636,1,0,0,-0.3057518646014669,0.388322,2026-05-27,,-0.0013218197375262,1.3526152375949771
BOTZ,40.900001525878906,0.0151402481134339,0.0268641638371696,0.0947537702808949,0.0484491998376332,0.241735278520057,0.3022103249533022,0.77037161293315,61.58651359650943,15.74064402489564,0,0.0412988202114508,1,0,1,-0.017535419733521,0.500878,2026-05-27,,-0.0425015846517489,1.002083566133498
ROBO,89.98999786376953,0.0308132270100482,0.0682573616549555,0.1250156302920639,0.1421499786533824,0.4334971085884325,0.2977941366631991,1.834906441673673,69.47422326344284,21.398122010712733,1,0.0700830454705692,1,0,1,,0.668916,2026-05-27,,0.0430708467515759,3.27655070393199
DRIV,41.65999984741211,0.0310605396864478,0.0780457189145467,0.153760880570865,0.2528946658941897,0.516526596485537,0.3342409474760257,2.979074891775649,68.54680280407919,27.01263734227753,1,0.0974247144509083,1,0,1,,0.738507,2026-05-27,,0.1442086630212933,7.533303122611929
HACK,95.41999816894533,0.0060094855455348,0.0456986100706338,0.2132230936772257,0.3394160728557938,0.1828360813289948,0.2089836134940175,4.053364937923384,79.7250242954153,29.157868838946182,1,0.1539834896163305,1,1,1,,0.804002,2026-05-27,,0.2232245181264016,8.824111616873282
CIBR,84.4800033569336,0.0023730965891499,0.0439941333235782,0.2563950928150367,0.3742595474000743,0.1868515530250452,0.2315128922981081,4.729031586396848,83.39918824541364,39.47196245031196,1,0.1950474740379941,1,1,1,,0.813366,2026-05-27,,0.2550453938221837,8.619322567603405
ICLN,22.93000030517578,0.0232039474031375,0.0750117387338336,0.1470735651685886,0.1948931561768623,0.4370896634502885,0.305871823624856,2.399929034359486,68.94398765631537,27.94807443809146,1,0.0910639291969004,1,1,1,,0.794703,2026-05-27,,0.0912386634726765,8.499998365151091
TAN,68.95999908447266,0.0456406713497308,0.1014214728033595,0.1824416914493352,0.1392697914287599,0.5102934584959515,0.412004994797098,1.5625054510955958,70.15106322209803,28.845950064433893,1,0.124705090496378,1,1,1,,0.776656,2026-05-27,,0.0404405097701474,4.413613074325012
SKYY,133.6199951171875,0.0044350623416109,0.0334906184229735,0.1272143924851687,0.2372221770109954,0.0806307599537066,0.2457893374772122,3.0365458590915804,70.81105457542253,19.53192218609377,1,0.0721744458747148,1,1,1,-0.0685906255135322,0.631177,2026-05-27,,0.1298957299077523,4.702691611414946
FINX,24.88999938964844,0.0029415302367068,-0.00060234075822,-0.0360186024851968,0.0677820660620156,-0.1113935385418903,0.199030712387206,0.987808376077563,46.81861116342508,11.557774241944236,0,-0.0830881617513004,1,0,0,-0.2905754679408427,0.381178,2026-05-27,,-0.02484580430793,0.9944620491527816
VXUS,86.11000061035156,0.0195358932484555,0.0308871288011336,0.0438841415969046,0.0333179891250212,0.215994713089886,0.210443061537742,0.6723417296460645,61.84289993755213,9.599402111470193,0,-0.007086931700271,1,0,1,,0.471051,2026-05-27,,-0.0563201943486901,1.1821396182474806
ACWI,157.83999633789062,0.0118596754893225,0.0226108849780959,0.0488403918960613,0.0713364174045683,0.1751053387978147,0.1465972689532775,1.6365624334307618,66.77482983227631,15.63379555914624,0,-0.0023726866076413,1,0,1,,0.414366,2026-05-27,,-0.0215997855417255,2.9333787737920014
ACWX,76.58000183105469,0.0198429293625121,0.0333288517117906,0.0446051613880815,0.0336078501314573,0.2141634381693777,0.2144346290783858,0.6694718823641567,61.934161350256375,9.709637390697877,0,-0.0064011180695869,1,0,1,,0.470945,2026-05-27,,-0.056055478180871,1.1767077076940964
VT,157.3800048828125,0.0116346176857959,0.0238761174201043,0.0468272496767885,0.0680410086584994,0.1802279816414553,0.141537171555232,1.5833541922534935,66.8515985335271,12.435231622994614,0,-0.0042875305431036,1,0,1,,0.412883,2026-05-27,,-0.0246093244423936,2.813499483482811
CSPX.L,811.25,0.0036496501937184,0.0272368248178003,0.0570446153831472,0.098049569822803,0.1336640968101539,0.1156335085842078,2.5855635380770363,70.14863877085021,45.92105130843663,1,0.005430938709549,1,0,1,,0.583835,2026-05-27,,0.0058307305739693,4.798388229340903
VUAA.L,145.5,0.0037251190750748,0.0275423285902496,0.0572591568260298,0.1051192158053513,0.1538461678083229,0.1145036563172334,2.779363958320108,70.41127227410712,45.51042716646445,1,0.005635004461524,1,0,1,,0.593852,2026-05-27,,0.0019696561733659,5.142989679424691
CNDX.L,1730.199951171875,0.0069840532772775,0.050133513480153,0.1089603931036609,0.2077341760837447,0.1995285093500491,0.180679566783683,3.905235772144082,72.6533426955454,29.48183693430232,1,0.05481175799356,1,0,1,,0.668914,2026-05-27,,0.106303560471771,7.704486656237345
VWCE.DE,162.86000061035156,0.0017222215287451,0.0194041450307072,0.0609772026732999,0.0943421085549696,0.1519309307235028,0.1130185098513445,2.65299677908308,72.53899882120098,40.67137788790984,0,0.0109101117194001,1,1,1,,0.595605,2026-05-27,,-0.0078015380034897,5.76212287393171
VWRP.L,141.0,0.0034158533514443,0.0296480026742436,0.0583996299955582,0.0781465156453342,0.125119696324284,0.1031737133883448,2.29409562285657,74.06382022262716,47.41756873177229,0,0.006719790281086,1,1,1,,0.573082,2026-05-27,,-0.0124007810755524,4.404315868569611
IWDA.L,143.61000061035156,0.0039146979842505,0.0296837983323534,0.0510099623231641,0.0776677662476168,0.1548854231810765,0.1231977965563392,1.8984146121200365,68.26449740261074,43.31986034932012,0,-0.0003090525856019,1,0,1,,0.498278,2026-05-27,,-0.0229195314196479,3.7391303425087097
SWRD.L,52.5,0.0038241064217401,0.0292099926974083,0.0513667478956141,0.0775861798971095,0.1557512577164168,0.1193587986101843,1.9472028551464968,68.93171911430991,29.831438459781072,0,3.0311758916878876e-05,1,1,1,,0.573568,2026-05-27,,-0.0229935026676334,3.735491980393844
XDWD.DE,134.9499969482422,0.001521405903621,0.0163428090743713,0.0581408481845349,0.0931551258346445,0.1371391908823998,0.0970761367516613,2.82669051979701,73.1789532042992,43.36976480513101,0,0.008207603667494,1,1,1,-0.0015167905952886,0.598879,2026-05-27,,-0.0088777301926743,5.700141020180761
WSML.L,10.38599967956543,0.0073714119161554,0.0514273544063363,0.0481379820102132,0.0594715089932662,0.2227453670618602,0.1628957381660975,1.2635150292275548,65.49739199577894,17.927182466474466,0,-0.0030407990227745,1,1,1,,0.486087,2026-05-27,,-0.0394173873649877,2.6331711780718225
IUIT.L,50.540000915527344,0.0035742713064776,0.0531360522582506,0.1218646342162514,0.2660321451328016,0.2641321034067307,0.2374807026306953,4.152072212301274,71.6590012775474,40.85624377849139,1,0.0670859071319704,1,0,1,,0.704678,2026-05-27,,0.1478633029095497,8.087761460014898
IUHC.L,11.954999923706056,-0.0020867795897765,0.0088607205785848,0.0346170149689313,-0.0571766848596833,-0.0272579364675978,0.1444067849950821,-1.3270683049531644,57.12761468374888,12.146817268998852,0,-0.0159015604199169,0,1,1,-0.0652853823797818,0.360298,2026-05-27,,-0.145177878193943,-2.275453791364038
IUFS.L,15.359999656677246,0.0045781357095395,0.01119157873536,0.0125246921178474,0.0263948880762989,0.0192435280508085,0.1052307892248589,0.7278280970602117,57.52743861735533,11.374139564234577,0,-0.0369151530149548,1,1,0,-0.0704992428893406,0.478169,2026-05-27,,-0.0694067043667725,0.7569208464985716
IUES.L,11.989999771118164,-0.0240130305216151,-0.0555336700002826,0.0135249237906995,0.0389947842939921,0.3014925663607251,0.2735566382405374,0.657739721311477,45.47060783028576,14.217905048444248,0,-0.0359637609401762,0,1,1,-0.0974783659140356,0.477747,2026-05-27,,-0.0579828566040117,1.0764584970566111
IUCD.L,17.135000228881836,0.0085344590769307,0.0489746672327411,0.0157083210708648,0.0759811631808298,0.0893198173892482,0.1933734955207764,1.3453616078046249,58.30566759054744,16.690255698037443,0,-0.0338869752066083,1,0,1,-0.0244805176260617,0.448418,2026-05-27,,-0.0244487104174973,2.0453775614583467
IUCS.L,10.104999542236328,-0.0019753538532021,-0.043087202585252,-0.0034517554143352,-0.0444444704970136,0.0937625806036046,0.1849841446131595,-1.0349456741676355,45.09233258196009,21.102458150512746,0,-0.0521114979996022,1,0,1,-0.0626159747175447,0.470784,2026-05-27,,-0.1336340625903088,-1.9555575647291137
IUIS.L,14.8100004196167,0.0081688796910277,0.0389337285668305,0.0161235412299749,0.0033875467452246,0.1843262922096209,0.1836224533898127,0.166564269247649,57.51931344843363,14.463429901127816,0,-0.0334920295361329,1,0,1,-0.0103574828861185,0.438665,2026-05-27,,-0.0902665876746203,0.1299862150627133
IUUS.L,11.239999771118164,0.0022291233339399,0.0297755208796135,-0.0157618479836467,-0.0179117456681771,0.0470423968879034,0.1471713179374139,-0.3371990464235249,51.85068771896079,17.01015182845487,0,-0.0638205098496632,0,1,1,-0.0454352326746728,0.38178,2026-05-27,,-0.1095778478454426,-0.856490849425652
IUMS.L,11.34000015258789,0.0088968312727801,0.0408443943209857,-0.014341587154434,-0.0291096013445499,0.1893026045161054,0.1935034063110431,-0.4706980238489636,51.812351556418015,14.97379204115329,0,-0.062469597922251,1,0,1,-0.0422297291854945,0.411044,2026-05-27,,-0.1197305186536845,-1.0118389308286242
IUCM.L,14.854000091552734,0.0044630771074183,-0.000134615983353,0.0221580314250526,0.0646502615358914,0.0901218002901336,0.1413414132104053,1.6395051374160854,53.95475215651341,9.74490712421252,0,-0.0277521931534732,1,0,1,-0.0161610470331113,0.452803,2026-05-27,,-0.0347220089566415,2.663920798514096
SMEA.L,8801.0,0.0053689741832305,0.0333450745567687,0.0395700448854241,0.0062885890692887,0.117303541957598,0.1373171965441784,0.2262316762781092,66.27614155829346,11.634790565849135,0,-0.0111903784641861,1,1,1,-0.0327636203663666,0.428748,2026-05-27,,-0.0782237755667557,0.2381584286384135
IJPA.L,79.11000061035156,-0.0070289641202982,0.0228860144333078,0.0624496586496545,0.0077707084121219,0.1905192512193827,0.1663040108058073,0.2488498947860005,58.42253172017906,14.433415868659235,0,0.010572062978216,1,0,1,-0.0113721078591634,0.457101,2026-05-27,,-0.086292541322406,0.2558899055638662
EIMI.L,55.959999084472656,0.0077435677044548,0.0718253220792577,0.0769822954287797,0.1039652909950341,0.3038210967343986,0.2820408025344516,1.4262722897547797,64.54662383140105,22.19508190780653,1,0.0243950960140209,1,0,1,,0.699796,2026-05-27,,0.0009234363367116,3.285048911919
XMEM.DE,73.80599975585938,0.0055039280436739,0.0459738025941369,0.0836294096970264,0.1245428373413459,0.2850128612201652,0.2565475701530503,1.851843118952336,66.91766091135196,25.132911053993336,1,0.0324933701299934,1,1,1,,0.713834,2026-05-27,,0.0195803167371488,4.697520954521599
IWMO.L,117.62999725341795,0.0063307200584608,0.0669387505978953,0.1007860432486569,0.1692842846680335,0.2895197947741406,0.2319057889704413,2.4177726788808918,68.78588104663295,29.83753399377627,1,0.0470365476302039,1,1,1,,0.740785,2026-05-27,,0.0601456891906091,5.831345150129283
IWVL.L,79.87000274658203,0.0083323276068405,0.0851902772072144,0.1730064185968547,0.2021372638723149,0.4456109094403988,0.2302987632508203,3.1681829045133707,76.0957114150871,39.319264401985606,1,0.1157305258441458,1,1,1,,0.817344,2026-05-27,,0.0899322387382033,9.250789106895114
IWQU.L,86.9800033569336,0.0043880472229576,0.0266761343681165,0.035846160443884,0.0495957581046548,0.1408710098910939,0.1128654159852484,1.2987249744474243,67.69617310658526,26.00240760678628,0,-0.0147324320116101,1,1,1,,0.545416,2026-05-27,,-0.0483713559330799,2.324903972511987
MVOL.L,74.47000122070312,0.0008063103835633,-0.0046778732364163,0.0163778440373421,-0.0192282243988498,0.0243466897766317,0.0850228960563961,-0.7484289447077892,55.36757314849388,16.744331140639172,0,-0.0332501438989453,0,1,1,-0.0331082255713502,0.383483,2026-05-27,,-0.1107714491531263,-1.331198913898869
XDWT.DE,121.94000244140624,0.0023014858693783,0.0351443063021776,0.1330607631421845,0.2765913602055974,0.2217213247582836,0.222301058677017,4.7050444106529845,74.71530764691458,44.22360323541961,1,0.0795920777250074,1,1,1,,0.784483,2026-05-27,,0.1574369425175079,9.92128337577546
RBOT.L,20.98500061035156,0.007441223582008,0.0932535005983876,0.1156300481744967,0.2756838685156235,0.3842348826892505,0.2996493912778631,3.227098261876223,69.93000801970588,32.20464848543923,1,0.0611557452398399,1,0,1,,0.724492,2026-05-27,,0.1566141542394843,7.318152835248995
WTAI.L,121.77999877929688,0.01129381025603,0.128010372471482,0.1986220532307971,0.3825282402797216,0.5750129236931283,0.3583784686010353,4.079677633341949,74.06545921093966,36.65638361378503,1,0.1400953929470449,1,1,1,,0.86512,2026-05-27,,0.2534858916135529,10.0
DGTL.L,10.800000190734863,-0.0004627593058484,0.0295519948885236,0.0624692800063797,0.1285267016858808,0.021759744801437,0.1612480891511761,2.430763484277957,68.24575022701652,22.625480869405,1,0.0105907262577256,1,1,1,-0.0966122743908092,0.625834,2026-05-27,,0.0231923353596159,2.797493051337862
ECAR.L,14.72599983215332,0.0210789004482903,0.1952922237765872,0.2458545018915345,0.44983759274077,0.7219363603051134,0.4398436682788559,4.003030845951247,75.63511367774417,38.00052279331874,1,0.1850215621015063,1,1,1,,0.871686,2026-05-27,,0.3145127272509196,10.0
BTEC.L,8.680999755859375,0.007953505208418,0.039952071224135,0.0138393875456204,-0.0064664301736325,0.0676094510190548,0.2042608048558341,0.0051345503262513,54.30971734594673,10.719459253391282,0,-0.0356646519113813,1,1,1,-0.0255647352604254,0.477565,2026-05-27,,-0.0992008146106097,-0.3265375840843263
IGLN.L,87.1137466430664,-0.0033322137211614,-0.0027046575292691,-0.0483012710128194,-0.1382555168773473,0.1012419309306664,0.2023800757504576,-1.9395373731049763,38.39661846597024,23.82087193887073,0,-0.0947710886286198,0,0,1,-0.1530225724446619,0.275047,2026-05-27,,-0.2186889784244051,-3.1860915700934105
PHAU.L,416.8399963378906,-0.003275854583055,-0.0024648785300031,-0.0491679722988553,-0.1395691903447647,0.1001319689959443,0.2018385242675918,-1.9579875917596856,38.3370453727954,24.877486792249133,0,-0.095595470376484,0,0,1,-0.1550997066759368,0.274193,2026-05-27,,-0.2198800363063489,-3.1852840057570084
PHAG.L,68.61000061035156,-0.0090987474415799,0.0131423416066973,-0.0046423863833958,-0.137198145036216,0.5085752264934587,0.6230107823717227,-0.6479415714333324,46.091875909203246,13.567934866819082,0,-0.0532439924993214,1,0,1,-0.3385075221474583,0.434856,2026-05-27,,-0.217730299500943,-1.3478751523932335
