etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
XAIX.L,177.13999938964844,-0.0165445026000597,-0.0542445461642721,-0.0314925899346718,0.3954623915452802,0.3194785801836011,0.3619818120292871,4.60026717843233,50.41196605657596,29.462119046462167,1,-0.0138004915101985,1,0,1,-0.0687135632347668,0.730021,2026-06-30,0.0,0.2117215628740176,10.0,0.5168693375688951,0.6802,0.7195,0.906,0.5706,3.3007155802774264,4.598481243534852,-1.297765663257426,0.8930000066757202
IGLN.L,78.01249694824219,-0.0148071054682291,-0.03984619140625,-0.1219752584355473,-0.0841991056631541,-0.1055920929482345,0.3047236552186663,-1.2075967343022609,35.02529440404078,29.96085462522094,0,-0.1059360418168193,0,0,0,-0.2415109379565425,0.258825,2026-06-30,0.129,-0.2047828033986408,-1.5919184179665646,0.2215218804972718,0.185,0.0301,0.5909,0.2587,-2.3929694058733446,-2.145351059248625,-0.2476183466247197,0.5720000267028809
PHAU.L,373.0499877929688,-0.0153614891631059,-0.0393479754529677,-0.1221733611280724,-0.0864566914658023,-0.106894955971253,0.3033971651445108,-1.2510263546801146,34.86929575809167,29.569276623241688,0,-0.1061377633276392,0,0,0,-0.2438584423762341,0.257532,2026-06-30,0.129,-0.2067431324004692,-1.6328245178472875,0.2183610987244992,0.183,0.0297,0.5896,0.2578,-11.455108307738442,-10.279076664793807,-1.1760316429446345,0.4939999878406524
SGLN.L,5887.0,-0.0178511845178511,-0.0399543378995433,-0.1068123198300713,-0.0775618928235662,-0.0877111421044475,0.2753501429262165,-1.3133056704269546,34.65111944554232,29.65198102707737,0,-0.0904961159633116,0,0,0,-0.2344603381014304,0.271342,2026-06-30,0.08,-0.1990195137794868,-1.4966294824654505,0.263847144697295,0.2002,0.0339,0.5944,0.2948,-149.52304736512087,-135.23172132651362,-14.291326038607252,0.3880000114440918
PHAG.L,52.66999816894531,-0.0237257196643716,-0.1201136379568109,-0.2381021226448672,-0.1434380105507489,-0.2025738722877532,0.5313682113855955,-0.8189875461899989,30.93122676933829,26.52131483825632,0,-0.2241842402461615,0,0,0,-0.4921905365497424,0.251199,2026-06-30,0.355,-0.2562217091321405,-1.5050470694019606,0.6018855370421827,0.2266,0.0178,0.517,0.2547,-3.75048313158748,-3.0231967264416264,-0.7272864051458536,0.7509999871253967
PHPT.L,144.0449981689453,-0.0286918731979221,-0.0562162282132985,-0.1787628096842682,-0.1413114863252142,-0.3222368654011532,0.3876880318015333,-1.3388181345534684,31.211898813102053,33.3972735679337,0,-0.1637609531678336,0,0,0,-0.4443994725636083,0.21689,2026-06-30,0.32,-0.2543751848018064,-1.6711787567034655,0.1838990740258834,0.1443,0.0178,0.5289,0.198,-7.712999479730087,-6.982795626820945,-0.7302038529091419,0.7570000290870667
AIGA.L,6.107500076293945,0.0057636634158766,0.0065924946186364,-0.0427116039590936,-0.0245557903471633,0.0316722968891207,0.117414085209238,-0.5425216582289207,45.00196563678645,29.768202794279485,0,-0.0116275902827973,0,1,1,-0.0914837910118977,0.441037,2026-06-30,0.92,-0.1233831442084025,-0.9267446180344844,0.0351694877241508,0.2451,0.5779,0.6462,0.3282,-0.0675924096224251,-0.0803462046492994,0.0127537950268742,0.3310000002384186
CRUD.L,12.67099952697754,0.0222669672465396,-0.0334122108576862,-0.1390229312761564,-0.1218379919554011,0.4035223414162552,0.48163239334799,-0.7128560747153461,36.21018197890999,24.4177423941956,0,-0.1232951310726976,0,0,1,-0.2402566309186505,0.31951,2026-06-30,0.36,-0.2374657695603977,-1.897748703029488,0.3604250966857205,0.3751,0.0217,0.587,0.2404,-0.709436175681299,-0.543000929279073,-0.166435246402226,0.1049999967217445
IGLT.L,9.762499809265137,0.0007688052010492,0.0077419157951108,0.0095656393217573,0.027817900720767,0.0088707536252621,0.0481069390341082,1.1388026145298948,62.03101348332262,11.768852733279932,0,0.0280077642567042,1,1,1,-0.0169467712737101,0.505528,2026-06-30,0.8,-0.1075150999719021,1.8609381588736256,0.0298735807793044,0.3434,0.8478,0.4252,0.4471,0.0492573851622637,0.042091300744445,0.0071660844178187,0.4359999895095825
IBTL.L,242.4499969482422,-0.0024686529355354,0.0131633675566775,0.0150957873008916,0.008762004092262,0.0122357989380992,0.0843149631172848,0.4546673072427084,57.47266724372723,14.763681635862596,0,0.0336389335820173,1,1,0,-0.2890357731830708,0.431059,2026-06-30,0.76,-0.1240619026550531,0.4936342406528118,0.0326082725234762,0.2416,0.8416,0.3131,0.3855,1.2244854236714957,1.0249644357569645,0.1995209879145312,0.2649999856948852
IBTM.L,129.66000366210938,-0.0035734588886887,0.0093807311033284,0.0233623266390161,0.018741959964369,0.0225162034212558,0.0608868853717201,1.178133137107075,65.59566568649674,33.66225256565505,0,0.0420564809827337,1,1,1,-0.0114748239770051,0.525595,2026-06-30,0.8,-0.1153960096865067,1.8915867808954063,0.073317123387163,0.3588,0.5986,0.7276,0.4566,0.8841773480941413,0.6417264410492605,0.2424509070448808,0.2960000038146972
IBTS.L,96.3949966430664,-0.0027416408959526,0.0032784638427214,0.0187591824662938,0.0144172070001429,0.0266890553030685,0.0531834784034758,0.8989053000651321,62.01705470726717,27.495235953310644,0,0.0373692493999209,1,1,1,-0.0266889543890528,0.5956,2026-06-30,0.92,-0.1191513215118962,1.8802368335634485,0.0683251330535523,0.3866,0.8452,0.7227,0.4554,0.5069856754838042,0.4136902593242327,0.0932954161595715,0.3479999899864197
LQDE.L,101.58999633789062,-0.000344439479551,0.0071378365391485,0.0050607779444038,0.0262210513205938,0.0119202829934883,0.0546252500012631,1.6406539337070585,59.6753509827571,16.48480713922645,0,0.0234206108389922,1,1,1,-0.0051883257813754,0.521094,2026-06-30,0.92,-0.1089016918733218,3.2717314330557747,0.0469691598027053,0.3592,0.8457,0.4645,0.4523,0.2693077340083647,0.2027407627903858,0.0665669712179789,0.481000006198883
IHYG.L,91.08999633789062,0.0002195744277304,-0.00054864002735,0.0037651656475314,0.0351891629717759,0.0141187650586598,0.0288769080853944,3.003094784566108,60.99760010500483,30.941773926571564,0,0.0221013310925599,1,0,1,-0.0007679609632118,0.647919,2026-06-30,0.48,-0.1011144133828095,5.103120254181229,0.0374177210702355,0.5962,0.5991,0.8154,0.5707,0.2366426802304175,0.2413531054951751,-0.0047104252647575,0.6510000228881836
SEMB.L,7020.0,-0.002840909090909,0.0027138980145693,0.0174348638539283,0.0350102533035723,0.0129110766294688,0.0503277036601252,2.4212786944174094,62.26559439876216,34.02347407948399,0,0.0360207389486577,1,1,1,-0.0227709214914526,0.644861,2026-06-30,0.92,-0.1012697659771056,3.8791594222480543,0.080707509461009,0.4491,0.8536,0.7755,0.536,45.53015066397438,40.88753895307013,4.642611710904255,0.4399999976158142
SLXX.L,121.41000366210938,0.0018980306680504,0.0065495017205985,0.0083362000155748,0.0352948554795324,0.0122239441633109,0.045315520954102,1.92452832402844,62.95279425654556,12.097415541071497,0,0.0267558663085065,1,1,1,-0.0029347209270808,0.557199,2026-06-30,0.88,-0.1010226374299363,3.689576004258088,0.0448300992865706,0.4307,0.8506,0.4763,0.4981,0.506473801311941,0.4685734415544304,0.0379003597575105,0.5139999985694885
IDTP.L,259.04998779296875,0.0023214376382265,0.0060193700697814,-0.0011568085733035,0.0166796887374747,0.017078880631516,0.0375179807680039,1.731304808301534,56.170113428167774,21.469057108493264,0,0.0170894452701688,0,1,1,-0.0030787696430847,0.560279,2026-06-30,0.56,-0.1171867412241408,3.466716905876501,0.0407794059677866,0.4289,0.5896,0.7703,0.4679,0.0394773795344463,-0.0225250346884257,0.062002414222872,0.31700000166893
IEAG.L,108.66000366210938,-0.0005518539175873,0.0049944589512544,0.0044370803806572,0.0234530049553336,0.0131956822305512,0.0345516268649566,1.97746731292138,64.5000843769677,20.288086027354225,0,0.0227855199512811,1,1,1,-0.0065824978002189,0.604927,2026-06-30,1.0,-0.111305268987361,3.000340330808396,0.0157029305747158,0.3929,0.8443,0.7569,0.4473,0.3257726969390546,0.2589752970687413,0.0667973998703133,0.3740000128746032
IGLO.L,88.94999694824219,0.0,0.0066771880241647,-0.0035846276112644,0.007019077372752,-0.015396706186695,0.0541707667273113,0.4709991940045592,53.18139947215371,11.533295868757612,0,0.0146172763254031,0,1,0,-0.0286120209163888,0.355293,2026-06-30,0.16,-0.1255753378442315,0.6558542975568507,-0.0130024732390288,0.1663,0.5849,0.3946,0.3481,-0.0023544859463981,-0.0382046617978973,0.0358501758514991,0.4749999940395355
VGOV.L,15.791999816894531,0.0008873075848117,0.0072070869820441,0.0099726115626717,0.0274536564699454,0.0066872910829471,0.0564306643815426,1.4420091139871485,62.30199913525784,25.079456933204806,0,0.0284221708165175,1,1,1,-0.0207323729766778,0.565493,2026-06-30,0.88,-0.1078313841050665,1.9119515063585169,0.0283362186459401,0.3076,0.8478,0.7253,0.4304,0.0802282040567021,0.0679886483237538,0.0122395557329482,0.3490000069141388
IWDP.L,1967.5,-0.0093152064451158,0.0149600206345112,0.0303744435716155,0.091325122566005,0.1108045789427654,0.1140977363467971,3.1616564709509736,60.35655386761425,19.785960724585152,0,0.0491966909599976,1,1,1,-0.0093152064451158,0.632503,2026-06-30,0.92,-0.0523698874786554,4.240289413938945,0.1414262162269346,0.5917,0.8833,0.4894,0.5484,14.64104946440102,10.368766487866845,4.272282976534175,0.625
IPRP.L,2629.0,-0.0075500188750471,0.0158423493044821,-0.0367734061619258,0.0348715639294385,0.0036686471825067,0.1816492548977232,0.854479893368993,47.96634056750985,16.49099282634627,0,-0.0191777744443493,0,1,0,-0.1296999115425817,0.366885,2026-06-30,0.6,-0.1013901940919709,0.8649777531501939,-0.0176532401280544,0.2299,0.5857,0.3687,0.3189,-15.986313167765276,-19.53547697595272,3.5491638081874424,0.4110000133514404
GLRE.L,38.470001220703125,-0.0087606323256117,0.0212371407126141,0.023886606011263,0.1064698005899311,0.1268041869506235,0.1627990925623401,2.8281135793966827,58.124722648597626,15.338126782228832,0,0.0425903375684941,1,1,1,-0.0087606323256117,0.603524,2026-06-30,0.8,-0.039219312417973,4.578627882961291,0.1637328935356596,0.5136,0.8877,0.4988,0.5141,0.2335030780993605,0.1582043997139738,0.0752986783853867,0.4539999961853027
SUSW.L,13.852499961853027,0.0048966351242716,-0.0034172415813538,0.0399774984406133,0.1675095009755369,0.1396544850821559,0.1217659088007771,4.580135920961427,65.11965807166584,36.06172841536739,1,0.0589751685363,1,0,1,-0.0034172415813538,0.696933,2026-06-30,0.24,0.0137832776888833,8.585278916385727,0.2231788251793265,0.7621,0.4189,0.8996,0.6704,0.1824001839397357,0.1904315031746113,-0.0080313192348756,0.6930000185966492
MVEW.L,6.106500148773193,-0.0014716416586089,0.0165640385876919,0.0142003390842064,0.0256130588991596,0.0174109124051231,0.0625153656220654,1.2837030632830422,60.09492100305586,27.10970015852948,0,0.032727127867373,1,1,1,-0.0204523665395254,0.586937,2026-06-30,0.8,-0.1094296298038451,1.752228193445748,0.0642210244137637,0.3595,0.8485,0.7215,0.4574,0.0181503851045254,0.0126571166157829,0.0054932684887425,0.2820000052452087
CSPX.L,805.5399780273438,0.0109307640910796,0.014393462979465,-0.013036358087577,0.1694151713346368,0.0882293331556718,0.1398865811119981,4.545958436277358,55.15457833712335,20.97631820405612,0,-5.676189055381364e-05,1,0,1,-0.0165547527319771,0.684564,2026-07-01,0.719,-0.0095892451921222,8.29090597208144,0.2223671897228281,0.6334,0.6385,0.8673,0.5761,1.3242266816988604,2.7978342894197543,-1.473607607720894,0.8450000286102295
VUAA.L,144.4600067138672,0.0110582431205161,0.0138967647789269,-0.012981647229851,0.1695272882115659,0.0905933820909563,0.1393925451993196,4.556676288376667,55.220402629517125,18.88830656611876,0,-1.3315282677561768e-06,1,0,1,-0.0164760218443353,0.610989,2026-07-01,0.344,-0.0094942902407687,8.294174257039632,0.2209263614474674,0.6373,0.6385,0.5674,0.5763,0.2438103158011983,0.5095390764722226,-0.2657287606710243,0.8270000219345093
VUSA.L,106.8499984741211,0.0097334982259242,0.0086849633370609,0.0006351745368888,0.1711142810864663,0.1083778945253264,0.1258202726574276,5.991369222855109,59.17378683058857,27.05717068837305,0,0.0137945655767253,1,0,1,-0.0047040647107379,0.73577,2026-07-01,0.769,-0.0081502211285895,10.0,0.2639402342663839,0.7249,0.6431,0.9041,0.6351,0.6383396043961795,0.7959072429355347,-0.1575676385393551,0.8259999752044678
IUSA.L,5615.5,0.0097096107165333,0.0086214638527166,-0.0018440709434843,0.168643664172899,0.1032397452960562,0.1247683586121044,5.924928223985048,58.33409556726315,23.41585665081714,0,0.0112827154452364,1,0,1,-0.0049614600868255,0.730211,2026-07-01,0.923,-0.0102426564092216,9.890322594676098,0.2523207945654027,0.7147,0.6415,0.9021,0.6278,29.999053022362205,39.111479470403935,-9.112426448041733,0.847000002861023
CNDX.L,1731.199951171875,0.0232887464278308,0.022805137742351,-0.0107428850446428,0.2950328305938436,0.2177827665327092,0.2350762766326473,5.098648676405544,58.039575994099366,16.917609869867604,1,0.0022668727031427,1,0,1,-0.0153566151460782,0.652318,2026-07-01,0.219,0.0967999002318413,10.0,0.3941052368338944,0.6946,0.6819,0.6009,0.5901,10.002417558948082,15.790111769900424,-5.787694210952342,0.6449999809265137
XNAS.L,69.93000030517578,0.0226674921616838,0.0226674921616838,-0.0101910998606191,0.2957198207056986,0.1846519015972225,0.237836209646847,5.0780571662662135,58.13136443297373,22.070651864714268,1,0.0028259144349986,1,0,1,-0.0149316465768585,0.708696,2026-07-01,0.385,0.097381731571049,10.0,0.3462316048900387,0.6493,0.6822,0.901,0.571,0.4137981154043615,0.6419589685588232,-0.2281608531544616,0.6990000009536743
SPXS.L,15.0,0.0107816607659676,0.0132396717438034,-0.0130280270311888,0.1695906606691395,0.0913059385151002,0.1385555006344194,4.537876826592124,55.11521874559382,19.489367804744195,0,-4.8321272127616055e-05,1,0,1,-0.016522413941553,0.612525,2026-07-01,0.077,-0.0094406183156233,8.292088466607407,0.220931667713307,0.6411,0.6385,0.5673,0.5778,0.0249758806637281,0.0531242894061493,-0.0281484087424212,0.800000011920929
IWDA.L,142.8800048828125,0.0097526846841873,0.0127587399234183,-0.0066049985131618,0.1539331710140927,0.0896057314304279,0.1328265493500272,3.9873258218946703,55.74693541204321,18.1329985234186,0,0.0064591767369581,1,0,1,-0.012031463788704,0.603208,2026-07-01,0.312,-0.0227013887654827,7.443921919726731,0.2139338027820259,0.6301,0.6346,0.5501,0.5766,0.3155052143725356,0.5488199923836206,-0.2333147780110849,0.7590000033378601
VWCE.DE,165.22000122070312,0.010890839162432,0.0079307166073656,0.0079307166073656,0.1643411439554438,0.1418106752262113,0.1239402729701742,4.932088874943541,60.25232325993233,23.96276435696217,0,0.0211860515970012,1,0,1,-0.0049385214321022,0.749453,2026-07-01,0.594,-0.0171835447824777,10.0,0.2699461450389468,0.7628,0.6413,0.904,0.6409,1.2532625397688264,1.469701416723875,-0.2164388769550487,0.7950000166893005
VWRP.L,142.3000030517578,0.0100794869373159,0.0063649872285871,0.0042343409769782,0.1639129769783365,0.1266824989184141,0.1293951769014786,5.185263231778272,58.68785606191322,27.93612126890084,0,0.0174410647908445,1,0,1,-0.0083623480713741,0.737708,2026-07-01,0.594,-0.0142492090775774,10.0,0.2808281278681046,0.7327,0.6415,0.903,0.6342,0.982512984235683,1.2227395273614503,-0.2402265431257673,0.824999988079071
VWRL.L,137.83999633789062,0.0098907670187922,0.0064251575707197,0.0041516727242694,0.1638608847524836,0.1262119097816876,0.1316148248772986,5.14216053154038,58.52772051896953,27.217074511366448,0,0.0173573093648167,1,0,1,-0.0085593213828284,0.733843,2026-07-01,0.5,-0.0142933274557132,10.0,0.2800643554752955,0.7237,0.6415,0.9029,0.6296,0.956933034678201,1.1873081912234715,-0.2303751565452705,0.8159999847412109
SWRD.L,52.25979995727539,0.0001875589909166,0.0100463521829556,-0.012102108698245,0.1538926672743454,0.0872735140001736,0.1340025685063204,4.059350860756491,55.97703390692336,20.76731311102695,0,0.0036063038845071,1,0,1,-0.012102108698245,0.679278,2026-07-01,0.719,-0.0246839496253842,7.973341471781316,0.215344185052916,0.628,0.6329,0.8618,0.5719,0.1308928116172154,0.1849783609100878,-0.0540855492928724,0.781000018119812
XDWD.DE,136.88499450683594,0.0099977550338918,0.0087324803628825,0.0107062205071097,0.1569049599382632,0.1234354559928989,0.1074202647105467,5.332754386466397,62.48732071790099,24.087839375471813,0,0.0239980562535435,1,0,1,0.0,0.759913,2026-07-01,0.781,-0.0234604027755593,10.0,0.2468460166757704,0.7848,0.6394,0.9055,0.6601,0.9810083117348256,1.110784378253535,-0.1297760665187093,0.8610000014305115
FWRA.L,9.300000190734863,0.0114193039038106,0.0121898638159678,-0.0100063723798702,0.16206421208248,0.1059578727517942,0.1485203520827368,3.850046495542127,55.11272524994343,16.47310158195763,0,0.003013071273836,1,0,1,-0.0162894303556515,0.601216,2026-07-01,0.231,-0.0158149803116532,7.460057355657567,0.2385138378032241,0.6277,0.6366,0.5492,0.5672,0.0231303082849869,0.0425226432293517,-0.0193923349443648,0.7099999785423279
HMWO.L,3654.0,0.0082781456953642,0.006958318980365,0.0068195908245505,0.1525368806343594,0.1006637612312786,0.1130443876377069,5.460209328223054,60.23002736478673,26.87149374473254,0,0.0200603133569765,1,0,1,-0.1681177802592006,0.722725,2026-07-01,0.692,-0.0238839465454918,10.0,0.2393305448338663,0.7245,0.6381,0.8551,0.6391,23.235345482753928,27.86467857941669,-4.629333096662762,0.8289999961853027
WSML.L,10.54599952697754,0.0124807177607553,0.0203172480149163,0.0209099327073365,0.16440315120018,0.1561060981002833,0.1536091390023763,3.5455441279396065,60.72548039378728,11.747182316408017,0,0.0343359578589776,1,0,1,0.0,0.629171,2026-07-01,0.625,-0.0138340666773899,7.279143352046336,0.2930357220949124,0.6814,0.6466,0.5499,0.6103,0.0849750775370381,0.0876833075139936,-0.0027082299769554,0.5199999809265137
XMAW.L,4303.5,0.0099741844637408,0.0084358523725833,0.0067844192303192,0.1806584362139918,0.1250980392156861,0.1449545438576257,5.170702991610972,59.106900965541904,17.913816623099407,0,0.0200246792197786,1,0,1,-0.008067304367869,0.649284,2026-07-01,0.077,-6.700644524659793e-05,10.0,0.2846268656716417,0.695,0.6484,0.6031,0.621,32.53601950420307,39.81526880824946,-7.279249304046395,0.7689999938011169
IUIT.L,49.79999923706055,0.029563786164013,0.0126067289149551,-0.0589568979561238,0.3383499183648615,0.1814946010496525,0.29935004184427,4.450081810237919,53.06511115833156,19.51111257914637,1,-0.0465812045163367,1,0,1,-0.0696805459984232,0.607582,2026-07-01,0.0,0.1334863659516334,10.0,0.3814147098750715,0.6037,0.6833,0.5846,0.5287,0.0725145864251004,0.3585050143440773,-0.2859904279189769,0.8019999861717224
IUHC.L,12.829999923706056,-0.0058116862314624,0.0516393544500282,0.0831574195417323,0.1069887622772196,0.0272217901375873,0.1925523270124445,2.391365506897907,68.7373110430029,20.862999003148616,0,0.0974020637478956,1,1,1,-0.0058116862314624,0.545005,2026-07-01,0.844,-0.062459935114794,4.257819167978842,0.1743706818958925,0.322,0.6438,0.7757,0.5163,0.2028180894853299,0.1412862844861728,0.061531804999157,0.1739999949932098
IUFS.L,15.875,-0.0018861825510755,-0.0059486703469218,0.0461284876749144,0.116385351750559,-0.0233773719093001,0.1815150694617132,2.972048923535966,57.24358628055742,23.13211203529717,0,0.0598861629970901,1,0,1,-0.0393343197298109,0.504868,2026-07-01,0.406,-0.0545016979540015,3.5289329613753653,0.0358890830394886,0.2554,0.6363,0.7483,0.4621,0.179661234934862,0.1856611262976082,-0.0059998913627462,0.5429999828338623
IUES.L,11.239999771118164,-0.003987600966097,-0.0144673358804228,-0.0617695992816396,-0.148484853520319,0.2034260800310403,0.250181785523736,-1.9478624847519688,38.19968098301226,23.730780244208887,0,-0.0494308957834045,0,0,1,-0.1539330146618185,0.329804,2026-07-01,0.312,-0.278827759697372,-3.713169421415927,0.2853058797266723,0.3415,0.0318,0.5948,0.3576,-0.2329768139856476,-0.2019800942074601,-0.0309967197781874,0.3179999887943268
IUCD.L,16.709999084472656,0.0017984879345336,0.0295748339972035,-0.0132861168329069,0.1173520006499395,-0.015031008890167,0.2039170884818786,2.060897956043694,51.5334591023983,10.629518310350516,0,-0.0003098052225931,0,1,1,-0.0486764260511781,0.430202,2026-07-01,0.344,-0.0536830156848319,3.246121590055424,0.0968165054830796,0.2974,0.6189,0.439,0.411,-0.0536689153274103,-0.0565390136613748,0.0028700983339645,0.5889999866485596
IUCS.L,9.989999771118164,-0.0133333559389468,-0.0118694252852745,0.0222563041312029,0.0061689268775892,0.0713136702900836,0.1526952454949271,0.2309870818952673,44.095650223966665,12.30790479116447,0,0.0357000354643799,0,0,1,-0.0732838572747615,0.33,2026-07-01,0.0,-0.1478471027567128,0.2714329023796359,0.039271737101983,0.2753,0.3389,0.3708,0.375,-0.0098972575873741,-0.0037451853646339,-0.0061520722227402,0.3490000069141388
IUIS.L,15.649999618530272,0.0165637644159992,0.0330033011610402,0.0804280282682636,0.1554078649228238,0.1842602677129394,0.1702328987092352,2.974014406933088,65.01111729287399,24.00318137367884,0,0.0946367781465216,1,1,1,0.0,0.672647,2026-07-01,0.812,-0.0214524288211799,5.9632771653326575,0.2626058120657684,0.6076,0.6603,0.8189,0.6012,0.2356976337901972,0.1995020812113757,0.0361955525788215,0.3529999852180481
IUUS.L,11.375,-0.0030674713304267,0.0151718052165514,0.0601118812004386,-0.0004393773629731,0.0746339120459111,0.1577155203662642,0.074792595459889,59.694351080724935,17.332337230439414,0,0.0740534526599367,0,1,1,-0.0339702447124323,0.413718,2026-07-01,0.719,-0.1534438623604266,-0.0196158159462843,0.1492801168131794,0.3009,0.5971,0.3776,0.4315,0.0855572939670796,0.0361889417171109,0.0493683522499687,0.1870000064373016
IUMS.L,11.28499984741211,0.0098433695570265,-0.0066020960855446,0.0130161130718695,0.0400921152671385,0.1090908733041584,0.2222598419228582,0.8913202196222256,47.35113211908298,10.485792795009004,0,0.0263383263028182,1,0,1,-0.04687502517088,0.429888,2026-07-01,0.281,-0.1191165958828893,2.009273242671447,0.1374574228950076,0.3332,0.5982,0.4121,0.4046,0.0124834928381858,0.0342483085429658,-0.02176481570478,0.3709999918937683
IUCM.L,13.460000038146973,-0.0092742823681728,-0.0064954454802117,-0.0799726635093506,0.0234184611386429,-0.0457961088113598,0.2094471435428445,0.5944102405855843,34.9732876096227,34.44409447858084,0,-0.0678733491974955,0,0,0,-0.1084911631314982,0.310495,2026-07-01,0.219,-0.1332379847408447,0.839838272553586,0.0773170777691838,0.2309,0.0682,0.6704,0.3001,-0.2785419195851872,-0.2433173661533297,-0.0352245534318575,0.6309999823570251
SMEA.L,8973.0,0.0089958394242661,0.0121827411167512,0.0335176226675881,0.1293895531780995,0.1008465218991534,0.1018385062173445,3.5159113040722216,64.52429295287935,11.397649861652733,0,0.0471094520269144,1,0,1,-0.013860693733372,0.634074,2026-07-01,0.906,-0.0434880722826116,5.657314301622959,0.226825266611977,0.7143,0.6374,0.5073,0.6526,79.81786940164784,80.4572867621238,-0.6394173604759601,0.7649999856948853
VEUR.L,42.755001068115234,0.0090866685375519,0.0113542170292411,0.0324044030593084,0.1266733153455106,0.0983294915860149,0.1012179066140018,3.44852092589445,63.72370188424176,17.451437007749504,0,0.0459815924254469,1,0,1,0.0,0.631813,2026-07-01,0.885,-0.045788530860502,5.525274549288541,0.2252872349357444,0.7092,0.6361,0.5083,0.6501,0.3617803788020453,0.3683276188114727,-0.0065472400094274,0.6949999928474426
VERX.L,43.130001068115234,0.0101885789062026,0.013035826077046,0.0363969560029513,0.147187904590671,0.1029725989190815,0.1144321579509546,3.715349740812143,63.97149554424451,18.56323412214217,0,0.0500266515839118,1,0,1,-0.0001158514805243,0.625452,2026-07-01,0.846,-0.0284141455122393,5.937512239540324,0.2240402189232124,0.6828,0.6448,0.5182,0.6382,0.4290253917155908,0.444104326972266,-0.0150789352566751,0.6359999775886536
IJPA.L,80.19999694824219,0.003126954465825,0.0032523705140803,0.0099482842173668,0.1408249426276067,0.1577883764235728,0.2108313012701874,2.249771465140023,51.98314680163429,10.877597767503907,0,0.0232301523149773,1,0,1,-0.0345492085846348,0.544535,2026-07-01,0.406,-0.0338031178080748,4.894163972514905,0.3011031431273934,0.5345,0.6347,0.4825,0.5211,0.5614777971510279,0.7498839594730018,-0.1884061623219739,0.4939999878406524
HMJP.L,4250.0,0.0027132240179308,-0.0038673385679127,0.0231102551757342,0.1492698756084369,0.1696000731000044,0.2282856850969873,2.6605011516419554,53.2139597425492,18.0845526398762,0,0.0365652168514074,1,0,1,-0.1152230829189668,0.545997,2026-07-01,0.115,-0.0266508654234061,6.4064390528745205,0.3180630439669578,0.5217,0.6417,0.495,0.5282,48.41343562595557,59.25872819168266,-10.845292565727084,0.4990000128746032
CUKX.L,21505.0,0.0016301816488122,0.0086772983114447,0.0201612903225807,0.0625,0.0819581404709197,0.0980917469321783,1.8310008368808104,58.05287314488316,13.49884450804048,0,0.0335774700498945,1,1,1,-0.0242740471869328,0.632242,2026-07-01,0.962,-0.1001387250839388,3.786941575019644,0.2352096496266513,0.6134,0.8584,0.4589,0.588,89.43608518207111,64.32229470756675,25.11379047450436,0.4860000014305115
VUKE.L,45.45500183105469,0.0013217617069272,0.0074247098204869,0.0173599344764436,0.0585282336385593,0.0777732040521701,0.0973556189566974,1.7691011208131344,57.425291451143536,12.698226071032456,0,0.0307392734670346,1,1,1,-0.0276378149245801,0.625474,2026-07-01,0.846,-0.103502526252574,3.516509741611644,0.2334867666602278,0.6034,0.8561,0.4516,0.5824,0.1735477596011208,0.1284455730464377,0.045102186554683,0.3970000147819519
HMCA.L,10.109000205993652,0.0166441039983158,0.0093859070842239,0.051925137059676,0.1407209771149959,0.1364334935231668,0.2195240826896018,2.9967049295045767,59.52784234779185,16.579251840269794,0,0.0657590443372295,1,1,1,-0.1457929635302227,0.63114,2026-07-01,0.923,-0.0338911691386397,9.198057072459516,0.4074489913589054,0.5203,0.897,0.5469,0.5871,0.1214236929414926,0.1055276334908507,0.0158960594506419,0.3810000121593475
XAUS.L,3791.0,0.0033081910811167,-0.0049868766404199,-0.0047256497768443,0.05452016689847,0.0552486946272479,0.1437405382567686,1.4713837818648927,46.84148347232163,14.935462903985623,0,0.008363240859613,0,0,1,-0.4885435658067435,0.355693,2026-07-01,0.154,-0.1068970712376895,2.5276375889638736,0.1265561309921454,0.3756,0.3483,0.2908,0.4297,-0.605052843176054,5.319266604872406,-5.92431944804846,0.5009999871253967
IAPD.L,2240.0,-0.0051077059737952,-0.0089591859307598,-0.0506346337529941,-0.0112522772080903,0.0732980404061318,0.1353045413143948,-0.2957567253383599,29.682419388337763,32.009053366938694,0,-0.0381494939017951,0,0,1,-0.0745520473189813,0.409296,2026-07-01,0.423,-0.1626016127982307,-0.6470650037339299,0.2698579661406826,0.4625,0.0649,0.6554,0.4491,-26.14666138551229,-19.490927776627103,-6.6557336088851855,0.8140000104904175
EIMI.L,55.75,0.0223730285716843,0.0099637541568624,-0.0205551336363823,0.2301412262888196,0.2433095408181538,0.3198226374868604,2.8927991456880813,52.51509649251275,14.056068431969448,1,-0.0076744171410778,1,0,1,-0.0387931034482759,0.564263,2026-07-01,0.188,0.0418413667906485,7.271899859770531,0.412107412523087,0.5471,0.6583,0.5381,0.4912,0.3269669491999565,0.5542268730496124,-0.2272599238496558,0.3810000121593475
