etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d
EWZ,36.4900016784668,0.0032994982157348,-0.0068045723619692,-0.0863794959155325,-0.0755003661026804,0.1839694616805531,0.2848778668285444,-0.8630829610596095,39.54878732671526,25.96344454737694,0,-0.1309900190797729,0,0,1,-0.1255690851006589,0.316038,2026-05-27,,-0.1556987838954827,-2.1579658618714834,
EWY,200.6499938964844,0.1022908050434228,0.1394093523116502,0.29811725683373,0.3881009315830961,1.3173690003342178,0.692693466389529,2.2801109857546,67.12524561653336,22.69173238317312,1,0.2347324163042234,1,0,1,,0.785503,2026-05-27,,0.2676860667546654,6.725454472370135,
EWT,102.13999938964844,0.0547294842232874,0.1131211531360625,0.1594960113049115,0.3487388731285039,0.7320454821113507,0.3611475386188931,3.521710064981053,73.04073096490308,34.285576873189044,1,0.1028798085818822,1,0,1,,0.784128,2026-05-27,,0.2317385848919735,10.0,
EWS,29.40999984741211,-0.0020359507071718,0.0075368040195067,0.0218901718462756,0.0134389863368904,0.0926743394923852,0.1706599337810902,0.3807112831569419,57.07134318992901,8.578173823187953,0,-0.0280069736081606,1,1,1,-0.0060831464767681,0.51578,2026-05-27,,-0.0744747350467863,0.6878420429507341,
GLD,414.0,0.0004349540200945,-0.0105871776720696,-0.0444316214656664,-0.1277048254824775,0.104441758727551,0.2029483143284642,-1.8457958681392768,40.17303235434981,22.48478217847636,0,-0.0910903874358318,0,0,1,-0.1651542546975316,0.370226,2026-05-27,,-0.2033746151498809,-2.659199493606576,
IAU,84.80999755859375,,-0.0110774784744948,-0.0443943937059859,-0.1274691335252404,0.1045845129846771,0.2031128864973451,-1.8495338271527948,40.04651898259709,21.337671485253537,0,-0.0910549774438438,0,0,1,-0.1650093746833448,0.370323,2026-05-27,,-0.2031593689790606,-2.6585292844724733,
SLV,69.72000122070312,0.0198946839995437,-0.0031455706752002,0.0135194111469456,-0.1183611582400835,0.5229358470894641,0.5829225752968002,-0.6192806668819603,48.83730252630561,13.11267292634238,0,-0.035969004410985,1,0,1,-0.3397727061730111,0.440372,2026-05-27,,-0.1948414915807857,-1.115229862115385,
GDX,88.5,0.0409315866188921,0.0156070761978124,-0.0619037159697773,-0.2005419833807386,0.2216355732409149,0.5233789924916172,-1.4467593219348205,46.56787619567458,17.289441665526837,0,-0.1077093495144786,0,0,1,-0.2360151692179212,0.271888,2026-05-27,,-0.2698933012978182,-2.6014318903502667,
GDXJ,116.66000366210938,0.0451532054426657,0.0103057281443319,-0.0572928997001263,-0.2068262020005115,0.2774021390813028,0.5453093615794459,-1.3353572728441414,46.37659876976613,17.61623079542413,0,-0.1033236714998071,0,0,1,-0.2530891744759804,0.278901,2026-05-27,,-0.2756323770404163,-2.512966265487053,
DBC,30.030000686645508,-0.0166994176029162,-0.043020985029501,0.0056932375358027,0.2148058867632085,0.3686371252896028,0.2321865305527705,3.273755079916751,45.680570521810175,17.78012962942829,1,-0.043413039379654,1,0,1,-0.052382449335338,0.673903,2026-05-27,,0.1094240061527374,10.0,
PDBC,17.90999984741211,-0.0159341155698119,-0.0432692038276166,0.0067453021758998,0.2183673523671592,0.3791926492394353,0.2277412705463659,3.2854080123019966,45.67046029911108,19.17300229941674,1,-0.0424123452525735,1,0,1,-0.0528820734039748,0.676908,2026-05-27,,0.1126765220329804,10.0,
USO,137.0,-0.0278171886168046,-0.082322954242335,0.0347432501176101,0.6963843038154056,0.952957904775805,0.5688118733451865,3.383359061580949,48.583818491151824,18.73867925945458,1,-0.0157814891171667,1,0,1,-0.1043410434972232,0.774524,2026-05-27,,0.5492264985050681,10.0,
UNG,10.90999984741211,-0.0027422060440462,-0.0545927310678913,0.0581958684166297,-0.0479930356809837,-0.2434119424626197,0.4186804218165998,-0.2675766090094883,47.16127055890556,10.549447444362364,0,0.006525978030786,0,1,0,-0.5421737355291028,0.323533,2026-05-27,,-0.1305776570985773,-0.4806413537763938,
COPX,87.51000213623047,0.0499100628466238,0.0691509317974994,0.0624013502277287,-0.0627610628464514,0.5594967401802962,0.5320261144296572,-0.2116421033620636,57.10638897123041,13.839229540840314,0,0.0105261133737264,1,0,1,-0.0855798858221611,0.501091,2026-05-27,,-0.1440645886646894,-0.9025145939018716,
MTUM,314.04998779296875,0.0344202288516757,0.0670358112862361,0.1180135087817075,0.2466545673329254,0.324187405100754,0.2740427787447448,3.503441537583788,70.94562018774559,28.09650336162446,1,0.0634228255511251,1,0,1,,0.707636,2026-05-27,,0.1385098800140165,8.546748568281577,
VLUE,194.5500030517578,0.0385416172002952,0.0925478466316527,0.1984845737526459,0.2927118894446918,0.5766431056954404,0.2857417318706928,4.508819157072366,78.73226707527131,37.954540948757646,1,0.1399646263561562,1,1,1,,0.843889,2026-05-27,,0.1805718253557935,10.0,
QUAL,215.7899932861328,0.0065770518294887,0.0230893000164293,0.0404532287201317,0.0602102456009039,0.1455153019951243,0.0951871575589791,1.6724472912091162,71.69195404031012,17.95124598841641,0,-0.010350318982249,1,1,1,,0.476013,2026-05-27,,-0.0317607851138087,2.6657722202029817,
USMV,96.48999786376952,-0.0040255924928267,0.0051041444142658,0.0256164539308005,0.0051572664246695,0.0502915364127984,0.0824455242409389,0.2655938196109879,64.46515315933246,18.782035500114887,0,-0.0244626394905487,1,1,1,-0.0094355198617501,0.503845,2026-05-27,,-0.0820380330048922,0.3195144907419936,
VTV,212.1300048828125,0.0058322001987909,0.022904811882342,0.0422542433798236,0.0346460487923083,0.172331722231086,0.1018477417662045,1.2514571782220512,69.90201219738384,16.044518689948344,0,-0.0086372447812441,1,1,1,,0.470609,2026-05-27,,-0.055107341091601,2.1821082255968136,
VUG,88.19999694824219,0.0075393651566408,0.0127454433003417,0.059459422801708,0.1419261758119143,0.1356034629935636,0.1250678382793317,2.844120479790876,70.02264117756434,35.1210179422042,1,0.0077278352211176,1,0,1,-0.0032772168892331,0.610854,2026-05-27,,0.0428664583404929,3.880042779564493,
IWD,238.3000030517578,0.0083784515325551,0.0241973822457524,0.046782382784144,0.0660307527307721,0.2021677498616336,0.1173339958582597,2.060291166385672,70.18757737979843,16.772448267934127,0,-0.0043302066622872,1,0,1,,0.425075,2026-05-27,,-0.0264451948551341,3.892314044271258,
IWF,125.66000366210938,0.005280029296875,0.0125705496145802,0.0490462062894971,0.1113911583496638,0.1069151635845149,0.1132547750348827,2.39578796970574,69.48704313422402,29.95366350032263,1,-0.0021769217782475,1,0,1,-0.001826957889063,0.588427,2026-05-27,,0.0149802900480626,3.186845705679857,
VBR,235.2899932861328,0.0112605627618782,0.0302114537191819,0.0190566672792915,0.0283926379991676,0.1957467455375359,0.1502574636697989,0.7839993118003464,61.166915517544936,13.196212628487322,0,-0.0307021230040902,1,0,1,,0.459511,2026-05-27,,-0.0608182815223642,1.282724437062517,
VBK,352.739990234375,0.0161903526049838,0.0543400071988502,0.0524839524339169,0.1036766770755364,0.2559464014629005,0.2073458475978977,1.803292147795239,65.54096648232556,16.60424970110301,1,0.0010929651146307,1,0,1,,0.520514,2026-05-27,,0.007935023957579,3.624426183075754,
IWO,379.6900024414063,0.0197400391464948,0.0618323639448772,0.059994387219491,0.1255095544109397,0.2659064725370537,0.2428035425771254,2.008044294831319,65.2101109539328,19.918272761022973,1,0.0082366782433707,1,0,1,,0.528626,2026-05-27,,0.0278739446552902,3.376498163498969,
IWN,214.69000244140625,0.0159954802037953,0.0417798938948481,0.0373501907459163,0.0825844006824243,0.2823167204522601,0.1775618637425155,1.8342789659240093,65.48857724352881,16.1428354354852,0,-0.0133018409311459,1,0,1,,0.442556,2026-05-27,,-0.0113275413871412,3.908582522004245,
ARKK,77.2300033569336,0.0108638980952577,0.0365051824281257,0.0095425275416156,0.0715971095318313,0.0763763534067398,0.3229058744144434,0.92613213638596,53.59522147669407,11.220917579254948,0,-0.0397517036067008,1,0,0,-0.165351730511279,0.439785,2026-05-27,,-0.0213617079135612,1.2102784828020376,
ARKG,31.299999237060547,0.0205412181023616,0.1134826950353842,0.0595801715296522,0.0606573701896082,0.1503123958178243,0.4021339554125372,0.7687111300608371,61.6056664466401,13.627892050739858,0,0.0078426879956536,1,1,1,-0.0858645530749254,0.544526,2026-05-27,,-0.0313524476519518,0.8819142331201674,
ARKW,146.02999877929688,0.0051624449772977,0.0208318466547732,0.0447878251089768,0.1953016368008473,0.0524324647099647,0.2481494900509037,2.312260454934166,59.77370626339368,20.968708873965387,1,-0.0062273735050761,1,0,0,-0.1861266471517346,0.657899,2026-05-27,,0.09161170925327,3.084376820958609,
ARKF,40.79999923706055,-0.001223971577189,0.0027033820118973,-0.0478412907832102,0.0935405450364819,-0.0963559457645013,0.239326222747584,1.206465717250924,46.30857679136762,9.36658446799935,0,-0.0943335684451636,1,0,0,-0.3057518646014669,0.388322,2026-05-27,,-0.0013218197375262,1.3526152375949771,
BOTZ,40.900001525878906,0.0151402481134339,0.0268641638371696,0.0947537702808949,0.0484491998376332,0.241735278520057,0.3022103249533022,0.77037161293315,61.58651359650943,15.74064402489564,0,0.0412988202114508,1,0,1,-0.017535419733521,0.500878,2026-05-27,,-0.0425015846517489,1.002083566133498,
ROBO,89.98999786376953,0.0308132270100482,0.0682573616549555,0.1250156302920639,0.1421499786533824,0.4334971085884325,0.2977941366631991,1.834906441673673,69.47422326344284,21.398122010712733,1,0.0700830454705692,1,0,1,,0.668916,2026-05-27,,0.0430708467515759,3.27655070393199,
DRIV,41.65999984741211,0.0310605396864478,0.0780457189145467,0.153760880570865,0.2528946658941897,0.516526596485537,0.3342409474760257,2.979074891775649,68.54680280407919,27.01263734227753,1,0.0974247144509083,1,0,1,,0.738507,2026-05-27,,0.1442086630212933,7.533303122611929,
HACK,95.41999816894533,0.0060094855455348,0.0456986100706338,0.2132230936772257,0.3394160728557938,0.1828360813289948,0.2089836134940175,4.053364937923384,79.7250242954153,29.157868838946182,1,0.1539834896163305,1,1,1,,0.804002,2026-05-27,,0.2232245181264016,8.824111616873282,
CIBR,84.4800033569336,0.0023730965891499,0.0439941333235782,0.2563950928150367,0.3742595474000743,0.1868515530250452,0.2315128922981081,4.729031586396848,83.39918824541364,39.47196245031196,1,0.1950474740379941,1,1,1,,0.813366,2026-05-27,,0.2550453938221837,8.619322567603405,
ICLN,22.93000030517578,0.0232039474031375,0.0750117387338336,0.1470735651685886,0.1948931561768623,0.4370896634502885,0.305871823624856,2.399929034359486,68.94398765631537,27.94807443809146,1,0.0910639291969004,1,1,1,,0.794703,2026-05-27,,0.0912386634726765,8.499998365151091,
TAN,68.95999908447266,0.0456406713497308,0.1014214728033595,0.1824416914493352,0.1392697914287599,0.5102934584959515,0.412004994797098,1.5625054510955958,70.15106322209803,28.845950064433893,1,0.124705090496378,1,1,1,,0.776656,2026-05-27,,0.0404405097701474,4.413613074325012,
SKYY,133.6199951171875,0.0044350623416109,0.0334906184229735,0.1272143924851687,0.2372221770109954,0.0806307599537066,0.2457893374772122,3.0365458590915804,70.81105457542253,19.53192218609377,1,0.0721744458747148,1,1,1,-0.0685906255135322,0.631177,2026-05-27,,0.1298957299077523,4.702691611414946,
FINX,24.88999938964844,0.0029415302367068,-0.00060234075822,-0.0360186024851968,0.0677820660620156,-0.1113935385418903,0.199030712387206,0.987808376077563,46.81861116342508,11.557774241944236,0,-0.0830881617513004,1,0,0,-0.2905754679408427,0.381178,2026-05-27,,-0.02484580430793,0.9944620491527816,
VXUS,86.11000061035156,0.0195358932484555,0.0308871288011336,0.0438841415969046,0.0333179891250212,0.215994713089886,0.210443061537742,0.6723417296460645,61.84289993755213,9.599402111470193,0,-0.007086931700271,1,0,1,,0.471051,2026-05-27,,-0.0563201943486901,1.1821396182474806,
ACWI,157.83999633789062,0.0118596754893225,0.0226108849780959,0.0488403918960613,0.0713364174045683,0.1751053387978147,0.1465972689532775,1.6365624334307618,66.77482983227631,15.63379555914624,0,-0.0023726866076413,1,0,1,,0.414366,2026-05-27,,-0.0215997855417255,2.9333787737920014,
ACWX,76.58000183105469,0.0198429293625121,0.0333288517117906,0.0446051613880815,0.0336078501314573,0.2141634381693777,0.2144346290783858,0.6694718823641567,61.934161350256375,9.709637390697877,0,-0.0064011180695869,1,0,1,,0.470945,2026-05-27,,-0.056055478180871,1.1767077076940964,
VT,157.3800048828125,0.0116346176857959,0.0238761174201043,0.0468272496767885,0.0680410086584994,0.1802279816414553,0.141537171555232,1.5833541922534935,66.8515985335271,12.435231622994614,0,-0.0042875305431036,1,0,1,,0.412883,2026-05-27,,-0.0246093244423936,2.813499483482811,
CSPX.L,808.2999877929688,0.002766484856759,0.0179331414227603,0.0525561700435601,0.0968477274999273,0.1383705396649439,0.1161201772881267,2.556888676293227,68.90579909587609,45.79690040242375,0,-0.0065369844575183,1,0,1,,0.517754,2026-05-27,,-0.0024840760435513,4.739571999284693,
VUAA.L,144.9600067138672,0.0030445781095931,0.01826359997449,0.052570472182625,0.0940377865197523,0.1300281267017153,0.1150286182592096,2.4936895846003826,69.14360491437452,45.513483967728334,1,-0.0065234852765638,1,0,1,,0.588315,2026-05-27,,0.0021558737719551,4.600827373394544,
CNDX.L,1718.199951171875,0.0102304220626867,0.0348108443194039,0.1086591153943277,0.205077775515631,0.1763658632697142,0.1806441725071026,3.863102216202378,71.28783139692587,29.70478955184007,1,0.0464162002325507,1,0,1,,0.676292,2026-05-27,,0.0959445331785455,7.605965540855717,
VWCE.DE,162.5800018310547,-0.0012286334300404,0.02768650421811,0.0584635115280345,0.0847344311082189,0.1515796165567056,0.1136134833680842,2.3833143027370696,71.93276779936525,39.90436845512713,0,0.0067805525878319,1,1,1,-0.0012286334300404,0.606435,2026-05-27,,-0.0063661465698788,5.175315786097511,
VWRP.L,140.52000427246094,0.0074563276224457,0.0206276274532317,0.0540053746826807,0.0766166079731729,0.1259615451626523,0.1038301786883713,2.253025452287648,72.8974334018734,46.578706173539935,0,-0.0051691418170068,1,1,1,,0.579356,2026-05-27,,-0.0208830418994614,4.318090698038303,
IWDA.L,143.0500030517578,0.0041414875058629,0.0205465143784995,0.0446944475522417,0.0680953548474714,0.1352273678807276,0.1240331188913423,1.677984070319249,66.86834155224133,43.23388635195369,0,-0.0139573300465428,1,0,1,,0.492638,2026-05-27,,-0.0216078029498585,3.278289305788946,
SWRD.L,52.29999923706055,0.00422422039691,0.0224828480327572,0.0451638345360607,0.0676737488089049,0.1358453972604101,0.1202377803006929,1.7114952494494924,67.55714199333856,29.328934918578422,0,-0.0135142956302591,1,0,1,,0.492651,2026-05-27,,-0.0219940007331281,3.258244526204205,
XDWD.DE,134.7449951171875,-0.0030335811905772,0.0238203365420344,0.0552509400962586,0.0827674510636979,0.137424549719838,0.0979574276549049,2.50494729332709,72.60625831520412,42.70718897655108,0,0.0037248455123541,1,1,1,-0.0030335811905772,0.59968,2026-05-27,,-0.0081679313249368,5.06452155710073,
WSML.L,10.3100004196167,0.0137660120228606,0.0336876321712382,0.0331696888493024,0.0417298265896957,0.2068360239495823,0.1648542575415471,0.9199122903547898,63.251090351258185,17.465573648718518,0,-0.024835059768034,1,0,1,,0.473473,2026-05-27,,-0.0457590428194454,1.847637272065241,
IUIT.L,50.36000061035156,0.0116513026371527,0.0420028699024896,0.1273786137148749,0.2490079610991702,0.216131388454926,0.2375659501048852,3.894628061847507,71.06808533286952,40.32925742538145,1,0.064084738767842,1,0,1,,0.7041,2026-05-27,,0.1441109987482758,7.570201676227596,
IUHC.L,11.979999542236328,-0.0033278630618942,0.030537595031082,0.0226205195217088,-0.0442760520089167,-0.015207597221276,0.1534691016548755,-0.98933207129485,58.30816932479832,11.807170924663126,0,-0.0347919721589666,0,1,1,-0.0633307601276447,0.363237,2026-05-27,,-0.1245417845844264,-1.7620488256282385,
IUFS.L,15.289999961853027,-0.002283839990063,0.0055902688966442,-0.0026092604078342,-0.0009800942844594,0.0049293334546816,0.1108105399777855,0.0583126457210569,54.80296215458946,11.891226035126635,0,-0.0586052886960211,1,0,0,-0.0747352305710422,0.383429,2026-05-27,,-0.084882004201362,-0.0281059648101934,
IUES.L,12.28499984741211,-0.0080743140590765,-0.0273159353842239,0.0345263029399671,0.0752734916691437,0.3117992683031643,0.2590452986442824,1.1232166809778763,51.77014761367746,14.548557126121231,0,-0.0235546094093769,0,1,1,-0.0752728649970438,0.51946,2026-05-27,,-0.0150325163672431,2.077939170004686,
IUCD.L,16.989999771118164,-0.0043950050156617,0.0188905876143923,0.0083085689305026,0.0450561334795625,0.0645363239667498,0.1913412332189718,0.8471710586800346,55.67828077318341,17.113113447867292,0,-0.0483004137959067,1,0,1,-0.0327355960977374,0.428336,2026-05-27,,-0.0427120932270987,1.2128901502316125,
IUCS.L,10.125,-0.0136386106809847,-0.0297077534404245,,-0.0273775073573089,0.100842592882536,0.1849300932414307,-0.5855870337525148,45.82167732981431,22.23177941632085,0,-0.05614251873953,1,0,1,-0.060760644637851,0.482954,2026-05-27,,-0.1090624510646232,-1.2046108552381083,
IUIS.L,14.6899995803833,0.0110116896319716,0.022268594110832,-0.002038090088402,-0.0144247001972291,0.1635643231986772,0.1851457683430109,-0.1784771949872285,54.84726861508883,14.440765066586646,0,-0.0580661853169511,1,0,1,-0.0183762492081922,0.420733,2026-05-27,,-0.0971974753414333,-0.5535014932842903,
IUUS.L,11.21500015258789,0.0044782974389339,0.0393883403371093,-0.0114588022372047,-0.0138492205950709,0.0293712419806453,0.149046650460786,-0.2398296807986389,50.8674310991196,18.089075927185824,0,-0.0669579949573998,0,1,1,-0.0475583425974054,0.381268,2026-05-27,,-0.096670326946154,-0.6622319751016633,
IUMS.L,11.239999771118164,0.0089766090407124,0.0085239398342342,-0.0191972309159242,-0.0324941273200942,0.177888426545737,0.1911765098232394,-0.5402393697105596,48.56333856417192,15.963282571139612,0,-0.07426196875901,1,0,1,-0.0506757072413198,0.407032,2026-05-27,,-0.1137493556786548,-1.1294837966556033,
IUCM.L,14.788000106811523,-0.0049791654060202,-0.0157082041000123,0.0085936711850311,0.0552304960195291,0.0764303535557688,0.1448232191226212,1.4163142585308357,51.84560773323854,10.138146966587778,0,-0.0480313179000457,1,0,1,-0.0205324860719835,0.444624,2026-05-27,,-0.0333922166131946,2.275778373719224,
SMEA.L,8754.0,0.0063225658121623,0.0262602579132473,0.0289139633286319,0.0070171402277694,0.1128909229595729,0.1386567777698209,0.2417498918646807,64.2644300684778,10.732386168285672,0,-0.02885185813891,1,1,1,-0.0379289549695684,0.502352,2026-05-27,,-0.0841795010471491,0.2657497686313259,
IJPA.L,79.66999816894531,0.0128400007604176,0.022458932765959,0.0631171013269893,0.0189281964615377,0.1996686308632369,0.1658462350432231,0.3983613755593885,61.613258977484485,14.286485523029205,0,0.0034310295434238,1,0,1,-0.0043738876381397,0.471954,2026-05-27,,-0.0666456957724477,0.6233066727200236,
EIMI.L,55.52999877929688,0.0275721287662193,0.0471431276173441,0.0763713629590161,0.0922501694066233,0.2710002408960883,0.2819441931165957,1.289086027531841,63.063289034763805,22.07964236980632,1,0.0159411635433961,1,0,1,-0.0012589873515336,0.705338,2026-05-27,,0.0005183882919732,2.914879723157282,
XMEM.DE,73.4020004272461,0.0090176533440504,0.0635813094757866,0.0769072254033751,0.1117808745364377,0.276778540341202,0.2569831796379456,1.6828150741120746,65.78390335819472,24.62596790466429,1,0.0243236915292779,1,0,1,,0.64032,2026-05-27,,0.0184088223390592,4.216163784758616,
IWMO.L,116.88999938964844,0.018294263066227,0.0462763884036483,0.0946806586058113,0.150152539099053,0.2486913644643489,0.2322124007628959,2.169106584185733,67.59267341119784,29.4738069677088,1,0.0332225292162335,1,0,1,,0.657886,2026-05-27,,0.0535578724922165,5.172312848601951,
IWVL.L,79.20999908447266,0.0257704976989303,0.0685282884024451,0.1638260641470008,0.191844721270525,0.427979039865408,0.2316561793080741,3.027265575451448,74.90478395339238,38.56086419260696,1,0.0984859375310744,1,1,1,,0.822288,2026-05-27,,0.0917485691649742,8.77975205435523,
IWQU.L,86.5999984741211,0.0020828547672946,0.0199033651998989,0.0299714151782481,0.0402402219113644,0.126430821643545,0.1128825755614463,1.0716580244635925,65.87177066301588,25.233603129397792,0,-0.0278537742995768,1,1,1,,0.539519,2026-05-27,,-0.0471235442072234,1.886343819547632,
MVOL.L,74.41000366210938,-0.0046816273959344,0.0043191704688354,0.008675708935431,-0.016391247042412,0.029611278794051,0.088969254541817,-0.6277001703436708,54.77850179573264,15.836101105990736,0,-0.0479538859555851,0,1,1,-0.0338872123437309,0.384022,2026-05-27,,-0.098998863279063,-1.1347907018191494,
XDWT.DE,121.66000366210938,0.0019766553844786,0.0526042718007735,0.1262729813269114,0.2566884281602761,0.2269060021081625,0.2245418942590867,4.354362680989225,74.32456165317203,44.06523285225902,1,0.0712790022096288,1,1,1,,0.791268,2026-05-27,,0.1511464277557916,9.2073687087242,
RBOT.L,20.82999992370605,0.0158498305896686,0.0695763551062926,0.1366984478294111,0.2417287867295374,0.3335467398411245,0.3084070004178704,2.8591653025467614,68.82306377931656,31.937974545272013,1,0.0728813339209537,1,0,1,,0.722457,2026-05-27,,0.137443160177596,6.416799849374614,
WTAI.L,120.41999816894533,0.0278251485569922,0.1039603607217964,0.1970178925989034,0.337405563577454,0.4850166926530876,0.3582955888847713,3.6360557374201776,72.87326872446855,35.770638757301384,1,0.1298142931321166,1,1,1,,0.860426,2026-05-27,,0.2250845973227626,9.203212813670012,
DGTL.L,10.80500030517578,0.0009263759899174,0.030028650231709,0.0562073107203437,0.0905879398392512,0.0079291078385885,0.1640802819470131,1.6857347543192245,68.52760303536775,21.74661365516204,0,-0.0030908280146018,1,1,1,-0.0961940297674026,0.532676,2026-05-27,,-0.0010042402177773,1.971723610045436,
ECAR.L,14.42199993133545,0.0545481361126753,0.1284820213358888,0.2370904049385573,0.4172563325017113,0.6371892276483055,0.4384478894157192,3.776463752855244,73.8637630274398,37.28197139164722,1,0.1676370336968018,1,1,1,,0.874263,2026-05-27,,0.2982291615130115,10.0,
BTEC.L,8.612500190734863,0.0014534661291492,0.0342239370353951,-0.0159953609094953,-0.0128940041050075,0.0503049257395888,0.2165264554311813,-0.1059941995506941,51.58379159622598,11.092218056682942,0,-0.0712398597994183,1,0,1,-0.0332537565429795,0.386622,2026-05-27,,-0.0957953335702066,-0.6511130309255816,
IGLN.L,87.40499877929688,-0.0029090220415165,-0.0079451172006751,-0.048342341797535,-0.1112184471186384,0.1071632037136776,0.2023829561007088,-1.4693613914895816,39.365217989505226,22.74237777999912,0,-0.1017707997067841,0,0,1,-0.1501908266568791,0.283177,2026-05-27,,-0.1858620746970564,-2.563023630499573,
PHAU.L,418.2099914550781,-0.002742259482674,-0.0074993561447832,-0.048116568464225,-0.1113070938405644,0.1064781011657745,0.2018089197872342,-1.4646565970983003,39.29669673927376,23.91869283132213,0,-0.1015577018570704,0,0,1,-0.1523228395649748,0.282987,2026-05-27,,-0.1859432764929756,-2.5402791609082613,
PHAG.L,69.23999786376953,0.0023887212858073,-0.0078808288371213,-0.0028802501527197,-0.0782748225216224,0.4938511357757384,0.6226990416748881,-0.2060794758674878,47.17075422585528,14.059824263986089,0,-0.0588610643940762,1,0,1,-0.332433503192547,0.462108,2026-05-27,,-0.1556851947939764,-0.7689950057782136,
CSPX.L,808.4000244140625,0.0001237617500984,0.0236280730499029,0.0533311468505264,0.0941920481388041,0.129681458907457,0.1159020630601122,2.491538994657592,68.94963730938287,46.0097012524142,1,0.0020723550034416,1,0,1,,0.585776,2026-05-28,,0.0024708113863383,4.609607323148464,
VUAA.L,144.9600067138672,,0.0237288168469094,0.0533353571944938,0.1010177934210816,0.1495639053763877,0.1148018547969703,2.679042531874671,69.14360491437452,45.57724224596629,0,0.0020763604572888,1,0,1,,0.520912,2026-05-28,,-0.0015760172504387,4.942326338934031,
CNDX.L,1716.4000244140625,-0.0010475653643132,0.0417577384362715,0.1001154199017022,0.1981013916407823,0.1899611726027981,0.1817068127351484,3.743294669522952,70.75787587225928,29.714530024696,1,0.0465799410685561,1,0,1,-0.0010475653643132,0.677621,2026-05-28,,0.0976698983000421,7.347224020871578,
VWCE.DE,162.1999969482422,-0.0023373408693116,0.0152729251708996,0.056677504548809,0.0899071963816924,0.1472626350712538,0.1143939453507345,2.5329619326525585,69.8402899833635,40.50677276249069,0,0.0069877285178732,1,1,1,-0.0035631025642227,0.605561,2026-05-28,,-0.0116513190421781,5.491252217456728,
VWRP.L,140.5800018310547,0.000426968095428,0.0265809794417515,0.0552469639912283,0.0749350293869952,0.1217682905632875,0.1034412493716391,2.206708126097966,73.04893205843008,47.5146792085727,0,0.0038949417556506,1,1,1,,0.57522,2026-05-28,,-0.0151719774146261,4.223317397012803,
IWDA.L,142.94000244140625,-0.0007689661517291,0.0248799110226725,0.0461065799172939,0.0726400145099341,0.1494974201479704,0.1235403852530067,1.7851162853503415,66.295438509667,43.37861302445966,0,-0.0048006391373951,1,0,1,-0.0007689661517291,0.507162,2026-05-28,,-0.0273095296526479,3.4970811632258307,
SWRD.L,52.2599983215332,-0.0007648358721007,0.0245049998261288,0.0465604662922021,0.0726600371948633,0.1504677864451395,0.1197341826341097,1.832938996423284,66.9645779389693,29.981039201436666,0,-0.0043688404670828,1,0,1,-0.0007648358721007,0.507603,2026-05-28,,-0.0272913726991891,3.4983161511041487,
XDWD.DE,134.4550018310547,-0.0021521636917245,0.0126148747338215,0.0542595990923333,0.08914544475385,0.1329681767306527,0.0984681763973965,2.7085888952220536,70.47749086708681,42.95722967997504,0,0.0046835239588605,1,1,1,-0.0051792161190076,0.60013,2026-05-28,,-0.0123420899803781,5.454789544331218,
WSML.L,10.336000442504885,0.0025218255897172,0.0463656783841102,0.0430921413543736,0.054371107609539,0.2168589490608377,0.1618531135681483,1.167964708180906,64.05176862884318,17.927182466474466,0,-0.0076683845361622,1,1,1,,0.561254,2026-05-28,,-0.0438761236686245,2.407344893392399,
IUIT.L,49.93000030517578,-0.0085385285934129,0.0404250585300451,0.1083241098947829,0.2507515680202981,0.2488744591512039,0.2424360644937983,3.92319211358062,67.69621793874816,41.00231470861912,1,0.0543891673858967,1,0,1,-0.0085385285934129,0.709706,2026-05-28,,0.1342054319511725,7.623209845037698,
IUHC.L,12.005000114440918,0.0020868591953153,0.0130801458212244,0.0389441624734161,-0.0532334522467903,-0.0231895726848431,0.1437642920738608,-1.2265009357908614,59.15232760233483,12.02539172502216,0,-0.0116145082012354,0,1,1,-0.061376063311448,0.364912,2026-05-28,,-0.1414539955756244,-2.118525427621765,
IUFS.L,15.15999984741211,-0.0085022965837314,-0.0019749660171112,-0.0006592108656255,0.0130303837511487,0.0059721403059349,0.1087196480831431,0.4001291033962228,48.969242178110186,11.942697776030318,0,-0.0492906423463179,1,0,0,-0.0826021060592052,0.390874,2026-05-28,,-0.081364682355939,0.3736696693166541,
IUES.L,11.9350004196167,-0.0284899822663928,-0.0598660333577931,0.008875781621962,0.0342288092781106,0.2955224872531137,0.2790540658835916,0.5952005745434726,44.46192842131385,14.582886996253642,0,-0.0402196560704958,0,0,1,-0.1016183246745303,0.403049,2026-05-28,,-0.062141544847066,0.9448928429443616,
IUCD.L,17.389999389648438,0.0235432386061738,0.0645852687055623,0.0308238603762078,0.0919936691596341,0.1055308261742078,0.2074050779165678,1.572510439575466,62.24195085341924,17.347150825916316,0,-0.0193396478880462,1,1,1,-0.009963059441408,0.546991,2026-05-28,,-0.0097592656409537,2.476426772350492,
