etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.4216783407143148,2.600805355242952,51.93587064980902,25.8101719467316,1,0.0121429481758776,1,0,1,-0.0976861973076264,0.563915,2026-06-23,0.0,0.1101276015500056,6.180610847388873,0.0253588488633762,0.3537,0.6872,0.8359,0.3957,0.1848294725381514,0.2975210838177384,-0.1126916112795869,0.488999992609024
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.1845803443458572,0.8471909446282176,53.83112755758978,14.294937236187115,0,0.0262573656478508,1,1,1,-0.0694770221816254,0.505758,2026-06-23,0.167,-0.0848904767238236,1.2770010376568262,0.2052577765277834,0.3156,0.8632,0.4233,0.4912,0.0595324646996466,0.0587047650101945,0.0008276996894521,0.3869999945163727
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672243,1,0.1041885718014148,1,0,1,-0.0230797499326746,0.750033,2026-06-23,0.111,0.2176205131727031,10.0,0.6400706294714953,0.6772,0.7263,0.9287,0.6616,5.36799821211477,5.771107463310788,-0.4031092511960175,0.3050000071525574
IGLN.L,80.54499816894531,-0.0188207849661236,-0.0157935339280228,-0.0850538488391482,-0.148460453341096,-0.0352448543225482,0.2972722308208738,-1.9541911199816453,36.70298097547585,27.562851286325508,0,-0.0941142520945658,0,0,0,-0.2168882870908813,0.27348,2026-06-23,0.125,-0.2497302548322815,-2.806881713908496,0.2313395765002162,0.2181,0.033,0.6013,0.2571,-1.889618926449515,-1.823250220075073,-0.0663687063744418,0.4629999995231628
PHAU.L,385.1749877929688,-0.0201228839412793,-0.0161306868602836,-0.0851819780165298,-0.1492357730679568,-0.0369180741068797,0.2962241353046147,-1.975073724087453,36.53856847255144,27.477951986325948,0,-0.0942411124519034,0,0,0,-0.2192820673964921,0.272459,2026-06-23,0.125,-0.2504133692409753,-2.818472752934792,0.2274732590091746,0.2163,0.0329,0.6004,0.2562,-9.047702093595774,-8.742944630048942,-0.3047574635468315,0.4059999883174896
SGLN.L,6092.0,-0.0178945671449298,-0.0018023922660986,-0.0682165799938819,-0.1422134609969022,-0.0205787781350482,0.2652157577619444,-2.0228442823456425,38.16980680524033,28.30932864444205,0,-0.077443717045889,0,1,0,-0.2078023407022107,0.347178,2026-06-23,0.5,-0.2442261894338715,-2.744142139691891,0.2540139975298476,0.2265,0.2865,0.6049,0.3004,-120.66596369703166,-122.49505015912897,1.829086462097308,0.1550000011920929
PHAG.L,58.84999847412109,-0.0214499655573556,-0.0459593553709063,-0.1503032535522234,-0.1648928983297397,0.0157935113340983,0.4811843652658892,-0.9223931782484888,37.01571631234432,19.799983189748843,0,-0.1587175139519917,0,0,0,-0.4326070402863216,0.229744,2026-06-23,0.042,-0.2642084624064164,-1.619956599311831,0.7906586176345674,0.3366,0.0232,0.2551,0.2823,-2.3933943110864107,-2.1589903014134286,-0.234404009672982,0.2329999953508377
PHPT.L,151.56500244140625,-0.0315953756244857,-0.0306044354033561,-0.1437247633661488,-0.1949165682361543,-0.1047019407388593,0.342054174355182,-1.7483532434544051,32.85371170395196,26.77142492125345,0,-0.1522041683362528,0,0,0,-0.415393825764246,0.248168,2026-06-23,0.389,-0.2906615511185819,-2.206968663465699,0.3012104917009703,0.2086,0.0202,0.5506,0.2163,-6.409743405075432,-5.908529059823653,-0.5012143452517783,0.515999972820282
AIGA.L,6.067500114440918,0.0047609094534923,0.0087282209676917,-0.0641989220152162,-0.0233400368129793,0.0305733012326412,0.1153968809544996,-0.5033509365585787,38.93996283339882,31.111861036574577,0,-0.0734658445796087,0,0,0,-0.0974339528208899,0.30841,2026-06-23,0.222,-0.1394898515625181,-0.8808616295933653,-0.0150161907893636,0.2602,0.066,0.6689,0.2241,-0.0915777131002233,-0.0864977473118233,-0.0050799657884,0.44200000166893
CRUD.L,13.567999839782717,0.0350930763738317,-0.0671708649973528,-0.1554310993629466,-0.0736353272776709,0.586158521989864,0.4820341669311404,-0.2865137321438525,38.92832302933216,15.677218779154796,0,-0.1637945804345351,0,0,1,-0.186473183269814,0.287707,2026-06-23,0.0,-0.1838037473858391,-1.3760112668529538,0.2975040763946313,0.463,0.0371,0.3331,0.2206,-0.4694548908873379,-0.219395014511175,-0.2500598763761629,0.1220000013709068
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.1342826617495303,0.1879043448207336,55.57961783024482,12.433082768005193,0,0.0043822039406153,1,1,1,-0.0260095054417986,0.454216,2026-06-23,0.611,-0.115731578702394,0.2425072894155309,0.0239956214646772,0.2343,0.8442,0.413,0.386,0.0379720241404104,0.0301910823883375,0.0077809417520729,0.4589999914169311
IBTL.L,239.8000030517578,-0.008476340707142,-0.002782342783641,0.0259015191444424,-0.0165814451638691,-0.0044380349419942,0.0713305026890002,-0.7487986248751712,51.8072166576351,14.213436935674542,0,0.0157423622891446,1,1,0,-0.2968066574288883,0.407449,2026-06-23,0.667,-0.1335350290834375,-0.93416631699834,0.0122720701804421,0.182,0.8401,0.3081,0.3781,0.9865608525471998,0.7672101471513395,0.2193507053958603,0.3409999907016754
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0542302817085187,-0.0994765854128625,66.81774185363636,23.392595094755272,0,0.0155533403534042,1,1,1,-0.0183364750915422,0.483219,2026-06-23,0.722,-0.1208125028240038,-0.2161532185526518,0.0524224793270513,0.2695,0.5952,0.7057,0.4245,0.4801586174612993,0.2411604256299618,0.2389981918313375,0.3330000042915344
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0505869936999708,0.5527339256727791,68.28236903551155,19.06922534942977,0,0.0079982200835975,1,1,1,-0.0277490330777652,0.443479,2026-06-23,0.167,-0.1112980505798036,1.1290170384561058,0.0508177253491568,0.3437,0.597,0.4324,0.4389,0.3296942243596987,0.2205504570115303,0.1091437673481683,0.3720000088214874
LQDE.L,100.76000213623048,-0.004150999878222,-0.0013940000080148,0.0107768985835303,0.0070777042973471,0.0076671366432412,0.0537417805126613,0.4507882143689835,50.82583145754299,16.71691055435211,0,0.0007675157462914,1,1,1,-0.0133159756594107,0.492842,2026-06-23,0.722,-0.112689556777661,0.8831204874427611,0.0520406983825494,0.3134,0.8445,0.431,0.4286,0.1758090531239418,0.1354430598232784,0.0403659933006634,0.6029999852180481
IHYG.L,91.01000213623048,-0.0012072059595683,0.0032112547988218,0.0096948407970833,0.025423822788499,0.0187954503586238,0.0295593646632652,2.0344244390793937,62.57700373519813,34.83202710212935,0,-0.0003038267867184,1,1,1,-0.0012072059595683,0.679639,2026-06-23,0.778,-0.0965252603580998,3.686953995318519,0.0396156593765495,0.5379,0.8508,0.8037,0.5181,0.2550285269150265,0.2259910271124766,0.0290374998025498,0.574999988079071
SEMB.L,7025.0,-0.0009954493742889,0.011853793484686,0.0303081994477647,0.0200087529387675,0.010062857934777,0.0473955725908518,1.2395613395771896,72.01739459831427,20.87166736106925,0,0.0201054047231614,1,1,1,-0.0220750887984531,0.546685,2026-06-23,0.778,-0.1012963400949881,1.978606177098193,0.0708503506880082,0.3763,0.6045,0.7544,0.5016,39.77105259065411,27.258233774539384,12.512818816114724,0.3899999856948852
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0013682466994443,0.0109748134878377,0.0132719908622218,0.0064959426917088,0.0461000122225482,0.6710238361752514,54.6031396169544,10.598498649098396,0,0.0009634707660297,1,1,1,-0.0116398880195855,0.502284,2026-06-23,0.444,-0.1072319290952371,1.2496745552421924,0.0411648653245664,0.3293,0.8467,0.44,0.4355,0.4587594723602421,0.4198289748942987,0.0389304974659434,0.609000027179718
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.0383123474091361,-0.3248638020156882,46.28152931554911,25.90626110864977,0,-0.0060471434351035,1,0,1,-0.0078892371075419,0.494192,2026-06-23,0.111,-0.1219908233867889,-0.7230832102728357,0.0403550630268645,0.3165,0.5889,0.6988,0.41,0.0126273506255074,0.0497822459706869,-0.0371548953451795,0.6940000057220459
IEAG.L,107.88999938964844,-0.0034177234369203,0.000742063193269,0.0077526793385214,0.0056860609367315,0.0074070074172656,0.0379460213137291,0.4580876841892125,54.37381115775885,16.448031435044637,0,-0.0022267556751676,1,1,1,-0.0136222152238438,0.469622,2026-06-23,0.111,-0.1139156981983738,0.7274171469455968,0.0082293990709922,0.2712,0.8431,0.4274,0.3803,0.2127243474885318,0.1693138924262048,0.043410455062327,0.5040000081062317
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,0.0587528198967337,-0.4306321001293056,45.70107004966663,10.286965949592606,0,-0.0087263384796887,0,1,0,-0.0336900632822326,0.357187,2026-06-23,0.0,-0.1257429621384532,-0.7229942334498338,-0.0056917279876985,0.1771,0.5867,0.391,0.3384,-0.0143078203513624,-0.0502306711019275,0.0359228507505651,0.531000018119812
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123210307587,-0.0011523609511963,0.0571076151007332,0.1631873812738266,55.70820662275149,17.72603268138785,0,0.0042970355872302,1,1,1,-0.0302199508092697,0.454394,2026-06-23,0.5,-0.1166238919223346,0.1819295413461205,0.0202782311157272,0.2355,0.8438,0.4105,0.3893,0.0599952929426876,0.0466541713117519,0.0133411216309356,0.449999988079071
IWDP.L,1924.0,-0.0041407867494823,-0.0139654067905189,0.0003408852111732,0.0213140078587499,0.0804513360479304,0.1035657680505686,0.7728823780250875,51.397620626889065,16.63292410540882,0,-0.0095651533042028,1,1,1,-0.0220301535275497,0.530363,2026-06-23,0.444,-0.1001463133228477,0.9896243153328224,0.082751583812084,0.4273,0.8468,0.4309,0.4094,6.779742584127234,5.757964322068202,1.0217782620590323,0.5659999847412109
IPRP.L,2581.5,0.000387521798101,-0.0309260172009371,-0.0440215772279147,-0.0567669135372524,-0.001700837786526,0.1682205613621925,-1.0842695206474289,36.82940012138245,18.51545610746965,0,-0.0534883092348245,0,0,0,-0.145424237979146,0.201918,2026-06-23,0.0,-0.168941418879707,-1.4080847484810388,-0.0454750167839049,0.1849,0.0607,0.3449,0.2387,-20.51200310603599,-17.410487735153733,-3.1015153708822574,0.4280000030994415
GLRE.L,37.15560150146485,-0.0074250635382929,-0.0328165154012668,-0.0113575773803787,0.0249314177660342,0.0828501515860673,0.1439568855616381,0.7371412395604852,44.38018382665105,13.904572136863624,0,-0.0211477699649169,1,0,1,-0.0328165154012668,0.456725,2026-06-23,0.167,-0.0969591058467483,1.0721508250492224,0.1307354671778986,0.4054,0.5949,0.4295,0.3915,0.0893345971621073,0.1257676984127165,-0.0364331012506092,0.7039999961853027
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159047,0,0.0378355324533705,1,1,1,-0.0046863432530361,0.742151,2026-06-23,0.722,-0.0001452355181313,6.909502705262342,0.2370072127175717,0.7447,0.6526,0.8799,0.6559,0.2073589343266864,0.1863750698850965,0.0209838644415898,0.6620000004768372
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0531398074799055,-0.319861163153013,47.44352208978416,24.36086161611693,0,-0.0166836065957994,1,0,1,-0.0346487123790869,0.45995,2026-06-23,0.111,-0.1254649469247221,-0.5077557884025232,0.0324241087362147,0.2431,0.5848,0.6949,0.3663,0.0071125082626588,0.0133458514969883,-0.0062333432343295,0.6140000224113464
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,1,0,1,-0.0151263020175506,0.684869,2026-06-24,0.64,-0.0079672630849765,6.163065559263114,0.2596577925424113,0.6442,0.6389,0.8603,0.5639,5.0187446235908055,6.298948260296039,-1.2802036367052336,0.8159999847412109
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.1329075502662746,3.319199706550757,55.776466614241016,27.552787022369728,0,0.0013090866254297,1,0,1,-0.0149782961185664,0.693058,2026-06-24,0.68,-0.0078311762434457,6.16897428163171,0.2771892146438039,0.6626,0.6392,0.8605,0.5749,0.905951120620614,1.133715612719196,-0.227764492098582,0.8019999861717224
VUSA.L,107.3550033569336,0.0027320803916739,0.0222948978376038,0.0290161472614447,0.1346999663409951,0.1165971929607383,0.1130621004430713,4.55391305369561,66.70782330539416,38.69313399094258,0,0.0188261472940194,1,0,1,0.0,0.680178,2026-06-24,0.579,-0.0002448413244514,7.60648779956562,0.2831891171768013,0.7417,0.3973,0.8956,0.649,0.9918890341264586,1.040161939804111,-0.0482729056776525,0.8220000267028809
IUSA.L,5643.5,0.0029768516461545,0.0204088155064796,0.0270942043261896,0.1294311522566709,0.1114155347741423,0.1113228168085979,4.328981640793656,65.72498118647839,33.29004906126461,0,0.0169232367116578,1,0,1,0.0,0.671899,2026-06-24,0.474,-0.0048870588419961,7.07544103734552,0.2718954275697616,0.7309,0.3948,0.8848,0.6412,50.42477433692784,54.07592505125477,-3.6511507143269313,0.8209999799728394
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.2123421868658477,4.119990822187136,61.47527652061519,22.368155273220555,1,0.0280736877724607,1,0,1,-0.0084176584966618,0.718691,2026-06-24,0.28,0.0867873258412663,8.659336187656963,0.3834312743726533,0.6634,0.683,0.9124,0.5844,24.89358477637552,27.387105644345347,-2.493520867969828,0.6579999923706055
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.2169048624248635,4.118442758101848,61.734790785467176,29.76279990716432,1,0.0289475356109896,1,0,1,-0.0076067182952113,0.7281,2026-06-24,0.316,0.0882133929361552,8.808683032263861,0.40892953118569,0.6852,0.6836,0.9152,0.5904,1.0081173267315222,1.101920628920177,-0.0938033021886548,0.5659999847412109
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.1325499587878739,3.312742451971305,55.82755484012789,26.42116513548915,0,0.0016279448284646,1,0,1,-0.014686597117805,0.691441,2026-06-24,0.526,-0.0074372783410675,6.186977432117451,0.2667318655492501,0.6592,0.6394,0.861,0.5707,0.0950394569356998,0.1186842870920793,-0.0236448301563794,0.7570000290870667
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.1271358666519089,2.841721528874501,56.55021287145917,25.41902298315404,0,0.0037045290054802,1,0,1,-0.0105102272506661,0.682787,2026-06-24,0.64,-0.0195056846260016,5.432382111182486,0.2566962558346908,0.6489,0.6349,0.8445,0.5721,0.9323138329302196,1.043150371382844,-0.1108365384526244,0.7310000061988831
VWCE.DE,165.44000244140625,-0.0001209009527936,0.0183429496761475,0.0345172857407702,0.1466593002573941,0.1554687170296962,0.1138931102152719,4.256761664610518,66.22227375137615,31.96572069042649,1,0.0263040326654839,1,1,1,-0.0001209009527936,0.769022,2026-06-24,0.8,0.0078025710546578,8.957494395999847,0.2848711517506546,0.7905,0.6527,0.9199,0.6612,1.7162462054438663,1.6730996024791782,0.043146602964688,0.6269999742507935
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621322,0,0.028370944930141,1,1,1,-0.0001394025955465,0.746989,2026-06-24,0.76,-0.0034955149979503,7.383716647362766,0.3028239290461443,0.7486,0.6486,0.8911,0.667,1.547890414582838,1.4414517888280738,0.1064386257547642,0.6309999823570251
VWRL.L,138.9499969482422,-0.0005754285532411,0.0234404273841823,0.0383567826292006,0.1306974022607796,0.1377972289967879,0.1196207593631628,3.91860222875925,67.75702980888428,36.48221846391695,0,0.0280742854989792,1,1,1,-0.0005754285532411,0.742936,2026-06-24,0.842,-0.003771398304997,7.379503112400691,0.3019016139474708,0.7396,0.6484,0.8909,0.6617,1.4941855516553062,1.3929297217105878,0.1012558299447183,0.6290000081062317
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.1285683638182881,2.8978501552571503,56.61217237129825,20.2890877221702,0,0.004107234437495,1,0,1,-0.010964117473058,0.684262,2026-06-24,0.64,-0.0195083268997268,5.432658647767015,0.267441890552192,0.6514,0.635,0.8444,0.5762,0.3422120073351351,0.384693118555437,-0.0424811112203018,0.7020000219345093
XDWD.DE,136.5800018310547,0.0009527657436432,0.0158045440560858,0.0270331330917277,0.1372663345084317,0.132175566066786,0.1017596615988461,4.423820870539712,66.65478330716297,31.03097014901197,0,0.018879298298386,1,0,1,0.0,0.703266,2026-06-24,0.68,-0.0004529369497753,8.399295873532871,0.2568904493658226,0.7946,0.3972,0.9104,0.655,1.256102545713702,1.2728225434576048,-0.0167199977439027,0.7940000295639038
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395969,0,0.0113129455134517,1,0,1,-0.0117410678529051,0.696858,2026-06-24,0.579,-0.0109480864749192,5.611796128751706,0.295569603346079,0.6729,0.6407,0.8485,0.5938,0.0729497273355157,0.0771867568377818,-0.004237029502266,0.6610000133514404
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.1035577974990604,3.9241009170592696,68.44156034478772,35.13326021530399,0,0.0208966574536761,1,1,1,-0.1642475017327656,0.726765,2026-06-24,0.737,-0.0152891649358057,7.008251217596153,0.2699682111325394,0.7399,0.6415,0.8341,0.6591,34.176529804017264,33.05317040046022,1.1233594035570462,0.5950000286102295
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.1479187687625408,2.650746295594668,59.4888541933914,14.35016728258492,0,0.0295356471163035,1,1,1,-0.0087336248494891,0.690232,2026-06-24,0.68,-0.0095618172832142,5.495798648787273,0.3290060527429119,0.6726,0.8964,0.5466,0.6272,0.1023726129293294,0.0948123262764524,0.007560286652877,0.6290000081062317
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584497,1,0.0319860706509973,1,1,1,-0.0005762360262763,0.738659,2026-06-24,0.684,0.0070749579792261,7.761870339385908,0.3085860872189527,0.7194,0.654,0.8984,0.6584,49.819386075952025,46.80828883580036,3.011097240151664,0.6290000081062317
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.2921046634893158,3.907123464835993,57.3351397154964,25.193684438934085,1,0.0248588148708912,1,0,1,-0.0526807352724035,0.698772,2026-06-24,0.12,0.1325547308481205,8.677318274302145,0.468152800820458,0.6223,0.6967,0.8995,0.5461,0.6754832270713393,0.8909409681480348,-0.2154577410766954,0.6420000195503235
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1805609416611741,0.4476212454643108,48.51002866285738,15.142819677000944,0,0.0115207514581334,1,0,1,-0.058639562332832,0.41178,2026-06-24,0.12,-0.1051761400902282,0.6210409269370692,0.1450308672123514,0.2658,0.6005,0.4115,0.4384,0.0872756197101534,0.1179582150477355,-0.0306825953375821,0.5370000004768372
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941613,0,0.0288544547470324,1,1,1,-0.0441754649977569,0.511762,2026-06-24,0.48,-0.0365821088942994,2.6800752974218867,0.0737593497847228,0.2957,0.8847,0.4653,0.4717,0.1983238019923821,0.1402468914626859,0.0580769105296961,0.5370000004768372
IUES.L,11.234999656677246,0.0067204131084759,-0.0722543373085514,-0.1108033673797951,-0.086213941686791,0.2329217472171287,0.2563286607368474,-0.9942843278997678,33.946938581622035,17.56093262075857,0,-0.1196087818347076,0,0,1,-0.1543093876010995,0.275904,2026-06-24,0.0,-0.1948864432680466,-2.1559570850593293,0.2414363999880711,0.4157,0.0413,0.3298,0.251,-0.1968578840909529,-0.0872779483795672,-0.1095799357113856,0.1879999935626983
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1895614459416774,1.1911583835653743,48.767148610633,11.62135730848751,0,-0.0152178381894252,1,0,1,-0.0506690162218557,0.430489,2026-06-24,0.16,-0.0624176224797846,1.7264907265644511,0.1366734253809984,0.3118,0.611,0.4397,0.3912,-0.0205636315298498,-0.0162302114957008,-0.0043334200341489,0.593999981880188
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.1953379552291599,0.1165524346903966,45.13728531115535,15.363735756412874,0,-0.0560413596563346,0,0,1,-0.0700371181023049,0.33052,2026-06-24,0.0,-0.1176053036168337,0.0659314106537508,0.0636604154539148,0.3092,0.3278,0.3961,0.2756,-0.0036512153751591,-0.0034152953727942,-0.0002359200023649,0.5049999952316284
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.1577346026717141,1.787558715974029,64.67595869054597,18.23351166052456,0,0.049064396643828,1,1,1,-0.0045543067889015,0.640111,2026-06-24,0.76,-0.0398547419236736,3.4436223571235813,0.2814070961838089,0.5812,0.8891,0.4965,0.6019,0.1873570245094029,0.1199627643151649,0.067394260194238,0.4670000076293945
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253712,0,-0.0013517981700317,0,1,1,-0.0577494160111352,0.393445,2026-06-24,0.64,-0.1529010929548904,-1.7215617532014402,0.1298371295140259,0.2795,0.5782,0.3658,0.3975,-0.0094582093968025,-0.0502926516187137,0.0408344422219111,0.2479999959468841
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.2098488898400975,1.119864915882704,51.83651344997181,13.567210560543511,0,0.0288187706768205,0,1,1,-0.0350506720020877,0.485715,2026-06-24,0.48,-0.0718049228865976,1.8589747743343887,0.1979029865028714,0.4168,0.6195,0.4476,0.4871,0.0648059288416771,0.0278691036885482,0.0369368251531289,0.4720000028610229
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.92617003191965,0,-0.0677263407745475,0,0,0,-0.0773611935773211,0.342557,2026-06-24,0.24,-0.1234561058287805,-0.2118803759945296,0.1656904207124336,0.3039,0.0729,0.6881,0.3063,-0.185981369103148,-0.1487640700430151,-0.0372172990601329,0.6119999885559082
SMEA.L,8925.0,-0.0020127474002012,0.0105298913043478,0.0337039610840861,0.0869565217391303,0.0994087213599408,0.0977353516233435,2.209958780395886,65.96740690211388,12.336126628692924,0,0.0234675392768997,1,1,1,-0.0191359290728123,0.614769,2026-06-24,0.76,-0.0423103709353955,3.2931756788483564,0.2366634335596509,0.6834,0.6307,0.4883,0.6388,91.63552132555196,72.96143006352352,18.67409126202844,0.6240000128746033
VEUR.L,42.56499862670898,-0.0014076568514023,0.0095782804244219,0.0326026834146178,0.0845697702889074,0.0990576881821363,0.0989282472337708,2.151604259761036,65.47807904358382,16.502230854980724,0,0.0223771671888897,1,1,1,-0.0029919643619831,0.606652,2026-06-24,0.632,-0.0444132766775462,3.193874113635894,0.2242550232361562,0.6657,0.6295,0.4906,0.6241,0.4234607926857592,0.3358955875304063,0.0875652051553528,0.6309999823570251
VERX.L,43.02000045776367,-0.0026659990319768,0.0150583228736644,0.0416241986651801,0.1075152870398605,0.1034016864164724,0.1076269590895603,2.5549405759255404,67.72842639399668,19.482986856702485,0,0.031309345415583,1,1,1,-0.0026659990319768,0.616389,2026-06-24,0.526,-0.0241965679257037,3.820849605498224,0.230501310923805,0.6683,0.6407,0.5067,0.6375,0.5198634376123081,0.4133614128579815,0.1065020247543266,0.6100000143051147
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.171328083531273,2.1166745437905474,65.73104508782795,14.713836055387256,0,0.0446796649932181,1,1,1,-0.0016981973010971,0.622646,2026-06-24,0.68,-0.0031285018885246,4.327901671716406,0.3836584345182645,0.6634,0.6532,0.5199,0.6479,1.0480723176402762,0.7571345718183394,0.2909377458219367,0.5490000247955322
HMJP.L,4396.0,-0.0032876091146128,0.054323060318983,0.0820923076923076,0.1470319634703196,0.1830833295060234,0.174865365144433,2.648131444838378,70.99825300123246,23.78156080503992,1,0.0713767124030784,1,1,1,-0.0848283935321831,0.701739,2026-06-24,0.368,0.0106205663714444,5.431996008447692,0.3832874350581081,0.6487,0.6658,0.8222,0.6845,73.8716469348874,51.63160103450143,22.240045900385965,0.5099999904632568
CUKX.L,21170.0,-0.0037647058823528,-0.0088951310861423,-0.0058699225170227,0.0153477218225419,0.0788910406686371,0.0998630063948778,0.4747519210892,49.37352108629583,12.545283959874386,0,-0.0157144574974773,1,1,1,-0.0394736842105263,0.578041,2026-06-24,0.632,-0.1054030555628843,0.6903342624254094,0.2106828319798697,0.5365,0.843,0.4188,0.4987,38.86052565166028,25.675158887790708,13.185366763869574,0.5009999871253967
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.0109213005076691,0.0827211077226424,0.0976427914987882,0.3644119381908723,49.22356688202472,13.780283051314436,0,-0.0148671260250676,1,1,1,-0.0414355055905443,0.578938,2026-06-24,0.579,-0.1093030623270385,0.5014342968179745,0.2113692442245922,0.5425,0.8416,0.414,0.501,0.0815769900836826,0.0601760194675832,0.0214009706160994,0.4720000028610229
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.1841780990562466,2.086762463260273,65.40165245527336,16.504827043186136,0,0.0261501518326603,1,1,1,-0.15221495541143,0.576089,2026-06-24,0.632,-0.0373904785715348,5.290185657709364,0.4103527851629569,0.5809,0.6336,0.4986,0.5982,0.0827429745830503,0.0418333241783486,0.0409096504047017,0.488999992609024
