etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
AIGA.L,6.572500228881836,-0.001329528828025,,,,,,,0.0,7.142857142857142,0,,0,0,0,-0.001329528828025,0.297516,2026-08-10,0.182,,,,0.2803,0.142,0.4213,0.3905,-0.0006980026549436,-0.0001396005309887,-0.0005584021239549,0.9789999723434448
CRUD.L,14.503499984741213,0.04296705317931,0.040050218869799,0.1262229921260778,-0.0939842260069997,0.4551519989604977,0.4545238604450314,-0.6388974073637875,55.448359761807374,17.723818481530934,0,0.0998823194834699,1,0,1,-0.1303813153478211,0.456265,2026-08-10,0.424,-0.1370527462364071,-1.4272424299096576,0.5308739729554715,0.4321,0.5821,0.3537,0.4741,0.0429314591450094,0.0869462462508698,-0.0440147871058604,0.3459999859333038
IGLT.L,9.625,-0.0043961256011083,-0.0012969970959813,-0.0046535755883044,0.0175300738435773,-0.0080939378366311,0.0601180885201697,0.7864867079763715,48.8362473847911,14.887401474639056,0,-0.027933240907447,0,1,0,-0.0307925724607236,0.441042,2026-08-10,0.561,-0.0308394091470148,1.1727119048574235,0.0205172364281152,0.3503,0.5991,0.4397,0.3917,0.001149960052091,-0.0064197730852671,0.0075697331373581,0.7300000190734863
IBTL.L,225.4750061035156,-0.0066086571634055,-0.0067180347862748,-0.0322961111437098,-0.0453864779240379,-0.0504107625250295,0.121416366512576,-1.7897973226559554,32.770412383027136,30.21298214093845,0,-0.0549292588680535,0,0,0,-0.3388135062952799,0.244056,2026-08-10,0.0,-0.0907651489880055,-2.327218053712841,-0.0603894422139124,0.1642,0.045,0.5755,0.2097,-2.3942934259409867,-2.2267620159505803,-0.1675314099904064,0.6850000023841858
IBTM.L,125.16000366210938,-0.0047313713514666,-0.0059566355189115,-0.013517212515394,-0.0058351907672504,-0.0059124224619455,0.0673602406956015,-0.3419707963726763,36.280137164853805,20.65640984382604,0,-0.0365895706135409,0,0,0,-0.045782730551617,0.332544,2026-08-10,0.061,-0.0530939785575572,-0.5889335875393082,0.0024601103606278,0.2683,0.0767,0.6955,0.304,-0.4636921682144788,-0.3616932097289082,-0.1019989584855705,0.8479999899864197
IBTS.L,94.70500183105467,-0.0020547912717477,-0.0057739272292461,-0.0049382842724736,0.0056812538230013,0.0131348194775435,0.0533857316529935,0.4489856428035556,39.17853020463887,15.810989003052196,0,-0.0282112906809915,0,0,0,-0.0437529470646526,0.313751,2026-08-10,0.0,-0.0421249816398996,0.9884594559931812,0.0201440492568247,0.3676,0.0896,0.4314,0.3656,-0.1456095793449492,-0.0636916355039857,-0.0819179438409635,0.6859999895095825
LQDE.L,99.0500030517578,-0.004022060419897,-0.0020150826019365,-0.009499969482422,-0.0122494566782452,-0.0176751676454846,0.0458907009813235,-0.8369710110956248,40.92342227527263,14.27274021304192,0,-0.0326662848913298,0,1,0,-0.030061000892787,0.360669,2026-08-10,0.333,-0.0592033348311326,-1.5710885783933672,0.0117587592570829,0.2166,0.5741,0.3811,0.307,-0.2882793721592378,-0.344772046673502,0.0564926745142641,0.7649999856948853
IHYG.L,91.30999755859376,0.0,0.0035168667143321,0.001206147083689,0.0128012282057081,0.0120139291834526,0.0264507818612558,1.8480459838187733,61.3471311399728,24.373296852039964,0,-0.0222105683913806,1,1,1,-0.0004378863294525,0.686229,2026-08-10,0.833,-0.0353434635727852,5.920966118150565,0.0286078005741656,0.5299,0.8485,0.8681,0.4774,0.0710947109321011,0.0219518540785305,0.0491428568535705,0.5870000123977661
SEMB.L,6788.0,-0.0039618488628025,-0.0054212454212454,-0.0176089222760668,-0.0073152693653627,-0.0125208009351834,0.0760973236266041,-0.4230247068387846,38.00358475743106,14.95201713033616,0,-0.0405855813979825,0,0,0,-0.0550221700777703,0.251382,2026-08-10,0.0,-0.0545036998872049,-0.680461095689516,0.0033843539059803,0.2598,0.0737,0.3908,0.2955,-29.103723706753044,-28.53790563033911,-0.5658180764139331,0.7829999923706055
SLXX.L,120.22000122070312,-0.002406446854092,0.000832488110511,-0.0025719535529191,0.0196094671408955,-0.0026436707984255,0.0510505385421032,1.4796378359201194,51.17053384532829,12.043267673743433,0,-0.0259003049004798,0,1,1,-0.0127074750704733,0.473906,2026-08-10,0.53,-0.0288588622438334,2.2397715737547967,0.0328974825973797,0.4031,0.6019,0.4718,0.4293,0.0729844391768494,-0.0367404517992668,0.1097248909761162,0.7120000123977661
IDTP.L,256.3999938964844,-0.0009740892497384,0.0,-0.0036915181056926,-0.0085073942579514,-0.0003898873431408,0.0239230531330461,-0.9782974434347028,44.90455710797213,11.435849013806555,0,-0.0269936845115561,0,1,0,-0.0132769371791235,0.382246,2026-08-10,0.273,-0.0556391557277458,-2.1833528591644966,0.0164519084102452,0.2643,0.5796,0.3755,0.3396,-0.3236472295067756,-0.38154297444546,0.0578957449386843,0.7200000286102295
IEAG.L,106.22000122070312,-0.0001882214181897,0.0056807276890598,-0.0004107497392518,0.0023831899610686,-0.0045726487751729,0.030940639881719,0.2665788983640658,52.31668702652401,12.882860477692596,0,-0.0282683084763589,0,1,0,-0.0164034399147757,0.406526,2026-08-10,0.333,-0.0441020819167475,0.3620464648454607,0.0045665039345761,0.2869,0.588,0.4249,0.3526,-0.0561322667795707,-0.1324804324153237,0.076348165635753,0.6389999985694885
IGLO.L,86.88500213623047,-0.0029834702719748,0.0002302915207839,0.0004815197786818,-0.0073928295532584,-0.0220173790814502,0.0568773073054238,-0.4801225844413654,50.98143104898077,21.499514530850007,0,-0.0229182477466811,0,1,0,-0.0359016483790456,0.437767,2026-08-10,1.0,-0.0545775731607915,-0.6907768199031966,-0.0104934763870931,0.2034,0.5825,0.6963,0.3123,0.0345756446956926,-0.058670426190273,0.0932460708859656,0.7889999747276306
VGOV.L,15.489999771118164,-0.0050102819544762,-0.0018686952888586,-0.0053282263228846,0.0175912825085315,-0.0110154126879824,0.0659790852762159,1.0453299040442503,48.18487370803774,11.433671263718834,0,-0.0285921125696126,0,1,0,-0.0360657788568842,0.433746,2026-08-10,0.515,-0.0307811101075884,1.2251056937823117,0.0166506597471374,0.3344,0.5987,0.4394,0.3811,0.0002960479862785,-0.0131634996767911,0.0134595476630696,0.734000027179718
IWDP.L,1926.5,-0.0173425146646263,-0.0250506072874493,-0.0010370754472387,0.0016407044487138,0.0367415891097608,0.1419941314489002,0.113791363946752,37.23106149271722,15.931613651809798,0,-0.024401325299812,1,0,1,-0.0521525215252152,0.36749,2026-08-10,0.015,-0.0459734587705686,0.1258389353062941,0.0832442978266183,0.3576,0.3385,0.4089,0.3699,-0.3277255425541625,7.995229953563873,-8.322955496118036,0.7149999737739563
IPRP.L,2594.0,-0.0112445206784829,-0.0157465376588882,0.0038699690402477,-0.0320460805151817,-0.0568507763764954,0.1004235452510052,-0.7911227802894015,44.452581186550574,14.166749971773946,0,-0.0196090492492969,0,0,0,-0.1412862573379448,0.263224,2026-08-10,0.258,-0.078058902983754,-1.0482063262280803,-0.0496356512570541,0.1468,0.3169,0.3576,0.2882,1.4250914421554626,1.6041489360818262,-0.1790574939263636,0.7770000100135803
GLRE.L,38.59000015258789,-0.0125384251665366,-0.0160632597783468,0.0062581926470939,0.0220847538866175,0.0584508929276745,0.1277447975668768,0.6994562917009652,41.9826279946352,18.60098946275846,0,-0.0172766826234086,1,0,1,-0.0374158142751509,0.50348,2026-08-10,0.212,-0.0265012411506772,2.3610074248481188,0.1639352259719262,0.472,0.6088,0.4675,0.4613,0.0906623499205849,0.2424491196227022,-0.1517867697021173,0.6769999861717224
SUSW.L,14.015000343322754,-0.0003566415319301,0.0274926679297025,0.0079108674911176,0.0809872871868249,0.1266077826419769,0.1124466387411085,2.504486392038002,62.70945972756869,17.884758419484772,1,-0.0156626613740594,1,1,1,-0.002135972432056,0.727035,2026-08-10,0.591,0.029601291288813,8.124754282459651,0.2186956820280656,0.7343,0.9081,0.6126,0.5991,0.057858999877423,0.0179317947033424,0.0399272051740806,0.6240000128746033
MVEW.L,6.382500171661377,-7.829004384463101e-05,0.0181049796281234,0.0382269429940889,0.077760933074189,0.0530441029930521,0.1387873701533171,3.002178413862125,66.07441686536953,27.04676280102742,1,0.0139443664303515,1,1,1,-0.003045888612716,0.635119,2026-08-10,0.712,0.0265283056950884,5.840497574783535,0.0903733308764427,0.484,0.6713,0.8655,0.5435,0.0612289748343748,0.0517730266629419,0.0094559481714328,0.6079999804496765
CSPX.L,834.25,-0.0017231299132446,0.0060052580600524,0.0263776313108903,0.046462007509251,0.1167706061257718,0.1328309581130078,1.494019181765892,65.32796657412368,22.22389082943805,1,-0.0021136382049516,1,1,1,-0.0017589273376921,0.671499,2026-08-11,0.644,0.0055065368990681,4.427809624291987,0.2262972438180932,0.6153,0.6447,0.8428,0.5617,7.852412890392316,4.460130483215446,3.39228240717687,0.6169999837875366
VUAA.L,149.55999755859375,-0.0020018887664217,0.0059187848141173,0.0259294746257996,0.0460204366182348,0.116119384765625,0.1340072878658219,1.484858299824395,65.09604863612122,23.68472171776666,1,-0.0025493544855453,1,1,1,-0.0020018887664217,0.668435,2026-08-11,0.616,0.0050822478047338,4.389271377000084,0.2232945766837444,0.6097,0.6441,0.8418,0.5572,1.404712422137635,0.7976770552035912,0.6070353669340438,0.6320000290870667
VUSA.L,108.65499877929688,-0.0006668242681932,0.0009903329725775,0.0162983779262961,0.0472353573304198,0.1296378568174774,0.1260427963314782,1.617457834549424,61.154182867501895,21.28463873837228,1,-0.0119131010758612,1,1,1,-0.0032566126958695,0.752793,2026-08-11,0.955,0.0062496200639752,5.8966542056286615,0.2208572301247404,0.6522,0.8899,0.8779,0.5505,0.7483862089026871,0.418000114844538,0.3303860940581491,0.6589999794960022
IUSA.L,5710.25,-0.0007874360208233,0.0010518473068326,0.0161039192134881,0.0449953431524323,0.1245610981561169,0.1271170956893849,1.548790217232994,61.01921711975515,21.788953913441446,1,-0.0121021617992477,1,1,1,-0.0032728224821085,0.741684,2026-08-11,0.955,0.004097273507148,5.526207339003522,0.2088569354991596,0.633,0.888,0.8693,0.5387,38.61597903789607,21.02633014810609,17.589648889789977,0.6549999713897705
CNDX.L,1698.0,-0.0027017359637599,0.0018880995277805,0.002479602698548,0.012401651224466,0.1720043779494917,0.2257651795066609,0.3326506662830953,56.20145436398924,15.123600979755924,0,-0.0253482802105322,0,1,1,-0.0342395363688586,0.505454,2026-08-11,0.247,-0.0272207963893883,0.4766028974067255,0.3003522258433442,0.5164,0.604,0.4299,0.4416,4.691209890928803,-5.761863985850136,10.45307387677894,0.4009999930858612
XNAS.L,68.58999633789062,-0.0026174249521928,0.0018988789827116,0.0029243595558865,0.0129965627723627,0.1724785698784723,0.2277860884989867,0.3419563945770725,56.165293891492006,15.523496454906184,0,-0.0249158693816973,0,1,1,-0.0338076010438052,0.496535,2026-08-11,0.224,-0.0266491679442137,0.4987168907726336,0.2495900364470733,0.4973,0.6047,0.4306,0.4243,0.1930369541664163,-0.2297417988682585,0.4227787530346748,0.3740000128746032
SPXS.L,15.538000106811523,-0.0019270126721437,0.0063471845266585,0.0265592254067512,0.0463299466443314,0.117038122017111,0.1332021352924138,1.4979700642853038,65.20757193904859,23.54978729321252,1,-0.0019370849889481,1,1,1,-0.0019270126721437,0.668692,2026-08-11,0.582,0.0053796445112008,4.430249863737063,0.2175589789700069,0.6096,0.6447,0.8428,0.5564,0.1465372789269761,0.0832701861740616,0.0632670927529145,0.621999979019165
IWDA.L,148.52999877929688,-0.0007400471663296,0.0093095615866733,0.0315299195286742,0.0530308086898396,0.099896372658879,0.1202716176789888,1.7837134965155603,67.52440061548806,21.705889886633425,1,0.0028956273789026,1,1,1,-0.0009416788280938,0.692106,2026-08-11,0.849,0.0118182543615998,5.691514761902544,0.2205604059447208,0.633,0.6526,0.8739,0.5929,1.477722420763229,0.8912362990528777,0.5864861217103512,0.6159999966621399
VWCE.DE,168.47999572753906,0.0005938403719381,0.0204723773414292,0.0140844850516859,0.0586904384423301,0.1342399578744815,0.1087319557138093,2.0917561377615383,63.98681838486353,15.7379576405306,1,-0.0096334355017451,1,1,1,0.0,0.729145,2026-08-11,0.603,0.0140059843385365,6.863036025441527,0.2582524526310872,0.7527,0.8976,0.5995,0.6095,0.9681134929497262,0.4853294885214467,0.4827840044282794,0.6629999876022339
VWRP.L,143.9199981689453,0.0006952498931609,0.0032064089889218,0.0186862925570416,0.043957620279734,0.1135870632298736,0.1101592920750565,1.5541675342948365,62.08409352922277,18.83427761891336,1,-0.0095914726903044,0,1,1,-0.0019417391485616,0.624805,2026-08-11,0.192,0.0031001640808141,4.9686131124700825,0.2362137126998815,0.6819,0.6385,0.5563,0.5828,0.8597640590004119,0.413438473524551,0.4463255854758609,0.675000011920929
VWRL.L,139.44000244140625,0.0010769557219036,0.0031654851899729,0.0187024946469387,0.0440370030969203,0.1131128043893359,0.1103440188971935,1.5424170849357726,61.93784203525076,18.969605636472807,1,-0.0095757203550551,0,1,1,-0.0021468658935503,0.624452,2026-08-11,0.104,0.0031764400860827,4.9636496869263285,0.2364256828991899,0.681,0.6386,0.5561,0.5827,0.8314315570822259,0.4012514566789215,0.4301801004033044,0.675000011920929
SWRD.L,54.29999923706055,-0.0011037780098844,0.0089186091593844,0.0315349518742309,0.054061921390059,0.1003039699288992,0.1195817725323449,1.7856879532064822,67.62215215467526,21.00053003838613,1,0.0029005200313201,1,1,1,-0.0013793243758979,0.696816,2026-08-11,0.945,0.0128090123183248,5.63521588599852,0.2305948835594458,0.6433,0.6534,0.8724,0.6013,0.5453513277855748,0.327851920472904,0.2174994073126708,0.6110000014305115
XDWD.DE,140.875,0.0011370761203388,0.0203157277249541,0.0205375749909717,0.0692599620493359,0.1375105867127237,0.1055661710456552,2.656804194978328,66.41161839274145,18.263163513273906,1,-0.0033312736919796,1,1,1,0.0,0.692022,2026-08-11,0.247,0.0241293970000129,9.52792509726773,0.2477304062982896,0.7745,0.6592,0.6435,0.6353,1.0152037610410505,0.6337527370149543,0.3814510240260962,0.6589999794960022
FWRA.L,9.56999969482422,0.0002090149534899,0.0078988741620951,0.0281478400167209,0.0428244139792424,0.0964711317376334,0.1261663485582586,1.3444654980115665,64.85651777105384,20.109969047278152,1,-0.0003925688137343,1,1,1,-0.0011481716796859,0.731494,2026-08-11,1.0,0.0020113081695405,4.089506541789431,0.2409232141298132,0.6091,0.8928,0.8343,0.577,0.080546414497526,0.0414787911366373,0.0390676233608887,0.5889999866485596
HMWO.L,3716.0,0.0002691790040376,0.0052072766619328,0.0171477335642855,0.0499079478051294,0.1085069497548729,0.1107213789776887,1.896182509771424,62.369952541675424,17.905154302026705,1,-0.0110873227447603,1,1,1,-0.1539686954650245,0.679638,2026-08-11,0.537,0.008817613143027,6.735727797974985,0.2051765292372616,0.667,0.8925,0.5507,0.5692,23.336507674889617,13.149803708056536,10.18670396683308,0.5189999938011169
WSML.L,10.652000427246094,0.0024468305946534,0.0090944177346565,0.0277885080960174,0.0511151185801903,0.072169096864221,0.1221784890745717,1.4390540521684665,62.38807117505904,17.68223682101733,1,-0.0007419260211491,1,1,1,-0.0009378423829083,0.676014,2026-08-11,0.849,0.0099775387750777,5.354431399900931,0.2714251727666685,0.6238,0.8992,0.566,0.6092,0.0714858166492984,0.0321703780343602,0.0393154386149382,0.6169999837875366
XMAW.L,4344.5,0.0003453833755469,0.0031170630339414,0.0179240862230551,0.0468674698795181,0.1182754182754182,0.1184450422297945,1.4975706502582262,61.792573493034034,19.18748236867245,1,-0.0103325208994197,0,1,1,-0.0025255424176329,0.619025,2026-08-11,0.134,0.0058961306548324,5.020605371055362,0.2359886201991465,0.6677,0.6405,0.5574,0.5724,26.13387835280901,11.465831246332552,14.668047106476456,0.6650000214576721
IUIT.L,51.22999954223633,-0.0052427273352169,0.0068789006834439,0.0328629257713726,0.0517347670935797,0.2440504896207442,0.2693594215921869,0.8620014064431273,59.607474040730445,17.756657782252542,1,0.0041916306326739,0,1,1,-0.0429665475342789,0.54596,2026-08-11,0.219,0.0105729360530697,1.6171460637049042,0.3098951353295778,0.5462,0.6523,0.4562,0.5177,0.6040186286926073,0.2294855151733457,0.3745331135192615,0.3700000047683716
IUHC.L,13.53499984741211,0.0018504528576417,0.0391554889687886,0.040353544142512,0.1548634418967833,0.0784860272276672,0.189099593565154,3.2333985660656124,65.40773730542848,16.980799048788086,1,0.0114743165427557,1,1,1,0.0,0.650933,2026-08-11,0.836,0.1096654553344662,7.1069783319695565,0.3014423407570159,0.6422,0.7164,0.6043,0.6399,0.1566714664073121,0.14447605507803,0.0121954113292821,0.6129999756813049
IUFS.L,17.135000228881836,-0.0005832737599786,0.0011685923477149,0.0384848623564748,0.138160071839452,0.0848369829765967,0.1210754416749608,3.628331362299068,64.91944389317558,30.178915825587843,1,0.0096575075906359,1,0,1,-0.0005832737599786,0.75162,2026-08-11,1.0,0.0936158064600971,10.0,0.1193859452546393,0.7016,0.7089,0.9492,0.6102,0.2235500154244256,0.2238511802700936,-0.000301164845668,0.765999972820282
IUES.L,12.899999618530272,0.0270699990091201,0.0458045868371295,0.0899872899831479,0.0804020160707705,0.1464119173147173,0.2343354669172346,1.3493096506300717,65.46374533116784,20.626387354266143,1,0.0597302766769551,1,1,1,-0.0289800702524535,0.674722,2026-08-11,0.863,0.0381182325231126,2.010617921061716,0.4766060645226926,0.5791,0.6975,0.7707,0.6998,0.1869077156569538,0.1736759062551429,0.0132318094018109,0.6919999718666077
IUCD.L,17.165000915527344,-0.0046390211547018,0.0086676064335287,0.0253883602282027,0.0120873727665689,0.0365339051386577,0.2935077464091495,0.3172456636001022,59.47459408421104,21.31749536131204,0,-0.0030754480607173,0,1,1,-0.0227725366563295,0.51593,2026-08-11,0.89,-0.0275227749051438,0.4496246521932562,0.0898413279699901,0.3323,0.6162,0.7327,0.4161,0.1731951750590887,0.0482344180492531,0.1249607570098356,0.5659999847412109
IUCS.L,10.100000381469728,-0.0054159874886939,-0.0004947215233117,0.0019841724122076,-0.0208433550809299,-0.0297790077316327,0.1949734822808094,-0.354935172399455,47.16663743352883,11.483729939858971,0,-0.0258299578220444,1,0,1,-0.0630797187704605,0.386155,2026-08-11,0.356,-0.0591646901184026,-0.9343051950261848,0.0490782468637216,0.2679,0.5786,0.3891,0.3363,0.004987445445872,0.0182017652499095,-0.0132143198040375,0.6010000109672546
IUIS.L,15.725000381469728,0.0028699027690131,0.0064000244140625,0.0264360766784046,0.0715502676039341,0.0700919161644002,0.1659470894995347,1.7415887619126371,59.47453491719574,17.26045266759277,1,-0.0020568152254036,1,1,1,-0.0042741277646439,0.648625,2026-08-11,0.822,0.0296129156721214,5.98732622044539,0.2367282888525337,0.5468,0.9141,0.5796,0.5587,0.1178401440504828,0.0763730171787194,0.0414671268717634,0.5640000104904175
IUUS.L,10.779999732971191,0.0046598502206871,-0.0146252151324582,-0.0468612437649643,-0.0200000242753461,-0.003236231971344,0.1683794947658989,-0.3973278274162031,37.25744112430648,26.0290809992312,0,-0.0733194715764992,0,0,0,-0.0845010545896963,0.328014,2026-08-11,0.123,-0.0583543648206873,-0.8928925979519933,0.0345489111364083,0.2998,0.0579,0.6835,0.2515,-0.1290358365097557,-0.0705125290266038,-0.0585233074831518,0.6850000023841858
IUMS.L,11.78499984741211,0.0012743746019605,0.0374119897516946,0.0466251871988112,0.0185825547328293,0.0141996526228957,0.2049949256249914,0.4545973925646565,61.79678184655324,14.370631538622392,0,0.0175718647365277,0,1,1,-0.0046452959853855,0.475696,2026-08-11,0.671,-0.0212817954156272,0.9312910969243678,0.1937198629027421,0.3694,0.6332,0.4501,0.5039,0.1013039441789604,0.0377820536454787,0.0635218905334817,0.6079999804496765
IUCM.L,14.022000312805176,0.0031478485187448,-0.006095796005086,-0.0045435274520215,-0.0590524821642045,-0.0142013262536335,0.3338953849895715,-0.8396307972420743,52.76556830766246,13.352276085034696,0,-0.0321764549296305,0,1,0,-0.0712676705787233,0.371427,2026-08-11,0.466,-0.0958784234176023,-1.8613248917488785,0.0810269538174139,0.2693,0.552,0.3682,0.3141,0.0311273364305399,-0.014056643139578,0.0451839795701179,0.6179999709129333
SMEA.L,9153.0,0.000327868852459,0.0029585798816567,0.0329533912650943,0.075937463265546,0.0686514886164624,0.0834701849663931,2.8421204176553934,64.7941258814069,18.76444395824249,1,0.0042795848900967,1,1,1,-0.0020715220235499,0.760282,2026-08-11,0.973,0.033828409292292,7.923480659652394,0.227931312047223,0.7729,0.9205,0.6187,0.6998,78.17523641775006,61.13346628739555,17.041770130354507,0.7179999947547913
VEUR.L,43.70000076293945,0.0008015538000289,0.0037900750225259,0.0345643708915128,0.0747668821074101,0.0664617284888458,0.083361948325621,2.786185923233349,64.83943112990175,26.224040018549683,1,0.0058458452501164,1,1,1,-0.0022830702251812,0.830281,2026-08-11,0.97,0.032703641266286,7.478842613044441,0.2244516594778796,0.7645,0.9204,0.9107,0.6994,0.3794975631521708,0.2980182090468722,0.0814793541052986,0.718999981880188
VERX.L,43.88999938964844,0.0003418664307335,0.0037736059756527,0.0323415269843514,0.0787301933163637,0.0665418080588122,0.093297705506477,2.685610553296566,64.50611877202948,25.896503126837803,1,0.0036847053814281,1,1,1,-0.002159854936566,0.822312,2026-08-11,0.97,0.0365118400348714,8.977618615202747,0.2239375396658738,0.7323,0.9221,0.9353,0.6775,0.3762868087059416,0.269294793718338,0.1069920149876036,0.7319999933242798
IJPA.L,83.05999755859375,0.0022926849971602,0.0232844577095423,0.0319294292835488,0.0416353120612846,0.0443857517097787,0.2165636472329271,0.9143035906322656,61.42310179896391,15.835527351105666,1,0.003284047121921,0,1,1,-0.0012025745443923,0.516147,2026-08-11,0.164,0.0008687442322299,2.431384092215376,0.2692541940682857,0.4421,0.6438,0.4903,0.5191,0.752032631636169,0.2911261932144376,0.4609064384217313,0.6119999885559082
HMJP.L,4289.0,0.0010502975843156,0.0191279553285017,0.0151086282601624,0.0368242027379688,0.0705956865846397,0.1913963492283025,0.8372869806298631,58.09289856611648,13.395284655624485,0,-0.0130698244197525,0,1,1,-0.107032879337381,0.511415,2026-08-11,0.209,-0.0037540723054144,1.7214335747066627,0.2635260499958824,0.4848,0.6308,0.4397,0.494,20.71622470089369,0.9566552232609364,19.759569477632752,0.527999997138977
CUKX.L,22255.0,-0.0022416498542927,-0.0013461969934933,0.0360800744878957,0.0577471482889733,0.0645778521884716,0.0765701637706957,2.219336795819241,62.53658163227767,33.33560345927512,1,0.0073194743523232,1,1,1,-0.0058074603529149,0.8073,2026-08-11,1.0,0.0163500101856381,4.139015108970324,0.2330323009585018,0.7612,0.9086,0.8342,0.7012,206.07507959426584,205.2433196300018,0.8317599642640516,0.753000020980835
VUKE.L,47.119998931884766,-0.002012098282243,-0.0011658782419772,0.0372000575689286,0.0593205258394631,0.0648048495322468,0.0778708238051749,2.2931053455508748,62.51597731855815,30.00054513681762,1,0.0084083677653417,1,1,1,-0.0054875924518591,0.802211,2026-08-11,1.0,0.0178618103280947,4.017896549012016,0.2220066205988851,0.7498,0.9104,0.8311,0.696,0.442530706435484,0.4418974989731093,0.0006332074623746,0.7789999842643738
HMCA.L,9.328499794006348,-0.0088190175112702,0.0211858426000668,-0.0012052959913495,-0.0632248733554599,0.0263556008839027,0.2467743921956058,-0.964741597811078,48.86748592429724,11.641015191093622,0,-0.028930889607961,0,1,1,-0.0845194055877625,0.39022,2026-08-11,0.299,-0.0998875193878354,-2.078764393600817,0.2100269167266322,0.3123,0.5509,0.3603,0.3542,-0.0560008862327663,-0.0942372961304164,0.0382364098976501,0.3790000081062317
XAUS.L,3975.5,-0.000125754527163,0.0102922490470138,0.0543694470229412,0.045908971323336,0.0456366298205137,0.1327685067788859,1.3744173065663683,64.12991214806661,24.6428012566037,1,0.0251011512534471,1,1,1,-0.4636520564137981,0.636926,2026-08-11,0.97,0.0049751449363508,3.059949651325215,0.1250631756250941,0.4562,0.909,0.6683,0.5528,50.7205016643884,36.48311555855951,14.23738610582889,0.4090000092983246
IAPD.L,2400.5,0.0002083333333333,0.0033437826541273,0.045286305247115,0.0018936475989477,0.0376170761700969,0.1072982140125246,0.1225246960480685,62.79307908525145,22.89536957457313,0,0.0162701488778678,1,0,1,-0.0129523026315789,0.591849,2026-08-11,0.627,-0.0373175474031842,0.1088946768750831,0.2504827881087204,0.484,0.6188,0.7275,0.5725,24.6826171390112,24.94843362976257,-0.2658164907513693,0.7699999809265137
EIMI.L,53.84999847412109,0.004664179237257,0.0,0.0101293769821702,-0.017156459676931,0.0813252871306589,0.2276828354607776,-0.1156260912573618,53.72011734889358,14.119788133576352,0,-0.0179108564051369,0,1,1,-0.0715517504461881,0.460823,2026-08-11,0.301,-0.0556220890464269,-0.5019291915460498,0.3240718194878043,0.4262,0.5852,0.3959,0.4424,-0.0732547005085706,-0.3729557304565188,0.2997010299479482,0.4830000102519989
VFEM.L,61.45000076293945,-0.0013001465617507,0.0008958433873393,0.0110233958061676,0.0088033854839391,0.0530653445431943,0.1312962211952263,0.2940112769997837,56.06460050820592,12.135113843352368,0,-0.0170416546957079,0,1,1,-0.0341846638437807,0.499485,2026-08-11,0.284,-0.0306782365044017,0.4973276517857968,0.2151297438434303,0.4809,0.6057,0.4305,0.4808,0.1903827861612086,-0.0062935135272502,0.1966762996884588,0.6019999980926514
XMEM.DE,71.22599792480469,-0.0043613755007263,0.0158309180909668,-0.033594820185649,-0.0090709318872885,0.1174458118796515,0.218710549614282,-0.0078649146085233,48.97952927243395,16.738562075757322,0,-0.0561975930464261,0,1,1,-0.0912269263038603,0.475943,2026-08-11,0.178,-0.0508953621988973,-0.2691437534646667,0.3655291053138016,0.5036,0.5701,0.3952,0.3889,-0.3736699642696663,-0.6334332097366057,0.2597632454669393,0.3479999899864197
IEEM.L,4845.5,0.0069094498415502,-0.0069679270417051,-0.0013911072183008,-0.0222025682348735,0.0927019884948765,0.215998189173695,-0.2028462155717089,50.32990666065002,14.158532984432366,0,-0.0291115428914959,0,1,1,-0.0971258210276238,0.458545,2026-08-11,0.284,-0.06047070763411,-0.6199967895483494,0.3246843464176092,0.4423,0.5761,0.3856,0.4221,-24.04737712109545,-44.73977657915934,20.69239945806389,0.4830000102519989
IIND.L,6.670000076293945,0.0010505732208028,-0.0112658966634615,0.0149117542898475,0.0614258690839164,-0.0646473093472185,0.1388280184416396,1.579282279383723,54.38058192870396,15.73331664842329,1,-0.0132612333553884,1,1,0,-0.1673947892785622,0.500148,2026-08-11,0.806,0.0198847565789124,1.977829429999396,-0.0383506053893324,0.295,0.9004,0.4284,0.4314,0.0429502053507802,0.0358013548339678,0.0071488505168124,0.5609999895095825
IBZL.L,2043.75,-0.0287513365807294,-0.066567709522722,-0.0488656195462477,-0.0965378725167797,-0.1064444619026311,0.1747313124798687,-1.834481144826388,31.12835368498924,16.725163845853395,0,-0.0752682077872642,1,0,0,-0.1794209855985991,0.271208,2026-08-11,0.015,-0.131896744930717,-2.035570006543232,0.2159055116852177,0.2162,0.2745,0.3326,0.2917,-5.873634353523812,9.004241029899504,-14.877875383423316,0.6019999980926514
IWMO.L,115.6999969482422,0.000951644725639,-0.0039601127700138,-0.0073781797217287,0.0047763388195847,0.1350926773456235,0.2811327362649898,0.2053521298922825,51.345686735654176,10.118748539670356,0,-0.0349324199410262,0,1,1,-0.070831994319005,0.459339,2026-08-11,0.205,-0.0345476763085697,0.1427970792234077,0.2501349879322854,0.4323,0.5928,0.4109,0.3806,-0.34474288192051,-0.8275323731707149,0.4827894912502049,0.449999988079071
